=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[44632.53] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44633.53] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44634.53] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44636.52] MASTER | RESULT | SUCCESS | KV[3357] 워커4 저장 완료, Key=92f2, 값=17, 처리=1.99초
[44637.52] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44638.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44639.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44641.29] MASTER | RESULT | FAIL | KV[3337] 워커4 처리 실패, 우선 재시도 Queue 등록
[44642.29] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44643.29] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[44643.29] MASTER | DISTRIB | INFO | KV[3337] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[44644.29] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44645.29] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44646.29] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44648.16] MASTER | RESULT | SUCCESS | KV[3408] 워커4 저장 완료, Key=a26a, 값=80, 처리=1.87초
[44649.16] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44650.16] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44651.16] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44652.16] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44653.17] MASTER | RESULT | SUCCESS | KV[3676] 워커4 저장 완료, Key=6e6d, 값=78, 처리=1.01초
[44654.17] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44655.17] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44656.17] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44657.17] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44660.13] MASTER | RESULT | SUCCESS | KV[3691] 워커4 저장 완료, Key=ac89, 값=95, 처리=2.96초
[44661.13] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44662.13] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44663.13] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44664.13] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44665.13] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44668.01] MASTER | RESULT | SUCCESS | KV[3633] 워커4 저장 완료, Key=8bde, 값=8, 처리=2.88초
[44669.01] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44670.01] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44671.01] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44672.01] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44673.06] MASTER | RESULT | FAIL | KV[3645] 워커4 처리 실패, 우선 재시도 Queue 등록
[44674.06] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44675.06] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[44675.06] MASTER | DISTRIB | INFO | KV[3645] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[44676.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44677.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44678.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44679.97] MASTER | RESULT | SUCCESS | KV[3646] 워커4 저장 완료, Key=483f, 값=88, 처리=1.91초
[44680.97] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44681.97] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44682.97] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44683.97] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44686.73] MASTER | RESULT | SUCCESS | KV[1474] 워커4 저장 완료, Key=ac86, 값=91, 처리=2.76초
[44687.73] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44688.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44689.73] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44690.73] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44693.68] MASTER | RESULT | SUCCESS | KV[3587] 워커2 저장 완료, Key=0c9e, 값=12, 처리=2.95초
[44694.68] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[44695.68] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44696.68] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44697.68] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44698.84] MASTER | RESULT | SUCCESS | KV[3020] 워커2 저장 완료, Key=9b84, 값=54, 처리=1.16초
[44699.84] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[44700.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44701.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44702.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44705.70] MASTER | RESULT | SUCCESS | KV[3011] 워커2 저장 완료, Key=ca21, 값=19, 처리=2.86초
[44706.70] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[44707.70] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44708.70] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44709.70] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44711.37] MASTER | RESULT | SUCCESS | KV[3021] 워커2 저장 완료, Key=dfc2, 값=34, 처리=1.67초
[44712.37] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[44713.37] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44714.37] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44715.37] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44717.90] MASTER | RESULT | SUCCESS | KV[4958] 워커3 저장 완료, Key=69a2, 값=23, 처리=2.53초
[44718.90] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[44719.90] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44720.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44721.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44722.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44724.51] MASTER | RESULT | SUCCESS | KV[3995] 워커4 저장 완료, Key=03ec, 값=39, 처리=1.61초
[44725.51] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44726.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44727.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44730.30] MASTER | RESULT | SUCCESS | KV[0047] 워커4 저장 완료, Key=c5ca, 값=35, 처리=2.79초
[44731.30] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44732.30] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44733.30] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44736.27] MASTER | RESULT | SUCCESS | KV[3997] 워커4 저장 완료, Key=0afc, 값=35, 처리=2.97초
[44737.27] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44738.27] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44739.27] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44740.27] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44741.27] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44742.28] MASTER | RESULT | SUCCESS | KV[4003] 워커4 저장 완료, Key=2629, 값=17, 처리=1.01초
[44743.28] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44744.28] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44745.28] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44746.28] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44748.32] MASTER | RESULT | SUCCESS | KV[3999] 워커4 저장 완료, Key=866f, 값=56, 처리=2.04초
[44749.32] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44750.32] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44751.32] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44752.32] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44753.62] MASTER | RESULT | FAIL | KV[4005] 워커4 처리 실패, 우선 재시도 Queue 등록
[44754.62] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44755.62] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[44755.62] MASTER | DISTRIB | INFO | KV[4005] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[44756.62] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44757.62] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44758.62] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44760.49] MASTER | RESULT | SUCCESS | KV[4007] 워커4 저장 완료, Key=40dc, 값=22, 처리=1.87초
[44761.49] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44762.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44763.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44764.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44766.56] MASTER | RESULT | FAIL | KV[4009] 워커4 처리 실패, 우선 재시도 Queue 등록
[44767.56] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44768.56] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[44768.56] MASTER | DISTRIB | INFO | KV[4009] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[44769.56] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44770.56] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44771.56] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44773.22] MASTER | RESULT | SUCCESS | KV[4011] 워커4 저장 완료, Key=01cf, 값=50, 처리=1.66초
[44774.22] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44775.22] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44776.22] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44777.22] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44779.88] MASTER | RESULT | SUCCESS | KV[1471] 워커4 저장 완료, Key=b993, 값=33, 처리=2.66초
[44780.88] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44781.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44782.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44783.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44785.69] MASTER | RESULT | SUCCESS | KV[3705] 워커4 저장 완료, Key=6bbe, 값=100, 처리=1.81초
[44786.69] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44787.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44788.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44789.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44791.05] MASTER | RESULT | SUCCESS | KV[4013] 워커4 저장 완료, Key=5e42, 값=32, 처리=1.36초
[44792.05] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44793.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44794.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44795.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44797.05] MASTER | RESULT | SUCCESS | KV[4014] 워커4 저장 완료, Key=64c5, 값=51, 처리=2.00초
[44798.05] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44799.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44800.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44801.09] MASTER | RESULT | SUCCESS | KV[4015] 워커4 저장 완료, Key=97da, 값=51, 처리=1.04초
[44802.09] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44803.09] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44804.09] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44805.09] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44806.09] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44808.90] MASTER | RESULT | SUCCESS | KV[4017] 워커4 저장 완료, Key=f696, 값=28, 처리=2.81초
[44809.90] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44810.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44811.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44812.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44815.74] MASTER | RESULT | SUCCESS | KV[4016] 워커4 저장 완료, Key=7839, 값=51, 처리=2.84초
[44816.74] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44817.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44818.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44819.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44822.06] MASTER | RESULT | SUCCESS | KV[4018] 워커4 저장 완료, Key=539c, 값=5, 처리=2.32초
[44823.06] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44824.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44825.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44826.38] MASTER | RESULT | SUCCESS | KV[4019] 워커4 저장 완료, Key=60aa, 값=27, 처리=1.32초
[44827.38] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44828.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44829.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44830.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44832.38] MASTER | RESULT | SUCCESS | KV[4020] 워커4 저장 완료, Key=4b92, 값=88, 처리=2.00초
[44833.38] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44834.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44835.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44836.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44837.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44838.55] MASTER | RESULT | SUCCESS | KV[4021] 워커4 저장 완료, Key=2f8a, 값=89, 처리=1.17초
[44839.55] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44840.55] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44841.55] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44842.55] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44845.36] MASTER | RESULT | SUCCESS | KV[4022] 워커4 저장 완료, Key=e7e0, 값=98, 처리=2.81초
[44846.36] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44847.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44848.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44849.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44851.72] MASTER | RESULT | SUCCESS | KV[4023] 워커4 저장 완료, Key=d190, 값=22, 처리=2.36초
[44852.72] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44853.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44854.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44856.14] MASTER | RESULT | SUCCESS | KV[4024] 워커4 저장 완료, Key=2855, 값=30, 처리=1.42초
[44857.14] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44858.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44859.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44860.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44861.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44862.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44863.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44864.48] MASTER | RESULT | SUCCESS | KV[4028] 워커4 저장 완료, Key=302b, 값=44, 처리=1.34초
[44865.48] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44866.48] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44867.48] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44868.48] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44869.48] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44872.27] MASTER | RESULT | SUCCESS | KV[4027] 워커4 저장 완료, Key=5180, 값=57, 처리=2.79초
[44873.27] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44874.27] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44875.27] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44877.10] MASTER | RESULT | FAIL | KV[4029] 워커4 처리 실패, 우선 재시도 Queue 등록
[44878.10] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44879.10] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[44879.10] MASTER | DISTRIB | INFO | KV[4029] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[44880.10] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44881.10] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44883.66] MASTER | RESULT | SUCCESS | KV[4026] 워커4 저장 완료, Key=6a5e, 값=53, 처리=2.56초
[44884.66] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44885.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44886.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44887.84] MASTER | RESULT | SUCCESS | KV[4030] 워커4 저장 완료, Key=22d0, 값=32, 처리=1.18초
[44888.84] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44889.84] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44890.84] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44891.84] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44894.71] MASTER | RESULT | SUCCESS | KV[4025] 워커4 저장 완료, Key=9897, 값=58, 처리=2.87초
[44895.71] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44896.71] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44897.71] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44898.71] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44901.67] MASTER | RESULT | FAIL | KV[4031] 워커4 처리 실패, 우선 재시도 Queue 등록
[44902.67] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44903.67] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[44903.67] MASTER | DISTRIB | INFO | KV[4031] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[44904.67] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44905.67] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44906.67] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44908.36] MASTER | RESULT | SUCCESS | KV[4032] 워커4 저장 완료, Key=efc8, 값=46, 처리=1.69초
[44909.36] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44910.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44911.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44912.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44913.94] MASTER | RESULT | FAIL | KV[4034] 워커4 처리 실패, 우선 재시도 Queue 등록
[44914.94] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44915.94] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[44915.94] MASTER | DISTRIB | INFO | KV[4034] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[44916.94] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44917.94] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44919.90] MASTER | RESULT | FAIL | KV[4035] 워커4 처리 실패, 우선 재시도 Queue 등록
[44920.90] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44921.90] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[44921.90] MASTER | DISTRIB | INFO | KV[4035] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[44922.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44923.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
