=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[23533.00] MASTER | RESULT | SUCCESS | KV[4812] 워커2 저장 완료, Key=c6bd, 값=25, 처리=1.05초
[23535.90] MASTER | RESULT | SUCCESS | KV[4813] 워커2 저장 완료, Key=af5b, 값=29, 처리=1.90초
[23539.48] MASTER | RESULT | SUCCESS | KV[4811] 워커3 저장 완료, Key=b51b, 값=40, 처리=2.58초
[23542.59] MASTER | RESULT | SUCCESS | KV[4818] 워커3 저장 완료, Key=9c65, 값=44, 처리=2.11초
[23545.32] MASTER | RESULT | SUCCESS | KV[3738] 워커4 저장 완료, Key=361a, 값=65, 처리=1.73초
[23549.15] MASTER | RESULT | FAIL | KV[3773] 워커4 처리 실패, 우선 재시도 Queue 등록
[23550.15] MASTER | DISTRIB | INFO | KV[3773] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[23553.72] MASTER | RESULT | SUCCESS | KV[3750] 워커4 저장 완료, Key=3bca, 값=4, 처리=2.57초
[23557.67] MASTER | RESULT | SUCCESS | KV[3818] 워커4 저장 완료, Key=1db9, 값=62, 처리=2.95초
[23560.25] MASTER | RESULT | SUCCESS | KV[3826] 워커4 저장 완료, Key=3e0e, 값=76, 처리=1.58초
[23563.13] MASTER | RESULT | FAIL | KV[2829] 워커4 처리 실패, 우선 재시도 Queue 등록
[23564.13] MASTER | DISTRIB | INFO | KV[2829] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[23566.35] MASTER | RESULT | SUCCESS | KV[2838] 워커4 저장 완료, Key=ea18, 값=14, 처리=1.22초
[23568.97] MASTER | RESULT | SUCCESS | KV[2896] 워커4 저장 완료, Key=6858, 값=26, 처리=1.62초
[23571.32] MASTER | RESULT | SUCCESS | KV[2887] 워커4 저장 완료, Key=f244, 값=59, 처리=1.35초
[23574.04] MASTER | RESULT | SUCCESS | KV[3021] 워커4 저장 완료, Key=9254, 값=48, 처리=1.72초
[23577.17] MASTER | RESULT | FAIL | KV[3027] 워커4 처리 실패, 우선 재시도 Queue 등록
[23578.17] MASTER | DISTRIB | INFO | KV[3027] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[23581.91] MASTER | RESULT | SUCCESS | KV[3042] 워커4 저장 완료, Key=5001, 값=12, 처리=2.74초
[23585.37] MASTER | RESULT | SUCCESS | KV[3059] 워커4 저장 완료, Key=e9c6, 값=91, 처리=2.46초
[23587.54] MASTER | RESULT | SUCCESS | KV[3058] 워커4 저장 완료, Key=b89c, 값=6, 처리=1.17초
[23591.25] MASTER | RESULT | SUCCESS | KV[3067] 워커4 저장 완료, Key=d5c5, 값=18, 처리=2.71초
[23593.26] MASTER | RESULT | SUCCESS | KV[3077] 워커4 저장 완료, Key=0b4a, 값=37, 처리=1.01초
[23595.82] MASTER | RESULT | FAIL | KV[3093] 워커4 처리 실패, 우선 재시도 Queue 등록
[23596.82] MASTER | DISTRIB | INFO | KV[3093] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[23599.94] MASTER | RESULT | SUCCESS | KV[3099] 워커4 저장 완료, Key=a687, 값=43, 처리=2.12초
[23602.73] MASTER | RESULT | SUCCESS | KV[2414] 워커4 저장 완료, Key=e39d, 값=40, 처리=1.79초
[23605.28] MASTER | RESULT | SUCCESS | KV[1242] 워커4 저장 완료, Key=ea25, 값=41, 처리=1.55초
[23608.28] MASTER | RESULT | SUCCESS | KV[3375] 워커4 저장 완료, Key=a3b5, 값=37, 처리=2.00초
[23611.67] MASTER | RESULT | SUCCESS | KV[1330] 워커4 저장 완료, Key=ade3, 값=3, 처리=2.39초
[23614.42] MASTER | RESULT | FAIL | KV[3406] 워커4 처리 실패, 우선 재시도 Queue 등록
[23615.42] MASTER | DISTRIB | INFO | KV[3406] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[23618.47] MASTER | RESULT | FAIL | KV[3125] 워커1 처리 실패, 우선 재시도 Queue 등록
[23619.47] MASTER | DISTRIB | INFO | KV[3125] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커1 제외
[23623.23] MASTER | RESULT | SUCCESS | KV[3247] 워커1 저장 완료, Key=b061, 값=25, 처리=2.76초
[23626.74] MASTER | RESULT | SUCCESS | KV[3266] 워커1 저장 완료, Key=54d8, 값=40, 처리=2.51초
[23628.92] MASTER | RESULT | SUCCESS | KV[3255] 워커1 저장 완료, Key=cbb1, 값=65, 처리=1.18초
[23631.57] MASTER | RESULT | SUCCESS | KV[3268] 워커1 저장 완료, Key=d5f7, 값=44, 처리=1.65초
[23633.80] MASTER | RESULT | SUCCESS | KV[3270] 워커1 저장 완료, Key=7c50, 값=82, 처리=1.23초
[23637.56] MASTER | RESULT | SUCCESS | KV[3304] 워커1 저장 완료, Key=f9c5, 값=88, 처리=2.76초
[23640.68] MASTER | RESULT | SUCCESS | KV[3317] 워커1 저장 완료, Key=1205, 값=75, 처리=2.12초
[23644.17] MASTER | RESULT | SUCCESS | KV[4826] 워커3 저장 완료, Key=aa9b, 값=51, 처리=2.49초
[23646.98] MASTER | RESULT | SUCCESS | KV[4821] 워커3 저장 완료, Key=0a62, 값=92, 처리=1.81초
[23649.94] MASTER | RESULT | SUCCESS | KV[4917] 워커3 저장 완료, Key=d89e, 값=20, 처리=1.96초
[23652.27] MASTER | RESULT | SUCCESS | KV[4249] 워커3 저장 완료, Key=664d, 값=65, 처리=1.33초
[23655.59] MASTER | RESULT | SUCCESS | KV[1011] 워커3 저장 완료, Key=800d, 값=58, 처리=2.32초
[23658.26] MASTER | RESULT | SUCCESS | KV[4925] 워커3 저장 완료, Key=6b0c, 값=46, 처리=1.67초
[23660.98] MASTER | RESULT | SUCCESS | KV[1098] 워커3 저장 완료, Key=6a37, 값=72, 처리=1.72초
[23663.67] MASTER | RESULT | SUCCESS | KV[1073] 워커3 저장 완료, Key=9825, 값=78, 처리=1.69초
[23665.71] MASTER | RESULT | SUCCESS | KV[1308] 워커3 저장 완료, Key=be6b, 값=57, 처리=1.04초
[23668.79] MASTER | RESULT | FAIL | KV[1309] 워커3 처리 실패, 우선 재시도 Queue 등록
[23669.79] MASTER | DISTRIB | INFO | KV[1309] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[23673.24] MASTER | RESULT | FAIL | KV[3420] 워커4 처리 실패, 우선 재시도 Queue 등록
[23674.24] MASTER | DISTRIB | INFO | KV[3420] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[23676.94] MASTER | RESULT | SUCCESS | KV[3415] 워커4 저장 완료, Key=00cb, 값=2, 처리=1.70초
[23679.38] MASTER | RESULT | SUCCESS | KV[3452] 워커4 저장 완료, Key=c74f, 값=42, 처리=1.44초
[23683.10] MASTER | RESULT | SUCCESS | KV[3788] 워커4 저장 완료, Key=4f48, 값=4, 처리=2.72초
[23685.71] MASTER | RESULT | SUCCESS | KV[3796] 워커4 저장 완료, Key=67b4, 값=19, 처리=1.61초
[23689.53] MASTER | RESULT | SUCCESS | KV[3836] 워커4 저장 완료, Key=66b9, 값=15, 처리=2.82초
[23692.70] MASTER | RESULT | SUCCESS | KV[3840] 워커4 저장 완료, Key=431d, 값=28, 처리=2.17초
[23695.44] MASTER | RESULT | SUCCESS | KV[3842] 워커4 저장 완료, Key=abcd, 값=22, 처리=1.74초
[23697.49] MASTER | RESULT | SUCCESS | KV[3844] 워커4 저장 완료, Key=446e, 값=57, 처리=1.05초
[23700.16] MASTER | RESULT | FAIL | KV[3846] 워커4 처리 실패, 우선 재시도 Queue 등록
[23701.16] MASTER | DISTRIB | INFO | KV[3846] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[23703.26] MASTER | RESULT | SUCCESS | KV[3867] 워커4 저장 완료, Key=6bf1, 값=51, 처리=1.10초
[23705.84] MASTER | RESULT | SUCCESS | KV[3866] 워커4 저장 완료, Key=1d64, 값=6, 처리=1.58초
[23708.81] MASTER | RESULT | SUCCESS | KV[3869] 워커4 저장 완료, Key=4fe0, 값=44, 처리=1.97초
[23712.42] MASTER | RESULT | FAIL | KV[3873] 워커4 처리 실패, 우선 재시도 Queue 등록
[23713.42] MASTER | DISTRIB | INFO | KV[3873] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[23717.25] MASTER | RESULT | FAIL | KV[3881] 워커4 처리 실패, 우선 재시도 Queue 등록
[23718.25] MASTER | DISTRIB | INFO | KV[3881] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[23722.13] MASTER | RESULT | SUCCESS | KV[3890] 워커4 저장 완료, Key=7311, 값=75, 처리=2.88초
[23724.69] MASTER | RESULT | SUCCESS | KV[3895] 워커4 저장 완료, Key=02e3, 값=56, 처리=1.56초
[23727.06] MASTER | RESULT | FAIL | KV[3915] 워커4 처리 실패, 우선 재시도 Queue 등록
[23728.06] MASTER | DISTRIB | INFO | KV[3915] -> 워커1 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[23731.01] MASTER | RESULT | SUCCESS | KV[3905] 워커4 저장 완료, Key=1081, 값=1, 처리=1.95초
[23734.62] MASTER | RESULT | FAIL | KV[3918] 워커4 처리 실패, 우선 재시도 Queue 등록
[23735.62] MASTER | DISTRIB | INFO | KV[3918] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[23739.41] MASTER | RESULT | SUCCESS | KV[3359] 워커2 저장 완료, Key=14c1, 값=85, 처리=2.79초
[23741.53] MASTER | RESULT | SUCCESS | KV[3368] 워커2 저장 완료, Key=6e08, 값=90, 처리=1.12초
[23744.83] MASTER | RESULT | FAIL | KV[3919] 워커4 처리 실패, 우선 재시도 Queue 등록
[23745.83] MASTER | DISTRIB | INFO | KV[3919] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[23749.58] MASTER | RESULT | SUCCESS | KV[3388] 워커2 저장 완료, Key=3ca1, 값=53, 처리=2.75초
[23752.73] MASTER | RESULT | SUCCESS | KV[3923] 워커4 저장 완료, Key=78ee, 값=32, 처리=2.15초
[23755.02] MASTER | RESULT | SUCCESS | KV[3929] 워커4 저장 완료, Key=4c22, 값=73, 처리=1.29초
[23758.12] MASTER | RESULT | SUCCESS | KV[3932] 워커4 저장 완료, Key=7a12, 값=16, 처리=2.10초
[23760.19] MASTER | RESULT | SUCCESS | KV[0956] 워커4 저장 완료, Key=0967, 값=22, 처리=1.07초
[23763.07] MASTER | RESULT | FAIL | KV[3380] 워커2 처리 실패, 우선 재시도 Queue 등록
[23764.07] MASTER | DISTRIB | INFO | KV[3380] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[23767.54] MASTER | RESULT | SUCCESS | KV[3392] 워커2 저장 완료, Key=7341, 값=83, 처리=2.47초
[23770.62] MASTER | RESULT | FAIL | KV[3399] 워커2 처리 실패, 우선 재시도 Queue 등록
[23771.62] MASTER | DISTRIB | INFO | KV[3399] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[23774.18] MASTER | RESULT | SUCCESS | KV[3410] 워커2 저장 완료, Key=16ee, 값=92, 처리=1.56초
[23777.54] MASTER | RESULT | FAIL | KV[3412] 워커2 처리 실패, 우선 재시도 Queue 등록
[23778.54] MASTER | DISTRIB | INFO | KV[3412] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[23781.98] MASTER | RESULT | SUCCESS | KV[3433] 워커2 저장 완료, Key=d49d, 값=84, 처리=2.44초
[23785.62] MASTER | RESULT | SUCCESS | KV[3440] 워커2 저장 완료, Key=2c5c, 값=8, 처리=2.64초
[23788.57] MASTER | RESULT | SUCCESS | KV[3794] 워커2 저장 완료, Key=4e13, 값=30, 처리=1.95초
[23792.45] MASTER | RESULT | FAIL | KV[4341] 워커2 처리 실패, 우선 재시도 Queue 등록
[23793.45] MASTER | DISTRIB | INFO | KV[4341] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[23795.94] MASTER | RESULT | FAIL | KV[4344] 워커2 처리 실패, 우선 재시도 Queue 등록
[23796.94] MASTER | DISTRIB | INFO | KV[4344] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[23799.55] MASTER | RESULT | SUCCESS | KV[4348] 워커2 저장 완료, Key=16b1, 값=6, 처리=1.61초
[23802.44] MASTER | RESULT | SUCCESS | KV[4345] 워커2 저장 완료, Key=9677, 값=66, 처리=1.89초
[23805.68] MASTER | RESULT | SUCCESS | KV[4357] 워커2 저장 완료, Key=99d2, 값=40, 처리=2.24초
[23809.32] MASTER | RESULT | SUCCESS | KV[3931] 워커2 저장 완료, Key=7ea9, 값=74, 처리=2.64초
[23811.71] MASTER | RESULT | SUCCESS | KV[3933] 워커2 저장 완료, Key=a83d, 값=5, 처리=1.39초
[23814.98] MASTER | RESULT | SUCCESS | KV[4369] 워커2 저장 완료, Key=f57b, 값=10, 처리=2.27초
[23817.53] MASTER | RESULT | FAIL | KV[4844] 워커2 처리 실패, 우선 재시도 Queue 등록
[23818.53] MASTER | DISTRIB | INFO | KV[4844] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[23820.61] MASTER | RESULT | FAIL | KV[4381] 워커2 처리 실패, 우선 재시도 Queue 등록
[23821.61] MASTER | DISTRIB | INFO | KV[4381] -> 워커1 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[23825.23] MASTER | RESULT | SUCCESS | KV[4374] 워커2 저장 완료, Key=9323, 값=6, 처리=2.62초
[23828.14] MASTER | RESULT | FAIL | KV[4385] 워커2 처리 실패, 우선 재시도 Queue 등록
[23829.14] MASTER | DISTRIB | INFO | KV[4385] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[23831.21] MASTER | RESULT | SUCCESS | KV[4397] 워커2 저장 완료, Key=cbc4, 값=13, 처리=1.07초
[23833.41] MASTER | RESULT | FAIL | KV[4403] 워커2 처리 실패, 우선 재시도 Queue 등록
[23834.41] MASTER | DISTRIB | INFO | KV[4403] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[23837.85] MASTER | RESULT | SUCCESS | KV[4408] 워커2 저장 완료, Key=ba2c, 값=33, 처리=2.44초
[23840.17] MASTER | RESULT | SUCCESS | KV[4419] 워커2 저장 완료, Key=cc89, 값=100, 처리=1.32초
[23843.94] MASTER | RESULT | SUCCESS | KV[4255] 워커3 저장 완료, Key=2fdc, 값=88, 처리=2.77초
[23846.64] MASTER | RESULT | SUCCESS | KV[4256] 워커3 저장 완료, Key=3b00, 값=66, 처리=1.70초
[23850.30] MASTER | RESULT | FAIL | KV[4262] 워커3 처리 실패, 우선 재시도 Queue 등록
[23851.30] MASTER | DISTRIB | INFO | KV[4262] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[23854.68] MASTER | RESULT | SUCCESS | KV[4265] 워커3 저장 완료, Key=ce23, 값=61, 처리=2.38초
[23858.28] MASTER | RESULT | SUCCESS | KV[4282] 워커3 저장 완료, Key=5b3d, 값=95, 처리=2.60초
[23860.90] MASTER | RESULT | SUCCESS | KV[4284] 워커3 저장 완료, Key=bde8, 값=94, 처리=1.62초
[23864.68] MASTER | RESULT | SUCCESS | KV[4422] 워커2 저장 완료, Key=f1c3, 값=79, 처리=2.78초
[23867.95] MASTER | RESULT | SUCCESS | KV[4426] 워커2 저장 완료, Key=bb11, 값=59, 처리=2.27초
[23870.70] MASTER | RESULT | FAIL | KV[4428] 워커2 처리 실패, 우선 재시도 Queue 등록
[23871.70] MASTER | DISTRIB | INFO | KV[4428] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[23875.42] MASTER | RESULT | SUCCESS | KV[4433] 워커2 저장 완료, Key=a0f1, 값=28, 처리=2.72초
[23878.70] MASTER | RESULT | FAIL | KV[4435] 워커2 처리 실패, 우선 재시도 Queue 등록
[23879.70] MASTER | DISTRIB | INFO | KV[4435] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[23883.17] MASTER | RESULT | SUCCESS | KV[4446] 워커2 저장 완료, Key=b824, 값=99, 처리=2.47초
[23885.37] MASTER | RESULT | FAIL | KV[4447] 워커2 처리 실패, 우선 재시도 Queue 등록
[23886.37] MASTER | DISTRIB | INFO | KV[4447] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[23889.62] MASTER | RESULT | SUCCESS | KV[4449] 워커2 저장 완료, Key=d5a2, 값=34, 처리=2.25초
[23892.89] MASTER | RESULT | SUCCESS | KV[3323] 워커1 저장 완료, Key=b35a, 값=91, 처리=2.27초
[23896.65] MASTER | RESULT | SUCCESS | KV[3333] 워커1 저장 완료, Key=f79c, 값=73, 처리=2.76초
[23900.06] MASTER | RESULT | SUCCESS | KV[3337] 워커1 저장 완료, Key=7783, 값=80, 처리=2.41초
[23902.36] MASTER | RESULT | SUCCESS | KV[3347] 워커1 저장 완료, Key=d477, 값=76, 처리=1.30초
[23906.31] MASTER | RESULT | SUCCESS | KV[3350] 워커1 저장 완료, Key=10f3, 값=32, 처리=2.95초
[23908.38] MASTER | RESULT | FAIL | KV[4250] 워커1 처리 실패, 우선 재시도 Queue 등록
[23909.38] MASTER | DISTRIB | INFO | KV[4250] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[23912.43] MASTER | RESULT | SUCCESS | KV[2421] 워커1 저장 완료, Key=f6ef, 값=38, 처리=2.05초
[23914.55] MASTER | RESULT | SUCCESS | KV[2457] 워커1 저장 완료, Key=8b12, 값=46, 처리=1.12초
[23916.84] MASTER | RESULT | FAIL | KV[3351] 워커1 처리 실패, 우선 재시도 Queue 등록
[23917.84] MASTER | DISTRIB | INFO | KV[3351] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커1 제외
[23921.72] MASTER | RESULT | SUCCESS | KV[3354] 워커1 저장 완료, Key=a91e, 값=97, 처리=2.88초
[23924.42] MASTER | RESULT | SUCCESS | KV[3363] 워커1 저장 완료, Key=323c, 값=89, 처리=1.70초
[23927.03] MASTER | RESULT | SUCCESS | KV[3371] 워커1 저장 완료, Key=9406, 값=20, 처리=1.61초
[23929.27] MASTER | RESULT | SUCCESS | KV[4291] 워커3 저장 완료, Key=cc94, 값=20, 처리=1.24초
[23932.47] MASTER | RESULT | FAIL | KV[4292] 워커3 처리 실패, 우선 재시도 Queue 등록
[23933.47] MASTER | DISTRIB | INFO | KV[4292] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[23936.38] MASTER | RESULT | SUCCESS | KV[4295] 워커3 저장 완료, Key=f2b3, 값=10, 처리=1.91초
[23939.63] MASTER | RESULT | FAIL | KV[4298] 워커3 처리 실패, 우선 재시도 Queue 등록
[23940.63] MASTER | DISTRIB | INFO | KV[4298] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[23943.32] MASTER | RESULT | SUCCESS | KV[4299] 워커3 저장 완료, Key=4c78, 값=90, 처리=1.69초
[23945.39] MASTER | RESULT | SUCCESS | KV[4308] 워커3 저장 완료, Key=02d0, 값=61, 처리=1.07초
[23949.39] MASTER | RESULT | FAIL | KV[4315] 워커3 처리 실패, 우선 재시도 Queue 등록
[23950.39] MASTER | DISTRIB | INFO | KV[4315] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[23953.92] MASTER | RESULT | FAIL | KV[4318] 워커3 처리 실패, 우선 재시도 Queue 등록
[23954.92] MASTER | DISTRIB | INFO | KV[4318] -> 워커1 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[23958.15] MASTER | RESULT | FAIL | KV[4329] 워커3 처리 실패, 우선 재시도 Queue 등록
[23959.15] MASTER | DISTRIB | INFO | KV[4329] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[23962.79] MASTER | RESULT | SUCCESS | KV[4855] 워커4 저장 완료, Key=2ef4, 값=99, 처리=2.64초
[23965.81] MASTER | RESULT | FAIL | KV[4854] 워커4 처리 실패, 우선 재시도 Queue 등록
[23966.81] MASTER | DISTRIB | INFO | KV[4854] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[23968.89] MASTER | RESULT | SUCCESS | KV[4857] 워커4 저장 완료, Key=2c0e, 값=35, 처리=1.08초
[23972.20] MASTER | RESULT | SUCCESS | KV[4870] 워커4 저장 완료, Key=809c, 값=94, 처리=2.31초
[23975.56] MASTER | RESULT | SUCCESS | KV[4878] 워커4 저장 완료, Key=d689, 값=87, 처리=2.36초
[23979.08] MASTER | RESULT | SUCCESS | KV[4913] 워커4 저장 완료, Key=0305, 값=49, 처리=2.52초
[23981.54] MASTER | RESULT | FAIL | KV[4974] 워커4 처리 실패, 우선 재시도 Queue 등록
[23982.54] MASTER | DISTRIB | INFO | KV[4974] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[23986.41] MASTER | RESULT | SUCCESS | KV[4988] 워커4 저장 완료, Key=4fbb, 값=82, 처리=2.87초
[23989.07] MASTER | RESULT | SUCCESS | KV[4987] 워커4 저장 완료, Key=bc83, 값=34, 처리=1.66초
[23992.58] MASTER | RESULT | SUCCESS | KV[4976] 워커4 저장 완료, Key=dd8c, 값=89, 처리=2.51초
[23996.54] MASTER | RESULT | SUCCESS | KV[4980] 워커4 저장 완료, Key=fd1f, 값=31, 처리=2.96초
[24000.41] MASTER | RESULT | FAIL | KV[2496] 워커4 처리 실패, 우선 재시도 Queue 등록
[24001.41] MASTER | DISTRIB | INFO | KV[2496] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[24003.86] MASTER | RESULT | FAIL | KV[2633] 워커4 처리 실패, 우선 재시도 Queue 등록
[24004.86] MASTER | DISTRIB | INFO | KV[2633] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[24007.18] MASTER | RESULT | SUCCESS | KV[2646] 워커4 저장 완료, Key=57b8, 값=10, 처리=1.32초
[24011.09] MASTER | RESULT | SUCCESS | KV[1815] 워커4 저장 완료, Key=c4b7, 값=67, 처리=2.91초
[24013.22] MASTER | RESULT | SUCCESS | KV[1866] 워커4 저장 완료, Key=90df, 값=30, 처리=1.13초
[24016.75] MASTER | RESULT | SUCCESS | KV[1911] 워커4 저장 완료, Key=9f10, 값=93, 처리=2.53초
[24020.02] MASTER | RESULT | SUCCESS | KV[4373] 워커3 저장 완료, Key=46a2, 값=72, 처리=2.27초
[24023.58] MASTER | RESULT | SUCCESS | KV[4367] 워커3 저장 완료, Key=edef, 값=54, 처리=2.56초
[24026.67] MASTER | RESULT | SUCCESS | KV[4375] 워커3 저장 완료, Key=fa9a, 값=28, 처리=2.09초
[24030.67] MASTER | RESULT | FAIL | KV[4384] 워커3 처리 실패, 우선 재시도 Queue 등록
[24031.67] MASTER | DISTRIB | INFO | KV[4384] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[24034.91] MASTER | RESULT | SUCCESS | KV[4390] 워커3 저장 완료, Key=fee2, 값=89, 처리=2.24초
[24038.50] MASTER | RESULT | SUCCESS | KV[4400] 워커3 저장 완료, Key=55e0, 값=8, 처리=2.59초
[24041.47] MASTER | RESULT | SUCCESS | KV[4407] 워커3 저장 완료, Key=e691, 값=1, 처리=1.97초
[24045.18] MASTER | RESULT | SUCCESS | KV[4420] 워커3 저장 완료, Key=5811, 값=5, 처리=2.71초
[24047.95] MASTER | RESULT | SUCCESS | KV[4414] 워커3 저장 완료, Key=5c3e, 값=19, 처리=1.77초
[24050.12] MASTER | RESULT | FAIL | KV[4455] 워커3 처리 실패, 우선 재시도 Queue 등록
[24051.12] MASTER | DISTRIB | INFO | KV[4455] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[24054.19] MASTER | RESULT | SUCCESS | KV[4461] 워커3 저장 완료, Key=49b1, 값=55, 처리=2.07초
[24057.20] MASTER | RESULT | SUCCESS | KV[4459] 워커3 저장 완료, Key=2681, 값=24, 처리=2.01초
[24059.99] MASTER | RESULT | SUCCESS | KV[4466] 워커3 저장 완료, Key=f27d, 값=69, 처리=1.79초
[24062.87] MASTER | RESULT | FAIL | KV[4475] 워커3 처리 실패, 우선 재시도 Queue 등록
[24063.87] MASTER | DISTRIB | INFO | KV[4475] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[24066.50] MASTER | RESULT | SUCCESS | KV[4479] 워커3 저장 완료, Key=9852, 값=67, 처리=1.63초
[24069.80] MASTER | RESULT | SUCCESS | KV[4485] 워커3 저장 완료, Key=b61e, 값=39, 처리=2.30초
[24072.90] MASTER | RESULT | SUCCESS | KV[4501] 워커3 저장 완료, Key=6391, 값=67, 처리=2.10초
[24076.49] MASTER | RESULT | FAIL | KV[4495] 워커3 처리 실패, 우선 재시도 Queue 등록
[24077.49] MASTER | DISTRIB | INFO | KV[4495] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[24081.08] MASTER | RESULT | FAIL | KV[4450] 워커2 처리 실패, 우선 재시도 Queue 등록
[24082.08] MASTER | DISTRIB | INFO | KV[4450] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[24085.31] MASTER | RESULT | SUCCESS | KV[4546] 워커2 저장 완료, Key=c3d4, 값=5, 처리=2.23초
[24089.29] MASTER | RESULT | SUCCESS | KV[4547] 워커2 저장 완료, Key=4ec5, 값=52, 처리=2.98초
[24091.91] MASTER | RESULT | SUCCESS | KV[4557] 워커2 저장 완료, Key=fcef, 값=64, 처리=1.62초
[24095.62] MASTER | RESULT | FAIL | KV[4562] 워커2 처리 실패, 우선 재시도 Queue 등록
[24096.62] MASTER | DISTRIB | INFO | KV[4562] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[24100.58] MASTER | RESULT | SUCCESS | KV[4564] 워커2 저장 완료, Key=694a, 값=60, 처리=2.96초
[24104.25] MASTER | RESULT | SUCCESS | KV[4572] 워커2 저장 완료, Key=9a98, 값=17, 처리=2.67초
[24108.01] MASTER | RESULT | FAIL | KV[4577] 워커2 처리 실패, 우선 재시도 Queue 등록
[24109.01] MASTER | DISTRIB | INFO | KV[4577] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[24111.19] MASTER | RESULT | SUCCESS | KV[4580] 워커2 저장 완료, Key=c5e4, 값=76, 처리=1.18초
[24114.61] MASTER | RESULT | FAIL | KV[4583] 워커2 처리 실패, 우선 재시도 Queue 등록
[24115.61] MASTER | DISTRIB | INFO | KV[4583] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[24118.62] MASTER | RESULT | SUCCESS | KV[4588] 워커2 저장 완료, Key=09a8, 값=74, 처리=2.01초
[24121.44] MASTER | RESULT | SUCCESS | KV[4590] 워커2 저장 완료, Key=4cfb, 값=75, 처리=1.82초
[24123.87] MASTER | RESULT | FAIL | KV[4603] 워커2 처리 실패, 우선 재시도 Queue 등록
[24124.87] MASTER | DISTRIB | INFO | KV[4603] -> 워커1 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[24128.03] MASTER | RESULT | SUCCESS | KV[4617] 워커2 저장 완료, Key=fdfa, 값=34, 처리=2.16초
