=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[21109.41] MASTER | RESULT | FAIL | KV[4602] 워커2 처리 실패, 우선 재시도 Queue 등록
[21110.41] MASTER | DISTRIB | INFO | KV[4602] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21113.00] MASTER | RESULT | SUCCESS | KV[4603] 워커2 저장 완료, Key=d2d8, 값=6, 처리=1.59초
[21116.29] MASTER | RESULT | SUCCESS | KV[4773] 워커3 저장 완료, Key=614c, 값=21, 처리=2.29초
[21119.13] MASTER | RESULT | SUCCESS | KV[4775] 워커3 저장 완료, Key=f801, 값=29, 처리=1.84초
[21121.77] MASTER | RESULT | SUCCESS | KV[4604] 워커2 저장 완료, Key=d66d, 값=44, 처리=1.64초
[21125.17] MASTER | RESULT | SUCCESS | KV[4605] 워커2 저장 완료, Key=50cc, 값=92, 처리=2.40초
[21127.72] MASTER | RESULT | SUCCESS | KV[4606] 워커2 저장 완료, Key=3f36, 값=69, 처리=1.55초
[21131.17] MASTER | RESULT | SUCCESS | KV[4607] 워커2 저장 완료, Key=42df, 값=7, 처리=2.45초
[21133.75] MASTER | RESULT | SUCCESS | KV[4608] 워커2 저장 완료, Key=cb5c, 값=35, 처리=1.58초
[21137.74] MASTER | RESULT | SUCCESS | KV[4609] 워커2 저장 완료, Key=73fe, 값=72, 처리=2.99초
[21140.58] MASTER | RESULT | SUCCESS | KV[4610] 워커2 저장 완료, Key=beef, 값=27, 처리=1.84초
[21143.86] MASTER | RESULT | SUCCESS | KV[4611] 워커2 저장 완료, Key=2d2d, 값=80, 처리=2.28초
[21146.34] MASTER | RESULT | SUCCESS | KV[4612] 워커2 저장 완료, Key=19a1, 값=75, 처리=1.48초
[21148.47] MASTER | RESULT | FAIL | KV[4613] 워커2 처리 실패, 우선 재시도 Queue 등록
[21149.47] MASTER | DISTRIB | INFO | KV[4613] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[21153.30] MASTER | RESULT | SUCCESS | KV[4614] 워커2 저장 완료, Key=e20d, 값=99, 처리=2.83초
[21157.13] MASTER | RESULT | SUCCESS | KV[4615] 워커2 저장 완료, Key=86f1, 값=13, 처리=2.83초
[21159.72] MASTER | RESULT | SUCCESS | KV[4616] 워커2 저장 완료, Key=b804, 값=78, 처리=1.59초
[21163.57] MASTER | RESULT | SUCCESS | KV[4617] 워커2 저장 완료, Key=85eb, 값=10, 처리=2.85초
[21166.68] MASTER | RESULT | SUCCESS | KV[4618] 워커2 저장 완료, Key=6cb2, 값=51, 처리=2.11초
[21168.78] MASTER | RESULT | SUCCESS | KV[4619] 워커2 저장 완료, Key=cc35, 값=70, 처리=1.10초
[21171.15] MASTER | RESULT | SUCCESS | KV[4620] 워커2 저장 완료, Key=ff0e, 값=70, 처리=1.37초
[21174.47] MASTER | RESULT | SUCCESS | KV[4621] 워커2 저장 완료, Key=a859, 값=83, 처리=2.32초
[21177.46] MASTER | RESULT | SUCCESS | KV[4622] 워커2 저장 완료, Key=c583, 값=43, 처리=1.99초
[21180.32] MASTER | RESULT | FAIL | KV[4623] 워커2 처리 실패, 우선 재시도 Queue 등록
[21181.32] MASTER | DISTRIB | INFO | KV[4623] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[21184.09] MASTER | RESULT | SUCCESS | KV[4624] 워커2 저장 완료, Key=49b4, 값=33, 처리=1.77초
[21187.92] MASTER | RESULT | SUCCESS | KV[4625] 워커2 저장 완료, Key=7946, 값=27, 처리=2.83초
[21190.29] MASTER | RESULT | SUCCESS | KV[4626] 워커2 저장 완료, Key=21d5, 값=68, 처리=1.37초
[21193.73] MASTER | RESULT | FAIL | KV[4627] 워커2 처리 실패, 우선 재시도 Queue 등록
[21194.73] MASTER | DISTRIB | INFO | KV[4627] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21197.93] MASTER | RESULT | SUCCESS | KV[4628] 워커2 저장 완료, Key=8019, 값=16, 처리=2.20초
[21199.94] MASTER | RESULT | SUCCESS | KV[4629] 워커2 저장 완료, Key=495c, 값=27, 처리=1.01초
[21203.47] MASTER | RESULT | FAIL | KV[4630] 워커2 처리 실패, 우선 재시도 Queue 등록
[21204.47] MASTER | DISTRIB | INFO | KV[4630] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[21207.34] MASTER | RESULT | SUCCESS | KV[4631] 워커2 저장 완료, Key=8e1d, 값=94, 처리=1.87초
[21211.21] MASTER | RESULT | SUCCESS | KV[4632] 워커2 저장 완료, Key=0699, 값=44, 처리=2.87초
[21214.27] MASTER | RESULT | FAIL | KV[4633] 워커2 처리 실패, 우선 재시도 Queue 등록
[21215.27] MASTER | DISTRIB | INFO | KV[4633] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[21219.03] MASTER | RESULT | FAIL | KV[4634] 워커2 처리 실패, 우선 재시도 Queue 등록
[21220.03] MASTER | DISTRIB | INFO | KV[4634] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[21222.51] MASTER | RESULT | FAIL | KV[4635] 워커2 처리 실패, 우선 재시도 Queue 등록
[21223.51] MASTER | DISTRIB | INFO | KV[4635] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[21226.85] MASTER | RESULT | FAIL | KV[4636] 워커2 처리 실패, 우선 재시도 Queue 등록
[21227.85] MASTER | DISTRIB | INFO | KV[4636] -> 워커4 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[21231.50] MASTER | RESULT | FAIL | KV[4637] 워커2 처리 실패, 우선 재시도 Queue 등록
[21232.50] MASTER | DISTRIB | INFO | KV[4637] -> 워커3 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[21235.57] MASTER | RESULT | FAIL | KV[4638] 워커2 처리 실패, 우선 재시도 Queue 등록
[21236.57] MASTER | DISTRIB | INFO | KV[4638] -> 워커1 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커2 제외
[21239.24] MASTER | RESULT | SUCCESS | KV[4639] 워커2 저장 완료, Key=5e3a, 값=91, 처리=1.67초
[21242.86] MASTER | RESULT | FAIL | KV[4640] 워커2 처리 실패, 우선 재시도 Queue 등록
[21243.86] MASTER | DISTRIB | INFO | KV[4640] -> 워커3 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커2 제외
[21247.57] MASTER | RESULT | SUCCESS | KV[4641] 워커2 저장 완료, Key=a865, 값=11, 처리=2.71초
[21249.94] MASTER | RESULT | SUCCESS | KV[4642] 워커2 저장 완료, Key=f146, 값=13, 처리=1.37초
[21252.51] MASTER | RESULT | SUCCESS | KV[4643] 워커2 저장 완료, Key=1ee3, 값=3, 처리=1.57초
[21254.94] MASTER | RESULT | SUCCESS | KV[4644] 워커2 저장 완료, Key=7c28, 값=85, 처리=1.43초
[21258.43] MASTER | RESULT | SUCCESS | KV[4645] 워커2 저장 완료, Key=0bd4, 값=10, 처리=2.49초
[21260.53] MASTER | RESULT | SUCCESS | KV[4646] 워커2 저장 완료, Key=483d, 값=88, 처리=1.10초
[21262.76] MASTER | RESULT | SUCCESS | KV[4647] 워커2 저장 완료, Key=a5da, 값=42, 처리=1.23초
[21266.76] MASTER | RESULT | SUCCESS | KV[4648] 워커2 저장 완료, Key=5d15, 값=41, 처리=3.00초
[21269.25] MASTER | RESULT | SUCCESS | KV[4649] 워커2 저장 완료, Key=2677, 값=47, 처리=1.49초
[21272.50] MASTER | RESULT | FAIL | KV[4650] 워커2 처리 실패, 우선 재시도 Queue 등록
[21273.50] MASTER | DISTRIB | INFO | KV[4650] -> 워커4 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커2 제외
[21276.44] MASTER | RESULT | SUCCESS | KV[4651] 워커2 저장 완료, Key=a0af, 값=22, 처리=1.94초
[21279.19] MASTER | RESULT | SUCCESS | KV[4652] 워커2 저장 완료, Key=ae59, 값=87, 처리=1.75초
[21282.45] MASTER | RESULT | SUCCESS | KV[4653] 워커2 저장 완료, Key=8629, 값=23, 처리=2.26초
[21285.09] MASTER | RESULT | SUCCESS | KV[4654] 워커2 저장 완료, Key=b634, 값=59, 처리=1.64초
[21288.66] MASTER | RESULT | FAIL | KV[4655] 워커2 처리 실패, 우선 재시도 Queue 등록
[21289.66] MASTER | DISTRIB | INFO | KV[4655] -> 워커1 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커2 제외
[21293.37] MASTER | RESULT | SUCCESS | KV[4656] 워커2 저장 완료, Key=c2a8, 값=52, 처리=2.71초
[21297.09] MASTER | RESULT | SUCCESS | KV[4657] 워커2 저장 완료, Key=3bbe, 값=71, 처리=2.72초
[21299.77] MASTER | RESULT | SUCCESS | KV[4658] 워커2 저장 완료, Key=751d, 값=10, 처리=1.68초
[21303.35] MASTER | RESULT | SUCCESS | KV[4659] 워커2 저장 완료, Key=1b1f, 값=6, 처리=2.58초
[21307.06] MASTER | RESULT | SUCCESS | KV[4660] 워커2 저장 완료, Key=1d8b, 값=37, 처리=2.71초
[21310.75] MASTER | RESULT | FAIL | KV[4661] 워커2 처리 실패, 우선 재시도 Queue 등록
[21311.75] MASTER | DISTRIB | INFO | KV[4661] -> 워커4 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커2 제외
[21315.39] MASTER | RESULT | SUCCESS | KV[4662] 워커2 저장 완료, Key=7e6e, 값=13, 처리=2.64초
[21319.25] MASTER | RESULT | SUCCESS | KV[4663] 워커2 저장 완료, Key=422a, 값=97, 처리=2.86초
[21322.19] MASTER | RESULT | SUCCESS | KV[4664] 워커2 저장 완료, Key=6843, 값=56, 처리=1.94초
[21325.05] MASTER | RESULT | SUCCESS | KV[4665] 워커2 저장 완료, Key=887e, 값=11, 처리=1.86초
[21327.17] MASTER | RESULT | SUCCESS | KV[4666] 워커2 저장 완료, Key=7674, 값=8, 처리=1.12초
[21330.98] MASTER | RESULT | FAIL | KV[4667] 워커2 처리 실패, 우선 재시도 Queue 등록
[21331.98] MASTER | DISTRIB | INFO | KV[4667] -> 워커3 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커2 제외
[21335.18] MASTER | RESULT | FAIL | KV[4668] 워커2 처리 실패, 우선 재시도 Queue 등록
[21337.30] MASTER | RESULT | SUCCESS | KV[4669] 워커2 저장 완료, Key=a2a2, 값=1, 처리=1.12초
[21340.01] MASTER | RESULT | SUCCESS | KV[4670] 워커2 저장 완료, Key=0689, 값=99, 처리=1.71초
[21343.71] MASTER | RESULT | SUCCESS | KV[4671] 워커2 저장 완료, Key=aaf5, 값=89, 처리=2.70초
[21347.29] MASTER | RESULT | SUCCESS | KV[4672] 워커2 저장 완료, Key=ce82, 값=62, 처리=2.58초
[21351.27] MASTER | RESULT | SUCCESS | KV[4673] 워커2 저장 완료, Key=e2cf, 값=35, 처리=2.98초
[21353.94] MASTER | RESULT | SUCCESS | KV[4674] 워커2 저장 완료, Key=971f, 값=31, 처리=1.67초
[21354.94] MASTER | DISTRIB | INFO | KV[4668] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[21356.96] MASTER | RESULT | SUCCESS | KV[4675] 워커2 저장 완료, Key=a486, 값=65, 처리=1.02초
[21359.78] MASTER | RESULT | SUCCESS | KV[4676] 워커2 저장 완료, Key=9c6c, 값=53, 처리=1.82초
[21362.55] MASTER | RESULT | SUCCESS | KV[4677] 워커2 저장 완료, Key=d9f8, 값=18, 처리=1.77초
[21364.94] MASTER | RESULT | SUCCESS | KV[4678] 워커2 저장 완료, Key=a873, 값=62, 처리=1.39초
[21368.02] MASTER | RESULT | FAIL | KV[4679] 워커2 처리 실패, 우선 재시도 Queue 등록
[21369.02] MASTER | DISTRIB | INFO | KV[4679] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[21371.69] MASTER | RESULT | SUCCESS | KV[4680] 워커2 저장 완료, Key=3fd6, 값=40, 처리=1.67초
[21374.31] MASTER | RESULT | SUCCESS | KV[4681] 워커2 저장 완료, Key=a8e3, 값=79, 처리=1.62초
[21376.96] MASTER | RESULT | SUCCESS | KV[4682] 워커2 저장 완료, Key=b55c, 값=19, 처리=1.65초
[21379.76] MASTER | RESULT | SUCCESS | KV[4683] 워커2 저장 완료, Key=66a3, 값=29, 처리=1.80초
[21383.10] MASTER | RESULT | SUCCESS | KV[4684] 워커2 저장 완료, Key=d7e2, 값=6, 처리=2.34초
[21386.29] MASTER | RESULT | SUCCESS | KV[4685] 워커2 저장 완료, Key=6d3e, 값=40, 처리=2.19초
[21390.21] MASTER | RESULT | FAIL | KV[4686] 워커2 처리 실패, 우선 재시도 Queue 등록
[21391.21] MASTER | DISTRIB | INFO | KV[4686] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[21395.02] MASTER | RESULT | SUCCESS | KV[4687] 워커2 저장 완료, Key=cfcb, 값=29, 처리=2.81초
[21398.54] MASTER | RESULT | FAIL | KV[4688] 워커2 처리 실패, 우선 재시도 Queue 등록
[21399.54] MASTER | DISTRIB | INFO | KV[4688] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[21402.15] MASTER | RESULT | FAIL | KV[4689] 워커2 처리 실패, 우선 재시도 Queue 등록
[21403.15] MASTER | DISTRIB | INFO | KV[4689] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21406.37] MASTER | RESULT | SUCCESS | KV[4690] 워커2 저장 완료, Key=f142, 값=4, 처리=2.22초
[21409.53] MASTER | RESULT | SUCCESS | KV[4691] 워커2 저장 완료, Key=7c75, 값=9, 처리=2.16초
[21413.41] MASTER | RESULT | SUCCESS | KV[4692] 워커2 저장 완료, Key=066d, 값=55, 처리=2.88초
[21415.67] MASTER | RESULT | SUCCESS | KV[4693] 워커2 저장 완료, Key=dad0, 값=69, 처리=1.26초
[21417.75] MASTER | RESULT | SUCCESS | KV[4694] 워커2 저장 완료, Key=86dd, 값=25, 처리=1.08초
[21419.79] MASTER | RESULT | SUCCESS | KV[4695] 워커2 저장 완료, Key=43a9, 값=33, 처리=1.04초
[21422.13] MASTER | RESULT | SUCCESS | KV[4696] 워커2 저장 완료, Key=2cfd, 값=76, 처리=1.34초
[21424.66] MASTER | RESULT | SUCCESS | KV[4697] 워커2 저장 완료, Key=9337, 값=38, 처리=1.53초
[21428.45] MASTER | RESULT | SUCCESS | KV[4698] 워커2 저장 완료, Key=5fb2, 값=57, 처리=2.79초
[21430.53] MASTER | RESULT | FAIL | KV[4699] 워커2 처리 실패, 우선 재시도 Queue 등록
[21431.53] MASTER | DISTRIB | INFO | KV[4699] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[21434.93] MASTER | RESULT | FAIL | KV[4700] 워커2 처리 실패, 우선 재시도 Queue 등록
[21435.93] MASTER | DISTRIB | INFO | KV[4700] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[21438.21] MASTER | RESULT | SUCCESS | KV[4701] 워커2 저장 완료, Key=b395, 값=30, 처리=1.28초
[21440.42] MASTER | RESULT | SUCCESS | KV[4702] 워커2 저장 완료, Key=83e3, 값=12, 처리=1.21초
[21444.24] MASTER | RESULT | FAIL | KV[4703] 워커2 처리 실패, 우선 재시도 Queue 등록
[21445.24] MASTER | DISTRIB | INFO | KV[4703] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[21447.68] MASTER | RESULT | FAIL | KV[4704] 워커2 처리 실패, 우선 재시도 Queue 등록
[21448.68] MASTER | DISTRIB | INFO | KV[4704] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21451.06] MASTER | RESULT | SUCCESS | KV[4705] 워커2 저장 완료, Key=ebf0, 값=10, 처리=1.38초
[21453.67] MASTER | RESULT | SUCCESS | KV[4706] 워커2 저장 완료, Key=0f9b, 값=63, 처리=1.61초
[21457.04] MASTER | RESULT | FAIL | KV[4707] 워커2 처리 실패, 우선 재시도 Queue 등록
[21458.04] MASTER | DISTRIB | INFO | KV[4707] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[21461.96] MASTER | RESULT | SUCCESS | KV[1297] 워커3 저장 완료, Key=938f, 값=54, 처리=2.92초
[21464.38] MASTER | RESULT | SUCCESS | KV[1303] 워커3 저장 완료, Key=8fed, 값=72, 처리=1.42초
[21467.75] MASTER | RESULT | SUCCESS | KV[1308] 워커3 저장 완료, Key=b4c5, 값=1, 처리=2.37초
[21471.59] MASTER | RESULT | SUCCESS | KV[1307] 워커3 저장 완료, Key=e145, 값=78, 처리=2.84초
[21474.35] MASTER | RESULT | SUCCESS | KV[1323] 워커3 저장 완료, Key=a2e9, 값=74, 처리=1.76초
[21476.95] MASTER | RESULT | FAIL | KV[1318] 워커3 처리 실패, 우선 재시도 Queue 등록
[21477.95] MASTER | DISTRIB | INFO | KV[1318] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[21480.13] MASTER | RESULT | FAIL | KV[1331] 워커3 처리 실패, 우선 재시도 Queue 등록
[21481.13] MASTER | DISTRIB | INFO | KV[1331] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[21484.94] MASTER | RESULT | SUCCESS | KV[1334] 워커3 저장 완료, Key=8e86, 값=83, 처리=2.81초
[21488.14] MASTER | RESULT | SUCCESS | KV[1345] 워커3 저장 완료, Key=d59c, 값=59, 처리=2.20초
[21491.32] MASTER | RESULT | SUCCESS | KV[1347] 워커3 저장 완료, Key=6b27, 값=59, 처리=2.18초
[21493.78] MASTER | RESULT | SUCCESS | KV[2888] 워커3 저장 완료, Key=6e5e, 값=16, 처리=1.46초
[21496.80] MASTER | RESULT | SUCCESS | KV[4708] 워커2 저장 완료, Key=b247, 값=21, 처리=2.02초
[21499.31] MASTER | RESULT | SUCCESS | KV[4709] 워커2 저장 완료, Key=4974, 값=59, 처리=1.51초
[21503.17] MASTER | RESULT | SUCCESS | KV[4710] 워커2 저장 완료, Key=887a, 값=16, 처리=2.86초
[21506.66] MASTER | RESULT | FAIL | KV[4711] 워커2 처리 실패, 우선 재시도 Queue 등록
[21507.66] MASTER | DISTRIB | INFO | KV[4711] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[21510.88] MASTER | RESULT | SUCCESS | KV[4712] 워커2 저장 완료, Key=fa20, 값=29, 처리=2.22초
[21514.45] MASTER | RESULT | SUCCESS | KV[4713] 워커2 저장 완료, Key=3f02, 값=14, 처리=2.57초
[21517.56] MASTER | RESULT | SUCCESS | KV[4714] 워커2 저장 완료, Key=c43c, 값=22, 처리=2.11초
[21520.93] MASTER | RESULT | SUCCESS | KV[4715] 워커2 저장 완료, Key=276e, 값=53, 처리=2.37초
[21524.01] MASTER | RESULT | SUCCESS | KV[4716] 워커2 저장 완료, Key=17cf, 값=15, 처리=2.08초
[21527.27] MASTER | RESULT | SUCCESS | KV[4717] 워커2 저장 완료, Key=5029, 값=80, 처리=2.26초
[21529.95] MASTER | RESULT | SUCCESS | KV[4718] 워커2 저장 완료, Key=0079, 값=28, 처리=1.68초
[21532.73] MASTER | RESULT | SUCCESS | KV[4719] 워커2 저장 완료, Key=2c70, 값=57, 처리=1.78초
[21536.52] MASTER | RESULT | FAIL | KV[0390] 워커2 처리 실패, 우선 재시도 Queue 등록
[21537.52] MASTER | DISTRIB | INFO | KV[0390] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[21540.56] MASTER | RESULT | FAIL | KV[1963] 워커2 처리 실패, 우선 재시도 Queue 등록
[21541.56] MASTER | DISTRIB | INFO | KV[1963] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[21544.22] MASTER | RESULT | SUCCESS | KV[1965] 워커2 저장 완료, Key=bc90, 값=71, 처리=1.66초
[21546.27] MASTER | RESULT | SUCCESS | KV[1971] 워커2 저장 완료, Key=6431, 값=1, 처리=1.05초
[21549.77] MASTER | RESULT | FAIL | KV[1979] 워커2 처리 실패, 우선 재시도 Queue 등록
[21550.77] MASTER | DISTRIB | INFO | KV[1979] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[21553.16] MASTER | RESULT | FAIL | KV[1990] 워커2 처리 실패, 우선 재시도 Queue 등록
[21554.16] MASTER | DISTRIB | INFO | KV[1990] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21556.97] MASTER | RESULT | SUCCESS | KV[1991] 워커2 저장 완료, Key=9b8b, 값=87, 처리=1.81초
[21559.87] MASTER | RESULT | SUCCESS | KV[1994] 워커2 저장 완료, Key=3a18, 값=48, 처리=1.90초
[21563.58] MASTER | RESULT | FAIL | KV[2005] 워커2 처리 실패, 우선 재시도 Queue 등록
[21564.58] MASTER | DISTRIB | INFO | KV[2005] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[21566.97] MASTER | RESULT | SUCCESS | KV[2001] 워커2 저장 완료, Key=a5a5, 값=50, 처리=1.39초
[21570.17] MASTER | RESULT | SUCCESS | KV[2011] 워커2 저장 완료, Key=3ff2, 값=11, 처리=2.20초
[21572.31] MASTER | RESULT | SUCCESS | KV[2016] 워커2 저장 완료, Key=ef74, 값=99, 처리=1.14초
[21576.18] MASTER | RESULT | FAIL | KV[4797] 워커2 처리 실패, 우선 재시도 Queue 등록
[21577.18] MASTER | DISTRIB | INFO | KV[4797] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[21579.20] MASTER | RESULT | SUCCESS | KV[4799] 워커2 저장 완료, Key=bfee, 값=63, 처리=1.02초
[21581.93] MASTER | RESULT | SUCCESS | KV[4801] 워커2 저장 완료, Key=3702, 값=52, 처리=1.73초
[21584.52] MASTER | RESULT | SUCCESS | KV[4803] 워커2 저장 완료, Key=b45e, 값=30, 처리=1.59초
[21588.07] MASTER | RESULT | SUCCESS | KV[4805] 워커2 저장 완료, Key=3b27, 값=91, 처리=2.55초
[21590.43] MASTER | RESULT | SUCCESS | KV[4807] 워커2 저장 완료, Key=0323, 값=73, 처리=1.36초
[21593.73] MASTER | RESULT | SUCCESS | KV[4809] 워커2 저장 완료, Key=003c, 값=78, 처리=2.30초
[21595.82] MASTER | RESULT | SUCCESS | KV[4811] 워커2 저장 완료, Key=d7d5, 값=23, 처리=1.09초
[21599.82] MASTER | RESULT | SUCCESS | KV[4813] 워커2 저장 완료, Key=86b1, 값=34, 처리=3.00초
[21603.12] MASTER | RESULT | SUCCESS | KV[4814] 워커2 저장 완료, Key=d5c7, 값=99, 처리=2.30초
[21605.82] MASTER | RESULT | SUCCESS | KV[4815] 워커2 저장 완료, Key=9b53, 값=36, 처리=1.70초
[21607.92] MASTER | RESULT | FAIL | KV[4816] 워커2 처리 실패, 우선 재시도 Queue 등록
[21608.92] MASTER | DISTRIB | INFO | KV[4816] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[21612.10] MASTER | RESULT | SUCCESS | KV[4817] 워커2 저장 완료, Key=70f9, 값=90, 처리=2.18초
[21615.47] MASTER | RESULT | SUCCESS | KV[4818] 워커2 저장 완료, Key=b017, 값=1, 처리=2.37초
[21617.81] MASTER | RESULT | SUCCESS | KV[4819] 워커2 저장 완료, Key=eb67, 값=32, 처리=1.34초
[21620.16] MASTER | RESULT | SUCCESS | KV[4820] 워커2 저장 완료, Key=48d6, 값=79, 처리=1.35초
[21623.01] MASTER | RESULT | SUCCESS | KV[4821] 워커2 저장 완료, Key=150d, 값=12, 처리=1.85초
[21625.29] MASTER | RESULT | FAIL | KV[4822] 워커2 처리 실패, 우선 재시도 Queue 등록
[21626.29] MASTER | DISTRIB | INFO | KV[4822] -> 워커4 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[21630.22] MASTER | RESULT | SUCCESS | KV[4823] 워커2 저장 완료, Key=fa46, 값=92, 처리=2.93초
[21633.40] MASTER | RESULT | FAIL | KV[4824] 워커2 처리 실패, 우선 재시도 Queue 등록
[21634.40] MASTER | DISTRIB | INFO | KV[4824] -> 워커3 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[21637.06] MASTER | RESULT | SUCCESS | KV[4825] 워커2 저장 완료, Key=2263, 값=30, 처리=1.66초
[21640.40] MASTER | RESULT | SUCCESS | KV[4826] 워커2 저장 완료, Key=baf8, 값=41, 처리=2.34초
[21642.51] MASTER | RESULT | SUCCESS | KV[4827] 워커2 저장 완료, Key=71e2, 값=60, 처리=1.11초
[21646.50] MASTER | RESULT | SUCCESS | KV[4828] 워커2 저장 완료, Key=21c7, 값=79, 처리=2.99초
[21649.94] MASTER | RESULT | SUCCESS | KV[4829] 워커2 저장 완료, Key=0b76, 값=48, 처리=2.44초
[21652.67] MASTER | RESULT | FAIL | KV[4830] 워커2 처리 실패, 우선 재시도 Queue 등록
[21653.67] MASTER | DISTRIB | INFO | KV[4830] -> 워커4 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커2 제외
[21657.07] MASTER | RESULT | SUCCESS | KV[4831] 워커2 저장 완료, Key=fa2f, 값=8, 처리=2.40초
[21661.05] MASTER | RESULT | SUCCESS | KV[4832] 워커2 저장 완료, Key=56c1, 값=77, 처리=2.98초
[21664.43] MASTER | RESULT | SUCCESS | KV[4833] 워커2 저장 완료, Key=680c, 값=38, 처리=2.38초
[21667.91] MASTER | RESULT | SUCCESS | KV[4834] 워커2 저장 완료, Key=be4b, 값=87, 처리=2.48초
[21671.40] MASTER | RESULT | FAIL | KV[4835] 워커2 처리 실패, 우선 재시도 Queue 등록
[21672.40] MASTER | DISTRIB | INFO | KV[4835] -> 워커3 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커2 제외
[21675.14] MASTER | RESULT | SUCCESS | KV[4836] 워커2 저장 완료, Key=f534, 값=30, 처리=1.74초
[21678.22] MASTER | RESULT | SUCCESS | KV[4837] 워커2 저장 완료, Key=5955, 값=86, 처리=2.08초
[21681.88] MASTER | RESULT | SUCCESS | KV[4838] 워커2 저장 완료, Key=8f57, 값=97, 처리=2.66초
[21685.77] MASTER | RESULT | FAIL | KV[4839] 워커2 처리 실패, 우선 재시도 Queue 등록
[21686.77] MASTER | DISTRIB | INFO | KV[4839] -> 워커4 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커2 제외
[21690.69] MASTER | RESULT | SUCCESS | KV[4840] 워커2 저장 완료, Key=9b37, 값=94, 처리=2.92초
[21693.32] MASTER | RESULT | FAIL | KV[4841] 워커2 처리 실패, 우선 재시도 Queue 등록
[21694.32] MASTER | DISTRIB | INFO | KV[4841] -> 워커3 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커2 제외
[21698.28] MASTER | RESULT | SUCCESS | KV[4842] 워커2 저장 완료, Key=d021, 값=65, 처리=2.96초
[21701.96] MASTER | RESULT | FAIL | KV[4843] 워커2 처리 실패, 우선 재시도 Queue 등록
[21704.67] MASTER | RESULT | SUCCESS | KV[4844] 워커2 저장 완료, Key=1c24, 값=8, 처리=1.71초
[21707.21] MASTER | RESULT | SUCCESS | KV[4845] 워커2 저장 완료, Key=1cd3, 값=24, 처리=1.54초
[21710.79] MASTER | RESULT | FAIL | KV[4846] 워커2 처리 실패, 우선 재시도 Queue 등록
[21712.96] MASTER | RESULT | FAIL | KV[4847] 워커2 처리 실패, 우선 재시도 Queue 등록
