=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[40270.76] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[40270.76] MASTER | DISTRIB | INFO | KV[4844] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커3 제외
[40271.76] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[40271.76] MASTER | DISTRIB | INFO | KV[4848] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커3 제외
[40272.76] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[40272.76] MASTER | DISTRIB | INFO | KV[4849] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커3 제외
[40273.76] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[40273.76] MASTER | DISTRIB | INFO | KV[4851] -> 워커4 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커3 제외
[40274.76] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[40274.76] MASTER | DISTRIB | INFO | KV[4858] -> 워커4 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커3 제외
[40275.76] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40278.35] MASTER | RESULT | SUCCESS | KV[4674] 워커4 저장 완료, Key=b26d, 값=34, 처리=2.59초
[40279.35] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40280.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40281.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40284.15] MASTER | RESULT | SUCCESS | KV[4675] 워커4 저장 완료, Key=956c, 값=18, 처리=2.80초
[40285.15] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40286.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40287.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40289.70] MASTER | RESULT | SUCCESS | KV[4679] 워커4 저장 완료, Key=6506, 값=80, 처리=2.55초
[40290.70] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40291.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40292.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40293.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40294.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40296.08] MASTER | RESULT | FAIL | KV[4680] 워커4 처리 실패, 우선 재시도 Queue 등록
[40297.08] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40298.08] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40298.08] MASTER | DISTRIB | INFO | KV[4680] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[40299.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40300.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40302.98] MASTER | RESULT | SUCCESS | KV[4681] 워커4 저장 완료, Key=af4f, 값=70, 처리=2.90초
[40303.98] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40304.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40305.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40306.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40307.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40309.26] MASTER | RESULT | FAIL | KV[4682] 워커4 처리 실패, 우선 재시도 Queue 등록
[40310.26] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40311.26] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40311.26] MASTER | DISTRIB | INFO | KV[4682] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[40312.26] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40313.26] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40315.06] MASTER | RESULT | SUCCESS | KV[4683] 워커4 저장 완료, Key=f6a9, 값=38, 처리=1.80초
[40316.06] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40317.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40318.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40319.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40320.06] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40321.83] MASTER | RESULT | SUCCESS | KV[4684] 워커4 저장 완료, Key=9f52, 값=22, 처리=1.77초
[40322.83] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40323.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40324.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40325.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40327.51] MASTER | RESULT | SUCCESS | KV[4685] 워커4 저장 완료, Key=8af2, 값=47, 처리=1.68초
[40328.51] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40329.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40330.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40331.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40333.40] MASTER | RESULT | FAIL | KV[4686] 워커4 처리 실패, 우선 재시도 Queue 등록
[40334.40] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40335.40] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40335.40] MASTER | DISTRIB | INFO | KV[4686] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[40336.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40337.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40338.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40340.69] MASTER | RESULT | FAIL | KV[4687] 워커4 처리 실패, 우선 재시도 Queue 등록
[40341.69] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40342.69] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40342.69] MASTER | DISTRIB | INFO | KV[4687] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[40343.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40344.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40345.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40348.28] MASTER | RESULT | SUCCESS | KV[4688] 워커4 저장 완료, Key=a66e, 값=53, 처리=2.59초
[40349.28] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40350.28] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40351.28] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40352.28] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40354.23] MASTER | RESULT | SUCCESS | KV[4689] 워커4 저장 완료, Key=f828, 값=13, 처리=1.95초
[40355.23] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40356.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40357.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40358.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40360.24] MASTER | RESULT | SUCCESS | KV[4690] 워커4 저장 완료, Key=7ab3, 값=6, 처리=2.01초
[40361.24] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40362.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40363.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40364.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40366.43] MASTER | RESULT | FAIL | KV[4691] 워커4 처리 실패, 우선 재시도 Queue 등록
[40367.43] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40368.43] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40368.43] MASTER | DISTRIB | INFO | KV[4691] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커4 제외
[40369.43] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40370.43] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40371.43] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40373.36] MASTER | RESULT | SUCCESS | KV[4692] 워커4 저장 완료, Key=0c81, 값=72, 처리=1.93초
[40374.36] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40375.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40376.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40377.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40379.65] MASTER | RESULT | SUCCESS | KV[4693] 워커4 저장 완료, Key=4758, 값=17, 처리=2.29초
[40380.65] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40381.65] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40382.65] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40383.65] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40384.86] MASTER | RESULT | SUCCESS | KV[4694] 워커4 저장 완료, Key=a2dd, 값=54, 처리=1.21초
[40385.86] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40386.86] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40387.86] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40388.86] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40390.80] MASTER | RESULT | SUCCESS | KV[4695] 워커4 저장 완료, Key=fde9, 값=86, 처리=1.94초
[40391.80] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40392.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40393.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40394.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40396.68] MASTER | RESULT | FAIL | KV[4696] 워커4 처리 실패, 우선 재시도 Queue 등록
[40397.68] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40398.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40398.68] MASTER | DISTRIB | INFO | KV[4696] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[40399.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40400.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40401.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40403.10] MASTER | RESULT | SUCCESS | KV[4697] 워커4 저장 완료, Key=d19c, 값=31, 처리=1.42초
[40404.10] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40405.10] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40406.10] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40407.40] MASTER | RESULT | SUCCESS | KV[4698] 워커4 저장 완료, Key=0a96, 값=100, 처리=1.30초
[40408.40] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40409.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40410.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40411.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40412.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40414.73] MASTER | RESULT | SUCCESS | KV[4699] 워커4 저장 완료, Key=39a8, 값=78, 처리=2.33초
[40415.73] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40416.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40417.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40418.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40419.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40421.73] MASTER | RESULT | SUCCESS | KV[4700] 워커4 저장 완료, Key=f6e0, 값=6, 처리=2.00초
[40422.73] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40423.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40424.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40425.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40426.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40427.73] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40429.76] MASTER | RESULT | SUCCESS | KV[4701] 워커4 저장 완료, Key=2aeb, 값=85, 처리=2.03초
[40430.76] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40431.76] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40432.76] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40435.35] MASTER | RESULT | SUCCESS | KV[4702] 워커4 저장 완료, Key=c4a2, 값=44, 처리=2.59초
[40436.35] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40437.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40438.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40440.70] MASTER | RESULT | SUCCESS | KV[4703] 워커4 저장 완료, Key=5cfd, 값=18, 처리=2.35초
[40441.70] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40442.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40443.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40445.75] MASTER | RESULT | FAIL | KV[4704] 워커4 처리 실패, 우선 재시도 Queue 등록
[40446.75] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40447.75] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40447.75] MASTER | DISTRIB | INFO | KV[4704] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[40448.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40449.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40450.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40451.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40453.80] MASTER | RESULT | SUCCESS | KV[4705] 워커4 저장 완료, Key=28a8, 값=39, 처리=2.05초
[40454.80] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40455.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40456.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40459.72] MASTER | RESULT | SUCCESS | KV[4706] 워커4 저장 완료, Key=1d99, 값=21, 처리=2.92초
[40460.72] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40461.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40462.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40464.19] MASTER | RESULT | SUCCESS | KV[4707] 워커4 저장 완료, Key=3be6, 값=58, 처리=1.47초
[40465.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40466.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40467.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40468.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40469.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40470.59] MASTER | RESULT | SUCCESS | KV[4708] 워커4 저장 완료, Key=7bf3, 값=25, 처리=1.40초
[40471.59] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40472.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40473.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40474.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40477.46] MASTER | RESULT | SUCCESS | KV[4709] 워커4 저장 완료, Key=7c14, 값=12, 처리=2.87초
[40478.46] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40479.46] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40480.46] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40481.52] MASTER | RESULT | SUCCESS | KV[4710] 워커4 저장 완료, Key=2da8, 값=94, 처리=1.06초
[40482.52] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40483.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40484.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40485.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40486.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40488.04] MASTER | RESULT | SUCCESS | KV[4711] 워커4 저장 완료, Key=2d01, 값=17, 처리=1.52초
[40489.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40490.04] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40491.04] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40492.04] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40493.81] MASTER | RESULT | SUCCESS | KV[4712] 워커4 저장 완료, Key=da4c, 값=56, 처리=1.77초
[40494.81] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40495.81] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40496.81] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40498.18] MASTER | RESULT | SUCCESS | KV[4713] 워커4 저장 완료, Key=5599, 값=95, 처리=1.37초
[40499.18] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40500.18] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40501.18] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40502.18] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40503.18] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40506.05] MASTER | RESULT | SUCCESS | KV[4714] 워커4 저장 완료, Key=c8ea, 값=56, 처리=2.87초
[40507.05] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40508.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40509.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40510.05] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40511.66] MASTER | RESULT | SUCCESS | KV[4715] 워커4 저장 완료, Key=6d8a, 값=26, 처리=1.61초
[40512.66] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40513.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40514.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40515.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40516.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40519.24] MASTER | RESULT | SUCCESS | KV[4716] 워커4 저장 완료, Key=0d81, 값=29, 처리=2.58초
[40520.24] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40521.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40522.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40524.49] MASTER | RESULT | SUCCESS | KV[4717] 워커4 저장 완료, Key=92c7, 값=36, 처리=2.25초
[40525.49] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40526.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40527.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40528.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40529.61] MASTER | RESULT | FAIL | KV[4718] 워커4 처리 실패, 우선 재시도 Queue 등록
[40530.61] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40531.61] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40531.61] MASTER | DISTRIB | INFO | KV[4718] -> 워커3 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커4 제외
[40532.61] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40533.61] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40534.61] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40537.25] MASTER | RESULT | SUCCESS | KV[4719] 워커4 저장 완료, Key=b37a, 값=92, 처리=2.64초
[40538.25] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40539.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40540.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40541.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40542.84] MASTER | RESULT | SUCCESS | KV[4720] 워커4 저장 완료, Key=10cc, 값=69, 처리=1.59초
[40543.84] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40544.84] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40545.84] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40546.84] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40548.21] MASTER | RESULT | SUCCESS | KV[4721] 워커4 저장 완료, Key=2cf6, 값=68, 처리=1.37초
[40549.21] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40550.21] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40551.21] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
