=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[10029.25] WORKER1 | RECV | INFO | KV[4336] 일반 작업 수신, 대기열=1/10
[10030.25] WORKER1 | RECV | INFO | KV[4337] 일반 작업 수신, 대기열=1/10
[10031.25] WORKER1 | RECV | INFO | KV[4338] 일반 작업 수신, 대기열=1/10
[10032.25] WORKER1 | RECV | INFO | KV[4339] 일반 작업 수신, 대기열=1/10
[10035.86] WORKER1 | PROC | SUCCESS | KV[1018] 저장 완료, 처리=2.61초, 대기=5.48초
[10036.86] WORKER1 | RECV | INFO | KV[4340] 일반 작업 수신, 대기열=1/10
[10037.86] WORKER1 | RECV | INFO | KV[4341] 일반 작업 수신, 대기열=1/10
[10038.86] WORKER1 | RECV | INFO | KV[4342] 일반 작업 수신, 대기열=1/10
[10039.86] WORKER1 | RECV | INFO | KV[4343] 일반 작업 수신, 대기열=1/10
[10040.86] WORKER1 | RECV | INFO | KV[4344] 일반 작업 수신, 대기열=1/10
[10041.86] WORKER1 | RECV | INFO | KV[4345] 일반 작업 수신, 대기열=1/10
[10042.86] WORKER1 | RECV | INFO | KV[4346] 일반 작업 수신, 대기열=1/10
[10043.86] WORKER1 | RECV | INFO | KV[4347] 일반 작업 수신, 대기열=1/10
[10044.86] WORKER1 | RECV | INFO | KV[4348] 일반 작업 수신, 대기열=1/10
[10045.86] WORKER1 | RECV | INFO | KV[4349] 일반 작업 수신, 대기열=1/10
[10046.86] WORKER1 | RECV | INFO | KV[4350] 일반 작업 수신, 대기열=1/10
[10047.86] WORKER1 | RECV | INFO | KV[4351] 일반 작업 수신, 대기열=1/10
[10048.86] WORKER1 | RECV | INFO | KV[4352] 일반 작업 수신, 대기열=1/10
[10049.86] WORKER1 | RECV | INFO | KV[4353] 일반 작업 수신, 대기열=1/10
[10050.86] WORKER1 | RECV | INFO | KV[4354] 일반 작업 수신, 대기열=1/10
[10051.86] WORKER1 | RECV | INFO | KV[4355] 일반 작업 수신, 대기열=1/10
[10052.86] WORKER1 | RECV | INFO | KV[4356] 일반 작업 수신, 대기열=2/10
[10053.86] WORKER1 | RECV | INFO | KV[4357] 일반 작업 수신, 대기열=1/10
[10054.86] WORKER1 | RECV | INFO | KV[4358] 일반 작업 수신, 대기열=1/10
[10055.86] WORKER1 | RECV | INFO | KV[4359] 일반 작업 수신, 대기열=1/10
[10058.09] WORKER1 | PROC | SUCCESS | KV[1019] 저장 완료, 처리=1.23초, 대기=7.09초
[10059.09] WORKER1 | RECV | INFO | KV[4360] 일반 작업 수신, 대기열=1/10
[10060.09] WORKER1 | RECV | INFO | KV[4361] 일반 작업 수신, 대기열=1/10
[10061.09] WORKER1 | RECV | INFO | KV[4362] 일반 작업 수신, 대기열=1/10
[10062.09] WORKER1 | RECV | INFO | KV[4363] 일반 작업 수신, 대기열=1/10
[10063.09] WORKER1 | RECV | INFO | KV[4364] 일반 작업 수신, 대기열=1/10
[10064.09] WORKER1 | RECV | INFO | KV[4365] 일반 작업 수신, 대기열=2/10
[10065.09] WORKER1 | RECV | INFO | KV[4366] 일반 작업 수신, 대기열=1/10
[10066.09] WORKER1 | RECV | INFO | KV[4367] 일반 작업 수신, 대기열=1/10
[10067.09] WORKER1 | RECV | INFO | KV[4368] 일반 작업 수신, 대기열=1/10
[10068.09] WORKER1 | RECV | INFO | KV[4369] 일반 작업 수신, 대기열=1/10
[10069.09] WORKER1 | RECV | INFO | KV[4370] 일반 작업 수신, 대기열=1/10
[10070.09] WORKER1 | RECV | INFO | KV[4371] 일반 작업 수신, 대기열=1/10
[10071.09] WORKER1 | RECV | INFO | KV[4372] 일반 작업 수신, 대기열=1/10
[10072.09] WORKER1 | RECV | INFO | KV[4373] 일반 작업 수신, 대기열=1/10
[10073.09] WORKER1 | RECV | INFO | KV[4374] 일반 작업 수신, 대기열=1/10
[10074.09] WORKER1 | RECV | INFO | KV[4375] 일반 작업 수신, 대기열=1/10
[10075.09] WORKER1 | RECV | INFO | KV[4376] 일반 작업 수신, 대기열=1/10
[10076.09] WORKER1 | RECV | INFO | KV[4377] 일반 작업 수신, 대기열=1/10
[10077.09] WORKER1 | RECV | INFO | KV[4378] 일반 작업 수신, 대기열=1/10
[10078.09] WORKER1 | RECV | INFO | KV[4379] 일반 작업 수신, 대기열=1/10
[10079.09] WORKER1 | RECV | INFO | KV[4380] 일반 작업 수신, 대기열=1/10
[10080.09] WORKER1 | RECV | INFO | KV[4381] 일반 작업 수신, 대기열=1/10
[10081.09] WORKER1 | RECV | INFO | KV[4382] 일반 작업 수신, 대기열=1/10
[10082.09] WORKER1 | RECV | INFO | KV[4383] 일반 작업 수신, 대기열=1/10
[10083.09] WORKER1 | RECV | INFO | KV[4384] 일반 작업 수신, 대기열=1/10
[10084.09] WORKER1 | RECV | INFO | KV[4385] 일반 작업 수신, 대기열=1/10
[10085.09] WORKER1 | RECV | INFO | KV[4386] 일반 작업 수신, 대기열=2/10
[10086.09] WORKER1 | RECV | INFO | KV[4387] 일반 작업 수신, 대기열=1/10
[10087.09] WORKER1 | RECV | INFO | KV[4388] 일반 작업 수신, 대기열=2/10
[10088.09] WORKER1 | RECV | INFO | KV[4389] 일반 작업 수신, 대기열=1/10
[10089.09] WORKER1 | RECV | INFO | KV[4390] 일반 작업 수신, 대기열=1/10
[10090.09] WORKER1 | RECV | INFO | KV[4391] 일반 작업 수신, 대기열=1/10
[10091.09] WORKER1 | RECV | INFO | KV[4392] 일반 작업 수신, 대기열=1/10
[10092.09] WORKER1 | RECV | INFO | KV[4393] 일반 작업 수신, 대기열=1/10
[10093.09] WORKER1 | RECV | INFO | KV[4394] 일반 작업 수신, 대기열=1/10
[10094.09] WORKER1 | RECV | INFO | KV[4395] 일반 작업 수신, 대기열=1/10
[10095.09] WORKER1 | RECV | INFO | KV[4396] 일반 작업 수신, 대기열=1/10
[10096.09] WORKER1 | RECV | INFO | KV[4397] 일반 작업 수신, 대기열=1/10
[10099.90] WORKER1 | PROC | FAIL | KV[1020] 처리 실패, 20% 규칙
[10102.57] WORKER1 | PROC | SUCCESS | KV[1022] 저장 완료, 처리=1.67초, 대기=8.13초
[10104.57] WORKER1 | RECV | INFO | KV[4398] 일반 작업 수신, 대기열=1/10
[10105.57] WORKER1 | RECV | INFO | KV[4399] 일반 작업 수신, 대기열=2/10
[10107.57] WORKER1 | RECV | INFO | KV[4401] 일반 작업 수신, 대기열=1/10
[10109.57] WORKER1 | RECV | INFO | KV[4403] 일반 작업 수신, 대기열=1/10
[10111.57] WORKER1 | RECV | INFO | KV[4405] 일반 작업 수신, 대기열=1/10
[10113.57] WORKER1 | RECV | INFO | KV[4407] 일반 작업 수신, 대기열=1/10
[10115.57] WORKER1 | RECV | INFO | KV[4409] 일반 작업 수신, 대기열=1/10
[10117.57] WORKER1 | RECV | INFO | KV[4411] 일반 작업 수신, 대기열=1/10
[10119.57] WORKER1 | RECV | INFO | KV[4413] 일반 작업 수신, 대기열=1/10
[10503.91] WORKER1 | PROC | SUCCESS | KV[1024] 저장 완료, 처리=1.24초, 대기=7.80초
[10504.91] WORKER1 | RECV | INFO | KV[2231] 우선 재시도 작업 수신, 대기열=1/10
[10506.91] WORKER1 | RECV | INFO | KV[4758] 일반 작업 수신, 대기열=1/10
[10508.91] WORKER1 | RECV | INFO | KV[4760] 일반 작업 수신, 대기열=1/10
[10510.91] WORKER1 | RECV | INFO | KV[4762] 일반 작업 수신, 대기열=2/10
[10512.91] WORKER1 | RECV | INFO | KV[4764] 일반 작업 수신, 대기열=1/10
[10514.91] WORKER1 | RECV | INFO | KV[4766] 일반 작업 수신, 대기열=1/10
[10516.91] WORKER1 | RECV | INFO | KV[4768] 일반 작업 수신, 대기열=1/10
[10518.91] WORKER1 | RECV | INFO | KV[4770] 일반 작업 수신, 대기열=1/10
[10520.91] WORKER1 | RECV | INFO | KV[4772] 일반 작업 수신, 대기열=1/10
[10522.91] WORKER1 | RECV | INFO | KV[4774] 일반 작업 수신, 대기열=1/10
[10524.91] WORKER1 | RECV | INFO | KV[4776] 일반 작업 수신, 대기열=1/10
[10525.91] WORKER1 | RECV | INFO | KV[4777] 일반 작업 수신, 대기열=1/10
[10526.91] WORKER1 | RECV | INFO | KV[4778] 일반 작업 수신, 대기열=1/10
[10527.91] WORKER1 | RECV | INFO | KV[4779] 일반 작업 수신, 대기열=1/10
[10528.91] WORKER1 | RECV | INFO | KV[4780] 일반 작업 수신, 대기열=2/10
[10529.91] WORKER1 | RECV | INFO | KV[4781] 일반 작업 수신, 대기열=1/10
[10530.91] WORKER1 | RECV | INFO | KV[4782] 일반 작업 수신, 대기열=1/10
[10531.91] WORKER1 | RECV | INFO | KV[4783] 일반 작업 수신, 대기열=1/10
[10532.91] WORKER1 | RECV | INFO | KV[4784] 일반 작업 수신, 대기열=1/10
[10533.91] WORKER1 | RECV | INFO | KV[4785] 일반 작업 수신, 대기열=1/10
[10534.91] WORKER1 | RECV | INFO | KV[4786] 일반 작업 수신, 대기열=1/10
[10535.91] WORKER1 | RECV | INFO | KV[4787] 일반 작업 수신, 대기열=1/10
[10536.91] WORKER1 | RECV | INFO | KV[4788] 일반 작업 수신, 대기열=2/10
[10537.91] WORKER1 | RECV | INFO | KV[4789] 일반 작업 수신, 대기열=1/10
[10538.91] WORKER1 | RECV | INFO | KV[4790] 일반 작업 수신, 대기열=1/10
[10539.91] WORKER1 | RECV | INFO | KV[4791] 일반 작업 수신, 대기열=1/10
[10540.91] WORKER1 | RECV | INFO | KV[4792] 일반 작업 수신, 대기열=1/10
[10541.91] WORKER1 | RECV | INFO | KV[4793] 일반 작업 수신, 대기열=1/10
[10542.91] WORKER1 | RECV | INFO | KV[4794] 일반 작업 수신, 대기열=1/10
[10546.83] WORKER1 | PROC | FAIL | KV[0390] 처리 실패, 20% 규칙
[10549.82] WORKER1 | PROC | SUCCESS | KV[1957] 저장 완료, 처리=1.99초, 대기=0.92초
[10552.04] WORKER1 | PROC | SUCCESS | KV[1959] 저장 완료, 처리=1.22초, 대기=0.91초
[10555.12] WORKER1 | PROC | SUCCESS | KV[1961] 저장 완료, 처리=2.08초, 대기=0.13초
[10558.09] WORKER1 | PROC | FAIL | KV[1963] 처리 실패, 20% 규칙
[10561.42] WORKER1 | PROC | FAIL | KV[1965] 처리 실패, 20% 규칙
[10563.92] WORKER1 | PROC | SUCCESS | KV[1967] 저장 완료, 처리=1.50초, 대기=0.51초
[10566.93] WORKER1 | PROC | SUCCESS | KV[1969] 저장 완료, 처리=2.01초, 대기=0.01초
[10569.34] WORKER1 | PROC | FAIL | KV[1971] 처리 실패, 20% 규칙
[10572.29] WORKER1 | PROC | SUCCESS | KV[1973] 저장 완료, 처리=1.95초, 대기=0.00초
[10575.57] WORKER1 | PROC | SUCCESS | KV[1974] 저장 완료, 처리=2.28초, 대기=0.95초
[10578.01] WORKER1 | PROC | SUCCESS | KV[1975] 저장 완료, 처리=1.44초, 대기=2.23초
[10580.89] WORKER1 | PROC | SUCCESS | KV[1976] 저장 완료, 처리=1.88초, 대기=2.66초
[10583.85] WORKER1 | PROC | SUCCESS | KV[1977] 저장 완료, 처리=1.96초, 대기=3.55초
[10587.23] WORKER1 | PROC | SUCCESS | KV[1978] 저장 완료, 처리=2.38초, 대기=4.51초
[10590.75] WORKER1 | PROC | FAIL | KV[1979] 처리 실패, 20% 규칙
[10594.38] WORKER1 | PROC | SUCCESS | KV[1980] 저장 완료, 처리=2.63초, 대기=7.41초
[10596.68] WORKER1 | PROC | SUCCESS | KV[1981] 저장 완료, 처리=1.30초, 대기=9.04초
[10600.36] WORKER1 | PROC | SUCCESS | KV[1982] 저장 완료, 처리=2.68초, 대기=9.34초
[10603.58] WORKER1 | PROC | SUCCESS | KV[1983] 저장 완료, 처리=2.22초, 대기=11.02초
[10605.68] WORKER1 | PROC | SUCCESS | KV[1984] 저장 완료, 처리=1.10초, 대기=12.24초
[10607.78] WORKER1 | PROC | SUCCESS | KV[1985] 저장 완료, 처리=1.10초, 대기=12.34초
[10610.20] WORKER1 | PROC | SUCCESS | KV[1986] 저장 완료, 처리=1.42초, 대기=12.44초
[10613.41] WORKER1 | PROC | SUCCESS | KV[1987] 저장 완료, 처리=2.21초, 대기=12.86초
[10615.85] WORKER1 | PROC | SUCCESS | KV[1988] 저장 완료, 처리=1.44초, 대기=14.07초
[10618.56] WORKER1 | PROC | SUCCESS | KV[1989] 저장 완료, 처리=1.71초, 대기=14.51초
[10620.85] WORKER1 | PROC | FAIL | KV[1990] 처리 실패, 20% 규칙
[10624.54] WORKER1 | PROC | FAIL | KV[1991] 처리 실패, 20% 규칙
[10627.24] WORKER1 | PROC | SUCCESS | KV[1992] 저장 완료, 처리=1.70초, 대기=17.20초
[10629.38] WORKER1 | PROC | SUCCESS | KV[1993] 저장 완료, 처리=1.14초, 대기=17.90초
[10632.51] WORKER1 | PROC | FAIL | KV[1994] 처리 실패, 20% 규칙
[10635.34] WORKER1 | PROC | SUCCESS | KV[1995] 저장 완료, 처리=1.83초, 대기=19.18초
[10638.93] WORKER1 | PROC | SUCCESS | KV[1996] 저장 완료, 처리=2.59초, 대기=20.01초
[10641.74] WORKER1 | PROC | SUCCESS | KV[1997] 저장 완료, 처리=1.81초, 대기=21.59초
[10645.22] WORKER1 | PROC | SUCCESS | KV[1998] 저장 완료, 처리=2.48초, 대기=22.40초
[10649.19] WORKER1 | PROC | SUCCESS | KV[1999] 저장 완료, 처리=2.97초, 대기=23.88초
[10651.49] WORKER1 | PROC | SUCCESS | KV[2000] 저장 완료, 처리=1.30초, 대기=25.85초
[10653.58] WORKER1 | PROC | FAIL | KV[2001] 처리 실패, 20% 규칙
[10657.20] WORKER1 | PROC | SUCCESS | KV[2002] 저장 완료, 처리=2.62초, 대기=26.24초
[10661.05] WORKER1 | PROC | SUCCESS | KV[2003] 저장 완료, 처리=2.85초, 대기=27.87초
[10663.77] WORKER1 | PROC | SUCCESS | KV[2004] 저장 완료, 처리=1.72초, 대기=29.71초
[10666.91] WORKER1 | PROC | FAIL | KV[2005] 처리 실패, 20% 규칙
[10670.54] WORKER1 | PROC | SUCCESS | KV[2006] 저장 완료, 처리=2.63초, 대기=31.57초
[10674.41] WORKER1 | PROC | SUCCESS | KV[2007] 저장 완료, 처리=2.87초, 대기=33.20초
[10676.54] WORKER1 | PROC | SUCCESS | KV[2008] 저장 완료, 처리=1.13초, 대기=35.07초
[10679.62] WORKER1 | PROC | SUCCESS | KV[2009] 저장 완료, 처리=2.08초, 대기=35.20초
[10682.61] WORKER1 | PROC | SUCCESS | KV[2010] 저장 완료, 처리=1.99초, 대기=33.97초
[10684.73] WORKER1 | PROC | FAIL | KV[2011] 처리 실패, 20% 규칙
[10687.15] WORKER1 | PROC | SUCCESS | KV[2012] 저장 완료, 처리=1.42초, 대기=35.08초
[10689.67] WORKER1 | PROC | SUCCESS | KV[2013] 저장 완료, 처리=1.52초, 대기=35.50초
[10693.00] WORKER1 | PROC | SUCCESS | KV[2014] 저장 완료, 처리=2.33초, 대기=36.02초
[10696.36] WORKER1 | PROC | SUCCESS | KV[2015] 저장 완료, 처리=2.36초, 대기=37.34초
[10699.60] WORKER1 | PROC | FAIL | KV[2016] 처리 실패, 20% 규칙
[10703.57] WORKER1 | PROC | SUCCESS | KV[2017] 저장 완료, 처리=2.97초, 대기=39.95초
[10719.06] WORKER1 | RECV | INFO | KV[4795] 일반 작업 수신, 대기열=1/10
[10720.06] WORKER1 | RECV | INFO | KV[4796] 일반 작업 수신, 대기열=1/10
[10722.06] WORKER1 | RECV | INFO | KV[4798] 일반 작업 수신, 대기열=1/10
[10724.06] WORKER1 | RECV | INFO | KV[4800] 일반 작업 수신, 대기열=1/10
[10726.06] WORKER1 | RECV | INFO | KV[4802] 일반 작업 수신, 대기열=1/10
[10728.06] WORKER1 | RECV | INFO | KV[4804] 일반 작업 수신, 대기열=1/10
[10730.06] WORKER1 | RECV | INFO | KV[4806] 일반 작업 수신, 대기열=1/10
[10732.06] WORKER1 | RECV | INFO | KV[4808] 일반 작업 수신, 대기열=1/10
[10734.06] WORKER1 | RECV | INFO | KV[4810] 일반 작업 수신, 대기열=1/10
[10736.06] WORKER1 | RECV | INFO | KV[4812] 일반 작업 수신, 대기열=1/10
[11475.16] WORKER1 | RECV | INFO | KV[2626] 우선 재시도 작업 수신, 대기열=1/10
[11476.16] WORKER1 | RECV | INFO | KV[2634] 우선 재시도 작업 수신, 대기열=2/10
[11477.16] WORKER1 | RECV | INFO | KV[2642] 우선 재시도 작업 수신, 대기열=1/10
[11479.92] WORKER1 | PROC | SUCCESS | KV[2018] 저장 완료, 처리=1.76초, 대기=41.91초
[11482.59] WORKER1 | PROC | SUCCESS | KV[2019] 저장 완료, 처리=1.67초, 대기=42.67초
[11485.83] WORKER1 | PROC | SUCCESS | KV[2020] 저장 완료, 처리=2.24초, 대기=43.34초
[11489.36] WORKER1 | PROC | SUCCESS | KV[2021] 저장 완료, 처리=2.53초, 대기=44.58초
[11491.93] WORKER1 | PROC | SUCCESS | KV[2022] 저장 완료, 처리=1.57초, 대기=46.11초
[11495.90] WORKER1 | PROC | SUCCESS | KV[2023] 저장 완료, 처리=2.97초, 대기=46.68초
[11498.09] WORKER1 | PROC | FAIL | KV[2024] 처리 실패, 20% 규칙
[11502.21] WORKER1 | PROC | SUCCESS | KV[2025] 저장 완료, 처리=2.12초, 대기=48.85초
[11504.26] WORKER1 | PROC | SUCCESS | KV[2026] 저장 완료, 처리=1.05초, 대기=49.97초
[11506.32] WORKER1 | PROC | SUCCESS | KV[2027] 저장 완료, 처리=1.06초, 대기=50.02초
[11508.40] WORKER1 | PROC | FAIL | KV[2028] 처리 실패, 20% 규칙
[11511.78] WORKER1 | PROC | SUCCESS | KV[2029] 저장 완료, 처리=1.38초, 대기=50.16초
[11515.40] WORKER1 | PROC | SUCCESS | KV[2030] 저장 완료, 처리=2.62초, 대기=50.54초
[11518.14] WORKER1 | PROC | SUCCESS | KV[2031] 저장 완료, 처리=1.74초, 대기=52.16초
[11522.06] WORKER1 | PROC | SUCCESS | KV[2032] 저장 완료, 처리=2.92초, 대기=52.89초
[11525.04] WORKER1 | PROC | SUCCESS | KV[2033] 저장 완료, 처리=1.98초, 대기=54.82초
[11528.65] WORKER1 | PROC | SUCCESS | KV[2034] 저장 완료, 처리=2.61초, 대기=55.80초
[11532.52] WORKER1 | PROC | SUCCESS | KV[2035] 저장 완료, 처리=2.87초, 대기=57.41초
[11535.22] WORKER1 | PROC | FAIL | KV[2036] 처리 실패, 20% 규칙
[11538.54] WORKER1 | PROC | SUCCESS | KV[2037] 저장 완료, 처리=1.32초, 대기=0.70초
[11541.44] WORKER1 | PROC | SUCCESS | KV[2038] 저장 완료, 처리=1.90초, 대기=1.02초
[11543.94] WORKER1 | PROC | SUCCESS | KV[2039] 저장 완료, 처리=1.50초, 대기=1.92초
[11547.41] WORKER1 | PROC | SUCCESS | KV[2040] 저장 완료, 처리=2.47초, 대기=2.42초
[11550.91] WORKER1 | PROC | SUCCESS | KV[2041] 저장 완료, 처리=2.50초, 대기=3.89초
[11554.69] WORKER1 | PROC | SUCCESS | KV[2042] 저장 완료, 처리=2.78초, 대기=5.39초
[11557.85] WORKER1 | PROC | SUCCESS | KV[2043] 저장 완료, 처리=2.16초, 대기=7.17초
[11560.84] WORKER1 | PROC | SUCCESS | KV[2044] 저장 완료, 처리=1.99초, 대기=8.32초
[11563.06] WORKER1 | PROC | SUCCESS | KV[2046] 저장 완료, 처리=1.22초, 대기=8.31초
[11565.25] WORKER1 | PROC | FAIL | KV[0530] 처리 실패, 20% 규칙
[11570.00] WORKER1 | PROC | SUCCESS | KV[0538] 저장 완료, 처리=2.75초, 대기=0.20초
[11572.20] WORKER1 | PROC | SUCCESS | KV[0603] 저장 완료, 처리=1.20초, 대기=0.95초
[11574.42] WORKER1 | PROC | FAIL | KV[0595] 처리 실패, 20% 규칙
[11579.09] WORKER1 | PROC | SUCCESS | KV[0604] 저장 완료, 처리=2.67초, 대기=2.37초
[11581.69] WORKER1 | PROC | SUCCESS | KV[0605] 저장 완료, 처리=1.60초, 대기=4.04초
[11584.63] WORKER1 | PROC | SUCCESS | KV[0618] 저장 완료, 처리=1.94초, 대기=3.64초
[11587.65] WORKER1 | PROC | SUCCESS | KV[0614] 저장 완료, 처리=2.02초, 대기=6.58초
[11591.33] WORKER1 | PROC | SUCCESS | KV[0622] 저장 완료, 처리=2.68초, 대기=6.60초
[11594.14] WORKER1 | PROC | SUCCESS | KV[0624] 저장 완료, 처리=1.81초, 대기=8.29초
[11597.96] WORKER1 | PROC | SUCCESS | KV[2116] 저장 완료, 처리=2.82초, 대기=0.00초
[11601.40] WORKER1 | PROC | SUCCESS | KV[2117] 저장 완료, 처리=2.44초, 대기=1.82초
[11605.39] WORKER1 | PROC | SUCCESS | KV[2118] 저장 완료, 처리=2.99초, 대기=3.26초
[11609.13] WORKER1 | PROC | FAIL | KV[2119] 처리 실패, 20% 규칙
[11612.33] WORKER1 | PROC | SUCCESS | KV[2120] 저장 완료, 처리=1.20초, 대기=6.99초
[11616.12] WORKER1 | PROC | SUCCESS | KV[2121] 저장 완료, 처리=2.79초, 대기=7.18초
[11618.98] WORKER1 | PROC | SUCCESS | KV[2122] 저장 완료, 처리=1.86초, 대기=8.97초
[11622.91] WORKER1 | PROC | FAIL | KV[2123] 처리 실패, 20% 규칙
[11627.79] WORKER1 | PROC | SUCCESS | KV[2124] 저장 완료, 처리=2.88초, 대기=11.76초
[11630.27] WORKER1 | PROC | SUCCESS | KV[2125] 저장 완료, 처리=1.48초, 대기=10.04초
[11633.28] WORKER1 | PROC | FAIL | KV[2126] 처리 실패, 20% 규칙
[11637.63] WORKER1 | PROC | SUCCESS | KV[2127] 저장 완료, 처리=2.35초, 대기=11.53초
[11641.37] WORKER1 | PROC | SUCCESS | KV[2128] 저장 완료, 처리=2.74초, 대기=12.87초
[11645.28] WORKER1 | PROC | SUCCESS | KV[2129] 저장 완료, 처리=2.91초, 대기=14.62초
[11649.05] WORKER1 | PROC | SUCCESS | KV[2130] 저장 완료, 처리=2.77초, 대기=16.53초
[11652.13] WORKER1 | PROC | FAIL | KV[2131] 처리 실패, 20% 규칙
[11656.23] WORKER1 | PROC | SUCCESS | KV[2132] 저장 완료, 처리=2.10초, 대기=19.37초
[11658.24] WORKER1 | PROC | SUCCESS | KV[2133] 저장 완료, 처리=1.01초, 대기=20.48초
[11661.85] WORKER1 | PROC | SUCCESS | KV[2134] 저장 완료, 처리=2.61초, 대기=20.49초
[11664.27] WORKER1 | PROC | SUCCESS | KV[2135] 저장 완료, 처리=1.42초, 대기=22.10초
[11667.75] WORKER1 | PROC | SUCCESS | KV[2136] 저장 완료, 처리=2.48초, 대기=22.52초
[11669.79] WORKER1 | PROC | SUCCESS | KV[2137] 저장 완료, 처리=1.04초, 대기=23.99초
[11672.65] WORKER1 | PROC | SUCCESS | KV[2138] 저장 완료, 처리=1.86초, 대기=24.03초
[11674.74] WORKER1 | PROC | SUCCESS | KV[2139] 저장 완료, 처리=1.09초, 대기=24.89초
[11677.79] WORKER1 | PROC | SUCCESS | KV[2140] 저장 완료, 처리=2.05초, 대기=24.98초
[11680.32] WORKER1 | PROC | SUCCESS | KV[2141] 저장 완료, 처리=1.53초, 대기=26.03초
[11682.34] WORKER1 | PROC | SUCCESS | KV[2142] 저장 완료, 처리=1.02초, 대기=26.56초
[11693.19] WORKER1 | RECV | INFO | KV[2234] 우선 재시도 작업 수신, 대기열=1/10
[11715.78] WORKER1 | RECV | INFO | KV[2241] 우선 재시도 작업 수신, 대기열=1/10
[11728.94] WORKER1 | RECV | INFO | KV[2245] 우선 재시도 작업 수신, 대기열=1/10
[11732.83] WORKER1 | RECV | INFO | KV[2246] 우선 재시도 작업 수신, 대기열=1/10
[11739.60] WORKER1 | RECV | INFO | KV[2248] 우선 재시도 작업 수신, 대기열=1/10
[11759.51] WORKER1 | RECV | INFO | KV[2254] 우선 재시도 작업 수신, 대기열=1/10
[11771.74] WORKER1 | RECV | INFO | KV[2258] 우선 재시도 작업 수신, 대기열=1/10
[11785.90] WORKER1 | RECV | INFO | KV[2262] 우선 재시도 작업 수신, 대기열=2/10
[11790.44] WORKER1 | RECV | INFO | KV[2263] 우선 재시도 작업 수신, 대기열=1/10
[14563.70] WORKER1 | PROC | FAIL | KV[2143] 처리 실패, 20% 규칙
[14567.38] WORKER1 | PROC | SUCCESS | KV[2144] 저장 완료, 처리=1.68초, 대기=28.50초
[14570.46] WORKER1 | PROC | SUCCESS | KV[2145] 저장 완료, 처리=2.08초, 대기=29.17초
[14573.91] WORKER1 | PROC | SUCCESS | KV[2146] 저장 완료, 처리=2.45초, 대기=30.25초
[14576.99] WORKER1 | PROC | SUCCESS | KV[2147] 저장 완료, 처리=2.08초, 대기=31.70초
[14579.09] WORKER1 | PROC | FAIL | KV[2148] 처리 실패, 20% 규칙
[14583.72] WORKER1 | PROC | SUCCESS | KV[2149] 저장 완료, 처리=2.63초, 대기=32.88초
[14587.27] WORKER1 | PROC | SUCCESS | KV[2150] 저장 완료, 처리=2.55초, 대기=34.51초
[14590.21] WORKER1 | PROC | SUCCESS | KV[2151] 저장 완료, 처리=1.94초, 대기=36.07초
[14593.05] WORKER1 | PROC | SUCCESS | KV[2152] 저장 완료, 처리=1.84초, 대기=37.01초
[14596.01] WORKER1 | PROC | FAIL | KV[2153] 처리 실패, 20% 규칙
[14600.82] WORKER1 | PROC | SUCCESS | KV[2154] 저장 완료, 처리=2.81초, 대기=36.22초
[14603.17] WORKER1 | PROC | FAIL | KV[2155] 처리 실패, 20% 규칙
[14609.05] WORKER1 | RECV | INFO | KV[2696] 우선 재시도 작업 수신, 대기열=1/10
[14652.37] WORKER1 | RECV | INFO | KV[2711] 우선 재시도 작업 수신, 대기열=1/10
[14660.85] WORKER1 | RECV | INFO | KV[2713] 우선 재시도 작업 수신, 대기열=1/10
[14671.38] WORKER1 | RECV | INFO | KV[2716] 우선 재시도 작업 수신, 대기열=1/10
[14681.02] WORKER1 | RECV | INFO | KV[2719] 우선 재시도 작업 수신, 대기열=1/10
[14720.91] WORKER1 | RECV | INFO | KV[2732] 우선 재시도 작업 수신, 대기열=1/10
[14734.27] WORKER1 | RECV | INFO | KV[2736] 우선 재시도 작업 수신, 대기열=1/10
[15045.09] WORKER1 | PROC | SUCCESS | KV[2156] 저장 완료, 처리=1.98초, 대기=38.39초
[15047.60] WORKER1 | PROC | SUCCESS | KV[2157] 저장 완료, 처리=1.51초, 대기=39.37초
[15051.12] WORKER1 | PROC | SUCCESS | KV[2158] 저장 완료, 처리=2.52초, 대기=39.88초
[15053.66] WORKER1 | PROC | SUCCESS | KV[2159] 저장 완료, 처리=1.54초, 대기=41.40초
[15056.91] WORKER1 | PROC | SUCCESS | KV[2160] 저장 완료, 처리=2.25초, 대기=41.95초
[15060.55] WORKER1 | PROC | SUCCESS | KV[2161] 저장 완료, 처리=2.64초, 대기=43.20초
[15063.32] WORKER1 | PROC | FAIL | KV[2162] 처리 실패, 20% 규칙
[15067.76] WORKER1 | PROC | SUCCESS | KV[2163] 저장 완료, 처리=2.44초, 대기=45.60초
[15070.28] WORKER1 | PROC | SUCCESS | KV[2164] 저장 완료, 처리=1.52초, 대기=47.05초
[15072.77] WORKER1 | PROC | SUCCESS | KV[2165] 저장 완료, 처리=1.49초, 대기=47.57초
[15075.03] WORKER1 | PROC | SUCCESS | KV[2166] 저장 완료, 처리=1.26초, 대기=48.06초
[15078.21] WORKER1 | PROC | FAIL | KV[2167] 처리 실패, 20% 규칙
