=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[8151.27] WORKER1 | RECV | INFO | KV[4806] 일반 작업 수신, 대기열=1/10
[8152.27] WORKER1 | RECV | INFO | KV[4807] 일반 작업 수신, 대기열=1/10
[8153.27] WORKER1 | RECV | INFO | KV[4808] 일반 작업 수신, 대기열=1/10
[8154.27] WORKER1 | RECV | INFO | KV[4809] 일반 작업 수신, 대기열=2/10
[8155.27] WORKER1 | RECV | INFO | KV[4810] 일반 작업 수신, 대기열=1/10
[8156.27] WORKER1 | RECV | INFO | KV[4811] 일반 작업 수신, 대기열=1/10
[8157.27] WORKER1 | RECV | INFO | KV[4812] 일반 작업 수신, 대기열=1/10
[8158.27] WORKER1 | RECV | INFO | KV[4813] 일반 작업 수신, 대기열=1/10
[8159.27] WORKER1 | RECV | INFO | KV[4814] 일반 작업 수신, 대기열=1/10
[8160.27] WORKER1 | RECV | INFO | KV[4815] 일반 작업 수신, 대기열=1/10
[8161.27] WORKER1 | RECV | INFO | KV[4816] 일반 작업 수신, 대기열=1/10
[8162.27] WORKER1 | RECV | INFO | KV[4817] 일반 작업 수신, 대기열=1/10
[8163.27] WORKER1 | RECV | INFO | KV[4818] 일반 작업 수신, 대기열=2/10
[8164.27] WORKER1 | RECV | INFO | KV[4819] 일반 작업 수신, 대기열=3/10
[8165.27] WORKER1 | RECV | INFO | KV[4820] 일반 작업 수신, 대기열=1/10
[8166.27] WORKER1 | RECV | INFO | KV[4821] 일반 작업 수신, 대기열=1/10
[8167.27] WORKER1 | RECV | INFO | KV[4822] 일반 작업 수신, 대기열=1/10
[8168.27] WORKER1 | RECV | INFO | KV[4823] 일반 작업 수신, 대기열=1/10
[8169.27] WORKER1 | RECV | INFO | KV[4824] 일반 작업 수신, 대기열=1/10
[8170.27] WORKER1 | RECV | INFO | KV[4825] 일반 작업 수신, 대기열=2/10
[8171.27] WORKER1 | RECV | INFO | KV[4826] 일반 작업 수신, 대기열=1/10
[8172.27] WORKER1 | RECV | INFO | KV[4827] 일반 작업 수신, 대기열=1/10
[8173.27] WORKER1 | RECV | INFO | KV[4828] 일반 작업 수신, 대기열=1/10
[8174.27] WORKER1 | RECV | INFO | KV[4829] 일반 작업 수신, 대기열=1/10
[8175.27] WORKER1 | RECV | INFO | KV[4830] 일반 작업 수신, 대기열=1/10
[8176.27] WORKER1 | RECV | INFO | KV[4831] 일반 작업 수신, 대기열=1/10
[8177.27] WORKER1 | RECV | INFO | KV[4832] 일반 작업 수신, 대기열=1/10
[8178.27] WORKER1 | RECV | INFO | KV[4833] 일반 작업 수신, 대기열=1/10
[8181.28] WORKER1 | PROC | SUCCESS | KV[0509] 저장 완료, 처리=2.01초, 대기=6.69초
[8182.28] WORKER1 | RECV | INFO | KV[4834] 일반 작업 수신, 대기열=1/10
[8183.28] WORKER1 | RECV | INFO | KV[4835] 일반 작업 수신, 대기열=1/10
[8184.28] WORKER1 | RECV | INFO | KV[4836] 일반 작업 수신, 대기열=1/10
[8185.28] WORKER1 | RECV | INFO | KV[4837] 일반 작업 수신, 대기열=1/10
[8186.28] WORKER1 | RECV | INFO | KV[4838] 일반 작업 수신, 대기열=1/10
[8187.28] WORKER1 | RECV | INFO | KV[4839] 일반 작업 수신, 대기열=1/10
[8188.28] WORKER1 | RECV | INFO | KV[4840] 일반 작업 수신, 대기열=1/10
[8189.28] WORKER1 | RECV | INFO | KV[4841] 일반 작업 수신, 대기열=1/10
[8190.28] WORKER1 | RECV | INFO | KV[4842] 일반 작업 수신, 대기열=1/10
[8191.28] WORKER1 | RECV | INFO | KV[4843] 일반 작업 수신, 대기열=1/10
[8337.13] WORKER1 | RECV | INFO | KV[4917] 일반 작업 수신, 대기열=1/10
[8338.13] WORKER1 | RECV | INFO | KV[4918] 일반 작업 수신, 대기열=1/10
[8339.13] WORKER1 | RECV | INFO | KV[4919] 일반 작업 수신, 대기열=1/10
[8340.13] WORKER1 | RECV | INFO | KV[4920] 일반 작업 수신, 대기열=1/10
[8341.13] WORKER1 | RECV | INFO | KV[4921] 일반 작업 수신, 대기열=2/10
[8342.13] WORKER1 | RECV | INFO | KV[4922] 일반 작업 수신, 대기열=1/10
[8343.13] WORKER1 | RECV | INFO | KV[4923] 일반 작업 수신, 대기열=1/10
[8344.13] WORKER1 | RECV | INFO | KV[4924] 일반 작업 수신, 대기열=1/10
[8345.13] WORKER1 | RECV | INFO | KV[4925] 일반 작업 수신, 대기열=1/10
[8346.13] WORKER1 | RECV | INFO | KV[4926] 일반 작업 수신, 대기열=1/10
[8403.55] WORKER1 | PROC | SUCCESS | KV[0510] 저장 완료, 처리=2.06초, 대기=7.70초
[8404.55] WORKER1 | RECV | INFO | KV[4975] 일반 작업 수신, 대기열=1/10
[8405.55] WORKER1 | RECV | INFO | KV[4976] 일반 작업 수신, 대기열=2/10
[8406.55] WORKER1 | RECV | INFO | KV[4977] 일반 작업 수신, 대기열=1/10
[8407.55] WORKER1 | RECV | INFO | KV[4978] 일반 작업 수신, 대기열=1/10
[8408.55] WORKER1 | RECV | INFO | KV[4979] 일반 작업 수신, 대기열=1/10
[8409.55] WORKER1 | RECV | INFO | KV[4980] 일반 작업 수신, 대기열=1/10
[8410.55] WORKER1 | RECV | INFO | KV[4981] 일반 작업 수신, 대기열=1/10
[8411.55] WORKER1 | RECV | INFO | KV[4982] 일반 작업 수신, 대기열=1/10
[8412.55] WORKER1 | RECV | INFO | KV[4983] 일반 작업 수신, 대기열=1/10
[8413.55] WORKER1 | RECV | INFO | KV[4984] 일반 작업 수신, 대기열=1/10
[8441.27] WORKER1 | PROC | SUCCESS | KV[0511] 저장 완료, 처리=2.72초, 대기=8.76초
[8444.89] WORKER1 | RECV | INFO | KV[0973] 우선 재시도 작업 수신, 대기열=1/10
[8454.06] WORKER1 | PROC | SUCCESS | KV[0512] 저장 완료, 처리=2.43초, 대기=0.00초
[8473.43] WORKER1 | PROC | SUCCESS | KV[0513] 저장 완료, 처리=2.69초, 대기=1.43초
[8483.36] WORKER1 | PROC | FAIL | KV[0514] 처리 실패, 20% 규칙
[8504.42] WORKER1 | RECV | INFO | KV[1266] 우선 재시도 작업 수신, 대기열=1/10
[8520.05] WORKER1 | RECV | INFO | KV[1271] 우선 재시도 작업 수신, 대기열=1/10
[8587.88] WORKER1 | RECV | INFO | KV[2388] 우선 재시도 작업 수신, 대기열=1/10
[8636.04] WORKER1 | RECV | INFO | KV[2404] 우선 재시도 작업 수신, 대기열=1/10
[8683.93] WORKER1 | RECV | INFO | KV[2418] 우선 재시도 작업 수신, 대기열=1/10
[8797.68] WORKER1 | RECV | INFO | KV[2454] 우선 재시도 작업 수신, 대기열=1/10
[8822.37] WORKER1 | RECV | INFO | KV[2462] 우선 재시도 작업 수신, 대기열=1/10
[8854.28] WORKER1 | RECV | INFO | KV[2470] 우선 재시도 작업 수신, 대기열=1/10
[9037.33] WORKER1 | RECV | INFO | KV[1009] 우선 재시도 작업 수신, 대기열=1/10
[9117.06] WORKER1 | RECV | INFO | KV[1034] 우선 재시도 작업 수신, 대기열=1/10
[9124.62] WORKER1 | PROC | SUCCESS | KV[0515] 저장 완료, 처리=1.11초, 대기=4.63초
[9127.32] WORKER1 | PROC | SUCCESS | KV[0516] 저장 완료, 처리=1.70초, 대기=4.74초
[9133.01] WORKER1 | PROC | SUCCESS | KV[0517] 저장 완료, 처리=1.62초, 대기=5.44초
[9135.44] WORKER1 | PROC | SUCCESS | KV[0518] 저장 완료, 처리=1.43초, 대기=6.06초
[9138.37] WORKER1 | PROC | FAIL | KV[0519] 처리 실패, 20% 규칙
[9141.56] WORKER1 | PROC | SUCCESS | KV[0520] 저장 완료, 처리=1.19초, 대기=7.42초
[9144.17] WORKER1 | PROC | FAIL | KV[0521] 처리 실패, 20% 규칙
[9147.68] WORKER1 | PROC | SUCCESS | KV[0200] 저장 완료, 처리=1.51초, 대기=0.00초
[9150.83] WORKER1 | PROC | SUCCESS | KV[0208] 저장 완료, 처리=2.15초, 대기=0.51초
[9152.91] WORKER1 | PROC | FAIL | KV[1240] 처리 실패, 20% 규칙
[9157.54] WORKER1 | PROC | FAIL | KV[1242] 처리 실패, 20% 규칙
[9161.92] WORKER1 | PROC | SUCCESS | KV[1244] 저장 완료, 처리=2.38초, 대기=0.63초
[9164.55] WORKER1 | PROC | SUCCESS | KV[1246] 저장 완료, 처리=1.63초, 대기=1.01초
[9168.02] WORKER1 | PROC | SUCCESS | KV[1248] 저장 완료, 처리=2.47초, 대기=0.64초
[9171.50] WORKER1 | PROC | SUCCESS | KV[1250] 저장 완료, 처리=2.48초, 대기=1.11초
[9173.64] WORKER1 | PROC | SUCCESS | KV[1252] 저장 완료, 처리=1.14초, 대기=1.59초
[9177.05] WORKER1 | PROC | SUCCESS | KV[0450] 저장 완료, 처리=2.41초, 대기=0.00초
[9179.71] WORKER1 | PROC | FAIL | KV[0453] 처리 실패, 20% 규칙
[9184.56] WORKER1 | PROC | SUCCESS | KV[0455] 저장 완료, 처리=2.85초, 대기=2.07초
[9187.64] WORKER1 | PROC | SUCCESS | KV[0465] 저장 완료, 처리=2.08초, 대기=3.92초
[9191.40] WORKER1 | PROC | SUCCESS | KV[0466] 저장 완료, 처리=2.76초, 대기=5.00초
[9194.25] WORKER1 | PROC | SUCCESS | KV[0467] 저장 완료, 처리=1.85초, 대기=6.76초
[9196.52] WORKER1 | PROC | FAIL | KV[1983] 처리 실패, 20% 규칙
[9200.58] WORKER1 | PROC | SUCCESS | KV[1985] 저장 완료, 처리=2.06초, 대기=0.88초
[9203.45] WORKER1 | PROC | SUCCESS | KV[1987] 저장 완료, 처리=1.87초, 대기=0.94초
[9207.40] WORKER1 | PROC | SUCCESS | KV[1989] 저장 완료, 처리=2.95초, 대기=0.81초
[9210.12] WORKER1 | PROC | SUCCESS | KV[1990] 저장 완료, 처리=1.72초, 대기=2.76초
[9212.41] WORKER1 | PROC | FAIL | KV[1991] 처리 실패, 20% 규칙
[9216.65] WORKER1 | PROC | FAIL | KV[1992] 처리 실패, 20% 규칙
[9219.77] WORKER1 | PROC | SUCCESS | KV[1993] 저장 완료, 처리=1.12초, 대기=5.02초
[9222.27] WORKER1 | PROC | SUCCESS | KV[1994] 저장 완료, 처리=1.50초, 대기=5.13초
[9224.39] WORKER1 | PROC | SUCCESS | KV[1995] 저장 완료, 처리=1.12초, 대기=5.63초
[9227.76] WORKER1 | PROC | FAIL | KV[1996] 처리 실패, 20% 규칙
[9232.07] WORKER1 | PROC | SUCCESS | KV[1997] 저장 완료, 처리=2.31초, 대기=7.11초
[9235.05] WORKER1 | PROC | SUCCESS | KV[1998] 저장 완료, 처리=1.98초, 대기=8.42초
[9237.84] WORKER1 | PROC | FAIL | KV[1999] 처리 실패, 20% 규칙
[9242.71] WORKER1 | PROC | SUCCESS | KV[2000] 저장 완료, 처리=2.87초, 대기=7.27초
[9245.02] WORKER1 | PROC | SUCCESS | KV[2001] 저장 완료, 처리=1.31초, 대기=9.14초
[9248.28] WORKER1 | PROC | SUCCESS | KV[2002] 저장 완료, 처리=2.26초, 대기=9.44초
[9250.71] WORKER1 | PROC | FAIL | KV[2003] 처리 실패, 20% 규칙
[9255.57] WORKER1 | PROC | FAIL | KV[2004] 처리 실패, 20% 규칙
[9258.81] WORKER1 | PROC | SUCCESS | KV[2005] 저장 완료, 처리=1.24초, 대기=12.99초
[9261.29] WORKER1 | PROC | SUCCESS | KV[2006] 저장 완료, 처리=1.48초, 대기=13.23초
[9264.60] WORKER1 | PROC | SUCCESS | KV[2007] 저장 완료, 처리=2.31초, 대기=13.72초
[9268.05] WORKER1 | PROC | SUCCESS | KV[2008] 저장 완료, 처리=2.45초, 대기=15.03초
[9270.87] WORKER1 | PROC | SUCCESS | KV[2009] 저장 완료, 처리=1.82초, 대기=16.48초
[9274.77] WORKER1 | PROC | SUCCESS | KV[2010] 저장 완료, 처리=2.90초, 대기=17.30초
[9277.05] WORKER1 | PROC | SUCCESS | KV[2011] 저장 완료, 처리=1.28초, 대기=19.20초
[9279.71] WORKER1 | PROC | SUCCESS | KV[2012] 저장 완료, 처리=1.66초, 대기=19.49초
[9281.95] WORKER1 | PROC | SUCCESS | KV[2013] 저장 완료, 처리=1.24초, 대기=20.14초
[9285.67] WORKER1 | PROC | SUCCESS | KV[2014] 저장 완료, 처리=2.72초, 대기=20.38초
[9287.86] WORKER1 | PROC | FAIL | KV[2015] 처리 실패, 20% 규칙
[9291.17] WORKER1 | PROC | FAIL | KV[2016] 처리 실패, 20% 규칙
[9294.47] WORKER1 | PROC | SUCCESS | KV[2017] 저장 완료, 처리=1.30초, 대기=22.61초
[9297.97] WORKER1 | PROC | SUCCESS | KV[2018] 저장 완료, 처리=2.50초, 대기=22.90초
[9301.37] WORKER1 | PROC | SUCCESS | KV[2019] 저장 완료, 처리=2.40초, 대기=24.40초
[9303.43] WORKER1 | PROC | SUCCESS | KV[2020] 저장 완료, 처리=1.06초, 대기=25.80초
[9306.13] WORKER1 | PROC | SUCCESS | KV[2021] 저장 완료, 처리=1.70초, 대기=25.86초
[9309.36] WORKER1 | PROC | SUCCESS | KV[2022] 저장 완료, 처리=2.23초, 대기=26.56초
[9312.68] WORKER1 | PROC | FAIL | KV[2023] 처리 실패, 20% 규칙
[9315.94] WORKER1 | PROC | SUCCESS | KV[2024] 저장 완료, 처리=1.26초, 대기=29.11초
[9319.74] WORKER1 | PROC | SUCCESS | KV[2025] 저장 완료, 처리=2.80초, 대기=29.37초
[9323.67] WORKER1 | PROC | FAIL | KV[2026] 처리 실패, 20% 규칙
[9327.30] WORKER1 | PROC | SUCCESS | KV[2027] 저장 완료, 처리=1.63초, 대기=33.10초
[9331.09] WORKER1 | PROC | SUCCESS | KV[2028] 저장 완료, 처리=2.79초, 대기=33.73초
[9333.61] WORKER1 | PROC | SUCCESS | KV[2029] 저장 완료, 처리=1.52초, 대기=35.51초
[9336.21] WORKER1 | PROC | SUCCESS | KV[2030] 저장 완료, 처리=1.60초, 대기=36.04초
[9339.82] WORKER1 | PROC | SUCCESS | KV[2031] 저장 완료, 처리=2.61초, 대기=36.64초
[9343.01] WORKER1 | PROC | SUCCESS | KV[2032] 저장 완료, 처리=2.19초, 대기=38.24초
[9346.03] WORKER1 | PROC | SUCCESS | KV[2033] 저장 완료, 처리=2.02초, 대기=39.43초
[9348.94] WORKER1 | PROC | FAIL | KV[2034] 처리 실패, 20% 규칙
[9353.08] WORKER1 | PROC | SUCCESS | KV[2035] 저장 완료, 처리=2.14초, 대기=41.37초
[9356.19] WORKER1 | PROC | SUCCESS | KV[2036] 저장 완료, 처리=2.11초, 대기=42.51초
[9358.56] WORKER1 | PROC | SUCCESS | KV[2037] 저장 완료, 처리=1.37초, 대기=43.62초
[9361.65] WORKER1 | PROC | SUCCESS | KV[2038] 저장 완료, 처리=2.09초, 대기=40.86초
[9364.39] WORKER1 | PROC | SUCCESS | KV[2039] 저장 완료, 처리=1.74초, 대기=41.95초
[9366.85] WORKER1 | PROC | FAIL | KV[2040] 처리 실패, 20% 규칙
[9371.01] WORKER1 | PROC | SUCCESS | KV[2041] 저장 완료, 처리=2.16초, 대기=43.15초
[9373.31] WORKER1 | PROC | SUCCESS | KV[2042] 저장 완료, 처리=1.30초, 대기=44.31초
[9376.29] WORKER1 | PROC | SUCCESS | KV[2043] 저장 완료, 처리=1.98초, 대기=44.61초
[9379.82] WORKER1 | PROC | SUCCESS | KV[2044] 저장 완료, 처리=2.53초, 대기=45.60초
[9382.10] WORKER1 | PROC | SUCCESS | KV[2045] 저장 완료, 처리=1.28초, 대기=47.13초
[9384.69] WORKER1 | PROC | SUCCESS | KV[2046] 저장 완료, 처리=1.59초, 대기=47.41초
[9388.16] WORKER1 | PROC | SUCCESS | KV[2047] 저장 완료, 처리=2.47초, 대기=48.00초
[9391.48] WORKER1 | PROC | SUCCESS | KV[2048] 저장 완료, 처리=2.32초, 대기=49.47초
[9394.27] WORKER1 | PROC | SUCCESS | KV[2049] 저장 완료, 처리=1.79초, 대기=50.79초
[9396.30] WORKER1 | PROC | SUCCESS | KV[2050] 저장 완료, 처리=1.03초, 대기=51.58초
[9399.31] WORKER1 | PROC | FAIL | KV[2051] 처리 실패, 20% 규칙
[9402.63] WORKER1 | PROC | SUCCESS | KV[2052] 저장 완료, 처리=1.32초, 대기=52.61초
[9406.41] WORKER1 | PROC | SUCCESS | KV[2053] 저장 완료, 처리=2.78초, 대기=52.93초
[9410.13] WORKER1 | PROC | SUCCESS | KV[2054] 저장 완료, 처리=2.72초, 대기=54.71초
[9413.19] WORKER1 | PROC | SUCCESS | KV[2055] 저장 완료, 처리=2.06초, 대기=56.43초
[9416.36] WORKER1 | PROC | FAIL | KV[2056] 처리 실패, 20% 규칙
[9420.83] WORKER1 | PROC | SUCCESS | KV[2057] 저장 완료, 처리=2.47초, 대기=58.66초
[9423.93] WORKER1 | PROC | SUCCESS | KV[2058] 저장 완료, 처리=2.10초, 대기=57.35초
[9426.97] WORKER1 | PROC | SUCCESS | KV[2059] 저장 완료, 처리=2.04초, 대기=58.45초
[9429.50] WORKER1 | PROC | SUCCESS | KV[2060] 저장 완료, 처리=1.53초, 대기=59.49초
[9432.79] WORKER1 | PROC | SUCCESS | KV[2061] 저장 완료, 처리=2.29초, 대기=60.02초
[9436.18] WORKER1 | PROC | SUCCESS | KV[2062] 저장 완료, 처리=2.39초, 대기=61.31초
[9439.25] WORKER1 | PROC | FAIL | KV[2063] 처리 실패, 20% 규칙
[9443.54] WORKER1 | PROC | SUCCESS | KV[2064] 저장 완료, 처리=2.29초, 대기=63.77초
[9446.93] WORKER1 | PROC | SUCCESS | KV[2065] 저장 완료, 처리=2.39초, 대기=65.06초
[9450.51] WORKER1 | PROC | SUCCESS | KV[2066] 저장 완료, 처리=2.58초, 대기=66.45초
[9453.65] WORKER1 | PROC | FAIL | KV[2067] 처리 실패, 20% 규칙
[9458.51] WORKER1 | PROC | SUCCESS | KV[2068] 저장 완료, 처리=2.86초, 대기=69.17초
[9460.85] WORKER1 | PROC | SUCCESS | KV[2069] 저장 완료, 처리=1.34초, 대기=71.03초
[9462.86] WORKER1 | PROC | SUCCESS | KV[2070] 저장 완료, 처리=1.01초, 대기=71.37초
[9465.53] WORKER1 | PROC | FAIL | KV[2071] 처리 실패, 20% 규칙
[9470.03] WORKER1 | PROC | SUCCESS | KV[2072] 저장 완료, 처리=2.50초, 대기=72.05초
[9472.08] WORKER1 | PROC | SUCCESS | KV[2073] 저장 완료, 처리=1.05초, 대기=73.54초
[9479.41] WORKER1 | RECV | INFO | KV[2494] 우선 재시도 작업 수신, 대기열=1/10
[9486.28] WORKER1 | RECV | INFO | KV[2496] 우선 재시도 작업 수신, 대기열=1/10
[9491.01] WORKER1 | RECV | INFO | KV[2497] 우선 재시도 작업 수신, 대기열=1/10
[9495.28] WORKER1 | RECV | INFO | KV[2498] 우선 재시도 작업 수신, 대기열=1/10
[9511.44] WORKER1 | RECV | INFO | KV[2503] 우선 재시도 작업 수신, 대기열=1/10
[9518.43] WORKER1 | RECV | INFO | KV[2505] 우선 재시도 작업 수신, 대기열=1/10
[9527.40] WORKER1 | RECV | INFO | KV[2508] 우선 재시도 작업 수신, 대기열=1/10
[9590.65] WORKER1 | RECV | INFO | KV[2527] 우선 재시도 작업 수신, 대기열=1/10
[9645.30] WORKER1 | RECV | INFO | KV[2545] 우선 재시도 작업 수신, 대기열=1/10
[11832.60] WORKER1 | PROC | SUCCESS | KV[2074] 저장 완료, 처리=1.71초, 대기=73.59초
[11833.60] WORKER1 | RECV | INFO | KV[2631] 우선 재시도 작업 수신, 대기열=1/10
[11834.60] WORKER1 | RECV | INFO | KV[2633] 우선 재시도 작업 수신, 대기열=1/10
[11835.60] WORKER1 | RECV | INFO | KV[2638] 우선 재시도 작업 수신, 대기열=1/10
[11836.60] WORKER1 | RECV | INFO | KV[2645] 우선 재시도 작업 수신, 대기열=1/10
[11837.60] WORKER1 | RECV | INFO | KV[2646] 우선 재시도 작업 수신, 대기열=1/10
[11838.60] WORKER1 | RECV | INFO | KV[2654] 우선 재시도 작업 수신, 대기열=1/10
[11839.60] WORKER1 | RECV | INFO | KV[2670] 우선 재시도 작업 수신, 대기열=1/10
[11842.81] WORKER1 | PROC | SUCCESS | KV[2075] 저장 완료, 처리=2.21초, 대기=74.30초
[11846.65] WORKER1 | PROC | SUCCESS | KV[2076] 저장 완료, 처리=2.84초, 대기=75.51초
[11848.68] WORKER1 | PROC | FAIL | KV[2077] 처리 실패, 20% 규칙
[11853.21] WORKER1 | PROC | SUCCESS | KV[2078] 저장 완료, 처리=2.53초, 대기=77.38초
[11857.04] WORKER1 | PROC | SUCCESS | KV[2079] 저장 완료, 처리=2.83초, 대기=78.91초
[11859.17] WORKER1 | PROC | SUCCESS | KV[2080] 저장 완료, 처리=1.13초, 대기=80.73초
[11862.38] WORKER1 | PROC | SUCCESS | KV[2081] 저장 완료, 처리=2.21초, 대기=80.86초
[11865.59] WORKER1 | PROC | FAIL | KV[2082] 처리 실패, 20% 규칙
[11868.97] WORKER1 | PROC | SUCCESS | KV[2083] 저장 완료, 처리=1.38초, 대기=83.28초
[11871.90] WORKER1 | PROC | SUCCESS | KV[2084] 저장 완료, 처리=1.93초, 대기=83.66초
[11874.94] WORKER1 | PROC | SUCCESS | KV[2085] 저장 완료, 처리=2.04초, 대기=84.59초
[11877.40] WORKER1 | PROC | SUCCESS | KV[2086] 저장 완료, 처리=1.46초, 대기=85.63초
[11879.55] WORKER1 | PROC | SUCCESS | KV[2087] 저장 완료, 처리=1.15초, 대기=82.14초
[11882.94] WORKER1 | PROC | SUCCESS | KV[2088] 저장 완료, 처리=2.39초, 대기=82.29초
[11885.32] WORKER1 | PROC | SUCCESS | KV[2089] 저장 완료, 처리=1.38초, 대기=83.68초
[11888.40] WORKER1 | PROC | SUCCESS | KV[2090] 저장 완료, 처리=2.08초, 대기=84.06초
[11890.88] WORKER1 | PROC | SUCCESS | KV[2091] 저장 완료, 처리=1.48초, 대기=85.14초
[11894.30] WORKER1 | PROC | FAIL | KV[2092] 처리 실패, 20% 규칙
[11898.74] WORKER1 | PROC | SUCCESS | KV[2093] 저장 완료, 처리=2.44초, 대기=87.05초
[11901.80] WORKER1 | PROC | SUCCESS | KV[2094] 저장 완료, 처리=2.06초, 대기=88.49초
[11903.84] WORKER1 | PROC | SUCCESS | KV[2095] 저장 완료, 처리=1.04초, 대기=89.56초
[11906.29] WORKER1 | PROC | SUCCESS | KV[2096] 저장 완료, 처리=1.45초, 대기=89.59초
[11908.71] WORKER1 | PROC | SUCCESS | KV[2097] 저장 완료, 처리=1.42초, 대기=90.04초
[11911.88] WORKER1 | PROC | SUCCESS | KV[2098] 저장 완료, 처리=2.17초, 대기=90.45초
[11915.50] WORKER1 | PROC | SUCCESS | KV[2099] 저장 완료, 처리=2.62초, 대기=91.63초
[11919.46] WORKER1 | PROC | FAIL | KV[2100] 처리 실패, 20% 규칙
[11924.34] WORKER1 | PROC | SUCCESS | KV[2101] 저장 완료, 처리=2.88초, 대기=95.20초
[11927.99] WORKER1 | PROC | FAIL | KV[2102] 처리 실패, 20% 규칙
[11931.17] WORKER1 | PROC | SUCCESS | KV[2103] 저장 완료, 처리=1.18초, 대기=98.73초
[11934.86] WORKER1 | PROC | SUCCESS | KV[2104] 저장 완료, 처리=2.69초, 대기=98.91초
[11938.15] WORKER1 | PROC | SUCCESS | KV[2105] 저장 완료, 처리=2.29초, 대기=100.59초
[11940.55] WORKER1 | PROC | SUCCESS | KV[2106] 저장 완료, 처리=1.40초, 대기=101.88초
[11943.73] WORKER1 | PROC | SUCCESS | KV[2107] 저장 완료, 처리=2.18초, 대기=102.28초
[11947.61] WORKER1 | PROC | SUCCESS | KV[2108] 저장 완료, 처리=2.88초, 대기=103.47초
[11950.78] WORKER1 | PROC | SUCCESS | KV[2109] 저장 완료, 처리=2.17초, 대기=105.35초
[11953.44] WORKER1 | PROC | SUCCESS | KV[2110] 저장 완료, 처리=1.66초, 대기=106.51초
[11955.75] WORKER1 | PROC | FAIL | KV[2111] 처리 실패, 20% 규칙
[11960.67] WORKER1 | PROC | FAIL | KV[2112] 처리 실패, 20% 규칙
[11965.66] WORKER1 | PROC | SUCCESS | KV[2113] 저장 완료, 처리=2.99초, 대기=109.40초
[11969.30] WORKER1 | PROC | FAIL | KV[2114] 처리 실패, 20% 규칙
[11972.65] WORKER1 | PROC | SUCCESS | KV[2115] 저장 완료, 처리=1.35초, 대기=113.03초
[11975.23] WORKER1 | PROC | SUCCESS | KV[2116] 저장 완료, 처리=1.58초, 대기=110.93초
[11978.22] WORKER1 | PROC | FAIL | KV[2117] 처리 실패, 20% 규칙
[11982.41] WORKER1 | PROC | FAIL | KV[2118] 처리 실패, 20% 규칙
[11986.72] WORKER1 | PROC | SUCCESS | KV[2119] 저장 완료, 처리=2.31초, 대기=113.69초
[11989.46] WORKER1 | PROC | SUCCESS | KV[2120] 저장 완료, 처리=1.74초, 대기=115.00초
[11992.17] WORKER1 | PROC | SUCCESS | KV[2121] 저장 완료, 처리=1.71초, 대기=115.74초
[11995.85] WORKER1 | PROC | SUCCESS | KV[2122] 저장 완료, 처리=2.68초, 대기=116.45초
[11998.47] WORKER1 | PROC | SUCCESS | KV[2123] 저장 완료, 처리=1.62초, 대기=118.13초
[12001.76] WORKER1 | PROC | FAIL | KV[2124] 처리 실패, 20% 규칙
[12004.07] WORKER1 | PROC | SUCCESS | KV[2125] 저장 완료, 처리=1.31초, 대기=120.05초
[12008.01] WORKER1 | PROC | FAIL | KV[2126] 처리 실패, 20% 규칙
[12010.87] WORKER1 | PROC | FAIL | KV[2127] 처리 실패, 20% 규칙
[12013.55] WORKER1 | PROC | FAIL | KV[2128] 처리 실패, 20% 규칙
[12017.30] WORKER1 | PROC | SUCCESS | KV[2129] 저장 완료, 처리=2.75초, 대기=123.84초
[12020.25] WORKER1 | PROC | SUCCESS | KV[2130] 저장 완료, 처리=1.95초, 대기=125.59초
[12023.31] WORKER1 | PROC | SUCCESS | KV[2131] 저장 완료, 처리=2.06초, 대기=126.54초
[12025.41] WORKER1 | PROC | SUCCESS | KV[2132] 저장 완료, 처리=1.10초, 대기=127.60초
[12027.51] WORKER1 | PROC | SUCCESS | KV[2133] 저장 완료, 처리=1.10초, 대기=127.70초
[12030.55] WORKER1 | PROC | FAIL | KV[2134] 처리 실패, 20% 규칙
[12034.23] WORKER1 | PROC | SUCCESS | KV[2135] 저장 완료, 처리=2.68초, 대기=128.84초
[12037.19] WORKER1 | PROC | SUCCESS | KV[2136] 저장 완료, 처리=1.96초, 대기=130.52초
[12041.13] WORKER1 | PROC | SUCCESS | KV[2137] 저장 완료, 처리=2.94초, 대기=131.48초
[12043.44] WORKER1 | PROC | SUCCESS | KV[2138] 저장 완료, 처리=1.31초, 대기=133.42초
[12045.77] WORKER1 | PROC | SUCCESS | KV[2139] 저장 완료, 처리=1.33초, 대기=133.73초
[12047.89] WORKER1 | PROC | SUCCESS | KV[2140] 저장 완료, 처리=1.12초, 대기=134.06초
[12050.88] WORKER1 | PROC | FAIL | KV[2141] 처리 실패, 20% 규칙
[12054.28] WORKER1 | PROC | SUCCESS | KV[2142] 저장 완료, 처리=2.40초, 대기=135.17초
[12058.18] WORKER1 | PROC | SUCCESS | KV[2143] 저장 완료, 처리=2.90초, 대기=136.56초
[12061.63] WORKER1 | PROC | FAIL | KV[2144] 처리 실패, 20% 규칙
[12065.04] WORKER1 | PROC | SUCCESS | KV[2145] 저장 완료, 처리=2.41초, 대기=139.91초
