=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[21184.73] WORKER1 | PROC | SUCCESS | KV[3950] 저장 완료, 처리=2.54초, 대기=18.24초
[21189.19] WORKER1 | PROC | FAIL | KV[3952] 처리 실패, 20% 규칙
[21196.98] WORKER1 | PROC | FAIL | KV[3954] 처리 실패, 20% 규칙
[21202.22] WORKER1 | PROC | SUCCESS | KV[3956] 저장 완료, 처리=1.24초, 대기=19.03초
[21207.16] WORKER1 | PROC | SUCCESS | KV[3958] 저장 완료, 처리=1.94초, 대기=18.28초
[21213.65] WORKER1 | PROC | SUCCESS | KV[3960] 저장 완료, 처리=1.49초, 대기=17.22초
[21222.55] WORKER1 | PROC | FAIL | KV[3961] 처리 실패, 20% 규칙
[21228.91] WORKER1 | PROC | FAIL | KV[3962] 처리 실패, 20% 규칙
[21234.99] WORKER1 | PROC | SUCCESS | KV[3963] 저장 완료, 처리=1.08초, 대기=19.96초
[21241.15] WORKER1 | PROC | SUCCESS | KV[3964] 저장 완료, 처리=2.16초, 대기=20.04초
[21245.85] WORKER1 | PROC | SUCCESS | KV[3965] 저장 완료, 처리=1.70초, 대기=21.20초
[21258.86] WORKER1 | PROC | SUCCESS | KV[3966] 저장 완료, 처리=1.01초, 대기=21.90초
[21269.86] WORKER1 | LB | SUCCESS | 워커4 이전 완료, 전송ID=1-36, 작업=3975:0,3974:0,3973:0
[21274.02] WORKER1 | PROC | SUCCESS | KV[3967] 저장 완료, 처리=1.16초, 대기=21.91초
[21280.42] WORKER1 | PROC | FAIL | KV[3968] 처리 실패, 20% 규칙
[21286.41] WORKER1 | PROC | SUCCESS | KV[3969] 저장 완료, 처리=2.99초, 대기=22.46초
[21291.70] WORKER1 | PROC | FAIL | KV[3970] 처리 실패, 20% 규칙
[21296.11] WORKER1 | PROC | FAIL | KV[3971] 처리 실패, 20% 규칙
[21302.29] WORKER1 | PROC | SUCCESS | KV[3972] 저장 완료, 처리=2.18초, 대기=26.15초
[21307.42] WORKER1 | PROC | SUCCESS | KV[3976] 저장 완료, 처리=2.13초, 대기=24.33초
[21311.87] WORKER1 | PROC | SUCCESS | KV[3977] 저장 완료, 처리=1.45초, 대기=20.95초
[21316.01] WORKER1 | PROC | SUCCESS | KV[3978] 저장 완료, 처리=1.14초, 대기=21.41초
[21323.94] WORKER1 | PROC | SUCCESS | KV[3979] 저장 완료, 처리=2.93초, 대기=21.55초
[21328.39] WORKER1 | PROC | SUCCESS | KV[3980] 저장 완료, 처리=1.45초, 대기=23.48초
[21336.04] WORKER1 | PROC | SUCCESS | KV[3981] 저장 완료, 처리=2.65초, 대기=23.93초
[21343.68] WORKER1 | PROC | SUCCESS | KV[3982] 저장 완료, 처리=2.64초, 대기=25.58초
[21348.52] WORKER1 | PROC | SUCCESS | KV[3983] 저장 완료, 처리=1.84초, 대기=27.22초
[21362.44] WORKER1 | PROC | SUCCESS | KV[3984] 저장 완료, 처리=1.92초, 대기=28.06초
[21373.44] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-37, 작업=3992:0,3991:0,3990:0
[21378.94] WORKER1 | PROC | SUCCESS | KV[3985] 저장 완료, 처리=2.50초, 대기=28.98초
[21383.92] WORKER1 | PROC | SUCCESS | KV[3986] 저장 완료, 처리=1.98초, 대기=29.48초
[21389.68] WORKER1 | PROC | SUCCESS | KV[3987] 저장 완료, 처리=2.76초, 대기=30.46초
[21394.89] WORKER1 | PROC | SUCCESS | KV[3988] 저장 완료, 처리=2.21초, 대기=32.22초
[21401.37] WORKER1 | PROC | SUCCESS | KV[3989] 저장 완료, 처리=2.48초, 대기=33.43초
[21406.09] WORKER1 | PROC | SUCCESS | KV[3993] 저장 완료, 처리=1.72초, 대기=31.90초
[21411.34] WORKER1 | PROC | SUCCESS | KV[3994] 저장 완료, 처리=1.25초, 대기=32.62초
[21418.88] WORKER1 | PROC | SUCCESS | KV[4000] 저장 완료, 처리=1.54초, 대기=0.00초
[21423.48] WORKER1 | PROC | SUCCESS | KV[4002] 저장 완료, 처리=1.60초, 대기=0.00초
[21430.08] WORKER1 | PROC | FAIL | KV[4143] 처리 실패, 20% 규칙
[21435.79] WORKER1 | PROC | SUCCESS | KV[4144] 저장 완료, 처리=2.71초, 대기=0.61초
[21440.34] WORKER1 | PROC | SUCCESS | KV[4145] 저장 완료, 처리=1.55초, 대기=1.32초
[21444.58] WORKER1 | PROC | FAIL | KV[4146] 처리 실패, 20% 규칙
[21451.78] WORKER1 | PROC | SUCCESS | KV[4147] 저장 완료, 처리=2.20초, 대기=0.24초
[21458.22] WORKER1 | PROC | SUCCESS | KV[4148] 저장 완료, 처리=2.44초, 대기=0.45초
[21464.27] WORKER1 | PROC | SUCCESS | KV[4149] 저장 완료, 처리=2.05초, 대기=1.88초
[21469.77] WORKER1 | PROC | SUCCESS | KV[4150] 저장 완료, 처리=2.50초, 대기=1.93초
[21475.83] WORKER1 | PROC | FAIL | KV[4151] 처리 실패, 20% 규칙
[21482.41] WORKER1 | PROC | FAIL | KV[4152] 처리 실패, 20% 규칙
[21495.62] WORKER1 | PROC | FAIL | KV[4153] 처리 실패, 20% 규칙
[21500.63] WORKER1 | PROC | SUCCESS | KV[4154] 저장 완료, 처리=2.01초, 대기=1.21초
[21506.58] WORKER1 | PROC | SUCCESS | KV[4155] 저장 완료, 처리=2.95초, 대기=2.22초
[21513.29] WORKER1 | PROC | SUCCESS | KV[4156] 저장 완료, 처리=2.71초, 대기=4.17초
[21518.03] WORKER1 | PROC | SUCCESS | KV[4157] 저장 완료, 처리=1.74초, 대기=5.89초
[21523.43] WORKER1 | PROC | SUCCESS | KV[4158] 저장 완료, 처리=2.40초, 대기=6.63초
[21529.86] WORKER1 | PROC | SUCCESS | KV[4159] 저장 완료, 처리=2.43초, 대기=8.03초
[21536.83] WORKER1 | PROC | SUCCESS | KV[4160] 저장 완료, 처리=2.97초, 대기=9.47초
[21541.56] WORKER1 | PROC | SUCCESS | KV[4162] 저장 완료, 처리=1.73초, 대기=10.44초
[21545.82] WORKER1 | PROC | FAIL | KV[4164] 처리 실패, 20% 규칙
[21551.87] WORKER1 | PROC | SUCCESS | KV[4196] 저장 완료, 처리=2.05초, 대기=0.00초
[21557.27] WORKER1 | PROC | SUCCESS | KV[4197] 저장 완료, 처리=2.40초, 대기=1.05초
[21562.13] WORKER1 | PROC | SUCCESS | KV[4198] 저장 완료, 처리=1.86초, 대기=2.45초
[21568.98] WORKER1 | PROC | FAIL | KV[4199] 처리 실패, 20% 규칙
[21575.08] WORKER1 | PROC | SUCCESS | KV[4200] 저장 완료, 처리=2.10초, 대기=4.17초
[21580.40] WORKER1 | PROC | FAIL | KV[4201] 처리 실패, 20% 규칙
[21587.06] WORKER1 | PROC | SUCCESS | KV[4202] 저장 완료, 처리=2.66초, 대기=5.58초
[21591.93] WORKER1 | PROC | SUCCESS | KV[4203] 저장 완료, 처리=1.87초, 대기=7.25초
[21597.60] WORKER1 | PROC | SUCCESS | KV[4204] 저장 완료, 처리=1.67초, 대기=8.12초
[21605.07] WORKER1 | PROC | SUCCESS | KV[4205] 저장 완료, 처리=1.47초, 대기=8.79초
[21611.65] WORKER1 | PROC | SUCCESS | KV[4206] 저장 완료, 처리=2.58초, 대기=8.26초
[21617.10] WORKER1 | PROC | SUCCESS | KV[4207] 저장 완료, 처리=2.45초, 대기=9.84초
[21623.85] WORKER1 | PROC | SUCCESS | KV[4208] 저장 완료, 처리=2.75초, 대기=11.30초
[21629.58] WORKER1 | PROC | SUCCESS | KV[4209] 저장 완료, 처리=2.73초, 대기=13.04초
[21637.56] WORKER1 | PROC | SUCCESS | KV[4210] 저장 완료, 처리=1.98초, 대기=14.78초
[21642.84] WORKER1 | PROC | SUCCESS | KV[4211] 저장 완료, 처리=2.28초, 대기=15.76초
[21648.75] WORKER1 | PROC | SUCCESS | KV[4212] 저장 완료, 처리=1.91초, 대기=17.03초
[21655.07] WORKER1 | PROC | FAIL | KV[4213] 처리 실패, 20% 규칙
[21659.13] WORKER1 | PROC | SUCCESS | KV[4214] 저장 완료, 처리=1.06초, 대기=18.27초
[21664.79] WORKER1 | PROC | SUCCESS | KV[4215] 저장 완료, 처리=2.66초, 대기=14.84초
[21680.13] WORKER1 | PROC | SUCCESS | KV[4216] 저장 완료, 처리=2.34초, 대기=16.50초
[21685.15] WORKER1 | PROC | FAIL | KV[4217] 처리 실패, 20% 규칙
[21689.35] WORKER1 | PROC | SUCCESS | KV[4218] 저장 완료, 처리=1.20초, 대기=18.86초
[21695.03] WORKER1 | PROC | SUCCESS | KV[4219] 저장 완료, 처리=2.68초, 대기=19.06초
[21699.26] WORKER1 | PROC | SUCCESS | KV[4220] 저장 완료, 처리=1.23초, 대기=20.73초
[21705.02] WORKER1 | PROC | SUCCESS | KV[4221] 저장 완료, 처리=2.76초, 대기=20.96초
[21709.74] WORKER1 | PROC | SUCCESS | KV[4222] 저장 완료, 처리=1.72초, 대기=22.72초
[21713.92] WORKER1 | PROC | FAIL | KV[4223] 처리 실패, 20% 규칙
[21718.79] WORKER1 | PROC | SUCCESS | KV[4224] 저장 완료, 처리=1.87초, 대기=23.62초
[21732.16] WORKER1 | PROC | FAIL | KV[4225] 처리 실패, 20% 규칙
[21743.16] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-38, 작업=4233:0,4232:0,4231:0
[21758.16] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-39, 작업=4238:0,4236:0,4235:0
[21767.16] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-14, 작업=4279:0,4278:0
[21777.16] WORKER1 | PROC | FAIL | KV[4244] Queue 초과로 재할당
[21779.16] WORKER1 | PROC | FAIL | KV[4246] Queue 초과로 재할당
[21781.16] WORKER1 | PROC | FAIL | KV[1098] Queue 초과로 재할당
[21783.16] WORKER1 | PROC | FAIL | KV[1109] Queue 초과로 재할당
[21785.16] WORKER1 | PROC | FAIL | KV[1112] Queue 초과로 재할당
[21787.16] WORKER1 | PROC | FAIL | KV[1113] Queue 초과로 재할당
[21797.16] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-41, 작업=4278:0,4279:0,4242:0
[21801.51] WORKER1 | PROC | SUCCESS | KV[4226] 저장 완료, 처리=1.35초, 대기=23.87초
[21805.53] WORKER1 | PROC | SUCCESS | KV[4227] 저장 완료, 처리=1.02초, 대기=24.21초
[21810.01] WORKER1 | PROC | FAIL | KV[4228] 처리 실패, 20% 규칙
[21815.58] WORKER1 | PROC | FAIL | KV[4229] 처리 실패, 20% 규칙
[21821.08] WORKER1 | PROC | SUCCESS | KV[4230] 저장 완료, 처리=2.50초, 대기=26.28초
[21825.23] WORKER1 | PROC | FAIL | KV[4234] 처리 실패, 20% 규칙
[21830.96] WORKER1 | PROC | FAIL | KV[4240] 처리 실패, 20% 규칙
[21840.58] WORKER1 | PROC | SUCCESS | KV[1993] 저장 완료, 처리=2.62초, 대기=0.00초
[21845.61] WORKER1 | PROC | SUCCESS | KV[1114] 저장 완료, 처리=2.03초, 대기=506.54초
[21850.24] WORKER1 | PROC | SUCCESS | KV[4333] 저장 완료, 처리=1.63초, 대기=507.58초
[21854.60] WORKER1 | PROC | SUCCESS | KV[4335] 저장 완료, 처리=1.36초, 대기=507.21초
[21860.04] WORKER1 | PROC | SUCCESS | KV[4379] 저장 완료, 처리=2.44초, 대기=3.64초
[21867.81] WORKER1 | PROC | FAIL | KV[4381] 처리 실패, 20% 규칙
[21872.11] WORKER1 | PROC | SUCCESS | KV[4383] 저장 완료, 처리=1.30초, 대기=4.86초
[21879.72] WORKER1 | PROC | SUCCESS | KV[4385] 저장 완료, 처리=2.61초, 대기=4.16초
[21885.28] WORKER1 | PROC | SUCCESS | KV[4387] 저장 완료, 처리=1.56초, 대기=4.77초
[21890.42] WORKER1 | PROC | FAIL | KV[4389] 처리 실패, 20% 규칙
[21896.07] WORKER1 | PROC | SUCCESS | KV[4390] 저장 완료, 처리=2.65초, 대기=3.47초
[21903.34] WORKER1 | PROC | FAIL | KV[4391] 처리 실패, 20% 규칙
[21910.29] WORKER1 | PROC | SUCCESS | KV[4392] 저장 완료, 처리=2.95초, 대기=6.40초
[21916.27] WORKER1 | PROC | FAIL | KV[4393] 처리 실패, 20% 규칙
[21922.25] WORKER1 | PROC | SUCCESS | KV[4394] 저장 완료, 처리=2.98초, 대기=9.33초
[21929.70] WORKER1 | PROC | SUCCESS | KV[4395] 저장 완료, 처리=2.45초, 대기=11.31초
[21935.07] WORKER1 | PROC | FAIL | KV[4396] 처리 실패, 20% 규칙
[21940.97] WORKER1 | PROC | SUCCESS | KV[4397] 저장 완료, 처리=2.90초, 대기=8.87초
[21948.06] WORKER1 | PROC | SUCCESS | KV[4398] 저장 완료, 처리=2.09초, 대기=10.77초
[21953.07] WORKER1 | PROC | SUCCESS | KV[4399] 저장 완료, 처리=2.01초, 대기=11.86초
[21960.93] WORKER1 | PROC | SUCCESS | KV[4400] 저장 완료, 처리=1.86초, 대기=12.87초
[21967.34] WORKER1 | PROC | SUCCESS | KV[4401] 저장 완료, 처리=2.41초, 대기=13.73초
[21973.21] WORKER1 | PROC | SUCCESS | KV[4402] 저장 완료, 처리=2.87초, 대기=15.14초
[21978.86] WORKER1 | PROC | SUCCESS | KV[4403] 저장 완료, 처리=2.65초, 대기=17.01초
[21985.41] WORKER1 | PROC | SUCCESS | KV[4404] 저장 완료, 처리=1.55초, 대기=17.66초
[21990.79] WORKER1 | PROC | FAIL | KV[4405] 처리 실패, 20% 규칙
[21997.42] WORKER1 | PROC | SUCCESS | KV[4406] 저장 완료, 처리=1.63초, 대기=19.59초
[22003.19] WORKER1 | PROC | SUCCESS | KV[4407] 저장 완료, 처리=1.77초, 대기=20.22초
[22009.59] WORKER1 | PROC | FAIL | KV[4408] 처리 실패, 20% 규칙
[22013.64] WORKER1 | PROC | SUCCESS | KV[4409] 저장 완료, 처리=1.05초, 대기=22.39초
[22020.84] WORKER1 | PROC | SUCCESS | KV[4410] 저장 완료, 처리=2.20초, 대기=22.44초
[22026.13] WORKER1 | PROC | SUCCESS | KV[4411] 저장 완료, 처리=2.29초, 대기=23.64초
[22033.77] WORKER1 | PROC | SUCCESS | KV[4412] 저장 완료, 처리=2.64초, 대기=23.93초
[22039.31] WORKER1 | PROC | SUCCESS | KV[4413] 저장 완료, 처리=2.54초, 대기=25.57초
[22046.48] WORKER1 | PROC | FAIL | KV[4414] 처리 실패, 20% 규칙
[22051.55] WORKER1 | PROC | SUCCESS | KV[4415] 저장 완료, 처리=2.07초, 대기=28.28초
[22058.36] WORKER1 | PROC | SUCCESS | KV[4416] 저장 완료, 처리=1.81초, 대기=29.34초
[22114.78] WORKER1 | RECV | INFO | KV[2802] 우선 재시도 작업 수신, 대기열=1/10
[22121.80] WORKER1 | RECV | INFO | KV[2803] 우선 재시도 작업 수신, 대기열=1/10
[22134.92] WORKER1 | RECV | INFO | KV[2805] 우선 재시도 작업 수신, 대기열=2/10
[22288.58] WORKER1 | RECV | INFO | KV[2831] 우선 재시도 작업 수신, 대기열=1/10
[22324.30] WORKER1 | RECV | INFO | KV[2836] 우선 재시도 작업 수신, 대기열=1/10
[22356.26] WORKER1 | RECV | INFO | KV[2841] 우선 재시도 작업 수신, 대기열=2/10
[22455.44] WORKER1 | RECV | INFO | KV[2858] 우선 재시도 작업 수신, 대기열=1/10
[22475.43] WORKER1 | RECV | INFO | KV[2861] 우선 재시도 작업 수신, 대기열=1/10
[22525.32] WORKER1 | RECV | INFO | KV[2869] 우선 재시도 작업 수신, 대기열=2/10
[22545.04] WORKER1 | RECV | INFO | KV[2872] 우선 재시도 작업 수신, 대기열=1/10
[23710.78] WORKER1 | PROC | SUCCESS | KV[4417] 저장 완료, 처리=1.67초, 대기=30.16초
[23711.78] WORKER1 | RECV | INFO | KV[0470] 우선 재시도 작업 수신, 대기열=1/10
[23712.78] WORKER1 | RECV | INFO | KV[0477] 우선 재시도 작업 수신, 대기열=1/10
[23713.78] WORKER1 | RECV | INFO | KV[1735] 우선 재시도 작업 수신, 대기열=1/10
[23714.78] WORKER1 | RECV | INFO | KV[1747] 우선 재시도 작업 수신, 대기열=1/10
[23715.78] WORKER1 | RECV | INFO | KV[1864] 우선 재시도 작업 수신, 대기열=1/10
[23716.78] WORKER1 | RECV | INFO | KV[1866] 우선 재시도 작업 수신, 대기열=1/10
[23723.99] WORKER1 | PROC | SUCCESS | KV[4418] 저장 완료, 처리=2.21초, 대기=30.83초
[23729.91] WORKER1 | PROC | SUCCESS | KV[4419] 저장 완료, 처리=1.92초, 대기=28.42초
[23736.88] WORKER1 | PROC | SUCCESS | KV[4420] 저장 완료, 처리=2.97초, 대기=29.33초
[23742.56] WORKER1 | PROC | SUCCESS | KV[4421] 저장 완료, 처리=2.68초, 대기=31.30초
[23749.60] WORKER1 | PROC | SUCCESS | KV[4422] 저장 완료, 처리=2.04초, 대기=32.98초
[23754.62] WORKER1 | PROC | SUCCESS | KV[4423] 저장 완료, 처리=2.02초, 대기=34.02초
[23761.00] WORKER1 | PROC | SUCCESS | KV[4424] 저장 완료, 처리=1.38초, 대기=35.04초
[23766.12] WORKER1 | PROC | SUCCESS | KV[4425] 저장 완료, 처리=1.12초, 대기=35.42초
[23771.69] WORKER1 | PROC | SUCCESS | KV[4426] 저장 완료, 처리=1.57초, 대기=35.55초
[23777.04] WORKER1 | PROC | SUCCESS | KV[4427] 저장 완료, 처리=1.35초, 대기=35.11초
[23785.25] WORKER1 | PROC | FAIL | KV[4428] 처리 실패, 20% 규칙
[23791.11] WORKER1 | PROC | SUCCESS | KV[4429] 저장 완료, 처리=1.86초, 대기=35.68초
[23796.23] WORKER1 | PROC | SUCCESS | KV[4430] 저장 완료, 처리=2.12초, 대기=36.53초
[23802.42] WORKER1 | PROC | SUCCESS | KV[4431] 저장 완료, 처리=2.19초, 대기=37.65초
[23806.52] WORKER1 | PROC | SUCCESS | KV[4432] 저장 완료, 처리=1.10초, 대기=38.84초
[23812.39] WORKER1 | PROC | SUCCESS | KV[4433] 저장 완료, 처리=2.87초, 대기=38.94초
[23818.76] WORKER1 | PROC | SUCCESS | KV[4434] 저장 완료, 처리=1.37초, 대기=40.81초
[23825.44] WORKER1 | PROC | FAIL | KV[4435] 처리 실패, 20% 규칙
[23830.62] WORKER1 | PROC | SUCCESS | KV[4436] 저장 완료, 처리=1.18초, 대기=37.97초
[23838.27] WORKER1 | PROC | SUCCESS | KV[4437] 저장 완료, 처리=2.65초, 대기=38.15초
[23843.43] WORKER1 | PROC | FAIL | KV[4438] 처리 실패, 20% 규칙
[23854.15] WORKER1 | PROC | FAIL | KV[4439] 처리 실패, 20% 규칙
[23861.10] WORKER1 | PROC | SUCCESS | KV[4440] 저장 완료, 처리=1.95초, 대기=42.68초
[23866.58] WORKER1 | PROC | FAIL | KV[4441] 처리 실패, 20% 규칙
[23872.67] WORKER1 | PROC | SUCCESS | KV[4442] 저장 완료, 처리=1.09초, 대기=45.11초
[23877.30] WORKER1 | PROC | SUCCESS | KV[4443] 저장 완료, 처리=1.63초, 대기=45.20초
[23882.79] WORKER1 | PROC | SUCCESS | KV[4444] 저장 완료, 처리=1.49초, 대기=44.83초
[23888.65] WORKER1 | PROC | SUCCESS | KV[4445] 저장 완료, 처리=1.86초, 대기=45.32초
[23895.50] WORKER1 | PROC | FAIL | KV[4446] 처리 실패, 20% 규칙
[23902.86] WORKER1 | PROC | FAIL | KV[4447] 처리 실패, 20% 규칙
[23909.03] WORKER1 | PROC | SUCCESS | KV[4448] 저장 완료, 처리=2.17초, 대기=49.38초
[23915.35] WORKER1 | PROC | SUCCESS | KV[4449] 저장 완료, 처리=1.32초, 대기=50.55초
[23920.57] WORKER1 | PROC | SUCCESS | KV[4450] 저장 완료, 처리=1.22초, 대기=50.86초
[23925.98] WORKER1 | PROC | SUCCESS | KV[4451] 저장 완료, 처리=1.41초, 대기=51.09초
[23932.24] WORKER1 | PROC | SUCCESS | KV[4452] 저장 완료, 처리=2.26초, 대기=50.50초
[23938.03] WORKER1 | PROC | SUCCESS | KV[4453] 저장 완료, 처리=1.79초, 대기=51.76초
[23944.58] WORKER1 | PROC | SUCCESS | KV[4454] 저장 완료, 처리=2.55초, 대기=52.55초
[23950.31] WORKER1 | PROC | SUCCESS | KV[4455] 저장 완료, 처리=1.73초, 대기=54.10초
[23955.76] WORKER1 | PROC | SUCCESS | KV[4456] 저장 완료, 처리=2.45초, 대기=54.83초
[23962.74] WORKER1 | PROC | SUCCESS | KV[4457] 저장 완료, 처리=1.98초, 대기=56.28초
[23967.93] WORKER1 | PROC | SUCCESS | KV[4458] 저장 완료, 처리=1.19초, 대기=57.26초
[23973.65] WORKER1 | PROC | SUCCESS | KV[4459] 저장 완료, 처리=1.72초, 대기=57.44초
[23979.55] WORKER1 | PROC | SUCCESS | KV[4460] 저장 완료, 처리=1.90초, 대기=58.16초
[23983.72] WORKER1 | PROC | FAIL | KV[4499] 처리 실패, 20% 규칙
[23987.72] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-33, 작업=4499:0,4498:0,4497:0
[23991.06] WORKER1 | PROC | SUCCESS | KV[4498] 저장 완료, 처리=1.34초, 대기=2.17초
[23996.40] WORKER1 | PROC | FAIL | KV[4497] 처리 실패, 20% 규칙
[24000.40] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-16, 작업=4645:0,4644:0,4643:0
[24005.89] WORKER1 | PROC | FAIL | KV[4645] 처리 실패, 20% 규칙
[24011.05] WORKER1 | PROC | SUCCESS | KV[4644] 저장 완료, 처리=1.16초, 대기=3.49초
[24016.56] WORKER1 | PROC | FAIL | KV[4643] 처리 실패, 20% 규칙
[24019.56] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-28, 작업=4602:0,4600:0,4598:0
[24025.17] WORKER1 | PROC | SUCCESS | KV[4602] 저장 완료, 처리=2.61초, 대기=54.15초
[24029.71] WORKER1 | PROC | FAIL | KV[4600] 처리 실패, 20% 규칙
[24035.35] WORKER1 | PROC | SUCCESS | KV[4598] 저장 완료, 처리=2.64초, 대기=62.30초
[24038.35] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-29, 작업=4724:0,4723:0,4722:0
[24043.32] WORKER1 | PROC | SUCCESS | KV[4724] 저장 완료, 처리=1.97초, 대기=0.00초
[24047.86] WORKER1 | PROC | SUCCESS | KV[4723] 저장 완료, 처리=1.54초, 대기=2.97초
[24053.63] WORKER1 | PROC | SUCCESS | KV[4722] 저장 완료, 처리=2.77초, 대기=5.51초
[24056.63] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-34, 작업=4585:0,4584:0,4583:0
[24061.83] WORKER1 | PROC | SUCCESS | KV[4585] 저장 완료, 처리=2.20초, 대기=626.47초
[24067.18] WORKER1 | PROC | SUCCESS | KV[4584] 저장 완료, 처리=2.35초, 대기=629.68초
[24072.53] WORKER1 | PROC | SUCCESS | KV[4583] 저장 완료, 처리=2.35초, 대기=633.03초
[24075.53] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-30, 작업=4757:0,4756:0,4755:0
[24080.99] WORKER1 | PROC | SUCCESS | KV[4757] 저장 완료, 처리=2.46초, 대기=0.00초
[24085.55] WORKER1 | PROC | FAIL | KV[4756] 처리 실패, 20% 규칙
[24091.04] WORKER1 | PROC | FAIL | KV[4755] 처리 실패, 20% 규칙
[24094.04] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-31, 작업=4768:0,4767:0,4766:0
[24098.99] WORKER1 | PROC | FAIL | KV[4768] 처리 실패, 20% 규칙
[24103.54] WORKER1 | PROC | SUCCESS | KV[4767] 저장 완료, 처리=1.55초, 대기=2.95초
[24108.41] WORKER1 | PROC | SUCCESS | KV[4766] 저장 완료, 처리=1.87초, 대기=5.51초
[24115.72] WORKER1 | PROC | SUCCESS | KV[0688] 저장 완료, 처리=2.31초, 대기=0.00초
[24121.38] WORKER1 | PROC | SUCCESS | KV[4462] 저장 완료, 처리=2.66초, 대기=1653.44초
[24127.77] WORKER1 | PROC | SUCCESS | KV[0694] 저장 완료, 처리=2.39초, 대기=0.00초
[24134.28] WORKER1 | PROC | SUCCESS | KV[0699] 저장 완료, 처리=2.51초, 대기=1.39초
[24139.34] WORKER1 | PROC | SUCCESS | KV[0703] 저장 완료, 처리=1.06초, 대기=2.90초
[24144.50] WORKER1 | PROC | FAIL | KV[0707] 처리 실패, 20% 규칙
[24151.44] WORKER1 | PROC | SUCCESS | KV[0713] 저장 완료, 처리=2.94초, 대기=2.11초
[24156.96] WORKER1 | PROC | FAIL | KV[0716] 처리 실패, 20% 규칙
[24164.65] WORKER1 | PROC | FAIL | KV[0727] 처리 실패, 20% 규칙
[24169.72] WORKER1 | PROC | SUCCESS | KV[0728] 저장 완료, 처리=1.07초, 대기=4.27초
[24175.39] WORKER1 | PROC | SUCCESS | KV[0722] 저장 완료, 처리=2.67초, 대기=8.34초
[24180.69] WORKER1 | PROC | SUCCESS | KV[0729] 저장 완료, 처리=1.30초, 대기=6.01초
[24185.96] WORKER1 | PROC | SUCCESS | KV[0732] 저장 완료, 처리=1.27초, 대기=0.00초
[24190.53] WORKER1 | PROC | SUCCESS | KV[0735] 저장 완료, 처리=1.57초, 대기=0.27초
[24197.72] WORKER1 | PROC | SUCCESS | KV[0746] 저장 완료, 처리=2.19초, 대기=0.00초
[24204.37] WORKER1 | PROC | SUCCESS | KV[0745] 저장 완료, 처리=2.65초, 대기=3.19초
[24210.11] WORKER1 | PROC | SUCCESS | KV[0747] 저장 완료, 처리=1.74초, 대기=2.84초
[24216.90] WORKER1 | PROC | SUCCESS | KV[0748] 저장 완료, 처리=2.79초, 대기=3.58초
[24223.79] WORKER1 | PROC | FAIL | KV[0752] 처리 실패, 20% 규칙
[24230.78] WORKER1 | PROC | FAIL | KV[0764] 처리 실패, 20% 규칙
[24237.00] WORKER1 | PROC | FAIL | KV[0801] 처리 실패, 20% 규칙
[24242.51] WORKER1 | PROC | SUCCESS | KV[0805] 저장 완료, 처리=1.51초, 대기=6.48초
[24249.14] WORKER1 | PROC | SUCCESS | KV[0808] 저장 완료, 처리=2.63초, 대기=0.00초
[24255.68] WORKER1 | PROC | SUCCESS | KV[0807] 저장 완료, 처리=2.54초, 대기=3.63초
[24261.88] WORKER1 | PROC | SUCCESS | KV[0810] 저장 완료, 처리=2.20초, 대기=4.17초
[24267.71] WORKER1 | PROC | SUCCESS | KV[4854] 저장 완료, 처리=1.83초, 대기=0.00초
[24274.65] WORKER1 | PROC | SUCCESS | KV[4856] 저장 완료, 처리=2.94초, 대기=0.00초
[24281.25] WORKER1 | PROC | SUCCESS | KV[4857] 저장 완료, 처리=2.60초, 대기=1.94초
[24286.82] WORKER1 | PROC | FAIL | KV[4858] 처리 실패, 20% 규칙
[24291.07] WORKER1 | PROC | SUCCESS | KV[4859] 저장 완료, 처리=1.25초, 대기=4.11초
[24298.09] WORKER1 | PROC | SUCCESS | KV[4860] 저장 완료, 처리=2.02초, 대기=4.36초
[24302.52] WORKER1 | PROC | SUCCESS | KV[4861] 저장 완료, 처리=1.43초, 대기=4.38초
[24309.81] WORKER1 | PROC | SUCCESS | KV[4862] 저장 완료, 처리=2.29초, 대기=4.81초
[24315.44] WORKER1 | PROC | SUCCESS | KV[4863] 저장 완료, 처리=2.63초, 대기=6.10초
[24323.37] WORKER1 | PROC | SUCCESS | KV[4864] 저장 완료, 처리=2.93초, 대기=7.72초
