=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[32125.97] WORKER1 | PROC | SUCCESS | KV[2824] 저장 완료, 처리=2.67초, 대기=81.58초
[32132.69] WORKER1 | PROC | SUCCESS | KV[2825] 저장 완료, 처리=2.72초, 대기=83.25초
[32140.06] WORKER1 | PROC | SUCCESS | KV[2826] 저장 완료, 처리=2.37초, 대기=84.97초
[32144.67] WORKER1 | PROC | SUCCESS | KV[2827] 저장 완료, 처리=1.61초, 대기=86.34초
[32151.05] WORKER1 | PROC | SUCCESS | KV[2828] 저장 완료, 처리=1.38초, 대기=86.95초
[32156.96] WORKER1 | PROC | SUCCESS | KV[2829] 저장 완료, 처리=2.91초, 대기=87.34초
[32164.46] WORKER1 | PROC | FAIL | KV[2830] 처리 실패, 20% 규칙
[32170.30] WORKER1 | PROC | SUCCESS | KV[2831] 저장 완료, 처리=1.84초, 대기=90.75초
[32176.53] WORKER1 | PROC | SUCCESS | KV[2832] 저장 완료, 처리=1.23초, 대기=91.60초
[32181.56] WORKER1 | PROC | SUCCESS | KV[2833] 저장 완료, 처리=2.03초, 대기=90.82초
[32187.73] WORKER1 | PROC | FAIL | KV[2834] 처리 실패, 20% 규칙
[32193.38] WORKER1 | PROC | FAIL | KV[2835] 처리 실패, 20% 규칙
[32201.89] WORKER1 | PROC | FAIL | KV[2836] 처리 실패, 20% 규칙
[32207.15] WORKER1 | PROC | SUCCESS | KV[2837] 저장 완료, 처리=1.26초, 대기=94.19초
[32213.58] WORKER1 | PROC | SUCCESS | KV[2838] 저장 완료, 처리=1.43초, 대기=94.45초
[32218.59] WORKER1 | PROC | FAIL | KV[2839] 처리 실패, 20% 규칙
[32227.02] WORKER1 | PROC | SUCCESS | KV[2840] 저장 완료, 처리=2.43초, 대기=95.88초
[32231.50] WORKER1 | PROC | SUCCESS | KV[2841] 저장 완료, 처리=1.48초, 대기=97.31초
[32238.25] WORKER1 | PROC | FAIL | KV[0306] 처리 실패, 20% 규칙
[32244.98] WORKER1 | PROC | SUCCESS | KV[0307] 저장 완료, 처리=2.73초, 대기=0.75초
[32252.19] WORKER1 | PROC | SUCCESS | KV[0309] 저장 완료, 처리=2.21초, 대기=2.48초
[32256.58] WORKER1 | PROC | SUCCESS | KV[0314] 저장 완료, 처리=1.39초, 대기=3.69초
[32263.83] WORKER1 | PROC | SUCCESS | KV[0315] 저장 완료, 처리=2.25초, 대기=4.08초
[32268.53] WORKER1 | PROC | SUCCESS | KV[0318] 저장 완료, 처리=1.70초, 대기=5.33초
[32275.88] WORKER1 | PROC | FAIL | KV[0321] 처리 실패, 20% 규칙
[32281.78] WORKER1 | PROC | SUCCESS | KV[2880] 저장 완료, 처리=1.90초, 대기=0.00초
[32288.75] WORKER1 | PROC | SUCCESS | KV[2882] 저장 완료, 처리=1.97초, 대기=0.00초
[32293.89] WORKER1 | PROC | SUCCESS | KV[2883] 저장 완료, 처리=1.14초, 대기=0.00초
[32299.45] WORKER1 | PROC | SUCCESS | KV[2884] 저장 완료, 처리=2.56초, 대기=0.15초
[32307.10] WORKER1 | PROC | FAIL | KV[2885] 처리 실패, 20% 규칙
[32313.36] WORKER1 | PROC | SUCCESS | KV[2886] 저장 완료, 처리=2.26초, 대기=3.35초
[32319.11] WORKER1 | PROC | SUCCESS | KV[2887] 저장 완료, 처리=1.75초, 대기=4.61초
[32323.85] WORKER1 | PROC | SUCCESS | KV[2888] 저장 완료, 처리=1.74초, 대기=5.37초
[32330.63] WORKER1 | PROC | FAIL | KV[2889] 처리 실패, 20% 규칙
[32335.63] WORKER1 | PROC | FAIL | KV[2890] 처리 실패, 20% 규칙
[32343.53] WORKER1 | PROC | SUCCESS | KV[2891] 저장 완료, 처리=2.90초, 대기=7.88초
[32353.34] WORKER1 | PROC | SUCCESS | KV[0441] 저장 완료, 처리=2.81초, 대기=0.00초
[32357.64] WORKER1 | PROC | FAIL | KV[0437] 처리 실패, 20% 규칙
[32363.14] WORKER1 | PROC | SUCCESS | KV[0436] 저장 완료, 처리=2.50초, 대기=6.11초
[32368.36] WORKER1 | PROC | FAIL | KV[2892] 처리 실패, 20% 규칙
[32373.80] WORKER1 | PROC | SUCCESS | KV[2906] 저장 완료, 처리=2.44초, 대기=3.83초
[32378.52] WORKER1 | PROC | SUCCESS | KV[2908] 저장 완료, 처리=1.72초, 대기=4.27초
[32385.40] WORKER1 | PROC | SUCCESS | KV[2910] 저장 완료, 처리=1.88초, 대기=3.99초
[32391.19] WORKER1 | PROC | SUCCESS | KV[2912] 저장 완료, 처리=2.79초, 대기=3.86초
[32398.07] WORKER1 | PROC | SUCCESS | KV[2914] 저장 완료, 처리=1.88초, 대기=4.66초
[32402.79] WORKER1 | PROC | SUCCESS | KV[2916] 저장 완료, 처리=1.72초, 대기=4.54초
[32410.62] WORKER1 | PROC | FAIL | KV[2918] 처리 실패, 20% 규칙
[32416.18] WORKER1 | PROC | SUCCESS | KV[2919] 저장 완료, 처리=1.56초, 대기=5.09초
[32420.88] WORKER1 | PROC | FAIL | KV[2920] 처리 실패, 20% 규칙
[32428.35] WORKER1 | PROC | FAIL | KV[2921] 처리 실패, 20% 규칙
[32433.14] WORKER1 | PROC | SUCCESS | KV[2922] 저장 완료, 처리=1.79초, 대기=7.83초
[32439.41] WORKER1 | PROC | SUCCESS | KV[2923] 저장 완료, 처리=1.27초, 대기=8.61초
[32444.29] WORKER1 | PROC | SUCCESS | KV[2924] 저장 완료, 처리=1.88초, 대기=8.88초
[32451.14] WORKER1 | PROC | FAIL | KV[2925] 처리 실패, 20% 규칙
[32455.20] WORKER1 | PROC | SUCCESS | KV[2926] 저장 완료, 처리=1.06초, 대기=10.62초
[32463.20] WORKER1 | PROC | SUCCESS | KV[2927] 저장 완료, 처리=3.00초, 대기=10.68초
[32469.27] WORKER1 | PROC | SUCCESS | KV[2928] 저장 완료, 처리=2.07초, 대기=8.99초
[32473.85] WORKER1 | PROC | SUCCESS | KV[2929] 저장 완료, 처리=1.58초, 대기=10.07초
[32480.05] WORKER1 | PROC | SUCCESS | KV[2930] 저장 완료, 처리=1.20초, 대기=10.65초
[32485.22] WORKER1 | PROC | SUCCESS | KV[2931] 저장 완료, 처리=2.17초, 대기=10.85초
[32491.95] WORKER1 | PROC | FAIL | KV[2932] 처리 실패, 20% 규칙
[32497.31] WORKER1 | PROC | FAIL | KV[2933] 처리 실패, 20% 규칙
[32505.16] WORKER1 | PROC | SUCCESS | KV[2934] 저장 완료, 처리=2.85초, 대기=14.10초
[32509.89] WORKER1 | PROC | SUCCESS | KV[2935] 저장 완료, 처리=1.73초, 대기=15.95초
[32516.99] WORKER1 | PROC | SUCCESS | KV[2936] 저장 완료, 처리=2.10초, 대기=16.68초
[32571.34] WORKER1 | RECV | INFO | KV[4246] 우선 재시도 작업 수신, 대기열=1/10
[32614.66] WORKER1 | RECV | INFO | KV[4253] 우선 재시도 작업 수신, 대기열=2/10
[32623.55] WORKER1 | RECV | INFO | KV[4254] 우선 재시도 작업 수신, 대기열=1/10
[32636.84] WORKER1 | RECV | INFO | KV[4256] 우선 재시도 작업 수신, 대기열=1/10
[32644.42] WORKER1 | RECV | INFO | KV[4257] 우선 재시도 작업 수신, 대기열=1/10
[32736.20] WORKER1 | RECV | INFO | KV[4272] 우선 재시도 작업 수신, 대기열=1/10
[32747.96] WORKER1 | RECV | INFO | KV[4274] 우선 재시도 작업 수신, 대기열=1/10
[32762.36] WORKER1 | RECV | INFO | KV[4276] 우선 재시도 작업 수신, 대기열=1/10
[32800.45] WORKER1 | RECV | INFO | KV[4282] 우선 재시도 작업 수신, 대기열=1/10
[32814.59] WORKER1 | RECV | INFO | KV[4284] 우선 재시도 작업 수신, 대기열=1/10
[33798.80] WORKER1 | PROC | FAIL | KV[2937] 처리 실패, 20% 규칙
[33806.86] WORKER1 | PROC | SUCCESS | KV[2938] 저장 완료, 처리=2.06초, 대기=17.65초
[33812.32] WORKER1 | PROC | SUCCESS | KV[2939] 저장 완료, 처리=2.46초, 대기=18.72초
[33817.58] WORKER1 | PROC | SUCCESS | KV[2940] 저장 완료, 처리=1.26초, 대기=20.18초
[33825.33] WORKER1 | PROC | SUCCESS | KV[2941] 저장 완료, 처리=2.75초, 대기=20.44초
[33830.95] WORKER1 | PROC | FAIL | KV[2942] 처리 실패, 20% 규칙
[33839.29] WORKER1 | PROC | SUCCESS | KV[2943] 저장 완료, 처리=2.34초, 대기=23.80초
[33843.36] WORKER1 | PROC | SUCCESS | KV[2944] 저장 완료, 처리=1.07초, 대기=25.14초
[33849.67] WORKER1 | PROC | SUCCESS | KV[2945] 저장 완료, 처리=1.31초, 대기=25.20초
[33854.93] WORKER1 | PROC | SUCCESS | KV[2946] 저장 완료, 처리=2.26초, 대기=25.52초
[33862.85] WORKER1 | PROC | FAIL | KV[2947] 처리 실패, 20% 규칙
[33869.23] WORKER1 | PROC | SUCCESS | KV[2948] 저장 완료, 처리=2.38초, 대기=27.69초
[33876.11] WORKER1 | PROC | SUCCESS | KV[2949] 저장 완료, 처리=1.88초, 대기=29.07초
[33880.72] WORKER1 | PROC | SUCCESS | KV[2950] 저장 완료, 처리=1.61초, 대기=29.95초
[33888.60] WORKER1 | PROC | SUCCESS | KV[2951] 저장 완료, 처리=2.88초, 대기=30.56초
[33894.03] WORKER1 | PROC | SUCCESS | KV[2952] 저장 완료, 처리=2.43초, 대기=32.44초
[33901.81] WORKER1 | PROC | FAIL | KV[2953] 처리 실패, 20% 규칙
[33907.19] WORKER1 | PROC | SUCCESS | KV[2954] 저장 완료, 처리=1.38초, 대기=35.66초
[33914.74] WORKER1 | PROC | SUCCESS | KV[2955] 저장 완료, 처리=2.55초, 대기=36.04초
[33920.35] WORKER1 | PROC | SUCCESS | KV[2956] 저장 완료, 처리=2.61초, 대기=37.58초
[33927.50] WORKER1 | PROC | SUCCESS | KV[2957] 저장 완료, 처리=2.15초, 대기=34.34초
[33932.74] WORKER1 | PROC | SUCCESS | KV[2958] 저장 완료, 처리=2.24초, 대기=35.49초
[33940.32] WORKER1 | PROC | FAIL | KV[2959] 처리 실패, 20% 규칙
[33945.55] WORKER1 | PROC | FAIL | KV[2960] 처리 실패, 20% 규칙
[33954.32] WORKER1 | PROC | SUCCESS | KV[2961] 저장 완료, 처리=2.77초, 대기=38.53초
[33960.09] WORKER1 | PROC | SUCCESS | KV[2962] 저장 완료, 처리=2.77초, 대기=40.30초
[33967.17] WORKER1 | PROC | SUCCESS | KV[2963] 저장 완료, 처리=2.08초, 대기=42.08초
[33972.94] WORKER1 | PROC | FAIL | KV[2964] 처리 실패, 20% 규칙
[33981.21] WORKER1 | PROC | SUCCESS | KV[2965] 저장 완료, 처리=2.27초, 대기=44.93초
[33986.90] WORKER1 | PROC | SUCCESS | KV[2966] 저장 완료, 처리=2.69초, 대기=46.20초
[33994.33] WORKER1 | PROC | SUCCESS | KV[2967] 저장 완료, 처리=2.43초, 대기=46.88초
[33998.95] WORKER1 | PROC | SUCCESS | KV[2968] 저장 완료, 처리=1.62초, 대기=48.32초
[34005.88] WORKER1 | PROC | FAIL | KV[2969] 처리 실패, 20% 규칙
[34011.64] WORKER1 | PROC | SUCCESS | KV[2970] 저장 완료, 처리=1.76초, 대기=49.87초
[34017.89] WORKER1 | PROC | SUCCESS | KV[2971] 저장 완료, 처리=1.25초, 대기=50.63초
[34022.70] WORKER1 | PROC | SUCCESS | KV[2972] 저장 완료, 처리=1.81초, 대기=50.88초
[34028.94] WORKER1 | PROC | SUCCESS | KV[2973] 저장 완료, 처리=1.24초, 대기=51.69초
[34034.47] WORKER1 | PROC | SUCCESS | KV[2974] 저장 완료, 처리=2.53초, 대기=51.94초
[34042.31] WORKER1 | PROC | SUCCESS | KV[2975] 저장 완료, 처리=2.84초, 대기=53.47초
[34047.35] WORKER1 | PROC | SUCCESS | KV[2976] 저장 완료, 처리=2.04초, 대기=55.31초
[34053.58] WORKER1 | PROC | SUCCESS | KV[2977] 저장 완료, 처리=1.23초, 대기=51.95초
[34060.37] WORKER1 | PROC | SUCCESS | KV[2978] 저장 완료, 처리=2.79초, 대기=52.18초
[34065.73] WORKER1 | PROC | SUCCESS | KV[2979] 저장 완료, 처리=2.36초, 대기=53.96초
[34072.11] WORKER1 | PROC | SUCCESS | KV[2980] 저장 완료, 처리=1.38초, 대기=55.32초
[34077.80] WORKER1 | PROC | SUCCESS | KV[2981] 저장 완료, 처리=1.69초, 대기=55.70초
[34084.32] WORKER1 | PROC | SUCCESS | KV[2982] 저장 완료, 처리=2.52초, 대기=56.39초
[34089.76] WORKER1 | PROC | SUCCESS | KV[2983] 저장 완료, 처리=2.44초, 대기=57.91초
[34096.13] WORKER1 | PROC | SUCCESS | KV[2984] 저장 완료, 처리=1.37초, 대기=59.35초
[34100.13] WORKER1 | PROC | FAIL | KV[2985] 처리 실패, 20% 규칙
[34108.71] WORKER1 | PROC | SUCCESS | KV[2986] 저장 완료, 처리=2.58초, 대기=59.72초
[34114.24] WORKER1 | PROC | SUCCESS | KV[2987] 저장 완료, 처리=2.53초, 대기=60.30초
[34121.76] WORKER1 | PROC | SUCCESS | KV[2988] 저장 완료, 처리=2.52초, 대기=61.84초
[34127.12] WORKER1 | PROC | SUCCESS | KV[2989] 저장 완료, 처리=1.36초, 대기=63.36초
[34131.21] WORKER1 | PROC | SUCCESS | KV[2990] 저장 완료, 처리=1.09초, 대기=63.72초
[34136.44] WORKER1 | PROC | SUCCESS | KV[2991] 저장 완료, 처리=1.23초, 대기=63.81초
[34152.60] WORKER1 | RECV | INFO | KV[4754] 우선 재시도 작업 수신, 대기열=1/10
[34191.16] WORKER1 | RECV | INFO | KV[4760] 우선 재시도 작업 수신, 대기열=2/10
[34227.69] WORKER1 | RECV | INFO | KV[4766] 우선 재시도 작업 수신, 대기열=1/10
[34248.50] WORKER1 | RECV | INFO | KV[4769] 우선 재시도 작업 수신, 대기열=1/10
[34289.24] WORKER1 | RECV | INFO | KV[4775] 우선 재시도 작업 수신, 대기열=1/10
[34308.19] WORKER1 | RECV | INFO | KV[4778] 우선 재시도 작업 수신, 대기열=1/10
[34446.72] WORKER1 | RECV | INFO | KV[0953] 우선 재시도 작업 수신, 대기열=1/10
[34546.22] WORKER1 | PROC | SUCCESS | KV[2992] 저장 완료, 처리=2.93초, 대기=64.04초
[34553.72] WORKER1 | PROC | SUCCESS | KV[2993] 저장 완료, 처리=2.50초, 대기=65.97초
[34559.94] WORKER1 | PROC | SUCCESS | KV[2994] 저장 완료, 처리=2.22초, 대기=67.47초
[34564.24] WORKER1 | PROC | SUCCESS | KV[2995] 저장 완료, 처리=1.30초, 대기=68.69초
[34570.05] WORKER1 | PROC | SUCCESS | KV[2996] 저장 완료, 처리=1.81초, 대기=68.98초
[34577.68] WORKER1 | PROC | SUCCESS | KV[2997] 저장 완료, 처리=2.63초, 대기=68.80초
[34583.59] WORKER1 | PROC | FAIL | KV[2998] 처리 실패, 20% 규칙
[34591.05] WORKER1 | PROC | FAIL | KV[2999] 처리 실패, 20% 규칙
[34596.99] WORKER1 | PROC | FAIL | KV[3000] 처리 실패, 20% 규칙
[34605.38] WORKER1 | PROC | SUCCESS | KV[3001] 저장 완료, 처리=2.39초, 대기=73.75초
[34609.45] WORKER1 | PROC | SUCCESS | KV[3002] 저장 완료, 처리=1.07초, 대기=75.14초
[34617.23] WORKER1 | PROC | SUCCESS | KV[3003] 저장 완료, 처리=2.78초, 대기=75.21초
[34622.88] WORKER1 | PROC | SUCCESS | KV[3004] 저장 완료, 처리=2.65초, 대기=76.99초
[34708.45] WORKER1 | RECV | INFO | KV[3369] 우선 재시도 작업 수신, 대기열=1/10
[34772.89] WORKER1 | PROC | SUCCESS | KV[3005] 저장 완료, 처리=2.67초, 대기=78.64초
[34778.38] WORKER1 | PROC | FAIL | KV[3006] 처리 실패, 20% 규칙
[34785.58] WORKER1 | PROC | SUCCESS | KV[3007] 저장 완료, 처리=1.20초, 대기=80.80초
[34791.28] WORKER1 | PROC | SUCCESS | KV[3008] 저장 완료, 처리=1.70초, 대기=81.00초
[34795.79] WORKER1 | PROC | SUCCESS | KV[3009] 저장 완료, 처리=1.51초, 대기=81.70초
[34802.39] WORKER1 | PROC | SUCCESS | KV[3010] 저장 완료, 처리=1.60초, 대기=82.21초
[34807.66] WORKER1 | PROC | SUCCESS | KV[3011] 저장 완료, 처리=2.27초, 대기=82.81초
[34815.18] WORKER1 | PROC | SUCCESS | KV[3012] 저장 완료, 처리=2.52초, 대기=84.08초
[34819.81] WORKER1 | PROC | SUCCESS | KV[3013] 저장 완료, 처리=1.63초, 대기=85.60초
[34827.76] WORKER1 | PROC | SUCCESS | KV[3014] 저장 완료, 처리=2.95초, 대기=86.23초
[34832.38] WORKER1 | PROC | FAIL | KV[3015] 처리 실패, 20% 규칙
[34839.93] WORKER1 | PROC | SUCCESS | KV[3016] 저장 완료, 처리=1.55초, 대기=85.72초
[34845.33] WORKER1 | PROC | SUCCESS | KV[3017] 저장 완료, 처리=2.40초, 대기=86.27초
[34851.64] WORKER1 | PROC | SUCCESS | KV[3018] 저장 완료, 처리=1.31초, 대기=87.67초
[34856.50] WORKER1 | PROC | SUCCESS | KV[3019] 저장 완료, 처리=1.86초, 대기=87.98초
[34862.54] WORKER1 | PROC | SUCCESS | KV[3020] 저장 완료, 처리=1.04초, 대기=88.84초
[34867.61] WORKER1 | PROC | SUCCESS | KV[3021] 저장 완료, 처리=2.07초, 대기=88.88초
[34888.43] WORKER1 | RECV | INFO | KV[3334] 우선 재시도 작업 수신, 대기열=1/10
[34923.95] WORKER1 | RECV | INFO | KV[3366] 우선 재시도 작업 수신, 대기열=2/10
[34966.28] WORKER1 | RECV | INFO | KV[2414] 우선 재시도 작업 수신, 대기열=1/10
[35039.24] WORKER1 | PROC | FAIL | KV[3022] 처리 실패, 20% 규칙
[35044.76] WORKER1 | PROC | SUCCESS | KV[3023] 저장 완료, 처리=1.52초, 대기=91.78초
[35051.52] WORKER1 | PROC | SUCCESS | KV[3024] 저장 완료, 처리=1.76초, 대기=92.30초
[35056.44] WORKER1 | PROC | SUCCESS | KV[3025] 저장 완료, 처리=1.92초, 대기=92.05초
[35062.92] WORKER1 | PROC | SUCCESS | KV[3026] 저장 완료, 처리=1.48초, 대기=92.97초
[35068.61] WORKER1 | PROC | SUCCESS | KV[3027] 저장 완료, 처리=2.69초, 대기=93.45초
[35076.56] WORKER1 | PROC | SUCCESS | KV[3028] 저장 완료, 처리=2.95초, 대기=95.15초
[35081.69] WORKER1 | PROC | SUCCESS | KV[3029] 저장 완료, 처리=2.13초, 대기=97.09초
[35088.55] WORKER1 | PROC | SUCCESS | KV[3030] 저장 완료, 처리=1.86초, 대기=98.23초
[35094.13] WORKER1 | PROC | FAIL | KV[3031] 처리 실패, 20% 규칙
[35101.32] WORKER1 | PROC | SUCCESS | KV[3032] 저장 완료, 처리=1.19초, 대기=100.66초
[35105.44] WORKER1 | PROC | FAIL | KV[3033] 처리 실패, 20% 규칙
[35112.53] WORKER1 | PROC | SUCCESS | KV[3034] 저장 완료, 처리=1.09초, 대기=100.98초
[35118.04] WORKER1 | PROC | SUCCESS | KV[3035] 저장 완료, 처리=1.51초, 대기=97.84초
[35123.49] WORKER1 | PROC | SUCCESS | KV[3036] 저장 완료, 처리=2.45초, 대기=98.36초
[35129.90] WORKER1 | PROC | SUCCESS | KV[3037] 저장 완료, 처리=2.41초, 대기=99.81초
[35136.87] WORKER1 | PROC | SUCCESS | KV[3038] 저장 완료, 처리=1.97초, 대기=101.21초
[35142.28] WORKER1 | PROC | SUCCESS | KV[3039] 저장 완료, 처리=2.41초, 대기=102.18초
[35147.55] WORKER1 | PROC | SUCCESS | KV[3040] 저장 완료, 처리=1.27초, 대기=103.59초
[35153.97] WORKER1 | PROC | SUCCESS | KV[3041] 저장 완료, 처리=1.42초, 대기=103.86초
[35158.21] WORKER1 | PROC | FAIL | KV[3042] 처리 실패, 20% 규칙
[35164.57] WORKER1 | PROC | SUCCESS | KV[3043] 저장 완료, 처리=1.36초, 대기=104.52초
[35170.66] WORKER1 | PROC | FAIL | KV[3044] 처리 실패, 20% 규칙
[35178.69] WORKER1 | PROC | SUCCESS | KV[3045] 저장 완료, 처리=2.03초, 대기=104.97초
[35187.31] WORKER1 | PROC | SUCCESS | KV[3046] 저장 완료, 처리=1.62초, 대기=106.00초
[35192.76] WORKER1 | PROC | SUCCESS | KV[3047] 저장 완료, 처리=1.45초, 대기=106.62초
[35198.19] WORKER1 | PROC | FAIL | KV[3048] 처리 실패, 20% 규칙
[35204.04] WORKER1 | PROC | SUCCESS | KV[3049] 저장 완료, 처리=1.85초, 대기=108.49초
[35208.92] WORKER1 | PROC | SUCCESS | KV[3050] 저장 완료, 처리=1.88초, 대기=109.34초
[35213.24] WORKER1 | PROC | SUCCESS | KV[3051] 저장 완료, 처리=1.32초, 대기=110.22초
[35219.95] WORKER1 | PROC | SUCCESS | KV[3052] 저장 완료, 처리=1.71초, 대기=110.53초
[35224.58] WORKER1 | PROC | SUCCESS | KV[3053] 저장 완료, 처리=1.63초, 대기=111.25초
[35232.01] WORKER1 | PROC | SUCCESS | KV[3054] 저장 완료, 처리=2.43초, 대기=111.88초
[35238.54] WORKER1 | PROC | SUCCESS | KV[3055] 저장 완료, 처리=2.53초, 대기=112.31초
[35242.89] WORKER1 | PROC | SUCCESS | KV[3056] 저장 완료, 처리=1.35초, 대기=113.84초
[35249.36] WORKER1 | PROC | SUCCESS | KV[3057] 저장 완료, 처리=1.47초, 대기=114.19초
[35254.31] WORKER1 | PROC | SUCCESS | KV[3058] 저장 완료, 처리=1.95초, 대기=114.66초
[35260.67] WORKER1 | PROC | SUCCESS | KV[3059] 저장 완료, 처리=1.36초, 대기=115.61초
[35266.09] WORKER1 | PROC | SUCCESS | KV[3060] 저장 완료, 처리=2.42초, 대기=115.97초
[35272.75] WORKER1 | PROC | SUCCESS | KV[3061] 저장 완료, 처리=1.66초, 대기=117.39초
[35278.01] WORKER1 | PROC | SUCCESS | KV[3062] 저장 완료, 처리=2.26초, 대기=118.05초
[35284.47] WORKER1 | PROC | SUCCESS | KV[3063] 저장 완료, 처리=1.46초, 대기=119.31초
[35289.73] WORKER1 | PROC | SUCCESS | KV[3064] 저장 완료, 처리=2.26초, 대기=118.77초
[35297.40] WORKER1 | PROC | SUCCESS | KV[3065] 저장 완료, 처리=2.67초, 대기=120.02초
[35302.63] WORKER1 | PROC | SUCCESS | KV[3066] 저장 완료, 처리=1.23초, 대기=121.70초
[35308.57] WORKER1 | PROC | SUCCESS | KV[3067] 저장 완료, 처리=2.94초, 대기=121.92초
[35316.07] WORKER1 | PROC | SUCCESS | KV[3068] 저장 완료, 처리=2.50초, 대기=123.86초
[35320.51] WORKER1 | PROC | SUCCESS | KV[3069] 저장 완료, 처리=1.44초, 대기=125.36초
[35327.82] WORKER1 | PROC | FAIL | KV[3070] 처리 실패, 20% 규칙
[35334.27] WORKER1 | PROC | FAIL | KV[3071] 처리 실패, 20% 규칙
[35360.18] WORKER1 | RECV | INFO | KV[3193] 우선 재시도 작업 수신, 대기열=1/10
[35367.89] WORKER1 | RECV | INFO | KV[3200] 우선 재시도 작업 수신, 대기열=2/10
[35379.52] WORKER1 | RECV | INFO | KV[3212] 우선 재시도 작업 수신, 대기열=1/10
[35392.66] WORKER1 | RECV | INFO | KV[0711] 우선 재시도 작업 수신, 대기열=1/10
[35411.99] WORKER1 | RECV | INFO | KV[0733] 우선 재시도 작업 수신, 대기열=2/10
[35424.91] WORKER1 | RECV | INFO | KV[0740] 우선 재시도 작업 수신, 대기열=1/10
[35543.71] WORKER1 | RECV | INFO | KV[1251] 우선 재시도 작업 수신, 대기열=1/10
[35565.76] WORKER1 | PROC | SUCCESS | KV[3072] 저장 완료, 처리=1.83초, 대기=128.55초
[35572.20] WORKER1 | PROC | SUCCESS | KV[3073] 저장 완료, 처리=2.44초, 대기=126.14초
[35576.25] WORKER1 | PROC | SUCCESS | KV[3074] 저장 완료, 처리=1.05초, 대기=127.57초
[35583.10] WORKER1 | PROC | SUCCESS | KV[3075] 저장 완료, 처리=1.85초, 대기=127.62초
[35590.06] WORKER1 | PROC | SUCCESS | KV[3076] 저장 완료, 처리=2.96초, 대기=128.48초
[35595.42] WORKER1 | PROC | FAIL | KV[3077] 처리 실패, 20% 규칙
[35602.59] WORKER1 | PROC | FAIL | KV[3078] 처리 실패, 20% 규칙
[35608.65] WORKER1 | PROC | SUCCESS | KV[3079] 저장 완료, 처리=2.06초, 대기=131.96초
[35614.75] WORKER1 | PROC | FAIL | KV[3080] 처리 실패, 20% 규칙
[35621.14] WORKER1 | PROC | SUCCESS | KV[3081] 저장 완료, 처리=1.39초, 대기=133.12초
[35626.34] WORKER1 | PROC | SUCCESS | KV[3082] 저장 완료, 처리=2.20초, 대기=132.51초
[35633.85] WORKER1 | PROC | SUCCESS | KV[3083] 저장 완료, 처리=2.51초, 대기=133.71초
[35639.15] WORKER1 | PROC | SUCCESS | KV[3084] 저장 완료, 처리=2.30초, 대기=135.22초
[35647.00] WORKER1 | PROC | SUCCESS | KV[3085] 저장 완료, 처리=2.85초, 대기=136.52초
[35651.98] WORKER1 | PROC | SUCCESS | KV[3086] 저장 완료, 처리=1.98초, 대기=138.36초
[35659.82] WORKER1 | PROC | SUCCESS | KV[3087] 저장 완료, 처리=2.84초, 대기=139.35초
[35664.22] WORKER1 | PROC | SUCCESS | KV[3088] 저장 완료, 처리=1.40초, 대기=141.18초
[35671.47] WORKER1 | PROC | SUCCESS | KV[3089] 저장 완료, 처리=2.25초, 대기=141.58초
[35676.98] WORKER1 | PROC | SUCCESS | KV[3090] 저장 완료, 처리=1.51초, 대기=142.83초
[35682.70] WORKER1 | PROC | SUCCESS | KV[3091] 저장 완료, 처리=2.72초, 대기=142.34초
[35689.83] WORKER1 | PROC | SUCCESS | KV[3092] 저장 완료, 처리=2.13초, 대기=144.06초
[35694.76] WORKER1 | PROC | FAIL | KV[3093] 처리 실패, 20% 규칙
[35702.49] WORKER1 | PROC | SUCCESS | KV[3094] 저장 완료, 처리=1.73초, 대기=146.12초
[35707.52] WORKER1 | PROC | SUCCESS | KV[3095] 저장 완료, 처리=1.03초, 대기=146.85초
[35714.48] WORKER1 | PROC | SUCCESS | KV[3096] 저장 완료, 처리=2.96초, 대기=146.88초
[35720.41] WORKER1 | PROC | SUCCESS | KV[3097] 저장 완료, 처리=2.93초, 대기=148.84초
[35727.56] WORKER1 | PROC | FAIL | KV[3098] 처리 실패, 20% 규칙
[35733.02] WORKER1 | PROC | FAIL | KV[3099] 처리 실패, 20% 규칙
[35740.84] WORKER1 | PROC | FAIL | KV[3158] 처리 실패, 20% 규칙
[35746.20] WORKER1 | PROC | FAIL | KV[3159] 처리 실패, 20% 규칙
[35754.59] WORKER1 | PROC | FAIL | KV[3160] 처리 실패, 20% 규칙
[35792.62] WORKER1 | RECV | INFO | KV[1290] 우선 재시도 작업 수신, 대기열=1/10
[35799.51] WORKER1 | RECV | INFO | KV[1291] 우선 재시도 작업 수신, 대기열=2/10
[35853.27] WORKER1 | RECV | INFO | KV[1373] 우선 재시도 작업 수신, 대기열=1/10
[35943.22] WORKER1 | RECV | INFO | KV[4507] 우선 재시도 작업 수신, 대기열=2/10
[36004.35] WORKER1 | RECV | INFO | KV[2265] 우선 재시도 작업 수신, 대기열=1/10
[36030.01] WORKER1 | RECV | INFO | KV[2283] 우선 재시도 작업 수신, 대기열=2/10
[36084.99] WORKER1 | RECV | INFO | KV[1518] 우선 재시도 작업 수신, 대기열=1/10
