=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[25953.33] WORKER2 | RECV | INFO | KV[2931] 우선 재시도 작업 수신, 대기열=2/10
[25954.33] WORKER2 | RECV | INFO | KV[2932] 우선 재시도 작업 수신, 대기열=1/10
[25955.33] WORKER2 | RECV | INFO | KV[2944] 우선 재시도 작업 수신, 대기열=1/10
[25956.33] WORKER2 | RECV | INFO | KV[2946] 우선 재시도 작업 수신, 대기열=1/10
[25957.33] WORKER2 | RECV | INFO | KV[3058] 우선 재시도 작업 수신, 대기열=1/10
[25958.33] WORKER2 | RECV | INFO | KV[3062] 우선 재시도 작업 수신, 대기열=2/10
[25959.33] WORKER2 | RECV | INFO | KV[3063] 우선 재시도 작업 수신, 대기열=1/10
[25960.33] WORKER2 | RECV | INFO | KV[3164] 우선 재시도 작업 수신, 대기열=1/10
[25961.33] WORKER2 | RECV | INFO | KV[3166] 우선 재시도 작업 수신, 대기열=1/10
[25963.33] WORKER2 | RECV | INFO | KV[3168] 우선 재시도 작업 수신, 대기열=1/10
[25964.33] WORKER2 | RECV | INFO | KV[3178] 우선 재시도 작업 수신, 대기열=1/10
[25965.33] WORKER2 | RECV | INFO | KV[3179] 우선 재시도 작업 수신, 대기열=2/10
[25966.33] WORKER2 | RECV | INFO | KV[3181] 우선 재시도 작업 수신, 대기열=1/10
[25973.33] WORKER2 | PROC | SUCCESS | KV[2859] 저장 완료, 처리=3.00초, 대기=53.01초
[25978.95] WORKER2 | PROC | SUCCESS | KV[2860] 저장 완료, 처리=2.62초, 대기=55.01초
[25985.78] WORKER2 | PROC | SUCCESS | KV[2861] 저장 완료, 처리=1.83초, 대기=56.63초
[25992.43] WORKER2 | PROC | SUCCESS | KV[2862] 저장 완료, 처리=2.65초, 대기=57.46초
[25996.94] WORKER2 | PROC | SUCCESS | KV[2863] 저장 완료, 처리=1.51초, 대기=59.11초
[26004.68] WORKER2 | PROC | SUCCESS | KV[2864] 저장 완료, 처리=2.74초, 대기=59.62초
[26010.48] WORKER2 | PROC | SUCCESS | KV[2865] 저장 완료, 처리=1.80초, 대기=0.00초
[26016.52] WORKER2 | PROC | SUCCESS | KV[2866] 저장 완료, 처리=2.04초, 대기=0.81초
[26021.77] WORKER2 | PROC | SUCCESS | KV[2867] 저장 완료, 처리=1.25초, 대기=1.85초
[26026.78] WORKER2 | PROC | FAIL | KV[2869] 처리 실패, 20% 규칙
[26036.55] WORKER2 | PROC | SUCCESS | KV[2871] 저장 완료, 처리=1.77초, 대기=0.11초
[26042.35] WORKER2 | PROC | SUCCESS | KV[2873] 저장 완료, 처리=2.80초, 대기=0.00초
[26048.58] WORKER2 | PROC | SUCCESS | KV[2875] 저장 완료, 처리=2.23초, 대기=0.80초
[26054.16] WORKER2 | PROC | SUCCESS | KV[2877] 저장 완료, 처리=1.58초, 대기=1.03초
[26059.55] WORKER2 | PROC | SUCCESS | KV[2879] 저장 완료, 처리=2.39초, 대기=0.61초
[26064.40] WORKER2 | PROC | FAIL | KV[2881] 처리 실패, 20% 규칙
[26084.40] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-51, 작업=2959:0,2958:0,2957:0
[26098.40] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-52, 작업=2962:0,2961:0,2960:0
[26103.85] WORKER2 | PROC | SUCCESS | KV[2952] 저장 완료, 처리=1.45초, 대기=0.00초
[26109.42] WORKER2 | PROC | SUCCESS | KV[2953] 저장 완료, 처리=2.57초, 대기=0.45초
[26115.27] WORKER2 | PROC | SUCCESS | KV[2954] 저장 완료, 처리=1.85초, 대기=2.02초
[26120.86] WORKER2 | PROC | SUCCESS | KV[2955] 저장 완료, 처리=2.59초, 대기=2.87초
[26127.61] WORKER2 | PROC | SUCCESS | KV[2956] 저장 완료, 처리=2.75초, 대기=4.46초
[26133.53] WORKER2 | PROC | SUCCESS | KV[2963] 저장 완료, 처리=2.92초, 대기=0.00초
[26139.91] WORKER2 | PROC | SUCCESS | KV[2964] 저장 완료, 처리=2.38초, 대기=1.92초
[26144.91] WORKER2 | PROC | SUCCESS | KV[2965] 저장 완료, 처리=1.00초, 대기=3.30초
[26150.12] WORKER2 | PROC | SUCCESS | KV[2966] 저장 완료, 처리=2.21초, 대기=3.30초
[26155.84] WORKER2 | PROC | FAIL | KV[2967] 처리 실패, 20% 규칙
[26162.49] WORKER2 | PROC | SUCCESS | KV[2968] 저장 완료, 처리=1.65초, 대기=5.24초
[26168.39] WORKER2 | PROC | SUCCESS | KV[2969] 저장 완료, 처리=2.90초, 대기=5.89초
[26175.08] WORKER2 | PROC | SUCCESS | KV[2970] 저장 완료, 처리=2.69초, 대기=7.79초
[26180.48] WORKER2 | PROC | SUCCESS | KV[2971] 저장 완료, 처리=1.40초, 대기=8.48초
[26185.55] WORKER2 | PROC | SUCCESS | KV[2972] 저장 완료, 처리=1.07초, 대기=8.88초
[26192.12] WORKER2 | PROC | FAIL | KV[2973] 처리 실패, 20% 규칙
[26199.96] WORKER2 | PROC | SUCCESS | KV[2974] 저장 완료, 처리=2.84초, 대기=10.52초
[26206.10] WORKER2 | PROC | SUCCESS | KV[2975] 저장 완료, 처리=2.14초, 대기=12.36초
[26211.94] WORKER2 | PROC | SUCCESS | KV[2976] 저장 완료, 처리=1.84초, 대기=13.50초
[26217.84] WORKER2 | PROC | FAIL | KV[2977] 처리 실패, 20% 규칙
[26224.25] WORKER2 | PROC | SUCCESS | KV[2978] 저장 완료, 처리=2.41초, 대기=15.24초
[26232.75] WORKER2 | PROC | SUCCESS | KV[2979] 저장 완료, 처리=2.50초, 대기=16.66초
[26251.68] WORKER2 | RECV | INFO | KV[2437] 우선 재시도 작업 수신, 대기열=1/10
[26296.60] WORKER2 | RECV | INFO | KV[2444] 우선 재시도 작업 수신, 대기열=1/10
[26328.41] WORKER2 | RECV | INFO | KV[2449] 우선 재시도 작업 수신, 대기열=1/10
[26341.53] WORKER2 | RECV | INFO | KV[2451] 우선 재시도 작업 수신, 대기열=1/10
[26385.84] WORKER2 | RECV | INFO | KV[2458] 우선 재시도 작업 수신, 대기열=2/10
[26472.26] WORKER2 | RECV | INFO | KV[2473] 우선 재시도 작업 수신, 대기열=1/10
[26653.20] WORKER2 | RECV | INFO | KV[2502] 우선 재시도 작업 수신, 대기열=1/10
[26731.83] WORKER2 | RECV | INFO | KV[2517] 우선 재시도 작업 수신, 대기열=1/10
[27478.50] WORKER2 | PROC | SUCCESS | KV[2980] 저장 완료, 처리=2.62초, 대기=14.33초
[27482.62] WORKER2 | PROC | SUCCESS | KV[2981] 저장 완료, 처리=1.12초, 대기=15.95초
[27488.22] WORKER2 | PROC | SUCCESS | KV[2982] 저장 완료, 처리=1.60초, 대기=16.08초
[27495.73] WORKER2 | PROC | SUCCESS | KV[2983] 저장 완료, 처리=1.51초, 대기=16.67초
[27500.89] WORKER2 | PROC | SUCCESS | KV[2984] 저장 완료, 처리=1.16초, 대기=17.18초
[27505.23] WORKER2 | PROC | SUCCESS | KV[2985] 저장 완료, 처리=1.34초, 대기=17.35초
[27517.30] WORKER2 | PROC | SUCCESS | KV[2986] 저장 완료, 처리=2.07초, 대기=17.69초
[27523.26] WORKER2 | PROC | SUCCESS | KV[2987] 저장 완료, 처리=2.96초, 대기=18.76초
[27528.61] WORKER2 | PROC | SUCCESS | KV[2988] 저장 완료, 처리=2.35초, 대기=20.72초
[27533.21] WORKER2 | PROC | SUCCESS | KV[2989] 저장 완료, 처리=1.60초, 대기=22.07초
[27539.40] WORKER2 | PROC | FAIL | KV[2990] 처리 실패, 20% 규칙
[27548.21] WORKER2 | PROC | SUCCESS | KV[2991] 저장 완료, 처리=2.81초, 대기=22.86초
[27554.23] WORKER2 | PROC | SUCCESS | KV[2992] 저장 완료, 처리=2.02초, 대기=24.67초
[27559.32] WORKER2 | PROC | FAIL | KV[2993] 처리 실패, 20% 규칙
[27565.04] WORKER2 | PROC | SUCCESS | KV[2994] 저장 완료, 처리=1.72초, 대기=26.78초
[27569.39] WORKER2 | PROC | SUCCESS | KV[2995] 저장 완료, 처리=1.35초, 대기=27.50초
[27574.47] WORKER2 | PROC | FAIL | KV[2996] 처리 실패, 20% 규칙
[27580.06] WORKER2 | PROC | SUCCESS | KV[2997] 저장 완료, 처리=1.59초, 대기=28.93초
[27585.85] WORKER2 | PROC | SUCCESS | KV[2998] 저장 완료, 처리=2.79초, 대기=29.52초
[27592.27] WORKER2 | PROC | SUCCESS | KV[2999] 저장 완료, 처리=1.42초, 대기=31.31초
[27598.12] WORKER2 | PROC | FAIL | KV[3000] 처리 실패, 20% 규칙
[27606.72] WORKER2 | PROC | SUCCESS | KV[3001] 저장 완료, 처리=2.60초, 대기=31.58초
[27612.56] WORKER2 | PROC | SUCCESS | KV[3002] 저장 완료, 처리=1.84초, 대기=33.18초
[27618.10] WORKER2 | PROC | SUCCESS | KV[3003] 저장 완료, 처리=2.54초, 대기=34.02초
[27623.35] WORKER2 | PROC | FAIL | KV[3004] 처리 실패, 20% 규칙
[27630.98] WORKER2 | PROC | SUCCESS | KV[3005] 저장 완료, 처리=1.63초, 대기=36.81초
[27636.84] WORKER2 | PROC | FAIL | KV[3006] 처리 실패, 20% 규칙
[27643.94] WORKER2 | PROC | SUCCESS | KV[3007] 저장 완료, 처리=1.10초, 대기=39.30초
[27648.22] WORKER2 | PROC | FAIL | KV[3008] 처리 실패, 20% 규칙
[27656.47] WORKER2 | PROC | SUCCESS | KV[3011] 저장 완료, 처리=1.25초, 대기=0.00초
[27661.66] WORKER2 | PROC | SUCCESS | KV[3013] 저장 완료, 처리=2.19초, 대기=0.00초
[27666.69] WORKER2 | PROC | SUCCESS | KV[3015] 저장 완료, 처리=2.03초, 대기=0.19초
[27672.99] WORKER2 | PROC | SUCCESS | KV[3017] 저장 완료, 처리=1.30초, 대기=0.22초
[27678.57] WORKER2 | PROC | SUCCESS | KV[0023] 저장 완료, 처리=1.58초, 대기=0.00초
[27691.80] WORKER2 | PROC | SUCCESS | KV[0194] 저장 완료, 처리=2.23초, 대기=0.00초
[27696.28] WORKER2 | PROC | FAIL | KV[0193] 처리 실패, 20% 규칙
[27704.37] WORKER2 | PROC | FAIL | KV[0195] 처리 실패, 20% 규칙
[27717.37] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-53, 작업=3066:0,3064:0,0172:1
[27722.57] WORKER2 | PROC | SUCCESS | KV[0506] 저장 완료, 처리=2.20초, 대기=1.80초
[27727.58] WORKER2 | PROC | SUCCESS | KV[0192] 저장 완료, 처리=2.01초, 대기=9.00초
[27733.23] WORKER2 | PROC | SUCCESS | KV[0191] 저장 완료, 처리=2.65초, 대기=23.02초
[27738.82] WORKER2 | PROC | SUCCESS | KV[0187] 저장 완료, 처리=2.59초, 대기=27.66초
[27743.78] WORKER2 | PROC | FAIL | KV[0178] 처리 실패, 20% 규칙
[27750.48] WORKER2 | PROC | SUCCESS | KV[0173] 저장 완료, 처리=2.70초, 대기=35.21초
[27753.48] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-26, 작업=3237:0,3236:0,3235:0
[27758.74] WORKER2 | PROC | FAIL | KV[3237] 처리 실패, 20% 규칙
[27765.44] WORKER2 | PROC | SUCCESS | KV[3236] 저장 완료, 처리=2.70초, 대기=4.26초
[27770.19] WORKER2 | PROC | FAIL | KV[3235] 처리 실패, 20% 규칙
[27783.96] WORKER2 | PROC | SUCCESS | KV[3068] 저장 완료, 처리=1.77초, 대기=392.04초
[27795.96] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-54, 작업=3078:0,3076:0,3074:0
[27800.83] WORKER2 | PROC | SUCCESS | KV[3069] 저장 완료, 처리=1.87초, 대기=392.81초
[27804.84] WORKER2 | PROC | SUCCESS | KV[3070] 저장 완료, 처리=1.01초, 대기=393.68초
[27808.93] WORKER2 | PROC | SUCCESS | KV[3071] 저장 완료, 처리=1.09초, 대기=393.68초
[27813.08] WORKER2 | PROC | SUCCESS | KV[3072] 저장 완료, 처리=1.15초, 대기=393.77초
[27818.18] WORKER2 | PROC | FAIL | KV[3073] 처리 실패, 20% 규칙
[27832.58] WORKER2 | PROC | SUCCESS | KV[0617] 저장 완료, 처리=1.40초, 대기=0.00초
[27843.58] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-55, 작업=3410:0,3408:0,3406:0
[27848.10] WORKER2 | PROC | SUCCESS | KV[0615] 저장 완료, 처리=1.52초, 대기=2.40초
[27852.23] WORKER2 | PROC | FAIL | KV[0613] 처리 실패, 20% 규칙
[27859.00] WORKER2 | PROC | SUCCESS | KV[3400] 저장 완료, 처리=2.77초, 대기=0.00초
[27863.51] WORKER2 | PROC | FAIL | KV[3402] 처리 실패, 20% 규칙
[27868.84] WORKER2 | PROC | SUCCESS | KV[3404] 저장 완료, 처리=1.33초, 대기=0.27초
[27875.57] WORKER2 | PROC | SUCCESS | KV[3411] 저장 완료, 처리=2.73초, 대기=0.00초
[27883.90] WORKER2 | PROC | SUCCESS | KV[3412] 저장 완료, 처리=1.33초, 대기=1.73초
[27888.93] WORKER2 | PROC | SUCCESS | KV[3413] 저장 완료, 처리=2.03초, 대기=2.06초
[27895.36] WORKER2 | PROC | SUCCESS | KV[3414] 저장 완료, 처리=2.43초, 대기=3.09초
[27901.36] WORKER2 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-23, 작업=3393:0,3392:0,3388:0
[27908.70] WORKER2 | PROC | SUCCESS | KV[3415] 저장 완료, 처리=1.34초, 대기=4.52초
[27919.70] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-56, 작업=3422:0,3421:0,3420:0
[27932.70] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-57, 작업=3424:0,3423:0,3388:0
[27945.70] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-58, 작업=3426:0,3425:0,3392:0
[27959.70] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-59, 작업=3429:0,3428:0,3427:0
[27973.70] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-60, 작업=3432:0,3431:0,3430:0
[27977.87] WORKER2 | PROC | FAIL | KV[3416] 처리 실패, 20% 규칙
[27982.15] WORKER2 | PROC | SUCCESS | KV[3417] 저장 완료, 처리=1.28초, 대기=5.02초
[27988.12] WORKER2 | PROC | SUCCESS | KV[3418] 저장 완료, 처리=2.97초, 대기=5.30초
[27993.47] WORKER2 | PROC | SUCCESS | KV[3419] 저장 완료, 처리=2.35초, 대기=2.56초
[27998.58] WORKER2 | PROC | SUCCESS | KV[3393] 저장 완료, 처리=2.11초, 대기=73.36초
[28002.68] WORKER2 | PROC | SUCCESS | KV[3433] 저장 완료, 처리=1.10초, 대기=0.00초
[28011.96] WORKER2 | PROC | SUCCESS | KV[3434] 저장 완료, 처리=1.28초, 대기=0.10초
[28017.94] WORKER2 | PROC | SUCCESS | KV[3435] 저장 완료, 처리=1.98초, 대기=0.38초
[28023.09] WORKER2 | PROC | SUCCESS | KV[3436] 저장 완료, 처리=1.15초, 대기=1.36초
[28027.19] WORKER2 | PROC | FAIL | KV[3437] 처리 실패, 20% 규칙
[28032.22] WORKER2 | PROC | SUCCESS | KV[3438] 저장 완료, 처리=2.03초, 대기=1.60초
[28038.93] WORKER2 | PROC | SUCCESS | KV[3439] 저장 완료, 처리=2.71초, 대기=1.63초
[28045.73] WORKER2 | PROC | SUCCESS | KV[3440] 저장 완료, 처리=2.80초, 대기=3.34초
[28051.15] WORKER2 | PROC | SUCCESS | KV[3441] 저장 완료, 처리=2.42초, 대기=5.14초
[28056.65] WORKER2 | PROC | SUCCESS | KV[3442] 저장 완료, 처리=2.50초, 대기=6.56초
[28063.04] WORKER2 | PROC | FAIL | KV[3443] 처리 실패, 20% 규칙
[28077.25] WORKER2 | PROC | SUCCESS | KV[3444] 저장 완료, 처리=2.21초, 대기=9.45초
[28082.69] WORKER2 | PROC | FAIL | KV[3445] 처리 실패, 20% 규칙
[28087.26] WORKER2 | PROC | SUCCESS | KV[3446] 저장 완료, 처리=1.57초, 대기=11.10초
[28092.75] WORKER2 | PROC | SUCCESS | KV[3447] 저장 완료, 처리=2.49초, 대기=11.67초
[28098.69] WORKER2 | PROC | SUCCESS | KV[3448] 저장 완료, 처리=1.94초, 대기=12.16초
[28104.05] WORKER2 | PROC | SUCCESS | KV[3449] 저장 완료, 처리=2.36초, 대기=13.10초
[28108.20] WORKER2 | PROC | SUCCESS | KV[3450] 저장 완료, 처리=1.15초, 대기=14.47초
[28113.89] WORKER2 | PROC | FAIL | KV[3451] 처리 실패, 20% 규칙
[28119.76] WORKER2 | PROC | SUCCESS | KV[3452] 저장 완료, 처리=2.87초, 대기=15.31초
[28124.78] WORKER2 | PROC | SUCCESS | KV[3453] 저장 완료, 처리=2.02초, 대기=17.18초
[28134.43] WORKER2 | PROC | FAIL | KV[3454] 처리 실패, 20% 규칙
[28139.66] WORKER2 | PROC | FAIL | KV[3455] 처리 실패, 20% 규칙
[28144.87] WORKER2 | PROC | SUCCESS | KV[3456] 저장 완료, 처리=2.21초, 대기=17.20초
[28148.96] WORKER2 | PROC | SUCCESS | KV[3457] 저장 완료, 처리=1.09초, 대기=18.41초
[28154.92] WORKER2 | PROC | FAIL | KV[3458] 처리 실패, 20% 규칙
[28160.21] WORKER2 | PROC | SUCCESS | KV[3459] 저장 완료, 처리=1.29초, 대기=20.47초
[28165.78] WORKER2 | PROC | SUCCESS | KV[3460] 저장 완료, 처리=1.57초, 대기=20.76초
[28169.78] WORKER2 | PROC | SUCCESS | KV[3461] 저장 완료, 처리=1.00초, 대기=21.33초
[28184.10] WORKER2 | PROC | SUCCESS | KV[3462] 저장 완료, 처리=1.32초, 대기=21.33초
[28215.79] WORKER2 | RECV | INFO | KV[2583] 우선 재시도 작업 수신, 대기열=1/10
[28247.88] WORKER2 | RECV | INFO | KV[2588] 우선 재시도 작업 수신, 대기열=1/10
[29356.23] WORKER2 | RECV | INFO | KV[1096] 우선 재시도 작업 수신, 대기열=1/10
[29357.23] WORKER2 | RECV | INFO | KV[1098] 우선 재시도 작업 수신, 대기열=1/10
[29367.23] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-61, 작업=3470:0,3469:0,3468:0
[29369.23] WORKER2 | RECV | INFO | KV[1099] 우선 재시도 작업 수신, 대기열=1/10
[29370.23] WORKER2 | RECV | INFO | KV[1106] 우선 재시도 작업 수신, 대기열=2/10
[29371.23] WORKER2 | RECV | INFO | KV[1108] 우선 재시도 작업 수신, 대기열=1/10
[29372.23] WORKER2 | RECV | INFO | KV[3594] 우선 재시도 작업 수신, 대기열=2/10
[29375.34] WORKER2 | PROC | SUCCESS | KV[3463] 저장 완료, 처리=1.11초, 대기=21.65초
[29379.47] WORKER2 | PROC | SUCCESS | KV[3464] 저장 완료, 처리=1.13초, 대기=21.76초
[29385.97] WORKER2 | PROC | FAIL | KV[3465] 처리 실패, 20% 규칙
[29391.11] WORKER2 | PROC | SUCCESS | KV[3466] 저장 완료, 처리=1.14초, 대기=22.39초
[29395.67] WORKER2 | PROC | SUCCESS | KV[3467] 저장 완료, 처리=1.56초, 대기=22.53초
[29400.87] WORKER2 | PROC | SUCCESS | KV[3471] 저장 완료, 처리=2.20초, 대기=20.09초
[29406.15] WORKER2 | PROC | SUCCESS | KV[3472] 저장 완료, 처리=1.28초, 대기=21.30초
[29410.61] WORKER2 | PROC | FAIL | KV[3473] 처리 실패, 20% 규칙
[29418.64] WORKER2 | PROC | SUCCESS | KV[3474] 저장 완료, 처리=2.03초, 대기=17.56초
[29424.64] WORKER2 | PROC | SUCCESS | KV[3475] 저장 완료, 처리=3.00초, 대기=18.59초
[29431.16] WORKER2 | PROC | SUCCESS | KV[3476] 저장 완료, 처리=1.52초, 대기=20.59초
[29435.93] WORKER2 | PROC | SUCCESS | KV[3477] 저장 완료, 처리=1.77초, 대기=21.11초
[29443.04] WORKER2 | PROC | SUCCESS | KV[3478] 저장 완료, 처리=2.11초, 대기=21.87초
[29448.95] WORKER2 | PROC | SUCCESS | KV[3479] 저장 완료, 처리=2.91초, 대기=22.98초
[29455.32] WORKER2 | PROC | SUCCESS | KV[3480] 저장 완료, 처리=1.37초, 대기=24.89초
[29461.50] WORKER2 | PROC | FAIL | KV[3481] 처리 실패, 20% 규칙
[29468.70] WORKER2 | PROC | SUCCESS | KV[3482] 저장 완료, 처리=2.20초, 대기=26.45초
[29474.36] WORKER2 | PROC | SUCCESS | KV[3483] 저장 완료, 처리=1.66초, 대기=26.65초
[29481.14] WORKER2 | PROC | SUCCESS | KV[3484] 저장 완료, 처리=1.78초, 대기=27.31초
[29486.94] WORKER2 | PROC | SUCCESS | KV[3485] 저장 완료, 처리=2.80초, 대기=28.09초
[29492.64] WORKER2 | PROC | FAIL | KV[3486] 처리 실패, 20% 규칙
[29500.53] WORKER2 | PROC | FAIL | KV[3487] 처리 실패, 20% 규칙
[29506.26] WORKER2 | PROC | FAIL | KV[3488] 처리 실패, 20% 규칙
[29514.40] WORKER2 | PROC | SUCCESS | KV[3489] 저장 완료, 처리=2.14초, 대기=33.21초
[29519.21] WORKER2 | PROC | SUCCESS | KV[3490] 저장 완료, 처리=1.81초, 대기=34.35초
[29526.79] WORKER2 | PROC | SUCCESS | KV[3491] 저장 완료, 처리=2.58초, 대기=35.16초
[29532.46] WORKER2 | PROC | SUCCESS | KV[3579] 저장 완료, 처리=2.67초, 대기=0.00초
[29537.60] WORKER2 | PROC | SUCCESS | KV[3578] 저장 완료, 처리=2.14초, 대기=3.67초
[29540.60] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-33, 작업=3579:0,3578:0,3577:0
[29544.85] WORKER2 | PROC | FAIL | KV[3577] 처리 실패, 20% 규칙
[29554.93] WORKER2 | PROC | FAIL | KV[0627] 처리 실패, 20% 규칙
[29561.85] WORKER2 | PROC | SUCCESS | KV[0640] 저장 완료, 처리=1.92초, 대기=0.00초
[29566.43] WORKER2 | PROC | FAIL | KV[0630] 처리 실패, 20% 규칙
[29571.58] WORKER2 | PROC | SUCCESS | KV[0649] 저장 완료, 처리=1.15초, 대기=2.50초
[29577.10] WORKER2 | PROC | SUCCESS | KV[0625] 저장 완료, 처리=1.52초, 대기=7.66초
[29582.65] WORKER2 | PROC | SUCCESS | KV[3493] 저장 완료, 처리=2.55초, 대기=634.76초
[29587.00] WORKER2 | PROC | SUCCESS | KV[3495] 저장 완료, 처리=1.35초, 대기=635.31초
[29593.24] WORKER2 | PROC | SUCCESS | KV[3739] 저장 완료, 처리=2.24초, 대기=1.08초
[29598.72] WORKER2 | PROC | FAIL | KV[3740] 처리 실패, 20% 규칙
[29606.10] WORKER2 | PROC | SUCCESS | KV[3741] 저장 완료, 처리=2.38초, 대기=2.79초
[29611.96] WORKER2 | PROC | SUCCESS | KV[3742] 저장 완료, 처리=2.86초, 대기=4.18초
[29618.96] WORKER2 | PROC | SUCCESS | KV[3743] 저장 완료, 처리=2.00초, 대기=5.04초
[29624.66] WORKER2 | PROC | SUCCESS | KV[3744] 저장 완료, 처리=2.70초, 대기=6.04초
[29631.40] WORKER2 | PROC | SUCCESS | KV[3745] 저장 완료, 처리=1.74초, 대기=7.74초
[29637.63] WORKER2 | PROC | SUCCESS | KV[3746] 저장 완료, 처리=2.23초, 대기=7.48초
[29648.07] WORKER2 | PROC | FAIL | KV[3747] 처리 실패, 20% 규칙
[29653.89] WORKER2 | PROC | FAIL | KV[3748] 처리 실패, 20% 규칙
[29658.17] WORKER2 | PROC | SUCCESS | KV[3749] 저장 완료, 처리=1.28초, 대기=0.00초
[29664.11] WORKER2 | PROC | SUCCESS | KV[3750] 저장 완료, 처리=1.94초, 대기=0.28초
[29669.01] WORKER2 | PROC | SUCCESS | KV[3751] 저장 완료, 처리=1.90초, 대기=1.22초
[29673.55] WORKER2 | PROC | FAIL | KV[3752] 처리 실패, 20% 규칙
[29679.99] WORKER2 | PROC | SUCCESS | KV[3753] 저장 완료, 처리=2.44초, 대기=1.67초
[29685.07] WORKER2 | PROC | SUCCESS | KV[3754] 저장 완료, 처리=2.08초, 대기=3.10초
[29690.60] WORKER2 | PROC | SUCCESS | KV[3755] 저장 완료, 처리=2.53초, 대기=4.19초
[29696.22] WORKER2 | PROC | SUCCESS | KV[3756] 저장 완료, 처리=1.62초, 대기=4.71초
[29702.54] WORKER2 | PROC | SUCCESS | KV[3757] 저장 완료, 처리=2.32초, 대기=5.34초
[29709.36] WORKER2 | PROC | SUCCESS | KV[3758] 저장 완료, 처리=2.82초, 대기=0.00초
[29714.92] WORKER2 | PROC | SUCCESS | KV[3759] 저장 완료, 처리=1.56초, 대기=1.82초
[29721.63] WORKER2 | PROC | SUCCESS | KV[3760] 저장 완료, 처리=2.71초, 대기=2.38초
[29726.65] WORKER2 | PROC | SUCCESS | KV[3761] 저장 완료, 처리=1.02초, 대기=4.09초
[29732.21] WORKER2 | PROC | FAIL | KV[3762] 처리 실패, 20% 규칙
[29745.86] WORKER2 | PROC | FAIL | KV[3763] 처리 실패, 20% 규칙
[29758.71] WORKER2 | PROC | SUCCESS | KV[3764] 저장 완료, 처리=1.85초, 대기=5.32초
[29769.71] WORKER2 | LB | SUCCESS | 워커4 이전 완료, 전송ID=2-62, 작업=3772:0,3771:0,3770:0
[29774.32] WORKER2 | PROC | FAIL | KV[3765] 처리 실패, 20% 규칙
[29778.62] WORKER2 | PROC | SUCCESS | KV[3766] 저장 완료, 처리=1.30초, 대기=6.79초
[29783.63] WORKER2 | PROC | SUCCESS | KV[3767] 저장 완료, 처리=1.01초, 대기=6.09초
[29788.17] WORKER2 | PROC | SUCCESS | KV[3768] 저장 완료, 처리=1.54초, 대기=6.10초
[29793.55] WORKER2 | PROC | SUCCESS | KV[3769] 저장 완료, 처리=2.38초, 대기=6.65초
[29798.56] WORKER2 | PROC | SUCCESS | KV[3773] 저장 완료, 처리=2.01초, 대기=0.00초
[29803.56] WORKER2 | PROC | SUCCESS | KV[3774] 저장 완료, 처리=1.00초, 대기=0.01초
[29809.20] WORKER2 | PROC | SUCCESS | KV[3775] 저장 완료, 처리=1.64초, 대기=0.00초
[29813.57] WORKER2 | PROC | SUCCESS | KV[3776] 저장 완료, 처리=1.37초, 대기=0.64초
[29820.01] WORKER2 | PROC | SUCCESS | KV[3777] 저장 완료, 처리=1.44초, 대기=1.02초
[29824.95] WORKER2 | PROC | SUCCESS | KV[3778] 저장 완료, 처리=1.94초, 대기=0.45초
[29830.95] WORKER2 | PROC | FAIL | KV[3779] 처리 실패, 20% 규칙
[29836.16] WORKER2 | PROC | SUCCESS | KV[3780] 저장 완료, 처리=1.21초, 대기=0.39초
[29842.63] WORKER2 | PROC | SUCCESS | KV[3781] 저장 완료, 처리=2.47초, 대기=0.00초
[29848.83] WORKER2 | PROC | FAIL | KV[3782] 처리 실패, 20% 규칙
[29855.74] WORKER2 | PROC | SUCCESS | KV[3783] 저장 완료, 처리=2.91초, 대기=2.67초
[29870.41] WORKER2 | PROC | SUCCESS | KV[3784] 저장 완료, 처리=2.67초, 대기=4.58초
[29889.41] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-63, 작업=3794:0,3793:0,3792:0
[30089.46] WORKER2 | PROC | SUCCESS | KV[0702] 저장 완료, 처리=1.41초, 대기=0.00초
[30094.87] WORKER2 | PROC | SUCCESS | KV[3785] 저장 완료, 처리=2.41초, 대기=160.05초
[30099.95] WORKER2 | PROC | SUCCESS | KV[3786] 저장 완료, 처리=2.08초, 대기=161.47초
