=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[18932.33] WORKER2 | RECV | INFO | KV[3744] 우선 재시도 작업 수신, 대기열=2/10
[18939.49] WORKER2 | RECV | INFO | KV[3746] 우선 재시도 작업 수신, 대기열=1/10
[18979.84] WORKER2 | RECV | INFO | KV[3655] 우선 재시도 작업 수신, 대기열=2/10
[19025.82] WORKER2 | RECV | INFO | KV[3669] 우선 재시도 작업 수신, 대기열=1/10
[19091.65] WORKER2 | PROC | SUCCESS | KV[3813] 저장 완료, 처리=2.38초, 대기=0.25초
[19094.41] WORKER2 | PROC | SUCCESS | KV[3815] 저장 완료, 처리=1.76초, 대기=0.63초
[19098.10] WORKER2 | PROC | SUCCESS | KV[3817] 저장 완료, 처리=2.69초, 대기=0.39초
[19100.79] WORKER2 | PROC | SUCCESS | KV[1147] 저장 완료, 처리=1.69초, 대기=0.00초
[19103.51] WORKER2 | PROC | SUCCESS | KV[4274] 저장 완료, 처리=1.72초, 대기=0.69초
[19105.71] WORKER2 | PROC | SUCCESS | KV[4276] 저장 완료, 처리=1.20초, 대기=0.41초
[19109.23] WORKER2 | PROC | SUCCESS | KV[4278] 저장 완료, 처리=2.52초, 대기=0.00초
[19113.10] WORKER2 | PROC | SUCCESS | KV[4280] 저장 완료, 처리=2.87초, 대기=0.52초
[19116.67] WORKER2 | PROC | SUCCESS | KV[4282] 저장 완료, 처리=2.57초, 대기=1.38초
[19119.82] WORKER2 | PROC | SUCCESS | KV[4284] 저장 완료, 처리=2.15초, 대기=1.95초
[19121.91] WORKER2 | PROC | FAIL | KV[4286] 처리 실패, 20% 규칙
[19125.64] WORKER2 | PROC | FAIL | KV[4288] 처리 실패, 20% 규칙
[19129.99] WORKER2 | PROC | SUCCESS | KV[4290] 저장 완료, 처리=2.35초, 대기=0.92초
[19132.10] WORKER2 | PROC | SUCCESS | KV[4292] 저장 완료, 처리=1.11초, 대기=1.28초
[19134.79] WORKER2 | PROC | SUCCESS | KV[4293] 저장 완료, 처리=1.69초, 대기=1.38초
[19139.06] WORKER2 | RECV | INFO | KV[3747] 우선 재시도 작업 수신, 대기열=1/10
[19146.92] WORKER2 | RECV | INFO | KV[3749] 우선 재시도 작업 수신, 대기열=1/10
[19196.65] WORKER2 | PROC | SUCCESS | KV[4294] 저장 완료, 처리=1.85초, 대기=2.07초
[19200.41] WORKER2 | PROC | SUCCESS | KV[4295] 저장 완료, 처리=2.76초, 대기=2.92초
[19202.85] WORKER2 | PROC | SUCCESS | KV[4296] 저장 완료, 처리=1.44초, 대기=4.68초
[19205.74] WORKER2 | PROC | FAIL | KV[4297] 처리 실패, 20% 규칙
[19209.62] WORKER2 | PROC | SUCCESS | KV[4298] 저장 완료, 처리=1.88초, 대기=6.01초
[19212.60] WORKER2 | PROC | SUCCESS | KV[4299] 저장 완료, 처리=1.98초, 대기=6.90초
[19215.35] WORKER2 | PROC | SUCCESS | KV[4300] 저장 완료, 처리=1.75초, 대기=7.88초
[19218.69] WORKER2 | PROC | FAIL | KV[4301] 처리 실패, 20% 규칙
[19223.39] WORKER2 | PROC | FAIL | KV[4302] 처리 실패, 20% 규칙
[19226.87] WORKER2 | PROC | SUCCESS | KV[4303] 저장 완료, 처리=1.48초, 대기=11.67초
[19229.45] WORKER2 | PROC | SUCCESS | KV[4304] 저장 완료, 처리=1.58초, 대기=12.15초
[19232.76] WORKER2 | PROC | SUCCESS | KV[4305] 저장 완료, 처리=2.31초, 대기=12.73초
[19235.29] WORKER2 | PROC | FAIL | KV[4306] 처리 실패, 20% 규칙
[19239.64] WORKER2 | PROC | SUCCESS | KV[4307] 저장 완료, 처리=2.35초, 대기=14.57초
[19242.50] WORKER2 | PROC | SUCCESS | KV[4308] 저장 완료, 처리=1.86초, 대기=15.92초
[19246.34] WORKER2 | PROC | SUCCESS | KV[4309] 저장 완료, 처리=2.84초, 대기=16.79초
[19249.69] WORKER2 | PROC | SUCCESS | KV[4310] 저장 완료, 처리=2.35초, 대기=0.00초
[19253.45] WORKER2 | PROC | SUCCESS | KV[4311] 저장 완료, 처리=2.76초, 대기=1.35초
[19257.12] WORKER2 | PROC | SUCCESS | KV[4312] 저장 완료, 처리=2.67초, 대기=3.11초
[19259.72] WORKER2 | PROC | FAIL | KV[4313] 처리 실패, 20% 규칙
[19263.85] WORKER2 | PROC | FAIL | KV[4314] 처리 실패, 20% 규칙
[19267.46] WORKER2 | PROC | SUCCESS | KV[4315] 저장 완료, 처리=1.61초, 대기=6.51초
[19270.66] WORKER2 | PROC | FAIL | KV[4316] 처리 실패, 20% 규칙
[19274.73] WORKER2 | PROC | FAIL | KV[4318] 처리 실패, 20% 규칙
[19280.45] WORKER2 | RECV | INFO | KV[4233] 우선 재시도 작업 수신, 대기열=1/10
[19301.34] WORKER2 | RECV | INFO | KV[4325] 우선 재시도 작업 수신, 대기열=1/10
[19309.51] WORKER2 | RECV | INFO | KV[4327] 우선 재시도 작업 수신, 대기열=1/10
[19315.30] WORKER2 | PROC | SUCCESS | KV[4320] 저장 완료, 처리=1.54초, 대기=7.38초
[19346.07] WORKER2 | RECV | INFO | KV[4338] 우선 재시도 작업 수신, 대기열=1/10
[19377.32] WORKER2 | RECV | INFO | KV[4349] 우선 재시도 작업 수신, 대기열=1/10
[19383.75] WORKER2 | RECV | INFO | KV[4351] 우선 재시도 작업 수신, 대기열=1/10
[19387.17] WORKER2 | RECV | INFO | KV[4352] 우선 재시도 작업 수신, 대기열=1/10
[19403.23] WORKER2 | RECV | INFO | KV[4357] 우선 재시도 작업 수신, 대기열=1/10
[19424.90] WORKER2 | RECV | INFO | KV[4364] 우선 재시도 작업 수신, 대기열=1/10
[19450.13] WORKER2 | RECV | INFO | KV[4372] 우선 재시도 작업 수신, 대기열=1/10
[19465.25] WORKER2 | PROC | SUCCESS | KV[1020] 저장 완료, 처리=2.23초, 대기=0.00초
[19468.61] WORKER2 | PROC | FAIL | KV[4400] 처리 실패, 20% 규칙
[19472.49] WORKER2 | PROC | SUCCESS | KV[4402] 저장 완료, 처리=1.88초, 대기=0.36초
[19475.77] WORKER2 | PROC | SUCCESS | KV[4404] 저장 완료, 처리=2.28초, 대기=0.24초
[19478.26] WORKER2 | PROC | SUCCESS | KV[4406] 저장 완료, 처리=1.49초, 대기=0.52초
[19481.92] WORKER2 | PROC | SUCCESS | KV[4408] 저장 완료, 처리=2.66초, 대기=0.01초
[19484.55] WORKER2 | PROC | FAIL | KV[4410] 처리 실패, 20% 규칙
[19488.34] WORKER2 | PROC | FAIL | KV[4412] 처리 실패, 20% 규칙
[19492.62] WORKER2 | PROC | FAIL | KV[4414] 처리 실패, 20% 규칙
[19496.55] WORKER2 | PROC | FAIL | KV[4415] 처리 실패, 20% 규칙
[19499.56] WORKER2 | PROC | SUCCESS | KV[4416] 저장 완료, 처리=1.01초, 대기=0.93초
[19502.94] WORKER2 | PROC | FAIL | KV[4417] 처리 실패, 20% 규칙
[19507.02] WORKER2 | PROC | SUCCESS | KV[4418] 저장 완료, 처리=2.08초, 대기=2.32초
[19510.55] WORKER2 | PROC | SUCCESS | KV[4419] 저장 완료, 처리=2.53초, 대기=3.40초
[19512.95] WORKER2 | PROC | SUCCESS | KV[4420] 저장 완료, 처리=1.40초, 대기=4.93초
[19515.44] WORKER2 | PROC | FAIL | KV[4421] 처리 실패, 20% 규칙
[19519.75] WORKER2 | PROC | SUCCESS | KV[4422] 저장 완료, 처리=2.31초, 대기=5.82초
[19522.88] WORKER2 | PROC | SUCCESS | KV[4423] 저장 완료, 처리=2.13초, 대기=7.13초
[19525.47] WORKER2 | PROC | SUCCESS | KV[4424] 저장 완료, 처리=1.59초, 대기=8.25초
[19529.27] WORKER2 | PROC | SUCCESS | KV[4425] 저장 완료, 처리=2.80초, 대기=8.84초
[19531.66] WORKER2 | PROC | SUCCESS | KV[4426] 저장 완료, 처리=1.39초, 대기=10.64초
[19534.27] WORKER2 | PROC | SUCCESS | KV[4427] 저장 완료, 처리=1.61초, 대기=11.03초
[19536.95] WORKER2 | PROC | SUCCESS | KV[4428] 저장 완료, 처리=1.68초, 대기=11.63초
[19539.15] WORKER2 | PROC | SUCCESS | KV[4429] 저장 완료, 처리=1.20초, 대기=12.31초
[19542.47] WORKER2 | PROC | SUCCESS | KV[4430] 저장 완료, 처리=2.32초, 대기=12.51초
[19545.52] WORKER2 | PROC | FAIL | KV[4431] 처리 실패, 20% 규칙
[19549.95] WORKER2 | PROC | SUCCESS | KV[4432] 저장 완료, 처리=2.43초, 대기=14.88초
[19552.69] WORKER2 | PROC | SUCCESS | KV[4433] 저장 완료, 처리=1.74초, 대기=16.32초
[19555.21] WORKER2 | PROC | FAIL | KV[4434] 처리 실패, 20% 규칙
[19559.80] WORKER2 | PROC | SUCCESS | KV[4435] 저장 완료, 처리=2.59초, 대기=17.57초
[19562.42] WORKER2 | PROC | SUCCESS | KV[4436] 저장 완료, 처리=1.62초, 대기=19.16초
[19565.65] WORKER2 | PROC | SUCCESS | KV[4437] 저장 완료, 처리=2.23초, 대기=19.78초
[19569.59] WORKER2 | PROC | SUCCESS | KV[4438] 저장 완료, 처리=2.94초, 대기=21.01초
[19572.51] WORKER2 | PROC | SUCCESS | KV[4439] 저장 완료, 처리=1.92초, 대기=22.95초
[19575.15] WORKER2 | PROC | SUCCESS | KV[4440] 저장 완료, 처리=1.64초, 대기=23.86초
[19588.84] WORKER2 | RECV | INFO | KV[4380] 우선 재시도 작업 수신, 대기열=1/10
[19620.44] WORKER2 | RECV | INFO | KV[4391] 우선 재시도 작업 수신, 대기열=1/10
[19626.15] WORKER2 | RECV | INFO | KV[4393] 우선 재시도 작업 수신, 대기열=1/10
[19633.06] WORKER2 | RECV | INFO | KV[4395] 우선 재시도 작업 수신, 대기열=1/10
[19639.32] WORKER2 | RECV | INFO | KV[4397] 우선 재시도 작업 수신, 대기열=1/10
[19721.22] WORKER2 | PROC | FAIL | KV[4441] 처리 실패, 20% 규칙
[19724.40] WORKER2 | PROC | SUCCESS | KV[4442] 저장 완료, 처리=1.18초, 대기=26.26초
[19726.83] WORKER2 | PROC | SUCCESS | KV[4443] 저장 완료, 처리=1.43초, 대기=24.39초
[19730.37] WORKER2 | PROC | SUCCESS | KV[4444] 저장 완료, 처리=2.54초, 대기=24.82초
[19734.27] WORKER2 | PROC | SUCCESS | KV[4445] 저장 완료, 처리=2.90초, 대기=26.35초
[19736.89] WORKER2 | PROC | SUCCESS | KV[4446] 저장 완료, 처리=1.62초, 대기=28.25초
[19739.19] WORKER2 | PROC | SUCCESS | KV[4447] 저장 완료, 처리=1.30초, 대기=28.88초
[19741.43] WORKER2 | PROC | SUCCESS | KV[4448] 저장 완료, 처리=1.24초, 대기=29.18초
[19744.43] WORKER2 | PROC | SUCCESS | KV[4449] 저장 완료, 처리=2.00초, 대기=29.42초
[19747.67] WORKER2 | PROC | FAIL | KV[4450] 처리 실패, 20% 규칙
[19751.08] WORKER2 | PROC | FAIL | KV[4451] 처리 실패, 20% 규칙
[19755.49] WORKER2 | PROC | FAIL | KV[4452] 처리 실패, 20% 규칙
[19760.37] WORKER2 | PROC | SUCCESS | KV[4453] 저장 완료, 처리=2.88초, 대기=33.48초
[19762.70] WORKER2 | PROC | SUCCESS | KV[4454] 저장 완료, 처리=1.33초, 대기=35.36초
[19764.84] WORKER2 | PROC | SUCCESS | KV[4455] 저장 완료, 처리=1.14초, 대기=35.69초
[19768.07] WORKER2 | PROC | FAIL | KV[4456] 처리 실패, 20% 규칙
[19772.47] WORKER2 | PROC | SUCCESS | KV[4457] 저장 완료, 처리=2.40초, 대기=37.06초
[19776.05] WORKER2 | PROC | SUCCESS | KV[4458] 저장 완료, 처리=2.58초, 대기=38.47초
[19778.06] WORKER2 | PROC | SUCCESS | KV[4459] 저장 완료, 처리=1.01초, 대기=40.05초
[19780.57] WORKER2 | PROC | SUCCESS | KV[4460] 저장 완료, 처리=1.51초, 대기=40.05초
[19782.87] WORKER2 | PROC | SUCCESS | KV[4461] 저장 완료, 처리=1.30초, 대기=40.56초
[19786.30] WORKER2 | PROC | SUCCESS | KV[4462] 저장 완료, 처리=2.43초, 대기=40.86초
[19789.14] WORKER2 | PROC | SUCCESS | KV[4463] 저장 완료, 처리=1.84초, 대기=42.29초
[19824.53] WORKER2 | RECV | INFO | KV[3699] 우선 재시도 작업 수신, 대기열=1/10
[19831.91] WORKER2 | RECV | INFO | KV[4031] 우선 재시도 작업 수신, 대기열=2/10
[19835.72] WORKER2 | RECV | INFO | KV[4032] 우선 재시도 작업 수신, 대기열=1/10
[19902.88] WORKER2 | PROC | FAIL | KV[4464] 처리 실패, 20% 규칙
[19906.50] WORKER2 | PROC | SUCCESS | KV[4465] 저장 완료, 처리=1.62초, 대기=43.71초
[19910.28] WORKER2 | PROC | SUCCESS | KV[4466] 저장 완료, 처리=2.78초, 대기=44.32초
[19912.59] WORKER2 | PROC | FAIL | KV[4467] 처리 실패, 20% 규칙
[19915.96] WORKER2 | PROC | SUCCESS | KV[4468] 저장 완료, 처리=1.37초, 대기=46.41초
[19918.49] WORKER2 | PROC | FAIL | KV[4469] 처리 실패, 20% 규칙
[19922.97] WORKER2 | PROC | SUCCESS | KV[4470] 저장 완료, 처리=2.48초, 대기=47.32초
[19926.86] WORKER2 | PROC | SUCCESS | KV[4471] 저장 완료, 처리=2.89초, 대기=48.80초
[19930.57] WORKER2 | PROC | SUCCESS | KV[4472] 저장 완료, 처리=2.71초, 대기=50.69초
[19934.12] WORKER2 | PROC | SUCCESS | KV[4473] 저장 완료, 처리=2.55초, 대기=52.39초
[19937.94] WORKER2 | PROC | FAIL | KV[4474] 처리 실패, 20% 규칙
[19942.67] WORKER2 | RECV | INFO | KV[4044] 우선 재시도 작업 수신, 대기열=1/10
[19951.06] WORKER2 | RECV | INFO | KV[4047] 우선 재시도 작업 수신, 대기열=2/10
[19957.26] WORKER2 | PROC | FAIL | KV[4475] 처리 실패, 20% 규칙
[19961.88] WORKER2 | RECV | INFO | KV[4049] 우선 재시도 작업 수신, 대기열=1/10
[19965.16] WORKER2 | PROC | SUCCESS | KV[4476] 저장 완료, 처리=2.28초, 대기=57.56초
[19992.11] WORKER2 | RECV | INFO | KV[4058] 우선 재시도 작업 수신, 대기열=1/10
[20018.87] WORKER2 | PROC | SUCCESS | KV[4477] 저장 완료, 처리=2.57초, 대기=58.83초
[20021.81] WORKER2 | PROC | SUCCESS | KV[4478] 저장 완료, 처리=1.94초, 대기=60.41초
[20024.33] WORKER2 | PROC | FAIL | KV[4479] 처리 실패, 20% 규칙
[20027.49] WORKER2 | PROC | SUCCESS | KV[4480] 저장 완료, 처리=1.16초, 대기=61.87초
[20031.18] WORKER2 | PROC | FAIL | KV[4481] 처리 실패, 20% 규칙
[20035.64] WORKER2 | PROC | SUCCESS | KV[4482] 저장 완료, 처리=2.46초, 대기=60.88초
[20038.64] WORKER2 | PROC | FAIL | KV[4483] 처리 실패, 20% 규칙
[20043.55] WORKER2 | PROC | SUCCESS | KV[4484] 저장 완료, 처리=2.91초, 대기=63.34초
[20046.86] WORKER2 | PROC | SUCCESS | KV[4485] 저장 완료, 처리=2.31초, 대기=65.25초
[20049.84] WORKER2 | PROC | SUCCESS | KV[4486] 저장 완료, 처리=1.98초, 대기=66.56초
[20053.19] WORKER2 | PROC | SUCCESS | KV[4487] 저장 완료, 처리=2.35초, 대기=67.54초
[20055.49] WORKER2 | PROC | SUCCESS | KV[4488] 저장 완료, 처리=1.30초, 대기=68.89초
[20058.52] WORKER2 | PROC | SUCCESS | KV[4489] 저장 완료, 처리=2.03초, 대기=69.19초
[20060.90] WORKER2 | PROC | SUCCESS | KV[4490] 저장 완료, 처리=1.38초, 대기=70.22초
[20064.51] WORKER2 | PROC | SUCCESS | KV[4491] 저장 완료, 처리=2.61초, 대기=70.60초
[20068.24] WORKER2 | PROC | SUCCESS | KV[4492] 저장 완료, 처리=2.73초, 대기=72.21초
[20070.28] WORKER2 | PROC | FAIL | KV[4493] 처리 실패, 20% 규칙
[20073.98] WORKER2 | PROC | SUCCESS | KV[4494] 저장 완료, 처리=1.70초, 대기=73.98초
[20077.25] WORKER2 | PROC | FAIL | KV[4495] 처리 실패, 20% 규칙
[20080.94] WORKER2 | PROC | SUCCESS | KV[4496] 저장 완료, 처리=1.69초, 대기=75.95초
[20084.90] WORKER2 | PROC | SUCCESS | KV[4497] 저장 완료, 처리=2.96초, 대기=76.64초
[20091.75] WORKER2 | PROC | SUCCESS | KV[4498] 저장 완료, 처리=2.81초, 대기=78.59초
[20094.67] WORKER2 | PROC | FAIL | KV[4499] 처리 실패, 20% 규칙
[20098.26] WORKER2 | PROC | SUCCESS | KV[4500] 저장 완료, 처리=1.59초, 대기=81.32초
[20100.63] WORKER2 | PROC | FAIL | KV[4501] 처리 실패, 20% 규칙
[20105.54] WORKER2 | PROC | SUCCESS | KV[4502] 저장 완료, 처리=2.91초, 대기=78.65초
[20109.49] WORKER2 | PROC | FAIL | KV[4503] 처리 실패, 20% 규칙
[20113.01] WORKER2 | PROC | SUCCESS | KV[4504] 저장 완료, 처리=1.52초, 대기=82.51초
[20115.48] WORKER2 | PROC | SUCCESS | KV[4505] 저장 완료, 처리=1.47초, 대기=83.03초
[20119.18] WORKER2 | PROC | FAIL | KV[4506] 처리 실패, 20% 규칙
[20123.55] WORKER2 | PROC | SUCCESS | KV[4507] 저장 완료, 처리=2.37초, 대기=85.20초
[20126.49] WORKER2 | PROC | FAIL | KV[4508] 처리 실패, 20% 규칙
[20129.93] WORKER2 | PROC | SUCCESS | KV[4509] 저장 완료, 처리=1.44초, 대기=87.51초
[20131.99] WORKER2 | PROC | SUCCESS | KV[4510] 저장 완료, 처리=1.06초, 대기=87.95초
[20141.73] WORKER2 | RECV | INFO | KV[4070] 우선 재시도 작업 수신, 대기열=1/10
[20150.20] WORKER2 | RECV | INFO | KV[4072] 우선 재시도 작업 수신, 대기열=2/10
[20157.76] WORKER2 | RECV | INFO | KV[4074] 우선 재시도 작업 수신, 대기열=1/10
[20169.40] WORKER2 | PROC | SUCCESS | KV[4511] 저장 완료, 처리=2.48초, 대기=88.01초
[20175.49] WORKER2 | PROC | SUCCESS | KV[4512] 저장 완료, 처리=2.30초, 대기=89.49초
[20178.75] WORKER2 | PROC | FAIL | KV[4513] 처리 실패, 20% 규칙
[20182.15] WORKER2 | PROC | SUCCESS | KV[4514] 저장 완료, 처리=1.40초, 대기=92.05초
[20184.67] WORKER2 | PROC | SUCCESS | KV[4515] 저장 완료, 처리=1.52초, 대기=92.44초
[20187.37] WORKER2 | PROC | SUCCESS | KV[4516] 저장 완료, 처리=1.70초, 대기=92.96초
[20189.98] WORKER2 | PROC | FAIL | KV[4517] 처리 실패, 20% 규칙
[20193.17] WORKER2 | PROC | SUCCESS | KV[4518] 저장 완료, 처리=1.19초, 대기=94.27초
[20195.33] WORKER2 | PROC | FAIL | KV[4519] 처리 실패, 20% 규칙
[20200.22] WORKER2 | PROC | SUCCESS | KV[4520] 저장 완료, 처리=2.89초, 대기=94.62초
[20202.96] WORKER2 | PROC | SUCCESS | KV[4521] 저장 완료, 처리=1.74초, 대기=96.51초
[20205.20] WORKER2 | PROC | SUCCESS | KV[4522] 저장 완료, 처리=1.24초, 대기=97.25초
[20209.04] WORKER2 | PROC | FAIL | KV[4523] 처리 실패, 20% 규칙
[20212.32] WORKER2 | PROC | SUCCESS | KV[4524] 저장 완료, 처리=1.28초, 대기=99.33초
[20215.27] WORKER2 | PROC | SUCCESS | KV[4525] 저장 완료, 처리=1.95초, 대기=99.62초
[20219.26] WORKER2 | PROC | SUCCESS | KV[4526] 저장 완료, 처리=2.99초, 대기=100.57초
[20221.91] WORKER2 | PROC | SUCCESS | KV[4527] 저장 완료, 처리=1.65초, 대기=102.55초
[20225.82] WORKER2 | PROC | SUCCESS | KV[4528] 저장 완료, 처리=2.91초, 대기=103.20초
[20228.78] WORKER2 | PROC | SUCCESS | KV[4529] 저장 완료, 처리=1.96초, 대기=105.11초
[20232.35] WORKER2 | PROC | SUCCESS | KV[4530] 저장 완료, 처리=2.57초, 대기=106.08초
[20235.49] WORKER2 | PROC | SUCCESS | KV[4531] 저장 완료, 처리=2.14초, 대기=107.64초
[20238.22] WORKER2 | PROC | SUCCESS | KV[4532] 저장 완료, 처리=1.73초, 대기=108.78초
[20240.94] WORKER2 | PROC | SUCCESS | KV[4533] 저장 완료, 처리=1.72초, 대기=109.51초
[20247.25] WORKER2 | RECV | INFO | KV[4080] 우선 재시도 작업 수신, 대기열=1/10
[20257.43] WORKER2 | RECV | INFO | KV[4083] 우선 재시도 작업 수신, 대기열=2/10
[20264.10] WORKER2 | RECV | INFO | KV[4085] 우선 재시도 작업 수신, 대기열=1/10
[20304.70] WORKER2 | PROC | FAIL | KV[4534] 처리 실패, 20% 규칙
[20309.10] WORKER2 | RECV | INFO | KV[4127] 우선 재시도 작업 수신, 대기열=1/10
[20316.37] WORKER2 | RECV | INFO | KV[4129] 우선 재시도 작업 수신, 대기열=1/10
[20332.69] WORKER2 | RECV | INFO | KV[4134] 우선 재시도 작업 수신, 대기열=1/10
[20369.00] WORKER2 | RECV | INFO | KV[4720] 우선 재시도 작업 수신, 대기열=1/10
[20444.14] WORKER2 | RECV | INFO | KV[4239] 우선 재시도 작업 수신, 대기열=2/10
[20556.88] WORKER2 | RECV | INFO | KV[4277] 우선 재시도 작업 수신, 대기열=1/10
[20572.98] WORKER2 | RECV | INFO | KV[4285] 우선 재시도 작업 수신, 대기열=1/10
[20667.97] WORKER2 | PROC | SUCCESS | KV[4535] 저장 완료, 처리=1.82초, 대기=111.88초
[20671.57] WORKER2 | PROC | FAIL | KV[4536] 처리 실패, 20% 규칙
[20675.16] WORKER2 | PROC | FAIL | KV[4537] 처리 실패, 20% 규칙
[20679.61] WORKER2 | PROC | SUCCESS | KV[4538] 저장 완료, 처리=2.45초, 대기=114.89초
[20683.51] WORKER2 | PROC | SUCCESS | KV[4539] 저장 완료, 처리=2.90초, 대기=114.11초
[20686.43] WORKER2 | PROC | SUCCESS | KV[4540] 저장 완료, 처리=1.92초, 대기=116.01초
[20688.89] WORKER2 | PROC | SUCCESS | KV[4541] 저장 완료, 처리=1.46초, 대기=116.92초
[20691.64] WORKER2 | PROC | SUCCESS | KV[4542] 저장 완료, 처리=1.75초, 대기=117.39초
[20694.51] WORKER2 | PROC | SUCCESS | KV[4543] 저장 완료, 처리=1.87초, 대기=118.13초
[20697.44] WORKER2 | PROC | SUCCESS | KV[4544] 저장 완료, 처리=1.93초, 대기=119.00초
[20700.40] WORKER2 | PROC | SUCCESS | KV[4545] 저장 완료, 처리=1.96초, 대기=119.94초
[20703.65] WORKER2 | PROC | SUCCESS | KV[4546] 저장 완료, 처리=2.25초, 대기=120.90초
[20706.62] WORKER2 | PROC | SUCCESS | KV[4547] 저장 완료, 처리=1.97초, 대기=122.15초
[20708.96] WORKER2 | PROC | SUCCESS | KV[4548] 저장 완료, 처리=1.34초, 대기=123.12초
[20711.40] WORKER2 | PROC | SUCCESS | KV[4549] 저장 완료, 처리=1.44초, 대기=123.47초
[20713.82] WORKER2 | PROC | SUCCESS | KV[4550] 저장 완료, 처리=1.42초, 대기=123.90초
[20717.01] WORKER2 | PROC | SUCCESS | KV[4551] 저장 완료, 처리=2.19초, 대기=124.32초
[20719.63] WORKER2 | PROC | SUCCESS | KV[4552] 저장 완료, 처리=1.62초, 대기=125.51초
[20722.48] WORKER2 | PROC | SUCCESS | KV[4553] 저장 완료, 처리=1.85초, 대기=126.13초
[20726.09] WORKER2 | PROC | SUCCESS | KV[4554] 저장 완료, 처리=2.61초, 대기=126.98초
[20729.76] WORKER2 | PROC | SUCCESS | KV[4555] 저장 완료, 처리=2.67초, 대기=128.59초
[20732.64] WORKER2 | PROC | SUCCESS | KV[4556] 저장 완료, 처리=1.88초, 대기=130.26초
[20734.84] WORKER2 | PROC | SUCCESS | KV[4557] 저장 완료, 처리=1.20초, 대기=127.91초
[20738.65] WORKER2 | PROC | FAIL | KV[4558] 처리 실패, 20% 규칙
[20743.13] WORKER2 | PROC | SUCCESS | KV[4559] 저장 완료, 처리=2.48초, 대기=129.91초
[20746.80] WORKER2 | PROC | SUCCESS | KV[4560] 저장 완료, 처리=2.67초, 대기=131.39초
[20749.60] WORKER2 | PROC | SUCCESS | KV[4561] 저장 완료, 처리=1.80초, 대기=133.06초
[20753.39] WORKER2 | PROC | SUCCESS | KV[4562] 저장 완료, 처리=2.79초, 대기=133.86초
[20755.93] WORKER2 | PROC | SUCCESS | KV[4563] 저장 완료, 처리=1.54초, 대기=135.65초
[20758.75] WORKER2 | PROC | FAIL | KV[4564] 처리 실패, 20% 규칙
[20762.75] WORKER2 | PROC | FAIL | KV[4565] 처리 실패, 20% 규칙
[20766.59] WORKER2 | PROC | SUCCESS | KV[4566] 저장 완료, 처리=1.84초, 대기=138.01초
[20770.54] WORKER2 | PROC | SUCCESS | KV[4567] 저장 완료, 처리=2.95초, 대기=138.86초
[20774.17] WORKER2 | PROC | SUCCESS | KV[4568] 저장 완료, 처리=2.63초, 대기=140.81초
[20776.59] WORKER2 | PROC | SUCCESS | KV[4569] 저장 완료, 처리=1.42초, 대기=142.44초
[20778.78] WORKER2 | PROC | SUCCESS | KV[4570] 저장 완료, 처리=1.19초, 대기=142.86초
[20781.01] WORKER2 | PROC | FAIL | KV[4571] 처리 실패, 20% 규칙
[20784.26] WORKER2 | PROC | SUCCESS | KV[4572] 저장 완료, 처리=1.25초, 대기=143.27초
[20787.50] WORKER2 | PROC | SUCCESS | KV[4573] 저장 완료, 처리=2.24초, 대기=143.53초
[20790.65] WORKER2 | PROC | SUCCESS | KV[4574] 저장 완료, 처리=2.15초, 대기=144.76초
[20794.12] WORKER2 | PROC | SUCCESS | KV[4575] 저장 완료, 처리=2.47초, 대기=145.91초
[20798.09] WORKER2 | PROC | FAIL | KV[4576] 처리 실패, 20% 규칙
[20802.25] WORKER2 | PROC | SUCCESS | KV[4577] 저장 완료, 처리=2.16초, 대기=149.35초
[20805.56] WORKER2 | PROC | SUCCESS | KV[4578] 저장 완료, 처리=2.31초, 대기=150.52초
[20808.16] WORKER2 | PROC | SUCCESS | KV[4579] 저장 완료, 처리=1.60초, 대기=151.83초
[20836.73] WORKER2 | RECV | INFO | KV[4749] 우선 재시도 작업 수신, 대기열=1/10
[20847.95] WORKER2 | RECV | INFO | KV[4752] 우선 재시도 작업 수신, 대기열=2/10
[20878.11] WORKER2 | RECV | INFO | KV[4767] 우선 재시도 작업 수신, 대기열=1/10
[20953.44] WORKER2 | RECV | INFO | KV[4900] 우선 재시도 작업 수신, 대기열=1/10
[20974.92] WORKER2 | RECV | INFO | KV[4912] 우선 재시도 작업 수신, 대기열=1/10
[20994.92] WORKER2 | RECV | INFO | KV[2282] 우선 재시도 작업 수신, 대기열=1/10
[21027.78] WORKER2 | RECV | INFO | KV[2337] 우선 재시도 작업 수신, 대기열=1/10
[21034.19] WORKER2 | PROC | SUCCESS | KV[4580] 저장 완료, 처리=1.48초, 대기=152.43초
[21036.86] WORKER2 | PROC | FAIL | KV[4581] 처리 실패, 20% 규칙
[21040.03] WORKER2 | PROC | SUCCESS | KV[4582] 저장 완료, 처리=1.17초, 대기=153.58초
[21043.47] WORKER2 | PROC | SUCCESS | KV[4583] 저장 완료, 처리=2.44초, 대기=153.75초
[21046.89] WORKER2 | PROC | SUCCESS | KV[4584] 저장 완료, 처리=2.42초, 대기=155.19초
[21050.48] WORKER2 | PROC | FAIL | KV[4585] 처리 실패, 20% 규칙
