=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[31261.32] WORKER2 | PROC | SUCCESS | KV[3968] 저장 완료, 처리=2.90초, 대기=1209.35초
[31267.62] WORKER2 | PROC | SUCCESS | KV[3970] 저장 완료, 처리=2.30초, 대기=1210.26초
[31275.58] WORKER2 | PROC | SUCCESS | KV[3972] 저장 완료, 처리=2.96초, 대기=1210.55초
[31280.33] WORKER2 | PROC | SUCCESS | KV[4212] 저장 완료, 처리=1.75초, 대기=675.48초
[31287.89] WORKER2 | PROC | FAIL | KV[4213] 처리 실패, 20% 규칙
[31294.68] WORKER2 | PROC | SUCCESS | KV[4214] 저장 완료, 처리=2.79초, 대기=677.79초
[31301.16] WORKER2 | PROC | FAIL | KV[4215] 처리 실패, 20% 규칙
[31307.69] WORKER2 | PROC | SUCCESS | KV[4216] 저장 완료, 처리=2.53초, 대기=680.06초
[31314.13] WORKER2 | PROC | SUCCESS | KV[4217] 저장 완료, 처리=1.44초, 대기=681.59초
[31318.36] WORKER2 | PROC | SUCCESS | KV[4218] 저장 완료, 처리=1.23초, 대기=682.03초
[31326.32] WORKER2 | PROC | SUCCESS | KV[4219] 저장 완료, 처리=2.96초, 대기=682.26초
[31331.00] WORKER2 | PROC | FAIL | KV[4220] 처리 실패, 20% 규칙
[31338.17] WORKER2 | PROC | SUCCESS | KV[4221] 저장 완료, 처리=1.17초, 대기=684.91초
[31342.29] WORKER2 | PROC | SUCCESS | KV[4222] 저장 완료, 처리=1.12초, 대기=684.08초
[31348.53] WORKER2 | PROC | FAIL | KV[4223] 처리 실패, 20% 규칙
[31353.68] WORKER2 | PROC | SUCCESS | KV[4224] 저장 완료, 처리=1.15초, 대기=684.43초
[31360.10] WORKER2 | PROC | SUCCESS | KV[4225] 저장 완료, 처리=1.42초, 대기=684.59초
[31365.90] WORKER2 | PROC | FAIL | KV[4226] 처리 실패, 20% 규칙
[31373.74] WORKER2 | PROC | SUCCESS | KV[4227] 저장 완료, 처리=1.84초, 대기=686.81초
[31378.73] WORKER2 | PROC | SUCCESS | KV[4228] 저장 완료, 처리=1.99초, 대기=687.65초
[31385.88] WORKER2 | PROC | SUCCESS | KV[4229] 저장 완료, 처리=2.15초, 대기=688.64초
[31390.55] WORKER2 | PROC | FAIL | KV[4230] 처리 실패, 20% 규칙
[31398.71] WORKER2 | PROC | FAIL | KV[4231] 처리 실패, 20% 규칙
[31405.58] WORKER2 | PROC | SUCCESS | KV[4232] 저장 완료, 처리=2.87초, 대기=690.62초
[31412.13] WORKER2 | PROC | SUCCESS | KV[4233] 저장 완료, 처리=1.55초, 대기=692.49초
[31416.38] WORKER2 | PROC | FAIL | KV[4234] 처리 실패, 20% 규칙
[31423.95] WORKER2 | PROC | SUCCESS | KV[4235] 저장 완료, 처리=1.57초, 대기=693.29초
[31429.49] WORKER2 | PROC | SUCCESS | KV[4236] 저장 완료, 처리=2.54초, 대기=693.86초
[31435.99] WORKER2 | PROC | SUCCESS | KV[4237] 저장 완료, 처리=1.50초, 대기=695.40초
[31440.03] WORKER2 | PROC | FAIL | KV[4238] 처리 실패, 20% 규칙
[31446.37] WORKER2 | PROC | SUCCESS | KV[4239] 저장 완료, 처리=1.34초, 대기=695.95초
[31452.20] WORKER2 | RECV | INFO | KV[4890] 우선 재시도 작업 수신, 대기열=1/10
[31465.32] WORKER2 | RECV | INFO | KV[4892] 우선 재시도 작업 수신, 대기열=1/10
[31472.12] WORKER2 | RECV | INFO | KV[4894] 우선 재시도 작업 수신, 대기열=1/10
[31510.73] WORKER2 | RECV | INFO | KV[4906] 우선 재시도 작업 수신, 대기열=1/10
[31530.96] WORKER2 | RECV | INFO | KV[1551] 우선 재시도 작업 수신, 대기열=1/10
[31572.50] WORKER2 | RECV | INFO | KV[1581] 우선 재시도 작업 수신, 대기열=1/10
[31579.90] WORKER2 | RECV | INFO | KV[1587] 우선 재시도 작업 수신, 대기열=1/10
[31730.65] WORKER2 | RECV | INFO | KV[1606] 우선 재시도 작업 수신, 대기열=1/10
[31772.82] WORKER2 | RECV | INFO | KV[1647] 우선 재시도 작업 수신, 대기열=1/10
[31907.75] WORKER2 | RECV | INFO | KV[1991] 우선 재시도 작업 수신, 대기열=1/10
[32518.99] WORKER2 | RECV | INFO | KV[0437] 우선 재시도 작업 수신, 대기열=1/10
[32519.99] WORKER2 | RECV | INFO | KV[2885] 우선 재시도 작업 수신, 대기열=1/10
[32520.99] WORKER2 | RECV | INFO | KV[2889] 우선 재시도 작업 수신, 대기열=1/10
[32521.99] WORKER2 | RECV | INFO | KV[2890] 우선 재시도 작업 수신, 대기열=1/10
[32522.99] WORKER2 | RECV | INFO | KV[2892] 우선 재시도 작업 수신, 대기열=1/10
[32523.99] WORKER2 | RECV | INFO | KV[2918] 우선 재시도 작업 수신, 대기열=2/10
[32524.99] WORKER2 | RECV | INFO | KV[2920] 우선 재시도 작업 수신, 대기열=1/10
[32525.99] WORKER2 | RECV | INFO | KV[2921] 우선 재시도 작업 수신, 대기열=1/10
[32526.99] WORKER2 | RECV | INFO | KV[2925] 우선 재시도 작업 수신, 대기열=1/10
[32527.99] WORKER2 | RECV | INFO | KV[2932] 우선 재시도 작업 수신, 대기열=1/10
[32529.99] WORKER2 | RECV | INFO | KV[2933] 우선 재시도 작업 수신, 대기열=1/10
[32535.75] WORKER2 | PROC | SUCCESS | KV[4240] 저장 완료, 처리=2.76초, 대기=691.64초
[32541.37] WORKER2 | PROC | SUCCESS | KV[4241] 저장 완료, 처리=2.62초, 대기=693.41초
[32547.44] WORKER2 | PROC | SUCCESS | KV[4242] 저장 완료, 처리=2.07초, 대기=695.02초
[32553.79] WORKER2 | PROC | SUCCESS | KV[4243] 저장 완료, 처리=1.35초, 대기=696.09초
[32559.02] WORKER2 | PROC | SUCCESS | KV[4244] 저장 완료, 처리=2.23초, 대기=696.44초
[32565.14] WORKER2 | PROC | SUCCESS | KV[4245] 저장 완료, 처리=1.12초, 대기=697.67초
[32570.34] WORKER2 | PROC | FAIL | KV[4246] 처리 실패, 20% 규칙
[32577.92] WORKER2 | PROC | SUCCESS | KV[4247] 저장 완료, 처리=1.58초, 대기=698.99초
[32582.57] WORKER2 | PROC | SUCCESS | KV[4248] 저장 완료, 처리=1.65초, 대기=699.57초
[32588.65] WORKER2 | PROC | SUCCESS | KV[4249] 저장 완료, 처리=2.08초, 대기=700.22초
[32596.33] WORKER2 | PROC | SUCCESS | KV[4250] 저장 완료, 처리=2.68초, 대기=700.30초
[32600.61] WORKER2 | PROC | SUCCESS | KV[4251] 저장 완료, 처리=1.28초, 대기=701.98초
[32608.02] WORKER2 | PROC | SUCCESS | KV[4252] 저장 완료, 처리=2.41초, 대기=702.26초
[32613.66] WORKER2 | PROC | FAIL | KV[4253] 처리 실패, 20% 규칙
[32622.55] WORKER2 | PROC | FAIL | KV[4254] 처리 실패, 20% 규칙
[32628.04] WORKER2 | PROC | SUCCESS | KV[4255] 저장 완료, 처리=1.49초, 대기=707.20초
[32635.84] WORKER2 | PROC | FAIL | KV[4256] 처리 실패, 20% 규칙
[32643.42] WORKER2 | PROC | FAIL | KV[4257] 처리 실패, 20% 규칙
[32649.16] WORKER2 | PROC | SUCCESS | KV[4258] 저장 완료, 처리=1.74초, 대기=711.07초
[32654.85] WORKER2 | PROC | SUCCESS | KV[4259] 저장 완료, 처리=1.69초, 대기=711.81초
[32660.89] WORKER2 | PROC | SUCCESS | KV[4260] 저장 완료, 처리=1.04초, 대기=709.35초
[32666.59] WORKER2 | PROC | SUCCESS | KV[4261] 저장 완료, 처리=2.70초, 대기=709.39초
[32673.48] WORKER2 | PROC | SUCCESS | KV[4262] 저장 완료, 처리=2.89초, 대기=711.08초
[32679.77] WORKER2 | PROC | SUCCESS | KV[4263] 저장 완료, 처리=1.29초, 대기=712.98초
[32685.23] WORKER2 | PROC | SUCCESS | KV[4264] 저장 완료, 처리=2.46초, 대기=713.26초
[32691.73] WORKER2 | PROC | SUCCESS | KV[4265] 저장 완료, 처리=1.50초, 대기=714.73초
[32696.79] WORKER2 | PROC | SUCCESS | KV[4266] 저장 완료, 처리=2.06초, 대기=715.22초
[32703.50] WORKER2 | PROC | SUCCESS | KV[4267] 저장 완료, 처리=2.71초, 대기=716.28초
[32710.68] WORKER2 | PROC | SUCCESS | KV[4268] 저장 완료, 처리=2.18초, 대기=718.00초
[32715.33] WORKER2 | PROC | SUCCESS | KV[4269] 저장 완료, 처리=1.65초, 대기=719.17초
[32722.66] WORKER2 | PROC | SUCCESS | KV[4270] 저장 완료, 처리=2.33초, 대기=718.83초
[32727.53] WORKER2 | PROC | SUCCESS | KV[4271] 저장 완료, 처리=1.87초, 대기=720.16초
[32735.20] WORKER2 | PROC | FAIL | KV[4272] 처리 실패, 20% 규칙
[32740.35] WORKER2 | PROC | SUCCESS | KV[4273] 저장 완료, 처리=1.15초, 대기=722.71초
[32746.96] WORKER2 | PROC | FAIL | KV[4274] 처리 실패, 20% 규칙
[32755.60] WORKER2 | PROC | SUCCESS | KV[4275] 저장 완료, 처리=2.64초, 대기=724.47초
[32761.36] WORKER2 | PROC | FAIL | KV[4276] 처리 실패, 20% 규칙
[32768.67] WORKER2 | PROC | SUCCESS | KV[4277] 저장 완료, 처리=1.31초, 대기=727.87초
[32774.13] WORKER2 | PROC | SUCCESS | KV[4278] 저장 완료, 처리=2.46초, 대기=728.18초
[32781.71] WORKER2 | PROC | SUCCESS | KV[4279] 저장 완료, 처리=2.58초, 대기=729.64초
[32787.20] WORKER2 | PROC | SUCCESS | KV[4280] 저장 완료, 처리=2.49초, 대기=730.22초
[32794.16] WORKER2 | PROC | SUCCESS | KV[4281] 저장 완료, 처리=1.96초, 대기=731.71초
[32799.45] WORKER2 | PROC | FAIL | KV[4282] 처리 실패, 20% 규칙
[32807.33] WORKER2 | PROC | SUCCESS | KV[4283] 저장 완료, 처리=2.88초, 대기=733.95초
[32813.59] WORKER2 | PROC | FAIL | KV[4284] 처리 실패, 20% 규칙
[32819.84] WORKER2 | PROC | FAIL | KV[4285] 처리 실패, 20% 규칙
[32825.96] WORKER2 | PROC | SUCCESS | KV[4286] 저장 완료, 처리=1.12초, 대기=737.35초
[32830.23] WORKER2 | PROC | SUCCESS | KV[4287] 저장 완료, 처리=1.27초, 대기=737.46초
[32836.64] WORKER2 | PROC | SUCCESS | KV[4288] 저장 완료, 처리=1.41초, 대기=737.73초
[32841.47] WORKER2 | PROC | SUCCESS | KV[4289] 저장 완료, 처리=1.83초, 대기=737.15초
[32848.08] WORKER2 | PROC | SUCCESS | KV[4290] 저장 완료, 처리=1.61초, 대기=737.97초
[32853.65] WORKER2 | PROC | SUCCESS | KV[4291] 저장 완료, 처리=2.57초, 대기=738.58초
[32860.17] WORKER2 | PROC | SUCCESS | KV[4292] 저장 완료, 처리=2.52초, 대기=740.16초
[32865.46] WORKER2 | PROC | SUCCESS | KV[4293] 저장 완료, 처리=1.29초, 대기=741.68초
[32872.08] WORKER2 | PROC | SUCCESS | KV[4294] 저장 완료, 처리=1.62초, 대기=741.96초
[32876.77] WORKER2 | PROC | SUCCESS | KV[4295] 저장 완료, 처리=1.69초, 대기=742.58초
[32884.75] WORKER2 | PROC | SUCCESS | KV[4296] 저장 완료, 처리=2.98초, 대기=743.27초
[32890.38] WORKER2 | PROC | SUCCESS | KV[4297] 저장 완료, 처리=2.63초, 대기=745.26초
[32898.37] WORKER2 | PROC | SUCCESS | KV[4298] 저장 완료, 처리=2.99초, 대기=742.49초
[32904.34] WORKER2 | PROC | SUCCESS | KV[4299] 저장 완료, 처리=2.97초, 대기=744.48초
[32912.07] WORKER2 | PROC | SUCCESS | KV[4300] 저장 완료, 처리=2.73초, 대기=746.45초
[32917.85] WORKER2 | PROC | SUCCESS | KV[4301] 저장 완료, 처리=2.78초, 대기=748.19초
[32924.61] WORKER2 | PROC | SUCCESS | KV[4302] 저장 완료, 처리=1.76초, 대기=749.97초
[32930.36] WORKER2 | PROC | SUCCESS | KV[4303] 저장 완료, 처리=2.75초, 대기=750.73초
[32938.22] WORKER2 | PROC | SUCCESS | KV[4304] 저장 완료, 처리=2.86초, 대기=752.48초
[32943.06] WORKER2 | PROC | SUCCESS | KV[4305] 저장 완료, 처리=1.84초, 대기=754.34초
[32950.00] WORKER2 | PROC | SUCCESS | KV[4306] 저장 완료, 처리=1.94초, 대기=755.17초
[32954.73] WORKER2 | PROC | SUCCESS | KV[4307] 저장 완료, 처리=1.73초, 대기=756.12초
[32961.22] WORKER2 | PROC | SUCCESS | KV[4308] 저장 완료, 처리=1.49초, 대기=755.85초
[32966.88] WORKER2 | PROC | FAIL | KV[4309] 처리 실패, 20% 규칙
[32974.65] WORKER2 | PROC | SUCCESS | KV[4310] 저장 완료, 처리=2.77초, 대기=757.99초
[32979.58] WORKER2 | PROC | SUCCESS | KV[4311] 저장 완료, 처리=1.93초, 대기=759.76초
[32986.42] WORKER2 | PROC | SUCCESS | KV[4312] 저장 완료, 처리=1.84초, 대기=760.69초
[32990.97] WORKER2 | PROC | SUCCESS | KV[4313] 저장 완료, 처리=1.55초, 대기=761.54초
[32997.05] WORKER2 | PROC | SUCCESS | KV[4314] 저장 완료, 처리=1.08초, 대기=762.09초
[33001.96] WORKER2 | PROC | SUCCESS | KV[4315] 저장 완료, 처리=1.91초, 대기=762.16초
[33008.84] WORKER2 | PROC | SUCCESS | KV[4316] 저장 완료, 처리=1.88초, 대기=763.07초
[33014.51] WORKER2 | PROC | SUCCESS | KV[4317] 저장 완료, 처리=2.67초, 대기=763.96초
[33020.96] WORKER2 | PROC | SUCCESS | KV[4318] 저장 완료, 처리=1.45초, 대기=764.63초
[33026.34] WORKER2 | PROC | SUCCESS | KV[4319] 저장 완료, 처리=2.38초, 대기=765.08초
[33034.03] WORKER2 | PROC | SUCCESS | KV[4320] 저장 완료, 처리=2.69초, 대기=766.46초
[33038.60] WORKER2 | PROC | SUCCESS | KV[4321] 저장 완료, 처리=1.57초, 대기=768.15초
[33045.44] WORKER2 | PROC | FAIL | KV[4322] 처리 실패, 20% 규칙
[33050.03] WORKER2 | PROC | SUCCESS | KV[4323] 저장 완료, 처리=1.59초, 대기=769.56초
[33056.75] WORKER2 | PROC | SUCCESS | KV[4324] 저장 완료, 처리=1.72초, 대기=770.15초
[33062.54] WORKER2 | PROC | SUCCESS | KV[4325] 저장 완료, 처리=2.79초, 대기=770.87초
[33069.87] WORKER2 | PROC | SUCCESS | KV[4326] 저장 완료, 처리=2.33초, 대기=772.66초
[33075.53] WORKER2 | PROC | FAIL | KV[4327] 처리 실패, 20% 규칙
[33081.24] WORKER2 | PROC | SUCCESS | KV[4328] 저장 완료, 처리=2.71초, 대기=771.00초
[33088.83] WORKER2 | PROC | FAIL | KV[4329] 처리 실패, 20% 규칙
[33093.10] WORKER2 | PROC | SUCCESS | KV[4330] 저장 완료, 처리=1.27초, 대기=774.30초
[33099.84] WORKER2 | PROC | SUCCESS | KV[4331] 저장 완료, 처리=1.74초, 대기=774.57초
[33105.74] WORKER2 | PROC | SUCCESS | KV[4332] 저장 완료, 처리=2.90초, 대기=775.31초
[33112.90] WORKER2 | PROC | SUCCESS | KV[4333] 저장 완료, 처리=2.16초, 대기=777.21초
[33117.97] WORKER2 | PROC | SUCCESS | KV[4334] 저장 완료, 처리=2.07초, 대기=778.37초
[33125.70] WORKER2 | PROC | SUCCESS | KV[4335] 저장 완료, 처리=2.73초, 대기=779.44초
[33132.53] WORKER2 | PROC | FAIL | KV[4336] 처리 실패, 20% 규칙
[33137.18] WORKER2 | PROC | SUCCESS | KV[4337] 저장 완료, 처리=1.65초, 대기=782.00초
[33145.05] WORKER2 | PROC | FAIL | KV[4338] 처리 실패, 20% 규칙
[33150.34] WORKER2 | PROC | SUCCESS | KV[4339] 저장 완료, 처리=2.29초, 대기=784.52초
[33158.33] WORKER2 | PROC | SUCCESS | KV[4340] 저장 완료, 처리=2.99초, 대기=785.81초
[33165.24] WORKER2 | PROC | FAIL | KV[4341] 처리 실패, 20% 규칙
[33169.90] WORKER2 | PROC | SUCCESS | KV[4342] 저장 완료, 처리=1.66초, 대기=789.72초
[33176.29] WORKER2 | PROC | SUCCESS | KV[4343] 저장 완료, 처리=1.39초, 대기=790.37초
[33180.30] WORKER2 | PROC | SUCCESS | KV[4344] 저장 완료, 처리=1.01초, 대기=790.77초
[33186.13] WORKER2 | PROC | SUCCESS | KV[4345] 저장 완료, 처리=1.83초, 대기=790.77초
[33192.14] WORKER2 | PROC | SUCCESS | KV[4346] 저장 완료, 처리=2.01초, 대기=791.60초
[33199.78] WORKER2 | PROC | FAIL | KV[4347] 처리 실패, 20% 규칙
[33204.21] WORKER2 | PROC | SUCCESS | KV[4348] 저장 완료, 처리=1.43초, 대기=793.25초
[33209.52] WORKER2 | PROC | SUCCESS | KV[4349] 저장 완료, 처리=1.31초, 대기=793.68초
[33216.77] WORKER2 | PROC | SUCCESS | KV[4350] 저장 완료, 처리=2.25초, 대기=793.99초
[33220.81] WORKER2 | PROC | FAIL | KV[4351] 처리 실패, 20% 규칙
[33228.59] WORKER2 | PROC | FAIL | KV[4352] 처리 실패, 20% 규칙
[33234.11] WORKER2 | PROC | SUCCESS | KV[4353] 저장 완료, 처리=2.52초, 대기=797.05초
[33240.12] WORKER2 | PROC | SUCCESS | KV[4354] 저장 완료, 처리=1.01초, 대기=798.57초
[33244.26] WORKER2 | PROC | FAIL | KV[4355] 처리 실패, 20% 규칙
[33250.41] WORKER2 | PROC | SUCCESS | KV[4356] 저장 완료, 처리=1.15초, 대기=795.05초
[33255.08] WORKER2 | PROC | SUCCESS | KV[4357] 저장 완료, 처리=1.67초, 대기=795.20초
[33262.04] WORKER2 | PROC | SUCCESS | KV[4358] 저장 완료, 처리=1.96초, 대기=795.87초
[33266.65] WORKER2 | PROC | SUCCESS | KV[4359] 저장 완료, 처리=1.61초, 대기=796.84초
[33273.21] WORKER2 | PROC | FAIL | KV[4360] 처리 실패, 20% 규칙
[33278.74] WORKER2 | PROC | SUCCESS | KV[4361] 저장 완료, 처리=2.53초, 대기=798.01초
[33285.89] WORKER2 | PROC | SUCCESS | KV[4362] 저장 완료, 처리=2.15초, 대기=799.54초
[33290.59] WORKER2 | PROC | SUCCESS | KV[4363] 저장 완료, 처리=1.70초, 대기=800.69초
[33298.35] WORKER2 | PROC | SUCCESS | KV[4364] 저장 완료, 처리=2.76초, 대기=801.39초
[33303.32] WORKER2 | PROC | FAIL | KV[0514] 처리 실패, 20% 규칙
[33310.97] WORKER2 | PROC | SUCCESS | KV[4733] 저장 완료, 처리=2.65초, 대기=350.95초
[33315.72] WORKER2 | PROC | SUCCESS | KV[4735] 저장 완료, 처리=1.75초, 대기=351.61초
[33323.20] WORKER2 | PROC | FAIL | KV[4737] 처리 실패, 20% 규칙
[33327.36] WORKER2 | PROC | SUCCESS | KV[4739] 저장 완료, 처리=1.16초, 대기=351.83초
[33334.47] WORKER2 | PROC | SUCCESS | KV[4741] 저장 완료, 처리=2.11초, 대기=350.99초
[33339.41] WORKER2 | PROC | SUCCESS | KV[4743] 저장 완료, 처리=1.94초, 대기=351.10초
[33345.93] WORKER2 | PROC | SUCCESS | KV[4745] 저장 완료, 처리=2.52초, 대기=351.04초
[33352.72] WORKER2 | PROC | SUCCESS | KV[4747] 저장 완료, 처리=1.79초, 대기=351.56초
[33359.52] WORKER2 | PROC | SUCCESS | KV[4749] 저장 완료, 처리=2.80초, 대기=348.04초
[33364.66] WORKER2 | PROC | SUCCESS | KV[4750] 저장 완료, 처리=2.14초, 대기=349.84초
[33370.75] WORKER2 | PROC | SUCCESS | KV[4751] 저장 완료, 처리=1.09초, 대기=350.97초
[33375.22] WORKER2 | PROC | SUCCESS | KV[4752] 저장 완료, 처리=1.47초, 대기=351.06초
[33403.08] WORKER2 | RECV | INFO | KV[0833] 우선 재시도 작업 수신, 대기열=1/10
[33485.27] WORKER2 | RECV | INFO | KV[0895] 우선 재시도 작업 수신, 대기열=2/10
[33498.92] WORKER2 | RECV | INFO | KV[1311] 우선 재시도 작업 수신, 대기열=3/10
[33555.67] WORKER2 | RECV | INFO | KV[2072] 우선 재시도 작업 수신, 대기열=3/10
[33590.81] WORKER2 | RECV | INFO | KV[4512] 우선 재시도 작업 수신, 대기열=2/10
[33604.10] WORKER2 | RECV | INFO | KV[4536] 우선 재시도 작업 수신, 대기열=1/10
[33616.37] WORKER2 | RECV | INFO | KV[4556] 우선 재시도 작업 수신, 대기열=1/10
[34145.79] WORKER2 | PROC | SUCCESS | KV[4753] 저장 완료, 처리=2.35초, 대기=351.53초
[34151.60] WORKER2 | PROC | FAIL | KV[4754] 처리 실패, 20% 규칙
[34158.85] WORKER2 | PROC | SUCCESS | KV[4755] 저장 완료, 처리=1.25초, 대기=354.70초
[34164.48] WORKER2 | PROC | SUCCESS | KV[4756] 저장 완료, 처리=2.63초, 대기=354.95초
[34172.46] WORKER2 | PROC | SUCCESS | KV[4757] 저장 완료, 처리=2.98초, 대기=356.58초
[34177.00] WORKER2 | PROC | SUCCESS | KV[4758] 저장 완료, 처리=1.54초, 대기=358.56초
[34184.75] WORKER2 | PROC | SUCCESS | KV[4759] 저장 완료, 처리=2.75초, 대기=358.10초
[34190.16] WORKER2 | PROC | FAIL | KV[4760] 처리 실패, 20% 규칙
[34198.05] WORKER2 | PROC | SUCCESS | KV[4761] 저장 완료, 처리=1.89초, 대기=361.26초
[34203.43] WORKER2 | PROC | SUCCESS | KV[4762] 저장 완료, 처리=2.38초, 대기=362.14초
[34210.33] WORKER2 | PROC | SUCCESS | KV[4763] 저장 완료, 처리=1.90초, 대기=363.52초
[34214.82] WORKER2 | PROC | SUCCESS | KV[4764] 저장 완료, 처리=1.49초, 대기=364.43초
[34221.90] WORKER2 | PROC | SUCCESS | KV[4765] 저장 완료, 처리=2.08초, 대기=364.91초
[34226.69] WORKER2 | PROC | FAIL | KV[4766] 처리 실패, 20% 규칙
[34235.09] WORKER2 | PROC | SUCCESS | KV[4767] 저장 완료, 처리=2.40초, 대기=366.78초
[34240.95] WORKER2 | PROC | SUCCESS | KV[4768] 저장 완료, 처리=2.86초, 대기=368.18초
[34247.50] WORKER2 | PROC | FAIL | KV[4769] 처리 실패, 20% 규칙
[34253.56] WORKER2 | PROC | FAIL | KV[4770] 처리 실패, 20% 규칙
[34262.31] WORKER2 | PROC | SUCCESS | KV[4771] 저장 완료, 처리=2.75초, 대기=370.65초
[34267.92] WORKER2 | PROC | SUCCESS | KV[4772] 저장 완료, 처리=2.61초, 대기=372.40초
[34275.64] WORKER2 | PROC | SUCCESS | KV[4773] 저장 완료, 처리=2.72초, 대기=374.02초
[34280.56] WORKER2 | PROC | SUCCESS | KV[4774] 저장 완료, 처리=1.92초, 대기=375.74초
[34288.24] WORKER2 | PROC | FAIL | KV[4775] 처리 실패, 20% 규칙
[34294.52] WORKER2 | PROC | SUCCESS | KV[4776] 저장 완료, 처리=2.28초, 대기=378.33초
[34301.34] WORKER2 | PROC | SUCCESS | KV[4777] 저장 완료, 처리=1.82초, 대기=378.62초
[34307.19] WORKER2 | PROC | FAIL | KV[4778] 처리 실패, 20% 규칙
[34315.74] WORKER2 | PROC | SUCCESS | KV[4779] 저장 완료, 처리=2.55초, 대기=381.29초
[34322.69] WORKER2 | PROC | SUCCESS | KV[4780] 저장 완료, 처리=2.95초, 대기=382.84초
[34327.14] WORKER2 | PROC | SUCCESS | KV[4781] 저장 완료, 처리=1.45초, 대기=384.79초
[34334.48] WORKER2 | PROC | SUCCESS | KV[4782] 저장 완료, 처리=2.34초, 대기=385.24초
[34338.58] WORKER2 | PROC | SUCCESS | KV[4783] 저장 완료, 처리=1.10초, 대기=386.58초
[34345.32] WORKER2 | PROC | SUCCESS | KV[4784] 저장 완료, 처리=1.74초, 대기=386.68초
[34349.92] WORKER2 | PROC | SUCCESS | KV[4785] 저장 완료, 처리=1.60초, 대기=387.42초
[34357.73] WORKER2 | PROC | SUCCESS | KV[4786] 저장 완료, 처리=2.81초, 대기=0.00초
[34363.31] WORKER2 | PROC | FAIL | KV[4787] 처리 실패, 20% 규칙
[34372.08] WORKER2 | PROC | SUCCESS | KV[4788] 저장 완료, 처리=2.77초, 대기=3.39초
[34376.94] WORKER2 | PROC | SUCCESS | KV[4789] 저장 완료, 처리=1.86초, 대기=5.16초
[34384.63] WORKER2 | PROC | SUCCESS | KV[4790] 저장 완료, 처리=2.69초, 대기=6.02초
[34390.30] WORKER2 | PROC | SUCCESS | KV[4791] 저장 완료, 처리=2.67초, 대기=7.71초
[34397.15] WORKER2 | PROC | SUCCESS | KV[4792] 저장 완료, 처리=2.85초, 대기=9.38초
[34404.58] WORKER2 | PROC | SUCCESS | KV[4793] 저장 완료, 처리=2.43초, 대기=11.23초
[34409.69] WORKER2 | PROC | SUCCESS | KV[4794] 저장 완료, 처리=2.11초, 대기=12.66초
[34416.50] WORKER2 | PROC | FAIL | KV[4795] 처리 실패, 20% 규칙
[34422.38] WORKER2 | PROC | SUCCESS | KV[1902] 저장 완료, 처리=1.88초, 대기=0.00초
[34429.53] WORKER2 | PROC | SUCCESS | KV[1911] 저장 완료, 처리=2.15초, 대기=0.88초
[34434.84] WORKER2 | PROC | SUCCESS | KV[0923] 저장 완료, 처리=1.31초, 대기=0.00초
[34439.40] WORKER2 | PROC | SUCCESS | KV[0942] 저장 완료, 처리=1.56초, 대기=0.00초
[34445.72] WORKER2 | PROC | FAIL | KV[0953] 처리 실패, 20% 규칙
[34452.57] WORKER2 | PROC | SUCCESS | KV[0955] 저장 완료, 처리=2.85초, 대기=0.00초
[34458.79] WORKER2 | PROC | SUCCESS | KV[0960] 저장 완료, 처리=1.22초, 대기=0.00초
[34464.21] WORKER2 | PROC | SUCCESS | KV[0964] 저장 완료, 처리=1.42초, 대기=0.00초
[34468.82] WORKER2 | PROC | FAIL | KV[1941] 처리 실패, 20% 규칙
[34477.51] WORKER2 | PROC | SUCCESS | KV[1945] 저장 완료, 처리=2.69초, 대기=0.00초
[34483.02] WORKER2 | PROC | SUCCESS | KV[1962] 저장 완료, 처리=2.51초, 대기=0.00초
[34490.92] WORKER2 | PROC | SUCCESS | KV[1011] 저장 완료, 처리=2.90초, 대기=0.00초
[34496.85] WORKER2 | PROC | SUCCESS | KV[1966] 저장 완료, 처리=2.93초, 대기=1616.77초
[34503.15] WORKER2 | PROC | SUCCESS | KV[1018] 저장 완료, 처리=1.30초, 대기=4.83초
[34508.91] WORKER2 | PROC | SUCCESS | KV[1021] 저장 완료, 처리=2.76초, 대기=5.13초
[34516.85] WORKER2 | PROC | SUCCESS | KV[1023] 저장 완료, 처리=2.94초, 대기=6.89초
[34521.90] WORKER2 | PROC | FAIL | KV[1027] 처리 실패, 20% 규칙
[34529.28] WORKER2 | PROC | SUCCESS | KV[1030] 저장 완료, 처리=2.38초, 대기=9.87초
[34537.15] WORKER2 | PROC | SUCCESS | KV[2711] 저장 완료, 처리=2.87초, 대기=0.00초
[34541.29] WORKER2 | PROC | SUCCESS | KV[2715] 저장 완료, 처리=1.14초, 대기=0.00초
[34584.59] WORKER2 | RECV | INFO | KV[2998] 우선 재시도 작업 수신, 대기열=1/10
[34592.05] WORKER2 | RECV | INFO | KV[2999] 우선 재시도 작업 수신, 대기열=2/10
[34597.99] WORKER2 | RECV | INFO | KV[3000] 우선 재시도 작업 수신, 대기열=1/10
[35017.48] WORKER2 | RECV | INFO | KV[2440] 우선 재시도 작업 수신, 대기열=1/10
[35171.66] WORKER2 | RECV | INFO | KV[3044] 우선 재시도 작업 수신, 대기열=2/10
