=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[14509.78] WORKER2 | PROC | FAIL | KV[4110] 처리 실패, 20% 규칙
[14512.50] WORKER2 | PROC | SUCCESS | KV[4111] 저장 완료, 처리=1.72초, 대기=85.48초
[14560.52] WORKER2 | RECV | INFO | KV[0415] 우선 재시도 작업 수신, 대기열=1/10
[14577.99] WORKER2 | RECV | INFO | KV[2475] 우선 재시도 작업 수신, 대기열=1/10
[14610.91] WORKER2 | RECV | INFO | KV[2490] 우선 재시도 작업 수신, 대기열=1/10
[14618.48] WORKER2 | RECV | INFO | KV[0350] 우선 재시도 작업 수신, 대기열=1/10
[14622.51] WORKER2 | RECV | INFO | KV[3179] 우선 재시도 작업 수신, 대기열=1/10
[14633.64] WORKER2 | RECV | INFO | KV[3185] 우선 재시도 작업 수신, 대기열=1/10
[14652.60] WORKER2 | RECV | INFO | KV[3196] 우선 재시도 작업 수신, 대기열=1/10
[14659.17] WORKER2 | RECV | INFO | KV[3198] 우선 재시도 작업 수신, 대기열=1/10
[14666.41] WORKER2 | RECV | INFO | KV[3200] 우선 재시도 작업 수신, 대기열=1/10
[14674.78] WORKER2 | RECV | INFO | KV[3203] 우선 재시도 작업 수신, 대기열=1/10
[14909.53] WORKER2 | RECV | INFO | KV[3275] 우선 재시도 작업 수신, 대기열=1/10
[14910.53] WORKER2 | RECV | INFO | KV[3281] 우선 재시도 작업 수신, 대기열=1/10
[14911.53] WORKER2 | RECV | INFO | KV[3298] 우선 재시도 작업 수신, 대기열=1/10
[14912.53] WORKER2 | RECV | INFO | KV[3462] 우선 재시도 작업 수신, 대기열=1/10
[14913.53] WORKER2 | RECV | INFO | KV[3468] 우선 재시도 작업 수신, 대기열=1/10
[14914.53] WORKER2 | RECV | INFO | KV[3476] 우선 재시도 작업 수신, 대기열=1/10
[14915.53] WORKER2 | RECV | INFO | KV[3480] 우선 재시도 작업 수신, 대기열=2/10
[14916.53] WORKER2 | RECV | INFO | KV[3481] 우선 재시도 작업 수신, 대기열=1/10
[14917.53] WORKER2 | RECV | INFO | KV[3484] 우선 재시도 작업 수신, 대기열=1/10
[14918.53] WORKER2 | RECV | INFO | KV[3487] 우선 재시도 작업 수신, 대기열=1/10
[14919.53] WORKER2 | RECV | INFO | KV[3488] 우선 재시도 작업 수신, 대기열=1/10
[14920.53] WORKER2 | RECV | INFO | KV[3498] 우선 재시도 작업 수신, 대기열=1/10
[14921.53] WORKER2 | RECV | INFO | KV[3502] 우선 재시도 작업 수신, 대기열=1/10
[14922.53] WORKER2 | RECV | INFO | KV[3505] 우선 재시도 작업 수신, 대기열=1/10
[14923.53] WORKER2 | RECV | INFO | KV[3507] 우선 재시도 작업 수신, 대기열=1/10
[14924.53] WORKER2 | RECV | INFO | KV[3509] 우선 재시도 작업 수신, 대기열=1/10
[14925.53] WORKER2 | RECV | INFO | KV[3511] 우선 재시도 작업 수신, 대기열=1/10
[14926.53] WORKER2 | RECV | INFO | KV[3516] 우선 재시도 작업 수신, 대기열=1/10
[14929.20] WORKER2 | PROC | SUCCESS | KV[4112] 저장 완료, 처리=1.67초, 대기=86.20초
[14932.99] WORKER2 | PROC | SUCCESS | KV[4113] 저장 완료, 처리=2.79초, 대기=86.87초
[14935.09] WORKER2 | PROC | SUCCESS | KV[4114] 저장 완료, 처리=1.10초, 대기=88.66초
[14937.24] WORKER2 | PROC | SUCCESS | KV[4115] 저장 완료, 처리=1.15초, 대기=88.76초
[14939.87] WORKER2 | PROC | SUCCESS | KV[4116] 저장 완료, 처리=1.63초, 대기=88.91초
[14942.82] WORKER2 | PROC | FAIL | KV[4117] 처리 실패, 20% 규칙
[14947.40] WORKER2 | PROC | FAIL | KV[4118] 처리 실패, 20% 규칙
[14951.61] WORKER2 | RECV | INFO | KV[3519] 우선 재시도 작업 수신, 대기열=1/10
[14957.55] WORKER2 | PROC | SUCCESS | KV[4119] 저장 완료, 처리=2.28초, 대기=0.00초
[14961.00] WORKER2 | PROC | SUCCESS | KV[4120] 저장 완료, 처리=2.45초, 대기=1.28초
[14964.77] WORKER2 | PROC | SUCCESS | KV[4121] 저장 완료, 처리=2.77초, 대기=2.73초
[14967.71] WORKER2 | PROC | SUCCESS | KV[4122] 저장 완료, 처리=1.94초, 대기=4.50초
[14970.94] WORKER2 | PROC | SUCCESS | KV[4123] 저장 완료, 처리=2.23초, 대기=5.44초
[14974.16] WORKER2 | PROC | SUCCESS | KV[4124] 저장 완료, 처리=2.22초, 대기=6.67초
[14977.02] WORKER2 | PROC | SUCCESS | KV[4125] 저장 완료, 처리=1.86초, 대기=7.89초
[14979.14] WORKER2 | PROC | SUCCESS | KV[4126] 저장 완료, 처리=1.12초, 대기=8.75초
[14981.15] WORKER2 | PROC | SUCCESS | KV[4128] 저장 완료, 처리=1.01초, 대기=7.87초
[14984.91] WORKER2 | PROC | FAIL | KV[0939] 처리 실패, 20% 규칙
[14989.52] WORKER2 | PROC | SUCCESS | KV[4130] 저장 완료, 처리=2.61초, 대기=1.82초
[14992.73] WORKER2 | PROC | SUCCESS | KV[4132] 저장 완료, 처리=2.21초, 대기=2.43초
[14995.88] WORKER2 | PROC | FAIL | KV[4134] 처리 실패, 20% 규칙
[14999.31] WORKER2 | PROC | SUCCESS | KV[4136] 저장 완료, 처리=1.43초, 대기=2.79초
[15002.68] WORKER2 | PROC | SUCCESS | KV[4138] 저장 완료, 처리=2.37초, 대기=2.23초
[15006.32] WORKER2 | PROC | FAIL | KV[4140] 처리 실패, 20% 규칙
[15009.51] WORKER2 | PROC | SUCCESS | KV[4142] 저장 완료, 처리=1.19초, 대기=3.24초
[15012.74] WORKER2 | PROC | SUCCESS | KV[4144] 저장 완료, 처리=2.23초, 대기=2.43초
[15015.24] WORKER2 | PROC | SUCCESS | KV[4146] 저장 완료, 처리=1.50초, 대기=2.66초
[15017.74] WORKER2 | PROC | FAIL | KV[4147] 처리 실패, 20% 규칙
[15021.55] WORKER2 | PROC | SUCCESS | KV[4148] 저장 완료, 처리=1.81초, 대기=3.66초
[15024.95] WORKER2 | PROC | SUCCESS | KV[4149] 저장 완료, 처리=2.40초, 대기=4.46초
[15028.44] WORKER2 | PROC | FAIL | KV[4150] 처리 실패, 20% 규칙
[15031.88] WORKER2 | PROC | SUCCESS | KV[4151] 저장 완료, 처리=1.44초, 대기=7.35초
[15035.71] WORKER2 | PROC | SUCCESS | KV[4152] 저장 완료, 처리=2.83초, 대기=7.79초
[15039.40] WORKER2 | PROC | SUCCESS | KV[4153] 저장 완료, 처리=2.69초, 대기=9.62초
[15042.02] WORKER2 | PROC | SUCCESS | KV[4154] 저장 완료, 처리=1.62초, 대기=11.31초
[15044.27] WORKER2 | PROC | SUCCESS | KV[4155] 저장 완료, 처리=1.25초, 대기=11.93초
[15046.53] WORKER2 | PROC | SUCCESS | KV[4156] 저장 완료, 처리=1.26초, 대기=12.18초
[15049.34] WORKER2 | PROC | SUCCESS | KV[4157] 저장 완료, 처리=1.81초, 대기=9.34초
[15051.76] WORKER2 | PROC | SUCCESS | KV[4158] 저장 완료, 처리=1.42초, 대기=10.15초
[15054.28] WORKER2 | PROC | SUCCESS | KV[4159] 저장 완료, 처리=1.52초, 대기=10.56초
[15057.11] WORKER2 | PROC | FAIL | KV[4160] 처리 실패, 20% 규칙
[15060.66] WORKER2 | PROC | SUCCESS | KV[4161] 저장 완료, 처리=1.55초, 대기=11.90초
[15064.45] WORKER2 | PROC | SUCCESS | KV[4162] 저장 완료, 처리=2.79초, 대기=12.46초
[15067.23] WORKER2 | PROC | SUCCESS | KV[4163] 저장 완료, 처리=1.78초, 대기=14.25초
[15071.12] WORKER2 | PROC | FAIL | KV[4164] 처리 실패, 20% 규칙
[15074.96] WORKER2 | PROC | FAIL | KV[4165] 처리 실패, 20% 규칙
[15078.23] WORKER2 | PROC | SUCCESS | KV[4166] 저장 완료, 처리=1.27초, 대기=17.76초
[15081.26] WORKER2 | PROC | SUCCESS | KV[4167] 저장 완료, 처리=2.03초, 대기=18.04초
[15083.53] WORKER2 | PROC | SUCCESS | KV[4168] 저장 완료, 처리=1.27초, 대기=19.07초
[15086.06] WORKER2 | PROC | SUCCESS | KV[4169] 저장 완료, 처리=1.53초, 대기=19.34초
[15089.22] WORKER2 | PROC | FAIL | KV[4170] 처리 실패, 20% 규칙
[15092.94] WORKER2 | PROC | SUCCESS | KV[4171] 저장 완료, 처리=1.72초, 대기=21.03초
[15096.47] WORKER2 | PROC | FAIL | KV[4172] 처리 실패, 20% 규칙
[15100.45] WORKER2 | PROC | SUCCESS | KV[4173] 저장 완료, 처리=1.98초, 대기=23.28초
[15103.56] WORKER2 | PROC | SUCCESS | KV[4174] 저장 완료, 처리=2.11초, 대기=24.26초
[15105.89] WORKER2 | PROC | SUCCESS | KV[4175] 저장 완료, 처리=1.33초, 대기=25.36초
[15109.81] WORKER2 | PROC | SUCCESS | KV[4176] 저장 완료, 처리=2.92초, 대기=25.70초
[15112.17] WORKER2 | PROC | SUCCESS | KV[4177] 저장 완료, 처리=1.36초, 대기=27.62초
[15115.46] WORKER2 | PROC | SUCCESS | KV[4178] 저장 완료, 처리=2.29초, 대기=27.99초
[15118.59] WORKER2 | PROC | SUCCESS | KV[4179] 저장 완료, 처리=2.13초, 대기=29.28초
[15120.97] WORKER2 | PROC | SUCCESS | KV[4180] 저장 완료, 처리=1.38초, 대기=30.41초
[15124.53] WORKER2 | PROC | SUCCESS | KV[4181] 저장 완료, 처리=2.56초, 대기=30.78초
[15126.69] WORKER2 | PROC | SUCCESS | KV[4182] 저장 완료, 처리=1.16초, 대기=32.35초
[15129.37] WORKER2 | PROC | SUCCESS | KV[4183] 저장 완료, 처리=1.68초, 대기=32.51초
[15133.09] WORKER2 | PROC | SUCCESS | KV[4184] 저장 완료, 처리=2.72초, 대기=33.19초
[15135.49] WORKER2 | PROC | SUCCESS | KV[4185] 저장 완료, 처리=1.40초, 대기=34.90초
[15137.86] WORKER2 | PROC | SUCCESS | KV[4186] 저장 완료, 처리=1.37초, 대기=35.30초
[15139.95] WORKER2 | PROC | SUCCESS | KV[4187] 저장 완료, 처리=1.09초, 대기=35.67초
[15142.35] WORKER2 | PROC | SUCCESS | KV[4188] 저장 완료, 처리=1.40초, 대기=35.76초
[15144.96] WORKER2 | PROC | SUCCESS | KV[4189] 저장 완료, 처리=1.61초, 대기=36.16초
[15147.47] WORKER2 | PROC | SUCCESS | KV[4190] 저장 완료, 처리=1.51초, 대기=36.77초
[15149.51] WORKER2 | PROC | SUCCESS | KV[4191] 저장 완료, 처리=1.04초, 대기=37.28초
[15152.47] WORKER2 | PROC | SUCCESS | KV[4192] 저장 완료, 처리=1.96초, 대기=37.32초
[15154.82] WORKER2 | PROC | SUCCESS | KV[4193] 저장 완료, 처리=1.35초, 대기=38.28초
[15157.13] WORKER2 | PROC | FAIL | KV[4194] 처리 실패, 20% 규칙
[15159.95] WORKER2 | PROC | SUCCESS | KV[4195] 저장 완료, 처리=1.82초, 대기=35.62초
[15162.71] WORKER2 | PROC | FAIL | KV[4196] 처리 실패, 20% 규칙
[15164.95] WORKER2 | PROC | SUCCESS | KV[4197] 저장 완료, 처리=1.24초, 대기=37.19초
[15168.12] WORKER2 | PROC | SUCCESS | KV[4198] 저장 완료, 처리=2.17초, 대기=37.43초
[15170.58] WORKER2 | PROC | SUCCESS | KV[4199] 저장 완료, 처리=1.46초, 대기=38.60초
[15173.13] WORKER2 | PROC | SUCCESS | KV[4200] 저장 완료, 처리=1.55초, 대기=39.06초
[15175.56] WORKER2 | PROC | SUCCESS | KV[4201] 저장 완료, 처리=1.43초, 대기=39.61초
[15178.88] WORKER2 | PROC | SUCCESS | KV[4202] 저장 완료, 처리=2.32초, 대기=40.04초
[15182.14] WORKER2 | PROC | SUCCESS | KV[4203] 저장 완료, 처리=2.26초, 대기=41.36초
[15185.81] WORKER2 | PROC | FAIL | KV[4204] 처리 실패, 20% 규칙
[15189.75] WORKER2 | PROC | SUCCESS | KV[4205] 저장 완료, 처리=2.94초, 대기=44.28초
[15192.26] WORKER2 | PROC | SUCCESS | KV[4206] 저장 완료, 처리=1.51초, 대기=46.22초
[15195.85] WORKER2 | PROC | SUCCESS | KV[4207] 저장 완료, 처리=2.59초, 대기=46.73초
[15198.95] WORKER2 | PROC | SUCCESS | KV[4208] 저장 완료, 처리=2.10초, 대기=48.31초
[15201.72] WORKER2 | PROC | SUCCESS | KV[4209] 저장 완료, 처리=1.77초, 대기=49.41초
[15205.04] WORKER2 | PROC | SUCCESS | KV[4210] 저장 완료, 처리=2.32초, 대기=50.18초
[15207.06] WORKER2 | PROC | SUCCESS | KV[4211] 저장 완료, 처리=1.02초, 대기=51.50초
[15209.29] WORKER2 | PROC | FAIL | KV[4212] 처리 실패, 20% 규칙
[15211.81] WORKER2 | PROC | SUCCESS | KV[4213] 저장 완료, 처리=1.52초, 대기=51.75초
[15214.35] WORKER2 | PROC | SUCCESS | KV[4214] 저장 완료, 처리=1.54초, 대기=52.27초
[15224.82] WORKER2 | RECV | INFO | KV[3597] 우선 재시도 작업 수신, 대기열=1/10
[15239.55] WORKER2 | RECV | INFO | KV[3607] 우선 재시도 작업 수신, 대기열=1/10
[15244.52] WORKER2 | RECV | INFO | KV[3609] 우선 재시도 작업 수신, 대기열=1/10
[15282.86] WORKER2 | RECV | INFO | KV[3752] 우선 재시도 작업 수신, 대기열=1/10
[15286.55] WORKER2 | RECV | INFO | KV[3753] 우선 재시도 작업 수신, 대기열=1/10
[15317.77] WORKER2 | RECV | INFO | KV[3764] 우선 재시도 작업 수신, 대기열=1/10
[15327.79] WORKER2 | RECV | INFO | KV[3767] 우선 재시도 작업 수신, 대기열=1/10
[15335.93] WORKER2 | RECV | INFO | KV[3770] 우선 재시도 작업 수신, 대기열=1/10
[15342.38] WORKER2 | RECV | INFO | KV[0608] 우선 재시도 작업 수신, 대기열=1/10
[15591.66] WORKER2 | RECV | INFO | KV[3950] 우선 재시도 작업 수신, 대기열=1/10
[15592.66] WORKER2 | RECV | INFO | KV[3952] 우선 재시도 작업 수신, 대기열=1/10
[15593.66] WORKER2 | RECV | INFO | KV[3954] 우선 재시도 작업 수신, 대기열=1/10
[15594.66] WORKER2 | RECV | INFO | KV[3967] 우선 재시도 작업 수신, 대기열=1/10
[15595.66] WORKER2 | RECV | INFO | KV[3971] 우선 재시도 작업 수신, 대기열=1/10
[15596.66] WORKER2 | RECV | INFO | KV[3976] 우선 재시도 작업 수신, 대기열=1/10
[15597.66] WORKER2 | RECV | INFO | KV[3978] 우선 재시도 작업 수신, 대기열=1/10
[15598.66] WORKER2 | RECV | INFO | KV[3982] 우선 재시도 작업 수신, 대기열=1/10
[15599.66] WORKER2 | RECV | INFO | KV[3986] 우선 재시도 작업 수신, 대기열=1/10
[15602.41] WORKER2 | PROC | FAIL | KV[4215] 처리 실패, 20% 규칙
[15603.41] WORKER2 | RECV | INFO | KV[3993] 우선 재시도 작업 수신, 대기열=1/10
[15604.41] WORKER2 | RECV | INFO | KV[4006] 우선 재시도 작업 수신, 대기열=2/10
[15605.41] WORKER2 | RECV | INFO | KV[4010] 우선 재시도 작업 수신, 대기열=1/10
[15606.41] WORKER2 | RECV | INFO | KV[4012] 우선 재시도 작업 수신, 대기열=1/10
[15607.41] WORKER2 | RECV | INFO | KV[4013] 우선 재시도 작업 수신, 대기열=1/10
[15608.41] WORKER2 | RECV | INFO | KV[4015] 우선 재시도 작업 수신, 대기열=1/10
[15613.06] WORKER2 | PROC | SUCCESS | KV[4216] 저장 완료, 처리=2.65초, 대기=0.75초
[15616.87] WORKER2 | PROC | SUCCESS | KV[4217] 저장 완료, 처리=2.81초, 대기=2.39초
[15620.06] WORKER2 | PROC | FAIL | KV[4218] 처리 실패, 20% 규칙
[15624.12] WORKER2 | PROC | FAIL | KV[4219] 처리 실패, 20% 규칙
[15635.63] WORKER2 | RECV | INFO | KV[0743] 우선 재시도 작업 수신, 대기열=1/10
[15657.34] WORKER2 | RECV | INFO | KV[0803] 우선 재시도 작업 수신, 대기열=1/10
[15671.66] WORKER2 | RECV | INFO | KV[0812] 우선 재시도 작업 수신, 대기열=1/10
[15676.36] WORKER2 | RECV | INFO | KV[0815] 우선 재시도 작업 수신, 대기열=1/10
[15684.35] WORKER2 | RECV | INFO | KV[0824] 우선 재시도 작업 수신, 대기열=1/10
[15689.83] WORKER2 | RECV | INFO | KV[4127] 우선 재시도 작업 수신, 대기열=2/10
[15692.99] WORKER2 | RECV | INFO | KV[4129] 우선 재시도 작업 수신, 대기열=1/10
[15704.35] WORKER2 | PROC | SUCCESS | KV[4220] 저장 완료, 처리=1.24초, 대기=6.46초
[15707.41] WORKER2 | PROC | SUCCESS | KV[4221] 저장 완료, 처리=2.06초, 대기=6.70초
[15710.77] WORKER2 | PROC | SUCCESS | KV[4222] 저장 완료, 처리=2.36초, 대기=7.76초
[15712.77] WORKER2 | PROC | SUCCESS | KV[4223] 저장 완료, 처리=1.00초, 대기=9.12초
[15715.43] WORKER2 | PROC | SUCCESS | KV[4224] 저장 완료, 처리=1.66초, 대기=9.12초
[15718.05] WORKER2 | PROC | SUCCESS | KV[4634] 저장 완료, 처리=1.62초, 대기=0.00초
[15720.45] WORKER2 | PROC | FAIL | KV[4635] 처리 실패, 20% 규칙
[15723.55] WORKER2 | PROC | SUCCESS | KV[4636] 저장 완료, 처리=1.10초, 대기=1.02초
[15727.18] WORKER2 | PROC | FAIL | KV[4637] 처리 실패, 20% 규칙
[15731.66] WORKER2 | PROC | SUCCESS | KV[4638] 저장 완료, 처리=2.48초, 대기=2.76초
[15734.97] WORKER2 | PROC | SUCCESS | KV[4639] 저장 완료, 처리=2.31초, 대기=4.24초
[15737.63] WORKER2 | PROC | FAIL | KV[4640] 처리 실패, 20% 규칙
[15741.83] WORKER2 | PROC | SUCCESS | KV[4641] 저장 완료, 처리=2.20초, 대기=6.20초
[15744.21] WORKER2 | PROC | SUCCESS | KV[4642] 저장 완료, 처리=1.38초, 대기=7.40초
[15748.01] WORKER2 | PROC | FAIL | KV[4643] 처리 실패, 20% 규칙
[15751.27] WORKER2 | PROC | SUCCESS | KV[4644] 저장 완료, 처리=1.26초, 대기=9.59초
[15754.04] WORKER2 | PROC | SUCCESS | KV[4645] 저장 완료, 처리=1.77초, 대기=9.85초
[15757.86] WORKER2 | PROC | SUCCESS | KV[4646] 저장 완료, 처리=2.82초, 대기=10.62초
[15761.58] WORKER2 | PROC | SUCCESS | KV[4647] 저장 완료, 처리=2.72초, 대기=12.44초
[15765.09] WORKER2 | PROC | SUCCESS | KV[4648] 저장 완료, 처리=2.51초, 대기=14.16초
[15768.49] WORKER2 | PROC | SUCCESS | KV[4649] 저장 완료, 처리=2.40초, 대기=15.68초
[15771.04] WORKER2 | PROC | SUCCESS | KV[4650] 저장 완료, 처리=1.55초, 대기=17.08초
[15774.37] WORKER2 | PROC | FAIL | KV[4651] 처리 실패, 20% 규칙
[15777.43] WORKER2 | PROC | SUCCESS | KV[4652] 저장 완료, 처리=1.06초, 대기=18.96초
[15787.15] WORKER2 | RECV | INFO | KV[4139] 우선 재시도 작업 수신, 대기열=1/10
[15797.70] WORKER2 | RECV | INFO | KV[4145] 우선 재시도 작업 수신, 대기열=2/10
[15824.23] WORKER2 | RECV | INFO | KV[0862] 우선 재시도 작업 수신, 대기열=1/10
[15834.28] WORKER2 | RECV | INFO | KV[0902] 우선 재시도 작업 수신, 대기열=2/10
[15845.47] WORKER2 | RECV | INFO | KV[0912] 우선 재시도 작업 수신, 대기열=1/10
[15855.78] WORKER2 | RECV | INFO | KV[1120] 우선 재시도 작업 수신, 대기열=2/10
[15869.11] WORKER2 | RECV | INFO | KV[1145] 우선 재시도 작업 수신, 대기열=1/10
[15872.64] WORKER2 | RECV | INFO | KV[1152] 우선 재시도 작업 수신, 대기열=1/10
[15883.76] WORKER2 | RECV | INFO | KV[1180] 우선 재시도 작업 수신, 대기열=1/10
[15892.44] WORKER2 | RECV | INFO | KV[4226] 우선 재시도 작업 수신, 대기열=1/10
[15914.12] WORKER2 | RECV | INFO | KV[4230] 우선 재시도 작업 수신, 대기열=1/10
[15916.12] WORKER2 | PROC | SUCCESS | KV[4653] 저장 완료, 처리=1.00초, 대기=19.02초
[15919.55] WORKER2 | PROC | FAIL | KV[4654] 처리 실패, 20% 규칙
[15922.99] WORKER2 | PROC | SUCCESS | KV[4655] 저장 완료, 처리=1.44초, 대기=20.45초
[15925.59] WORKER2 | PROC | FAIL | KV[4656] 처리 실패, 20% 규칙
[15929.84] WORKER2 | PROC | SUCCESS | KV[4657] 저장 완료, 처리=2.25초, 대기=21.49초
[15933.82] WORKER2 | PROC | SUCCESS | KV[4658] 저장 완료, 처리=2.98초, 대기=22.74초
[15937.59] WORKER2 | PROC | SUCCESS | KV[4659] 저장 완료, 처리=2.77초, 대기=24.72초
[15939.91] WORKER2 | PROC | SUCCESS | KV[4660] 저장 완료, 처리=1.32초, 대기=26.49초
[15943.86] WORKER2 | PROC | SUCCESS | KV[4661] 저장 완료, 처리=2.95초, 대기=26.81초
[15946.46] WORKER2 | PROC | SUCCESS | KV[4662] 저장 완료, 처리=1.60초, 대기=25.67초
[15949.73] WORKER2 | PROC | SUCCESS | KV[4663] 저장 완료, 처리=2.27초, 대기=26.26초
[15952.69] WORKER2 | PROC | FAIL | KV[4664] 처리 실패, 20% 규칙
[15956.50] WORKER2 | PROC | SUCCESS | KV[4665] 저장 완료, 처리=1.81초, 대기=28.50초
[15960.43] WORKER2 | PROC | SUCCESS | KV[4666] 저장 완료, 처리=2.93초, 대기=29.31초
[15963.76] WORKER2 | PROC | SUCCESS | KV[4667] 저장 완료, 처리=2.33초, 대기=31.24초
[15966.55] WORKER2 | PROC | FAIL | KV[4668] 처리 실패, 20% 규칙
[15971.28] WORKER2 | PROC | SUCCESS | KV[4669] 저장 완료, 처리=2.73초, 대기=33.35초
[15974.97] WORKER2 | PROC | SUCCESS | KV[4670] 저장 완료, 처리=2.69초, 대기=35.09초
[16016.46] WORKER2 | RECV | INFO | KV[2255] 우선 재시도 작업 수신, 대기열=1/10
[16027.81] WORKER2 | RECV | INFO | KV[2258] 우선 재시도 작업 수신, 대기열=2/10
[16046.14] WORKER2 | RECV | INFO | KV[2264] 우선 재시도 작업 수신, 대기열=1/10
[16099.31] WORKER2 | RECV | INFO | KV[2282] 우선 재시도 작업 수신, 대기열=2/10
[16117.21] WORKER2 | RECV | INFO | KV[2287] 우선 재시도 작업 수신, 대기열=1/10
[16136.97] WORKER2 | RECV | INFO | KV[2293] 우선 재시도 작업 수신, 대기열=1/10
[16161.74] WORKER2 | RECV | INFO | KV[2301] 우선 재시도 작업 수신, 대기열=1/10
[16191.77] WORKER2 | RECV | INFO | KV[2311] 우선 재시도 작업 수신, 대기열=1/10
[16433.82] WORKER2 | PROC | SUCCESS | KV[4671] 저장 완료, 처리=1.26초, 대기=36.77초
[16436.60] WORKER2 | PROC | FAIL | KV[4672] 처리 실패, 20% 규칙
[16440.73] WORKER2 | PROC | SUCCESS | KV[4673] 저장 완료, 처리=2.13초, 대기=37.81초
[16443.86] WORKER2 | PROC | SUCCESS | KV[4674] 저장 완료, 처리=2.13초, 대기=38.95초
[16447.84] WORKER2 | PROC | SUCCESS | KV[4675] 저장 완료, 처리=2.98초, 대기=40.07초
[16451.41] WORKER2 | PROC | SUCCESS | KV[4676] 저장 완료, 처리=2.57초, 대기=42.05초
[16455.14] WORKER2 | PROC | SUCCESS | KV[4677] 저장 완료, 처리=2.73초, 대기=43.62초
[16457.62] WORKER2 | PROC | SUCCESS | KV[4678] 저장 완료, 처리=1.48초, 대기=45.34초
[16460.74] WORKER2 | PROC | FAIL | KV[4679] 처리 실패, 20% 규칙
[16465.57] WORKER2 | PROC | SUCCESS | KV[4680] 저장 완료, 처리=2.83초, 대기=46.94초
[16467.99] WORKER2 | PROC | SUCCESS | KV[4681] 저장 완료, 처리=1.42초, 대기=48.77초
[16471.09] WORKER2 | PROC | SUCCESS | KV[4682] 저장 완료, 처리=2.10초, 대기=46.60초
[16473.11] WORKER2 | PROC | SUCCESS | KV[4683] 저장 완료, 처리=1.02초, 대기=47.71초
[16475.24] WORKER2 | PROC | SUCCESS | KV[4684] 저장 완료, 처리=1.13초, 대기=47.73초
[16478.29] WORKER2 | PROC | SUCCESS | KV[4685] 저장 완료, 처리=2.05초, 대기=47.86초
[16480.95] WORKER2 | PROC | FAIL | KV[4686] 처리 실패, 20% 규칙
[16484.41] WORKER2 | PROC | SUCCESS | KV[4687] 저장 완료, 처리=1.46초, 대기=49.57초
[16487.20] WORKER2 | PROC | SUCCESS | KV[4688] 저장 완료, 처리=1.79초, 대기=50.03초
[16489.99] WORKER2 | PROC | SUCCESS | KV[4689] 저장 완료, 처리=1.79초, 대기=50.82초
[16492.66] WORKER2 | PROC | SUCCESS | KV[4690] 저장 완료, 처리=1.67초, 대기=51.61초
[16495.76] WORKER2 | PROC | SUCCESS | KV[4691] 저장 완료, 처리=2.10초, 대기=52.27초
[16499.95] WORKER2 | RECV | INFO | KV[2726] 우선 재시도 작업 수신, 대기열=1/10
[16503.02] WORKER2 | RECV | INFO | KV[2727] 우선 재시도 작업 수신, 대기열=2/10
[16509.83] WORKER2 | RECV | INFO | KV[2729] 우선 재시도 작업 수신, 대기열=1/10
[16564.98] WORKER2 | RECV | INFO | KV[2367] 우선 재시도 작업 수신, 대기열=1/10
[16619.14] WORKER2 | RECV | INFO | KV[2904] 우선 재시도 작업 수신, 대기열=1/10
[16749.01] WORKER2 | RECV | INFO | KV[2768] 우선 재시도 작업 수신, 대기열=1/10
[16764.01] WORKER2 | RECV | INFO | KV[2772] 우선 재시도 작업 수신, 대기열=1/10
[16780.99] WORKER2 | RECV | INFO | KV[2777] 우선 재시도 작업 수신, 대기열=1/10
[16805.27] WORKER2 | RECV | INFO | KV[2786] 우선 재시도 작업 수신, 대기열=1/10
[16814.24] WORKER2 | RECV | INFO | KV[2789] 우선 재시도 작업 수신, 대기열=1/10
[18067.73] WORKER2 | PROC | FAIL | KV[4880] 처리 실패, 20% 규칙
[18071.54] WORKER2 | PROC | SUCCESS | KV[4881] 저장 완료, 처리=1.81초, 대기=0.93초
[18075.38] WORKER2 | PROC | SUCCESS | KV[4882] 저장 완료, 처리=2.84초, 대기=1.74초
[18077.91] WORKER2 | PROC | SUCCESS | KV[4883] 저장 완료, 처리=1.53초, 대기=3.58초
[18081.31] WORKER2 | PROC | FAIL | KV[4884] 처리 실패, 20% 규칙
[18085.67] WORKER2 | PROC | SUCCESS | KV[4885] 저장 완료, 처리=2.36초, 대기=5.51초
[18088.08] WORKER2 | PROC | SUCCESS | KV[4886] 저장 완료, 처리=1.41초, 대기=6.86초
[18091.60] WORKER2 | PROC | SUCCESS | KV[4887] 저장 완료, 처리=2.52초, 대기=7.28초
[18093.70] WORKER2 | PROC | SUCCESS | KV[4888] 저장 완료, 처리=1.10초, 대기=8.80초
[18097.39] WORKER2 | PROC | FAIL | KV[4889] 처리 실패, 20% 규칙
[18100.67] WORKER2 | PROC | SUCCESS | KV[4890] 저장 완료, 처리=1.28초, 대기=10.58초
[18103.53] WORKER2 | PROC | SUCCESS | KV[4891] 저장 완료, 처리=1.86초, 대기=10.86초
[18105.62] WORKER2 | PROC | SUCCESS | KV[4892] 저장 완료, 처리=1.09초, 대기=11.73초
[18107.79] WORKER2 | PROC | SUCCESS | KV[4893] 저장 완료, 처리=1.17초, 대기=11.82초
[18110.97] WORKER2 | PROC | SUCCESS | KV[4894] 저장 완료, 처리=2.18초, 대기=11.98초
