=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[13613.82] WORKER4 | RECV | INFO | KV[2348] 우선 재시도 작업 수신, 대기열=1/10
[13629.20] WORKER4 | RECV | INFO | KV[2353] 우선 재시도 작업 수신, 대기열=1/10
[13650.54] WORKER4 | RECV | INFO | KV[2896] 우선 재시도 작업 수신, 대기열=1/10
[13668.06] WORKER4 | RECV | INFO | KV[2901] 우선 재시도 작업 수신, 대기열=1/10
[13855.12] WORKER4 | PROC | SUCCESS | KV[2631] 저장 완료, 처리=1.49초, 대기=0.00초
[13857.46] WORKER4 | PROC | SUCCESS | KV[2633] 저장 완료, 처리=1.34초, 대기=0.00초
[13859.88] WORKER4 | PROC | SUCCESS | KV[2635] 저장 완료, 처리=1.42초, 대기=0.00초
[13862.70] WORKER4 | PROC | SUCCESS | KV[2637] 저장 완료, 처리=1.82초, 대기=0.00초
[13865.33] WORKER4 | PROC | SUCCESS | KV[2639] 저장 완료, 처리=1.63초, 대기=0.00초
[13868.20] WORKER4 | PROC | SUCCESS | KV[2641] 저장 완료, 처리=1.87초, 대기=0.00초
[13870.67] WORKER4 | PROC | SUCCESS | KV[2643] 저장 완료, 처리=1.47초, 대기=0.00초
[13873.59] WORKER4 | PROC | SUCCESS | KV[2644] 저장 완료, 처리=1.92초, 대기=0.47초
[13877.07] WORKER4 | PROC | FAIL | KV[2645] 처리 실패, 20% 규칙
[13881.77] WORKER4 | PROC | SUCCESS | KV[2646] 저장 완료, 처리=2.70초, 대기=2.87초
[13885.12] WORKER4 | PROC | FAIL | KV[2647] 처리 실패, 20% 규칙
[13889.74] WORKER4 | PROC | SUCCESS | KV[2648] 저장 완료, 처리=2.62초, 대기=5.93초
[13893.14] WORKER4 | PROC | SUCCESS | KV[2649] 저장 완료, 처리=2.40초, 대기=7.55초
[13896.81] WORKER4 | PROC | SUCCESS | KV[2650] 저장 완료, 처리=2.67초, 대기=8.95초
[13899.48] WORKER4 | PROC | FAIL | KV[2651] 처리 실패, 20% 규칙
[13903.06] WORKER4 | PROC | SUCCESS | KV[2652] 저장 완료, 처리=1.58초, 대기=11.29초
[13906.72] WORKER4 | PROC | SUCCESS | KV[2653] 저장 완료, 처리=2.66초, 대기=11.87초
[13910.01] WORKER4 | PROC | SUCCESS | KV[2654] 저장 완료, 처리=2.29초, 대기=13.53초
[13913.99] WORKER4 | PROC | SUCCESS | KV[2655] 저장 완료, 처리=2.98초, 대기=14.82초
[13917.24] WORKER4 | PROC | SUCCESS | KV[2656] 저장 완료, 처리=2.25초, 대기=16.80초
[13919.82] WORKER4 | PROC | SUCCESS | KV[2657] 저장 완료, 처리=1.58초, 대기=18.04초
[13923.47] WORKER4 | PROC | FAIL | KV[2658] 처리 실패, 20% 규칙
[13927.62] WORKER4 | PROC | SUCCESS | KV[2659] 저장 완료, 처리=2.15초, 대기=20.27초
[13929.95] WORKER4 | PROC | SUCCESS | KV[2660] 저장 완료, 처리=1.33초, 대기=21.42초
[13933.16] WORKER4 | PROC | SUCCESS | KV[2661] 저장 완료, 처리=2.21초, 대기=18.11초
[13935.49] WORKER4 | PROC | SUCCESS | KV[2662] 저장 완료, 처리=1.33초, 대기=19.32초
[13939.32] WORKER4 | PROC | FAIL | KV[2663] 처리 실패, 20% 규칙
[13944.21] WORKER4 | PROC | SUCCESS | KV[2664] 저장 완료, 처리=2.89초, 대기=21.49초
[13947.66] WORKER4 | PROC | SUCCESS | KV[2665] 저장 완료, 처리=2.45초, 대기=23.38초
[13950.26] WORKER4 | PROC | FAIL | KV[2666] 처리 실패, 20% 규칙
[13953.29] WORKER4 | PROC | SUCCESS | KV[2667] 저장 완료, 처리=1.03초, 대기=25.43초
[13956.41] WORKER4 | PROC | SUCCESS | KV[2668] 저장 완료, 처리=2.12초, 대기=25.46초
[13958.75] WORKER4 | PROC | SUCCESS | KV[2669] 저장 완료, 처리=1.34초, 대기=26.58초
[13960.81] WORKER4 | PROC | SUCCESS | KV[2670] 저장 완료, 처리=1.06초, 대기=26.92초
[13962.96] WORKER4 | PROC | SUCCESS | KV[2671] 저장 완료, 처리=1.15초, 대기=26.99초
[13966.95] WORKER4 | PROC | FAIL | KV[2672] 처리 실패, 20% 규칙
[13970.57] WORKER4 | PROC | SUCCESS | KV[2673] 저장 완료, 처리=1.62초, 대기=29.13초
[13974.09] WORKER4 | PROC | SUCCESS | KV[2674] 저장 완료, 처리=2.52초, 대기=29.75초
[13976.96] WORKER4 | PROC | FAIL | KV[2675] 처리 실패, 20% 규칙
[13981.74] WORKER4 | PROC | SUCCESS | KV[2676] 저장 완료, 처리=2.78초, 대기=32.14초
[13985.10] WORKER4 | PROC | SUCCESS | KV[2677] 저장 완료, 처리=2.36초, 대기=33.92초
[13987.57] WORKER4 | PROC | SUCCESS | KV[2678] 저장 완료, 처리=1.47초, 대기=35.28초
[13991.40] WORKER4 | PROC | SUCCESS | KV[2679] 저장 완료, 처리=2.83초, 대기=35.75초
[14003.58] WORKER4 | RECV | INFO | KV[2930] 우선 재시도 작업 수신, 대기열=1/10
[14134.51] WORKER4 | PROC | FAIL | KV[2680] 처리 실패, 20% 규칙
[14149.17] WORKER4 | RECV | INFO | KV[2583] 우선 재시도 작업 수신, 대기열=1/10
[14162.18] WORKER4 | PROC | SUCCESS | KV[2681] 저장 완료, 처리=2.01초, 대기=34.24초
[14165.94] WORKER4 | PROC | FAIL | KV[2682] 처리 실패, 20% 규칙
[14170.66] WORKER4 | PROC | SUCCESS | KV[2683] 저장 완료, 처리=2.72초, 대기=37.01초
[14174.27] WORKER4 | PROC | FAIL | KV[2684] 처리 실패, 20% 규칙
[14178.99] WORKER4 | PROC | FAIL | KV[2685] 처리 실패, 20% 규칙
[14183.28] WORKER4 | PROC | SUCCESS | KV[2686] 저장 완료, 처리=2.29초, 대기=42.06초
[14187.18] WORKER4 | PROC | SUCCESS | KV[2687] 저장 완료, 처리=2.90초, 대기=43.35초
[14191.07] WORKER4 | PROC | SUCCESS | KV[2688] 저장 완료, 처리=2.89초, 대기=45.25초
[14193.78] WORKER4 | PROC | SUCCESS | KV[2689] 저장 완료, 처리=1.71초, 대기=47.14초
[14197.75] WORKER4 | PROC | SUCCESS | KV[2690] 저장 완료, 처리=2.97초, 대기=47.85초
[14204.60] WORKER4 | RECV | INFO | KV[2588] 우선 재시도 작업 수신, 대기열=1/10
[14209.15] WORKER4 | RECV | INFO | KV[2589] 우선 재시도 작업 수신, 대기열=2/10
[14271.07] WORKER4 | PROC | SUCCESS | KV[2691] 저장 완료, 처리=2.30초, 대기=49.82초
[14273.36] WORKER4 | PROC | SUCCESS | KV[2692] 저장 완료, 처리=1.29초, 대기=51.12초
[14277.31] WORKER4 | PROC | SUCCESS | KV[2693] 저장 완료, 처리=2.95초, 대기=51.41초
[14280.00] WORKER4 | PROC | SUCCESS | KV[2694] 저장 완료, 처리=1.69초, 대기=53.36초
[14283.19] WORKER4 | PROC | SUCCESS | KV[2695] 저장 완료, 처리=2.19초, 대기=54.05초
[14290.25] WORKER4 | RECV | INFO | KV[2973] 우선 재시도 작업 수신, 대기열=1/10
[14321.82] WORKER4 | RECV | INFO | KV[2983] 우선 재시도 작업 수신, 대기열=2/10
[14328.07] WORKER4 | RECV | INFO | KV[2985] 우선 재시도 작업 수신, 대기열=1/10
[14344.51] WORKER4 | RECV | INFO | KV[2990] 우선 재시도 작업 수신, 대기열=1/10
[14380.37] WORKER4 | RECV | INFO | KV[3001] 우선 재시도 작업 수신, 대기열=1/10
[14460.50] WORKER4 | RECV | INFO | KV[0918] 우선 재시도 작업 수신, 대기열=2/10
[14526.46] WORKER4 | RECV | INFO | KV[1046] 우선 재시도 작업 수신, 대기열=1/10
[14537.11] WORKER4 | RECV | INFO | KV[2871] 우선 재시도 작업 수신, 대기열=1/10
[14559.79] WORKER4 | RECV | INFO | KV[2883] 우선 재시도 작업 수신, 대기열=1/10
[14608.05] WORKER4 | PROC | FAIL | KV[2696] 처리 실패, 20% 규칙
[14611.41] WORKER4 | PROC | SUCCESS | KV[2697] 저장 완료, 처리=1.36초, 대기=57.11초
[14613.94] WORKER4 | PROC | SUCCESS | KV[2698] 저장 완료, 처리=1.53초, 대기=57.47초
[14615.98] WORKER4 | PROC | SUCCESS | KV[2699] 저장 완료, 처리=1.04초, 대기=54.70초
[14619.94] WORKER4 | PROC | SUCCESS | KV[2700] 저장 완료, 처리=2.96초, 대기=54.74초
[14622.09] WORKER4 | PROC | SUCCESS | KV[2701] 저장 완료, 처리=1.15초, 대기=56.70초
[14625.08] WORKER4 | PROC | SUCCESS | KV[2702] 저장 완료, 처리=1.99초, 대기=56.85초
[14628.37] WORKER4 | PROC | SUCCESS | KV[2703] 저장 완료, 처리=2.29초, 대기=57.84초
[14630.74] WORKER4 | PROC | SUCCESS | KV[2704] 저장 완료, 처리=1.37초, 대기=59.13초
[14633.15] WORKER4 | PROC | SUCCESS | KV[2705] 저장 완료, 처리=1.41초, 대기=59.50초
[14636.94] WORKER4 | PROC | SUCCESS | KV[2706] 저장 완료, 처리=2.79초, 대기=59.91초
[14639.49] WORKER4 | PROC | SUCCESS | KV[2707] 저장 완료, 처리=1.55초, 대기=61.70초
[14641.79] WORKER4 | PROC | SUCCESS | KV[2708] 저장 완료, 처리=1.30초, 대기=62.25초
[14644.94] WORKER4 | PROC | SUCCESS | KV[2709] 저장 완료, 처리=2.15초, 대기=62.55초
[14648.48] WORKER4 | PROC | SUCCESS | KV[2710] 저장 완료, 처리=2.54초, 대기=63.70초
[14651.37] WORKER4 | PROC | FAIL | KV[2711] 처리 실패, 20% 규칙
[14656.09] WORKER4 | PROC | SUCCESS | KV[2712] 저장 완료, 처리=2.72초, 대기=66.12초
[14659.85] WORKER4 | PROC | FAIL | KV[2713] 처리 실패, 20% 규칙
[14664.46] WORKER4 | PROC | SUCCESS | KV[2714] 저장 완료, 처리=2.61초, 대기=69.61초
[14667.76] WORKER4 | PROC | SUCCESS | KV[2715] 저장 완료, 처리=2.30초, 대기=71.22초
[14670.38] WORKER4 | PROC | FAIL | KV[2716] 처리 실패, 20% 규칙
[14675.02] WORKER4 | PROC | SUCCESS | KV[2717] 저장 완료, 처리=2.64초, 대기=73.15초
[14677.47] WORKER4 | PROC | SUCCESS | KV[2718] 저장 완료, 처리=1.45초, 대기=74.79초
[14680.02] WORKER4 | PROC | FAIL | KV[2719] 처리 실패, 20% 규칙
[14684.80] WORKER4 | PROC | SUCCESS | KV[2720] 저장 완료, 처리=2.78초, 대기=75.78초
[14686.90] WORKER4 | PROC | FAIL | KV[2721] 처리 실패, 20% 규칙
[14691.69] WORKER4 | PROC | SUCCESS | KV[2722] 저장 완료, 처리=2.79초, 대기=77.67초
[14694.88] WORKER4 | PROC | SUCCESS | KV[2723] 저장 완료, 처리=2.19초, 대기=79.46초
[14697.58] WORKER4 | PROC | SUCCESS | KV[2724] 저장 완료, 처리=1.70초, 대기=80.65초
[14699.84] WORKER4 | PROC | SUCCESS | KV[2725] 저장 완료, 처리=1.26초, 대기=81.35초
[14701.98] WORKER4 | PROC | SUCCESS | KV[2726] 저장 완료, 처리=1.14초, 대기=81.61초
[14705.05] WORKER4 | PROC | SUCCESS | KV[2727] 저장 완료, 처리=2.07초, 대기=81.75초
[14707.76] WORKER4 | PROC | SUCCESS | KV[2728] 저장 완료, 처리=1.71초, 대기=82.82초
[14710.57] WORKER4 | PROC | SUCCESS | KV[2729] 저장 완료, 처리=1.81초, 대기=83.53초
[14713.41] WORKER4 | PROC | SUCCESS | KV[2730] 저장 완료, 처리=1.84초, 대기=84.34초
[14717.38] WORKER4 | PROC | SUCCESS | KV[2731] 저장 완료, 처리=2.97초, 대기=85.18초
[14719.91] WORKER4 | PROC | FAIL | KV[2732] 처리 실패, 20% 규칙
[14724.28] WORKER4 | PROC | FAIL | KV[2733] 처리 실패, 20% 규칙
[14728.76] WORKER4 | PROC | SUCCESS | KV[2734] 저장 완료, 처리=2.48초, 대기=89.04초
[14731.15] WORKER4 | PROC | SUCCESS | KV[2735] 저장 완료, 처리=1.39초, 대기=90.52초
[14733.27] WORKER4 | PROC | FAIL | KV[2736] 처리 실패, 20% 규칙
[14736.52] WORKER4 | PROC | SUCCESS | KV[2737] 저장 완료, 처리=1.25초, 대기=87.64초
[14739.74] WORKER4 | PROC | SUCCESS | KV[2738] 저장 완료, 처리=2.22초, 대기=87.89초
[14743.43] WORKER4 | PROC | FAIL | KV[2739] 처리 실패, 20% 규칙
[14746.66] WORKER4 | PROC | SUCCESS | KV[2740] 저장 완료, 처리=1.23초, 대기=90.80초
[14750.48] WORKER4 | PROC | SUCCESS | KV[2741] 저장 완료, 처리=2.82초, 대기=91.03초
[14754.27] WORKER4 | PROC | SUCCESS | KV[2742] 저장 완료, 처리=2.79초, 대기=92.85초
[14781.44] WORKER4 | RECV | INFO | KV[3009] 우선 재시도 작업 수신, 대기열=1/10
[14815.34] WORKER4 | RECV | INFO | KV[3020] 우선 재시도 작업 수신, 대기열=2/10
[14819.72] WORKER4 | RECV | INFO | KV[3021] 우선 재시도 작업 수신, 대기열=1/10
[14975.16] WORKER4 | RECV | INFO | KV[3316] 우선 재시도 작업 수신, 대기열=1/10
[15012.22] WORKER4 | RECV | INFO | KV[3328] 우선 재시도 작업 수신, 대기열=1/10
[15032.81] WORKER4 | RECV | INFO | KV[3334] 우선 재시도 작업 수신, 대기열=1/10
[15146.55] WORKER4 | PROC | SUCCESS | KV[2743] 저장 완료, 처리=2.96초, 대기=94.64초
[15150.24] WORKER4 | PROC | SUCCESS | KV[2744] 저장 완료, 처리=2.69초, 대기=96.61초
[15152.25] WORKER4 | PROC | FAIL | KV[2745] 처리 실패, 20% 규칙
[15155.82] WORKER4 | PROC | SUCCESS | KV[2746] 저장 완료, 처리=1.57초, 대기=98.31초
[15159.01] WORKER4 | PROC | SUCCESS | KV[2747] 저장 완료, 처리=2.19초, 대기=98.88초
[15161.68] WORKER4 | PROC | SUCCESS | KV[2748] 저장 완료, 처리=1.67초, 대기=100.08초
[15165.04] WORKER4 | PROC | FAIL | KV[2749] 처리 실패, 20% 규칙
[15169.59] WORKER4 | PROC | SUCCESS | KV[2750] 저장 완료, 처리=2.55초, 대기=102.11초
[15172.55] WORKER4 | PROC | SUCCESS | KV[2751] 저장 완료, 처리=1.96초, 대기=103.66초
[15175.84] WORKER4 | PROC | SUCCESS | KV[2752] 저장 완료, 처리=2.29초, 대기=104.62초
[15179.56] WORKER4 | PROC | SUCCESS | KV[2753] 저장 완료, 처리=2.72초, 대기=105.91초
[15183.56] WORKER4 | PROC | SUCCESS | KV[2754] 저장 완료, 처리=3.00초, 대기=107.63초
[15187.27] WORKER4 | PROC | SUCCESS | KV[2755] 저장 완료, 처리=2.71초, 대기=109.63초
[15191.21] WORKER4 | PROC | SUCCESS | KV[0445] 저장 완료, 처리=2.94초, 대기=0.00초
[15195.16] WORKER4 | PROC | FAIL | KV[0446] 처리 실패, 20% 규칙
[15198.93] WORKER4 | PROC | SUCCESS | KV[0554] 저장 완료, 처리=1.77초, 대기=3.89초
[15202.43] WORKER4 | PROC | SUCCESS | KV[0557] 저장 완료, 처리=2.50초, 대기=4.66초
[15206.29] WORKER4 | PROC | SUCCESS | KV[0559] 저장 완료, 처리=2.86초, 대기=6.16초
[15210.10] WORKER4 | PROC | SUCCESS | KV[0565] 저장 완료, 처리=2.81초, 대기=8.02초
[15213.28] WORKER4 | PROC | SUCCESS | KV[0566] 저장 완료, 처리=2.18초, 대기=9.83초
[15215.58] WORKER4 | PROC | SUCCESS | KV[0572] 저장 완료, 처리=1.30초, 대기=11.01초
[15218.90] WORKER4 | PROC | SUCCESS | KV[0578] 저장 완료, 처리=2.32초, 대기=11.31초
[15221.84] WORKER4 | PROC | SUCCESS | KV[0582] 저장 완료, 처리=1.94초, 대기=12.63초
[15224.43] WORKER4 | PROC | SUCCESS | KV[0589] 저장 완료, 처리=1.59초, 대기=12.57초
[15228.42] WORKER4 | PROC | FAIL | KV[0588] 처리 실패, 20% 규칙
[15232.55] WORKER4 | PROC | SUCCESS | KV[0590] 저장 완료, 처리=2.13초, 대기=16.15초
[15235.05] WORKER4 | PROC | SUCCESS | KV[0718] 저장 완료, 처리=1.50초, 대기=12.27초
[15238.99] WORKER4 | PROC | SUCCESS | KV[0724] 저장 완료, 처리=2.94초, 대기=12.77초
[15241.66] WORKER4 | PROC | SUCCESS | KV[0714] 저장 완료, 처리=1.67초, 대기=17.71초
[15245.40] WORKER4 | PROC | SUCCESS | KV[0649] 저장 완료, 처리=2.74초, 대기=20.39초
[15249.21] WORKER4 | PROC | SUCCESS | KV[0593] 저장 완료, 처리=2.81초, 대기=24.12초
[15252.60] WORKER4 | PROC | SUCCESS | KV[0592] 저장 완료, 처리=2.39초, 대기=27.94초
[15256.03] WORKER4 | PROC | SUCCESS | KV[0591] 저장 완료, 처리=2.43초, 대기=31.32초
[15259.33] WORKER4 | PROC | SUCCESS | KV[0725] 저장 완료, 처리=2.30초, 대기=26.75초
[15261.42] WORKER4 | PROC | FAIL | KV[0734] 처리 실패, 20% 규칙
[15265.20] WORKER4 | PROC | SUCCESS | KV[2759] 저장 완료, 처리=1.78초, 대기=25.13초
[15268.26] WORKER4 | PROC | FAIL | KV[2761] 처리 실패, 20% 규칙
[15272.81] WORKER4 | PROC | SUCCESS | KV[2763] 저장 완료, 처리=2.55초, 대기=24.98초
[15276.29] WORKER4 | PROC | FAIL | KV[2765] 처리 실패, 20% 규칙
[15281.11] WORKER4 | PROC | SUCCESS | KV[2767] 저장 완료, 처리=2.82초, 대기=26.01초
[15284.93] WORKER4 | PROC | SUCCESS | KV[2769] 저장 완료, 처리=2.82초, 대기=26.82초
[15288.42] WORKER4 | PROC | SUCCESS | KV[2771] 저장 완료, 처리=2.49초, 대기=27.64초
[15291.87] WORKER4 | PROC | SUCCESS | KV[2773] 저장 완료, 처리=2.45초, 대기=28.13초
[15294.54] WORKER4 | PROC | FAIL | KV[2774] 처리 실패, 20% 규칙
[15299.06] WORKER4 | PROC | SUCCESS | KV[2775] 저장 완료, 처리=2.52초, 대기=30.26초
[15302.18] WORKER4 | PROC | FAIL | KV[2776] 처리 실패, 20% 규칙
[15306.10] WORKER4 | PROC | SUCCESS | KV[2777] 저장 완료, 처리=1.92초, 대기=32.90초
[15309.59] WORKER4 | PROC | SUCCESS | KV[2778] 저장 완료, 처리=2.49초, 대기=33.82초
[15313.29] WORKER4 | PROC | SUCCESS | KV[2779] 저장 완료, 처리=2.70초, 대기=35.32초
[15315.66] WORKER4 | PROC | SUCCESS | KV[2780] 저장 완료, 처리=1.37초, 대기=37.02초
[15318.01] WORKER4 | PROC | SUCCESS | KV[2781] 저장 완료, 처리=1.35초, 대기=37.38초
[15321.30] WORKER4 | PROC | FAIL | KV[2782] 처리 실패, 20% 규칙
[15326.29] WORKER4 | PROC | SUCCESS | KV[2783] 저장 완료, 처리=2.99초, 대기=36.88초
[15329.68] WORKER4 | PROC | SUCCESS | KV[2784] 저장 완료, 처리=2.39초, 대기=38.87초
[15332.87] WORKER4 | PROC | SUCCESS | KV[2785] 저장 완료, 처리=2.19초, 대기=40.26초
[15336.77] WORKER4 | PROC | SUCCESS | KV[2786] 저장 완료, 처리=2.90초, 대기=41.45초
[15340.42] WORKER4 | PROC | SUCCESS | KV[2787] 저장 완료, 처리=2.65초, 대기=43.35초
[15342.89] WORKER4 | PROC | SUCCESS | KV[2788] 저장 완료, 처리=1.47초, 대기=45.01초
[15345.53] WORKER4 | PROC | SUCCESS | KV[2789] 저장 완료, 처리=1.64초, 대기=45.47초
[15347.74] WORKER4 | PROC | SUCCESS | KV[2790] 저장 완료, 처리=1.21초, 대기=46.12초
[15350.41] WORKER4 | PROC | SUCCESS | KV[2791] 저장 완료, 처리=1.67초, 대기=46.33초
[15352.76] WORKER4 | PROC | SUCCESS | KV[2792] 저장 완료, 처리=1.35초, 대기=47.00초
[15354.89] WORKER4 | PROC | SUCCESS | KV[2793] 저장 완료, 처리=1.13초, 대기=47.34초
[15357.32] WORKER4 | PROC | FAIL | KV[2794] 처리 실패, 20% 규칙
[15362.17] WORKER4 | PROC | SUCCESS | KV[2795] 저장 완료, 처리=2.85초, 대기=47.90초
[15364.17] WORKER4 | PROC | FAIL | KV[2796] 처리 실패, 20% 규칙
[15367.57] WORKER4 | PROC | SUCCESS | KV[2797] 저장 완료, 처리=1.40초, 대기=49.76초
[15371.29] WORKER4 | PROC | SUCCESS | KV[2798] 저장 완료, 처리=2.72초, 대기=50.16초
[15375.27] WORKER4 | PROC | SUCCESS | KV[2799] 저장 완료, 처리=2.98초, 대기=51.88초
[15377.96] WORKER4 | PROC | SUCCESS | KV[2800] 저장 완료, 처리=1.69초, 대기=51.54초
[15381.85] WORKER4 | PROC | FAIL | KV[2801] 처리 실패, 20% 규칙
[15386.83] WORKER4 | PROC | SUCCESS | KV[2802] 저장 완료, 처리=2.98초, 대기=54.11초
[15389.83] WORKER4 | PROC | SUCCESS | KV[2803] 저장 완료, 처리=2.00초, 대기=56.10초
[15392.36] WORKER4 | PROC | SUCCESS | KV[2804] 저장 완료, 처리=1.53초, 대기=57.09초
[15394.89] WORKER4 | PROC | SUCCESS | KV[2805] 저장 완료, 처리=1.53초, 대기=57.63초
[15398.26] WORKER4 | PROC | SUCCESS | KV[2806] 저장 완료, 처리=2.37초, 대기=58.16초
[15400.39] WORKER4 | PROC | SUCCESS | KV[2807] 저장 완료, 처리=1.13초, 대기=59.53초
[15403.79] WORKER4 | PROC | SUCCESS | KV[2808] 저장 완료, 처리=2.40초, 대기=59.66초
[15406.27] WORKER4 | PROC | SUCCESS | KV[2809] 저장 완료, 처리=1.48초, 대기=61.06초
[15409.20] WORKER4 | PROC | FAIL | KV[2810] 처리 실패, 20% 규칙
[15413.58] WORKER4 | PROC | SUCCESS | KV[2811] 저장 완료, 처리=2.38초, 대기=62.47초
[15416.59] WORKER4 | PROC | FAIL | KV[2812] 처리 실패, 20% 규칙
[15419.98] WORKER4 | PROC | SUCCESS | KV[2813] 저장 완료, 처리=1.39초, 대기=64.86초
[15422.00] WORKER4 | PROC | SUCCESS | KV[2814] 저장 완료, 처리=1.02초, 대기=65.25초
[15424.94] WORKER4 | PROC | SUCCESS | KV[2815] 저장 완료, 처리=1.94초, 대기=65.27초
[15428.17] WORKER4 | PROC | SUCCESS | KV[2816] 저장 완료, 처리=2.23초, 대기=66.22초
[15431.42] WORKER4 | PROC | SUCCESS | KV[2817] 저장 완료, 처리=2.25초, 대기=67.44초
[15435.30] WORKER4 | PROC | SUCCESS | KV[2818] 저장 완료, 처리=2.88초, 대기=68.69초
[15437.65] WORKER4 | PROC | FAIL | KV[2819] 처리 실패, 20% 규칙
[15441.35] WORKER4 | PROC | SUCCESS | KV[2820] 저장 완료, 처리=1.70초, 대기=70.91초
[15444.43] WORKER4 | PROC | SUCCESS | KV[2821] 저장 완료, 처리=2.08초, 대기=71.62초
[15447.98] WORKER4 | PROC | SUCCESS | KV[2822] 저장 완료, 처리=2.55초, 대기=72.70초
[15451.78] WORKER4 | PROC | SUCCESS | KV[2823] 저장 완료, 처리=2.80초, 대기=74.25초
[15454.17] WORKER4 | PROC | SUCCESS | KV[2824] 저장 완료, 처리=1.39초, 대기=76.05초
[15456.85] WORKER4 | PROC | FAIL | KV[2825] 처리 실패, 20% 규칙
[15460.11] WORKER4 | PROC | SUCCESS | KV[2826] 저장 완료, 처리=1.26초, 대기=77.12초
[15462.57] WORKER4 | PROC | SUCCESS | KV[2827] 저장 완료, 처리=1.46초, 대기=77.38초
[15465.95] WORKER4 | PROC | SUCCESS | KV[2828] 저장 완료, 처리=2.38초, 대기=77.84초
[15468.87] WORKER4 | PROC | FAIL | KV[2829] 처리 실패, 20% 규칙
[15471.90] WORKER4 | PROC | SUCCESS | KV[2830] 저장 완료, 처리=1.03초, 대기=80.14초
[15474.13] WORKER4 | PROC | SUCCESS | KV[2831] 저장 완료, 처리=1.23초, 대기=80.17초
[15477.51] WORKER4 | PROC | SUCCESS | KV[2832] 저장 완료, 처리=2.38초, 대기=80.40초
[15480.00] WORKER4 | PROC | SUCCESS | KV[2833] 저장 완료, 처리=1.49초, 대기=81.78초
[15483.52] WORKER4 | PROC | SUCCESS | KV[2834] 저장 완료, 처리=2.52초, 대기=82.27초
[15486.65] WORKER4 | PROC | SUCCESS | KV[2835] 저장 완료, 처리=2.13초, 대기=83.79초
[15489.72] WORKER4 | PROC | SUCCESS | KV[2836] 저장 완료, 처리=2.07초, 대기=84.91초
[15493.65] WORKER4 | PROC | FAIL | KV[2837] 처리 실패, 20% 규칙
[15498.19] WORKER4 | PROC | FAIL | KV[2838] 처리 실패, 20% 규칙
[15502.47] WORKER4 | PROC | SUCCESS | KV[2839] 저장 완료, 처리=2.28초, 대기=86.04초
[15505.48] WORKER4 | PROC | SUCCESS | KV[2840] 저장 완료, 처리=2.01초, 대기=87.32초
[15507.84] WORKER4 | PROC | SUCCESS | KV[2841] 저장 완료, 처리=1.36초, 대기=88.33초
[15510.82] WORKER4 | PROC | SUCCESS | KV[2842] 저장 완료, 처리=1.98초, 대기=88.68초
[15513.83] WORKER4 | PROC | SUCCESS | KV[2843] 저장 완료, 처리=2.01초, 대기=89.67초
[15516.55] WORKER4 | PROC | SUCCESS | KV[2844] 저장 완료, 처리=1.72초, 대기=90.68초
[15518.83] WORKER4 | PROC | SUCCESS | KV[2845] 저장 완료, 처리=1.28초, 대기=91.40초
[15521.98] WORKER4 | PROC | SUCCESS | KV[2846] 저장 완료, 처리=2.15초, 대기=91.68초
[15524.85] WORKER4 | PROC | SUCCESS | KV[2847] 저장 완료, 처리=1.87초, 대기=92.83초
[15528.80] WORKER4 | PROC | SUCCESS | KV[2848] 저장 완료, 처리=2.95초, 대기=93.71초
[15531.36] WORKER4 | PROC | SUCCESS | KV[2849] 저장 완료, 처리=1.56초, 대기=95.65초
[15533.72] WORKER4 | PROC | FAIL | KV[2850] 처리 실패, 20% 규칙
[15537.73] WORKER4 | PROC | SUCCESS | KV[2851] 저장 완료, 처리=2.01초, 대기=96.58초
[15539.96] WORKER4 | PROC | SUCCESS | KV[2852] 저장 완료, 처리=1.23초, 대기=97.59초
[15543.26] WORKER4 | PROC | FAIL | KV[2853] 처리 실패, 20% 규칙
[15547.23] WORKER4 | PROC | SUCCESS | KV[2854] 저장 완료, 처리=1.97초, 대기=99.12초
[15550.16] WORKER4 | PROC | SUCCESS | KV[2855] 저장 완료, 처리=1.93초, 대기=100.09초
[15552.96] WORKER4 | PROC | SUCCESS | KV[2856] 저장 완료, 처리=1.80초, 대기=101.02초
[15556.70] WORKER4 | PROC | SUCCESS | KV[2857] 저장 완료, 처리=2.74초, 대기=101.82초
[15582.22] WORKER4 | RECV | INFO | KV[3043] 우선 재시도 작업 수신, 대기열=1/10
[15596.56] WORKER4 | RECV | INFO | KV[3047] 우선 재시도 작업 수신, 대기열=1/10
[15599.58] WORKER4 | RECV | INFO | KV[3048] 우선 재시도 작업 수신, 대기열=1/10
[15616.08] WORKER4 | RECV | INFO | KV[3053] 우선 재시도 작업 수신, 대기열=1/10
[15758.83] WORKER4 | RECV | INFO | KV[3706] 우선 재시도 작업 수신, 대기열=1/10
[15922.08] WORKER4 | RECV | INFO | KV[3382] 우선 재시도 작업 수신, 대기열=1/10
[15994.10] WORKER4 | RECV | INFO | KV[3406] 우선 재시도 작업 수신, 대기열=1/10
[16027.16] WORKER4 | RECV | INFO | KV[3416] 우선 재시도 작업 수신, 대기열=2/10
[17699.96] WORKER4 | PROC | SUCCESS | KV[2858] 저장 완료, 처리=2.92초, 대기=0.00초
