=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[15058.11] WORKER4 | RECV | INFO | KV[4160] 우선 재시도 작업 수신, 대기열=1/10
[15072.12] WORKER4 | RECV | INFO | KV[4164] 우선 재시도 작업 수신, 대기열=1/10
[15075.96] WORKER4 | RECV | INFO | KV[4165] 우선 재시도 작업 수신, 대기열=1/10
[15090.22] WORKER4 | RECV | INFO | KV[4170] 우선 재시도 작업 수신, 대기열=1/10
[15097.47] WORKER4 | RECV | INFO | KV[4172] 우선 재시도 작업 수신, 대기열=1/10
[15217.81] WORKER4 | PROC | SUCCESS | KV[3595] 저장 완료, 처리=2.46초, 대기=0.66초
[15218.81] WORKER4 | RECV | INFO | KV[4194] 우선 재시도 작업 수신, 대기열=1/10
[15219.81] WORKER4 | RECV | INFO | KV[4196] 우선 재시도 작업 수신, 대기열=1/10
[15220.81] WORKER4 | RECV | INFO | KV[4204] 우선 재시도 작업 수신, 대기열=1/10
[15221.81] WORKER4 | RECV | INFO | KV[4212] 우선 재시도 작업 수신, 대기열=1/10
[15223.82] WORKER4 | PROC | FAIL | KV[3597] 처리 실패, 20% 규칙
[15227.76] WORKER4 | PROC | SUCCESS | KV[3599] 저장 완료, 처리=1.94초, 대기=0.13초
[15230.86] WORKER4 | PROC | SUCCESS | KV[3601] 저장 완료, 처리=2.10초, 대기=0.07초
[15233.70] WORKER4 | PROC | SUCCESS | KV[3603] 저장 완료, 처리=1.84초, 대기=0.18초
[15235.91] WORKER4 | PROC | SUCCESS | KV[3605] 저장 완료, 처리=1.21초, 대기=0.02초
[15238.55] WORKER4 | PROC | FAIL | KV[3607] 처리 실패, 20% 규칙
[15243.52] WORKER4 | PROC | FAIL | KV[3609] 처리 실패, 20% 규칙
[15247.54] WORKER4 | PROC | SUCCESS | KV[0040] 저장 완료, 처리=2.02초, 대기=0.00초
[15251.34] WORKER4 | PROC | SUCCESS | KV[0502] 저장 완료, 처리=2.80초, 대기=1.02초
[15254.77] WORKER4 | PROC | SUCCESS | KV[3737] 저장 완료, 처리=2.43초, 대기=0.00초
[15258.21] WORKER4 | PROC | SUCCESS | KV[3739] 저장 완료, 처리=2.44초, 대기=0.43초
[15261.62] WORKER4 | PROC | SUCCESS | KV[3741] 저장 완료, 처리=2.41초, 대기=0.87초
[15264.83] WORKER4 | PROC | SUCCESS | KV[3743] 저장 완료, 처리=2.21초, 대기=1.28초
[15268.08] WORKER4 | PROC | SUCCESS | KV[3745] 저장 완료, 처리=2.25초, 대기=1.49초
[15270.95] WORKER4 | PROC | SUCCESS | KV[3747] 저장 완료, 처리=1.87초, 대기=1.74초
[15274.86] WORKER4 | PROC | SUCCESS | KV[3749] 저장 완료, 처리=2.91초, 대기=1.60초
[15278.62] WORKER4 | PROC | SUCCESS | KV[3751] 저장 완료, 처리=2.76초, 대기=2.51초
[15281.86] WORKER4 | PROC | FAIL | KV[3752] 처리 실패, 20% 규칙
[15285.55] WORKER4 | PROC | FAIL | KV[3753] 처리 실패, 20% 규칙
[15289.08] WORKER4 | PROC | SUCCESS | KV[3754] 저장 완료, 처리=1.53초, 대기=6.20초
[15293.02] WORKER4 | PROC | SUCCESS | KV[3755] 저장 완료, 처리=2.94초, 대기=6.73초
[15295.21] WORKER4 | PROC | SUCCESS | KV[3756] 저장 완료, 처리=1.19초, 대기=8.67초
[15297.78] WORKER4 | PROC | SUCCESS | KV[3757] 저장 완료, 처리=1.57초, 대기=8.86초
[15299.99] WORKER4 | PROC | SUCCESS | KV[3758] 저장 완료, 처리=1.21초, 대기=9.44초
[15302.12] WORKER4 | PROC | SUCCESS | KV[3759] 저장 완료, 처리=1.13초, 대기=9.65초
[15306.04] WORKER4 | PROC | SUCCESS | KV[3760] 저장 완료, 처리=2.92초, 대기=9.78초
[15308.28] WORKER4 | PROC | SUCCESS | KV[3761] 저장 완료, 처리=1.24초, 대기=11.70초
[15310.57] WORKER4 | PROC | SUCCESS | KV[3762] 저장 완료, 처리=1.29초, 대기=11.94초
[15314.34] WORKER4 | PROC | SUCCESS | KV[3763] 저장 완료, 처리=2.77초, 대기=12.24초
[15316.77] WORKER4 | PROC | FAIL | KV[3764] 처리 실패, 20% 규칙
[15320.59] WORKER4 | PROC | SUCCESS | KV[3765] 저장 완료, 처리=1.82초, 대기=14.43초
[15324.24] WORKER4 | PROC | SUCCESS | KV[3766] 저장 완료, 처리=2.65초, 대기=15.26초
[15326.79] WORKER4 | PROC | FAIL | KV[3767] 처리 실패, 20% 규칙
[15330.55] WORKER4 | PROC | SUCCESS | KV[3768] 저장 완료, 처리=1.76초, 대기=17.46초
[15332.83] WORKER4 | PROC | SUCCESS | KV[3769] 저장 완료, 처리=1.28초, 대기=18.22초
[15334.93] WORKER4 | PROC | FAIL | KV[3770] 처리 실패, 20% 규칙
[15339.06] WORKER4 | PROC | SUCCESS | KV[0606] 저장 완료, 처리=2.13초, 대기=0.00초
[15341.38] WORKER4 | PROC | FAIL | KV[0608] 처리 실패, 20% 규칙
[15345.17] WORKER4 | PROC | SUCCESS | KV[0610] 저장 완료, 처리=1.79초, 대기=1.45초
[15348.22] WORKER4 | PROC | SUCCESS | KV[3937] 저장 완료, 처리=2.05초, 대기=0.00초
[15351.41] WORKER4 | PROC | SUCCESS | KV[3939] 저장 완료, 처리=2.19초, 대기=0.06초
[15354.56] WORKER4 | PROC | SUCCESS | KV[3941] 저장 완료, 처리=2.15초, 대기=0.24초
[15356.82] WORKER4 | PROC | SUCCESS | KV[3943] 저장 완료, 처리=1.26초, 대기=0.39초
[15358.99] WORKER4 | PROC | SUCCESS | KV[3945] 저장 완료, 처리=1.17초, 대기=0.00초
[15361.79] WORKER4 | PROC | SUCCESS | KV[3947] 저장 완료, 처리=1.80초, 대기=0.00초
[15364.94] WORKER4 | PROC | SUCCESS | KV[3948] 저장 완료, 처리=2.15초, 대기=0.80초
[15367.31] WORKER4 | PROC | SUCCESS | KV[3949] 저장 완료, 처리=1.37초, 대기=1.96초
[15370.39] WORKER4 | PROC | FAIL | KV[3950] 처리 실패, 20% 규칙
[15372.89] WORKER4 | PROC | SUCCESS | KV[3951] 저장 완료, 처리=1.50초, 대기=3.40초
[15376.44] WORKER4 | PROC | FAIL | KV[3952] 처리 실패, 20% 규칙
[15378.55] WORKER4 | PROC | SUCCESS | KV[3953] 저장 완료, 처리=1.11초, 대기=5.45초
[15381.01] WORKER4 | PROC | FAIL | KV[3954] 처리 실패, 20% 규칙
[15383.52] WORKER4 | PROC | SUCCESS | KV[3955] 저장 완료, 처리=1.51초, 대기=6.02초
[15387.15] WORKER4 | PROC | SUCCESS | KV[3956] 저장 완료, 처리=2.63초, 대기=6.53초
[15389.32] WORKER4 | PROC | SUCCESS | KV[3957] 저장 완료, 처리=1.17초, 대기=5.24초
[15391.43] WORKER4 | PROC | SUCCESS | KV[3958] 저장 완료, 처리=1.11초, 대기=5.41초
[15393.73] WORKER4 | PROC | SUCCESS | KV[3959] 저장 완료, 처리=1.30초, 대기=5.52초
[15397.23] WORKER4 | PROC | SUCCESS | KV[3960] 저장 완료, 처리=2.50초, 대기=5.82초
[15400.49] WORKER4 | PROC | SUCCESS | KV[3961] 저장 완료, 처리=2.26초, 대기=7.32초
[15404.42] WORKER4 | PROC | SUCCESS | KV[3962] 저장 완료, 처리=2.93초, 대기=8.58초
[15406.52] WORKER4 | PROC | SUCCESS | KV[3963] 저장 완료, 처리=1.10초, 대기=10.52초
[15409.75] WORKER4 | PROC | SUCCESS | KV[3964] 저장 완료, 처리=2.23초, 대기=10.62초
[15412.19] WORKER4 | PROC | SUCCESS | KV[3965] 저장 완료, 처리=1.44초, 대기=11.85초
[15415.45] WORKER4 | PROC | SUCCESS | KV[3966] 저장 완료, 처리=2.26초, 대기=12.29초
[15419.03] WORKER4 | PROC | FAIL | KV[3967] 처리 실패, 20% 규칙
[15422.27] WORKER4 | PROC | SUCCESS | KV[3968] 저장 완료, 처리=2.24초, 대기=15.12초
[15425.16] WORKER4 | PROC | SUCCESS | KV[3969] 저장 완료, 처리=1.89초, 대기=16.37초
[15427.57] WORKER4 | PROC | SUCCESS | KV[3970] 저장 완료, 처리=1.41초, 대기=17.26초
[15431.06] WORKER4 | PROC | FAIL | KV[3971] 처리 실패, 20% 규칙
[15434.61] WORKER4 | PROC | SUCCESS | KV[3972] 저장 완료, 처리=2.55초, 대기=19.16초
[15437.47] WORKER4 | PROC | SUCCESS | KV[3973] 저장 완료, 처리=1.86초, 대기=20.71초
[15440.65] WORKER4 | PROC | SUCCESS | KV[3974] 저장 완료, 처리=2.18초, 대기=21.57초
[15443.53] WORKER4 | PROC | SUCCESS | KV[3975] 저장 완료, 처리=1.88초, 대기=22.74초
[15446.44] WORKER4 | PROC | FAIL | KV[3976] 처리 실패, 20% 규칙
[15449.38] WORKER4 | PROC | SUCCESS | KV[3977] 저장 완료, 처리=1.94초, 대기=24.54초
[15453.19] WORKER4 | PROC | FAIL | KV[3978] 처리 실패, 20% 규칙
[15456.82] WORKER4 | PROC | SUCCESS | KV[3979] 저장 완료, 처리=2.63초, 대기=27.28초
[15460.01] WORKER4 | PROC | SUCCESS | KV[3980] 저장 완료, 처리=2.19초, 대기=28.91초
[15463.39] WORKER4 | PROC | SUCCESS | KV[3981] 저장 완료, 처리=2.38초, 대기=30.10초
[15466.25] WORKER4 | PROC | FAIL | KV[3982] 처리 실패, 20% 규칙
[15469.36] WORKER4 | PROC | SUCCESS | KV[3983] 저장 완료, 처리=2.11초, 대기=32.35초
[15473.07] WORKER4 | PROC | SUCCESS | KV[3984] 저장 완료, 처리=2.71초, 대기=33.45초
[15476.42] WORKER4 | PROC | SUCCESS | KV[3985] 저장 완료, 처리=2.35초, 대기=32.16초
[15480.20] WORKER4 | PROC | FAIL | KV[3986] 처리 실패, 20% 규칙
[15483.39] WORKER4 | PROC | SUCCESS | KV[3987] 저장 완료, 처리=2.19초, 대기=35.28초
[15486.79] WORKER4 | PROC | SUCCESS | KV[3988] 저장 완료, 처리=2.40초, 대기=36.47초
[15489.96] WORKER4 | PROC | SUCCESS | KV[3989] 저장 완료, 처리=2.17초, 대기=37.87초
[15492.71] WORKER4 | PROC | SUCCESS | KV[3990] 저장 완료, 처리=1.75초, 대기=39.04초
[15496.21] WORKER4 | PROC | SUCCESS | KV[3991] 저장 완료, 처리=2.50초, 대기=39.79초
[15499.38] WORKER4 | PROC | SUCCESS | KV[3992] 저장 완료, 처리=2.17초, 대기=41.28초
[15503.19] WORKER4 | PROC | FAIL | KV[3993] 처리 실패, 20% 규칙
[15506.88] WORKER4 | PROC | SUCCESS | KV[3994] 저장 완료, 처리=2.69초, 대기=44.26초
[15509.07] WORKER4 | PROC | SUCCESS | KV[3995] 저장 완료, 처리=1.19초, 대기=45.95초
[15511.14] WORKER4 | PROC | SUCCESS | KV[3996] 저장 완료, 처리=1.07초, 대기=46.14초
[15513.32] WORKER4 | PROC | SUCCESS | KV[3997] 저장 완료, 처리=1.18초, 대기=46.21초
[15515.88] WORKER4 | PROC | SUCCESS | KV[3998] 저장 완료, 처리=1.56초, 대기=46.40초
[15519.14] WORKER4 | PROC | SUCCESS | KV[3999] 저장 완료, 처리=2.26초, 대기=46.96초
[15521.76] WORKER4 | PROC | SUCCESS | KV[4000] 저장 완료, 처리=1.62초, 대기=48.22초
[15524.49] WORKER4 | PROC | SUCCESS | KV[4001] 저장 완료, 처리=1.73초, 대기=48.84초
[15528.46] WORKER4 | PROC | SUCCESS | KV[4002] 저장 완료, 처리=2.97초, 대기=49.58초
[15532.42] WORKER4 | PROC | SUCCESS | KV[4003] 저장 완료, 처리=2.96초, 대기=51.55초
[15535.96] WORKER4 | PROC | SUCCESS | KV[4004] 저장 완료, 처리=2.54초, 대기=53.51초
[15538.87] WORKER4 | PROC | SUCCESS | KV[4005] 저장 완료, 처리=1.91초, 대기=55.05초
[15542.02] WORKER4 | PROC | FAIL | KV[4006] 처리 실패, 20% 규칙
[15545.92] WORKER4 | PROC | SUCCESS | KV[4007] 저장 완료, 처리=2.90초, 대기=57.11초
[15549.47] WORKER4 | PROC | SUCCESS | KV[4008] 저장 완료, 처리=2.55초, 대기=59.02초
[15551.51] WORKER4 | PROC | SUCCESS | KV[4009] 저장 완료, 처리=1.04초, 대기=60.56초
[15554.88] WORKER4 | PROC | FAIL | KV[4010] 처리 실패, 20% 규칙
[15557.69] WORKER4 | PROC | SUCCESS | KV[4011] 저장 완료, 처리=1.81초, 대기=61.98초
[15560.21] WORKER4 | PROC | FAIL | KV[4012] 처리 실패, 20% 규칙
[15563.66] WORKER4 | PROC | FAIL | KV[4013] 처리 실패, 20% 규칙
[15566.58] WORKER4 | PROC | SUCCESS | KV[4014] 저장 완료, 처리=1.92초, 대기=0.00초
[15570.23] WORKER4 | PROC | FAIL | KV[4015] 처리 실패, 20% 규칙
[15572.59] WORKER4 | PROC | SUCCESS | KV[4016] 저장 완료, 처리=1.36초, 대기=2.57초
[15575.71] WORKER4 | PROC | SUCCESS | KV[4017] 저장 완료, 처리=2.12초, 대기=2.93초
[15579.05] WORKER4 | PROC | SUCCESS | KV[4018] 저장 완료, 처리=2.34초, 대기=4.04초
[15581.54] WORKER4 | PROC | SUCCESS | KV[4019] 저장 완료, 처리=1.49초, 대기=5.38초
[15584.45] WORKER4 | PROC | SUCCESS | KV[4020] 저장 완료, 처리=1.91초, 대기=5.87초
[15587.04] WORKER4 | PROC | SUCCESS | KV[4021] 저장 완료, 처리=1.59초, 대기=6.78초
[15590.66] WORKER4 | PROC | SUCCESS | KV[4022] 저장 완료, 처리=2.62초, 대기=7.37초
[15609.41] WORKER4 | RECV | INFO | KV[4215] 우선 재시도 작업 수신, 대기열=1/10
[15621.06] WORKER4 | RECV | INFO | KV[4218] 우선 재시도 작업 수신, 대기열=1/10
[15625.12] WORKER4 | RECV | INFO | KV[4219] 우선 재시도 작업 수신, 대기열=1/10
[15628.72] WORKER4 | PROC | SUCCESS | KV[0436] 저장 완료, 처리=2.60초, 대기=0.00초
[15631.20] WORKER4 | PROC | SUCCESS | KV[0005] 저장 완료, 처리=1.48초, 대기=3.60초
[15634.63] WORKER4 | PROC | FAIL | KV[0743] 처리 실패, 20% 규칙
[15638.92] WORKER4 | PROC | SUCCESS | KV[0765] 저장 완료, 처리=2.29초, 대기=4.51초
[15641.30] WORKER4 | PROC | SUCCESS | KV[0778] 저장 완료, 처리=1.38초, 대기=5.81초
[15643.54] WORKER4 | PROC | SUCCESS | KV[0783] 저장 완료, 처리=1.24초, 대기=6.19초
[15646.50] WORKER4 | PROC | SUCCESS | KV[0796] 저장 완료, 처리=1.96초, 대기=6.43초
[15650.43] WORKER4 | PROC | SUCCESS | KV[0797] 저장 완료, 처리=2.93초, 대기=7.38초
[15652.70] WORKER4 | PROC | SUCCESS | KV[0802] 저장 완료, 처리=1.27초, 대기=9.31초
[15656.34] WORKER4 | PROC | FAIL | KV[0803] 처리 실패, 20% 규칙
[15661.12] WORKER4 | PROC | SUCCESS | KV[0804] 저장 완료, 처리=2.78초, 대기=0.00초
[15663.40] WORKER4 | PROC | SUCCESS | KV[0810] 저장 완료, 처리=1.28초, 대기=1.78초
[15667.15] WORKER4 | PROC | SUCCESS | KV[0811] 저장 완료, 처리=2.75초, 대기=2.06초
[15670.66] WORKER4 | PROC | FAIL | KV[0812] 처리 실패, 20% 규칙
[15675.36] WORKER4 | PROC | FAIL | KV[0815] 처리 실패, 20% 규칙
[15679.89] WORKER4 | PROC | SUCCESS | KV[0822] 저장 완료, 처리=2.53초, 대기=7.03초
[15683.35] WORKER4 | PROC | FAIL | KV[0824] 처리 실패, 20% 규칙
[15686.42] WORKER4 | PROC | SUCCESS | KV[0832] 저장 완료, 처리=1.07초, 대기=10.02초
[15688.83] WORKER4 | PROC | FAIL | KV[4127] 처리 실패, 20% 규칙
[15691.99] WORKER4 | PROC | FAIL | KV[4129] 처리 실패, 20% 규칙
[15695.59] WORKER4 | PROC | SUCCESS | KV[0834] 저장 완료, 처리=1.60초, 대기=0.00초
[15698.38] WORKER4 | PROC | SUCCESS | KV[4131] 저장 완료, 처리=1.79초, 대기=0.00초
[15702.11] WORKER4 | PROC | SUCCESS | KV[4133] 저장 완료, 처리=2.73초, 대기=0.00초
[15721.45] WORKER4 | RECV | INFO | KV[4635] 우선 재시도 작업 수신, 대기열=1/10
[15728.18] WORKER4 | RECV | INFO | KV[4637] 우선 재시도 작업 수신, 대기열=1/10
[15738.63] WORKER4 | RECV | INFO | KV[4640] 우선 재시도 작업 수신, 대기열=1/10
[15749.01] WORKER4 | RECV | INFO | KV[4643] 우선 재시도 작업 수신, 대기열=2/10
[15775.37] WORKER4 | RECV | INFO | KV[4651] 우선 재시도 작업 수신, 대기열=1/10
[15780.90] WORKER4 | PROC | SUCCESS | KV[4135] 저장 완료, 처리=2.47초, 대기=0.73초
[15783.99] WORKER4 | PROC | SUCCESS | KV[4137] 저장 완료, 처리=2.09초, 대기=1.21초
[15786.15] WORKER4 | PROC | FAIL | KV[4139] 처리 실패, 20% 규칙
[15790.76] WORKER4 | PROC | SUCCESS | KV[4141] 저장 완료, 처리=2.61초, 대기=0.46초
[15794.67] WORKER4 | PROC | SUCCESS | KV[4143] 저장 완료, 처리=2.91초, 대기=1.07초
[15796.70] WORKER4 | PROC | FAIL | KV[4145] 처리 실패, 20% 규칙
[15801.54] WORKER4 | PROC | SUCCESS | KV[0051] 저장 완료, 처리=2.84초, 대기=0.00초
[15803.66] WORKER4 | PROC | SUCCESS | KV[0057] 저장 완료, 처리=1.12초, 대기=1.84초
[15806.30] WORKER4 | PROC | SUCCESS | KV[0131] 저장 완료, 처리=1.64초, 대기=1.96초
[15808.53] WORKER4 | PROC | SUCCESS | KV[0132] 저장 완료, 처리=1.23초, 대기=2.60초
[15810.97] WORKER4 | PROC | SUCCESS | KV[0837] 저장 완료, 처리=1.44초, 대기=2.83초
[15814.43] WORKER4 | PROC | SUCCESS | KV[0852] 저장 완료, 처리=2.46초, 대기=3.27초
[15816.60] WORKER4 | PROC | SUCCESS | KV[0855] 저장 완료, 처리=1.17초, 대기=4.73초
[15819.54] WORKER4 | PROC | SUCCESS | KV[0856] 저장 완료, 처리=1.94초, 대기=4.90초
[15823.23] WORKER4 | PROC | FAIL | KV[0862] 처리 실패, 20% 규칙
[15826.36] WORKER4 | PROC | SUCCESS | KV[0893] 저장 완료, 처리=1.13초, 대기=5.33초
[15829.84] WORKER4 | PROC | SUCCESS | KV[0899] 저장 완료, 처리=2.48초, 대기=5.46초
[15833.28] WORKER4 | PROC | FAIL | KV[0902] 처리 실패, 20% 규칙
[15836.28] WORKER4 | PROC | SUCCESS | KV[0903] 저장 완료, 처리=1.00초, 대기=8.38초
[15838.86] WORKER4 | PROC | SUCCESS | KV[0904] 저장 완료, 처리=1.58초, 대기=8.38초
[15841.83] WORKER4 | PROC | SUCCESS | KV[0911] 저장 완료, 처리=1.97초, 대기=8.96초
[15844.47] WORKER4 | PROC | FAIL | KV[0912] 처리 실패, 20% 규칙
[15847.73] WORKER4 | PROC | SUCCESS | KV[0915] 저장 완료, 처리=1.26초, 대기=10.58초
[15851.51] WORKER4 | PROC | SUCCESS | KV[1106] 저장 완료, 처리=2.78초, 대기=10.84초
[15854.78] WORKER4 | PROC | FAIL | KV[1120] 처리 실패, 20% 규칙
[15858.60] WORKER4 | PROC | SUCCESS | KV[1112] 저장 완료, 처리=1.82초, 대기=14.89초
[15861.34] WORKER4 | PROC | SUCCESS | KV[1122] 저장 완료, 처리=1.74초, 대기=14.71초
[15864.32] WORKER4 | PROC | SUCCESS | KV[1124] 저장 완료, 처리=1.98초, 대기=15.44초
[15868.11] WORKER4 | PROC | FAIL | KV[1145] 처리 실패, 20% 규칙
[15871.64] WORKER4 | PROC | FAIL | KV[1152] 처리 실패, 20% 규칙
[15875.85] WORKER4 | PROC | SUCCESS | KV[1153] 저장 완료, 처리=2.21초, 대기=18.73초
[15878.10] WORKER4 | PROC | SUCCESS | KV[1154] 저장 완료, 처리=1.25초, 대기=19.95초
[15880.31] WORKER4 | PROC | SUCCESS | KV[1167] 저장 완료, 처리=1.21초, 대기=20.20초
[15882.76] WORKER4 | PROC | FAIL | KV[1180] 처리 실패, 20% 규칙
[15886.16] WORKER4 | PROC | SUCCESS | KV[1183] 저장 완료, 처리=1.40초, 대기=20.86초
[15889.43] WORKER4 | PROC | SUCCESS | KV[4225] 저장 완료, 처리=2.27초, 대기=8.89초
[15891.44] WORKER4 | PROC | FAIL | KV[4226] 처리 실패, 20% 규칙
[15894.73] WORKER4 | PROC | SUCCESS | KV[4227] 저장 완료, 처리=1.29초, 대기=10.18초
[15898.28] WORKER4 | PROC | SUCCESS | KV[4228] 저장 완료, 처리=2.55초, 대기=10.47초
[15901.72] WORKER4 | PROC | SUCCESS | KV[4229] 저장 완료, 처리=2.44초, 대기=12.03초
[15904.86] WORKER4 | PROC | FAIL | KV[4230] 처리 실패, 20% 규칙
[15907.44] WORKER4 | PROC | SUCCESS | KV[4231] 저장 완료, 처리=1.58초, 대기=14.61초
[15909.57] WORKER4 | PROC | SUCCESS | KV[4232] 저장 완료, 처리=1.13초, 대기=15.19초
[15913.12] WORKER4 | PROC | SUCCESS | KV[4233] 저장 완료, 처리=2.55초, 대기=15.32초
[15920.55] WORKER4 | RECV | INFO | KV[4654] 우선 재시도 작업 수신, 대기열=1/10
[15926.59] WORKER4 | RECV | INFO | KV[4656] 우선 재시도 작업 수신, 대기열=2/10
[15953.69] WORKER4 | RECV | INFO | KV[4664] 우선 재시도 작업 수신, 대기열=1/10
[15967.55] WORKER4 | RECV | INFO | KV[4668] 우선 재시도 작업 수신, 대기열=1/10
[16037.66] WORKER4 | RECV | INFO | KV[2261] 우선 재시도 작업 수신, 대기열=1/10
[16055.77] WORKER4 | RECV | INFO | KV[2267] 우선 재시도 작업 수신, 대기열=1/10
[16103.94] WORKER4 | RECV | INFO | KV[2283] 우선 재시도 작업 수신, 대기열=1/10
[16128.02] WORKER4 | RECV | INFO | KV[2290] 우선 재시도 작업 수신, 대기열=1/10
[16144.61] WORKER4 | RECV | INFO | KV[2295] 우선 재시도 작업 수신, 대기열=2/10
[16177.94] WORKER4 | RECV | INFO | KV[2307] 우선 재시도 작업 수신, 대기열=1/10
[17629.22] WORKER4 | PROC | SUCCESS | KV[4234] 저장 완료, 처리=1.37초, 대기=16.87초
[17630.22] WORKER4 | RECV | INFO | KV[0376] 우선 재시도 작업 수신, 대기열=1/10
[17631.22] WORKER4 | RECV | INFO | KV[3627] 우선 재시도 작업 수신, 대기열=1/10
[17632.22] WORKER4 | RECV | INFO | KV[3631] 우선 재시도 작업 수신, 대기열=1/10
[17633.22] WORKER4 | RECV | INFO | KV[3634] 우선 재시도 작업 수신, 대기열=1/10
[17634.22] WORKER4 | RECV | INFO | KV[3649] 우선 재시도 작업 수신, 대기열=2/10
[17635.22] WORKER4 | RECV | INFO | KV[3653] 우선 재시도 작업 수신, 대기열=1/10
[17636.22] WORKER4 | RECV | INFO | KV[3654] 우선 재시도 작업 수신, 대기열=2/10
[17637.22] WORKER4 | RECV | INFO | KV[3664] 우선 재시도 작업 수신, 대기열=1/10
[17638.22] WORKER4 | RECV | INFO | KV[3665] 우선 재시도 작업 수신, 대기열=2/10
[17639.22] WORKER4 | RECV | INFO | KV[3667] 우선 재시도 작업 수신, 대기열=1/10
[17640.22] WORKER4 | RECV | INFO | KV[3669] 우선 재시도 작업 수신, 대기열=1/10
[17641.22] WORKER4 | RECV | INFO | KV[3673] 우선 재시도 작업 수신, 대기열=1/10
[17642.22] WORKER4 | RECV | INFO | KV[3681] 우선 재시도 작업 수신, 대기열=1/10
[17643.22] WORKER4 | RECV | INFO | KV[3689] 우선 재시도 작업 수신, 대기열=1/10
[17644.22] WORKER4 | RECV | INFO | KV[3691] 우선 재시도 작업 수신, 대기열=2/10
[17645.22] WORKER4 | RECV | INFO | KV[3692] 우선 재시도 작업 수신, 대기열=1/10
[17646.22] WORKER4 | RECV | INFO | KV[3693] 우선 재시도 작업 수신, 대기열=2/10
[17647.22] WORKER4 | RECV | INFO | KV[3704] 우선 재시도 작업 수신, 대기열=1/10
[17648.22] WORKER4 | RECV | INFO | KV[3706] 우선 재시도 작업 수신, 대기열=1/10
[17649.22] WORKER4 | RECV | INFO | KV[3712] 우선 재시도 작업 수신, 대기열=1/10
[17650.22] WORKER4 | RECV | INFO | KV[3714] 우선 재시도 작업 수신, 대기열=1/10
[17651.22] WORKER4 | RECV | INFO | KV[3716] 우선 재시도 작업 수신, 대기열=1/10
[17652.22] WORKER4 | RECV | INFO | KV[3723] 우선 재시도 작업 수신, 대기열=1/10
[17653.22] WORKER4 | RECV | INFO | KV[3735] 우선 재시도 작업 수신, 대기열=1/10
[17654.22] WORKER4 | RECV | INFO | KV[3738] 우선 재시도 작업 수신, 대기열=1/10
[17655.22] WORKER4 | RECV | INFO | KV[3750] 우선 재시도 작업 수신, 대기열=1/10
[17656.22] WORKER4 | RECV | INFO | KV[3773] 우선 재시도 작업 수신, 대기열=2/10
[17657.22] WORKER4 | RECV | INFO | KV[3818] 우선 재시도 작업 수신, 대기열=1/10
[17658.22] WORKER4 | RECV | INFO | KV[3826] 우선 재시도 작업 수신, 대기열=1/10
[17660.32] WORKER4 | PROC | SUCCESS | KV[4235] 저장 완료, 처리=1.10초, 대기=17.24초
[17662.44] WORKER4 | PROC | SUCCESS | KV[4236] 저장 완료, 처리=1.12초, 대기=17.34초
[17728.51] WORKER4 | RECV | INFO | KV[2829] 우선 재시도 작업 수신, 대기열=1/10
[17756.15] WORKER4 | RECV | INFO | KV[2838] 우선 재시도 작업 수신, 대기열=1/10
[17885.94] WORKER4 | RECV | INFO | KV[2887] 우선 재시도 작업 수신, 대기열=1/10
[17906.22] WORKER4 | RECV | INFO | KV[2896] 우선 재시도 작업 수신, 대기열=2/10
[17982.06] WORKER4 | RECV | INFO | KV[3021] 우선 재시도 작업 수신, 대기열=1/10
[18004.46] WORKER4 | RECV | INFO | KV[3027] 우선 재시도 작업 수신, 대기열=1/10
[18047.63] WORKER4 | RECV | INFO | KV[3042] 우선 재시도 작업 수신, 대기열=1/10
[18306.37] WORKER4 | PROC | SUCCESS | KV[4237] 저장 완료, 처리=2.05초, 대기=17.46초
[18309.22] WORKER4 | PROC | SUCCESS | KV[4238] 저장 완료, 처리=1.85초, 대기=18.51초
[18312.28] WORKER4 | PROC | FAIL | KV[4239] 처리 실패, 20% 규칙
[18315.66] WORKER4 | PROC | FAIL | KV[4240] 처리 실패, 20% 규칙
[18318.69] WORKER4 | PROC | SUCCESS | KV[4241] 저장 완료, 처리=1.03초, 대기=20.81초
[18321.24] WORKER4 | PROC | FAIL | KV[4242] 처리 실패, 20% 규칙
[18324.72] WORKER4 | PROC | SUCCESS | KV[4243] 저장 완료, 처리=1.48초, 대기=21.39초
[18328.65] WORKER4 | PROC | SUCCESS | KV[4244] 저장 완료, 처리=2.93초, 대기=21.87초
[18331.14] WORKER4 | PROC | SUCCESS | KV[4245] 저장 완료, 처리=1.49초, 대기=23.79초
[18335.08] WORKER4 | PROC | SUCCESS | KV[4246] 저장 완료, 처리=2.94초, 대기=24.28초
[18338.65] WORKER4 | PROC | SUCCESS | KV[4247] 저장 완료, 처리=2.57초, 대기=26.23초
[18342.14] WORKER4 | PROC | SUCCESS | KV[4248] 저장 완료, 처리=2.49초, 대기=27.80초
[18373.51] WORKER4 | RECV | INFO | KV[3058] 우선 재시도 작업 수신, 대기열=1/10
[18377.64] WORKER4 | RECV | INFO | KV[3059] 우선 재시도 작업 수신, 대기열=2/10
