=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[8233.18] WORKER4 | RECV | INFO | KV[4490] 일반 작업 수신, 대기열=1/10
[8234.18] WORKER4 | RECV | INFO | KV[4491] 일반 작업 수신, 대기열=2/10
[8235.18] WORKER4 | RECV | INFO | KV[4492] 일반 작업 수신, 대기열=1/10
[8236.18] WORKER4 | RECV | INFO | KV[4493] 일반 작업 수신, 대기열=1/10
[8237.18] WORKER4 | RECV | INFO | KV[4494] 일반 작업 수신, 대기열=1/10
[8238.18] WORKER4 | RECV | INFO | KV[4495] 일반 작업 수신, 대기열=1/10
[8239.18] WORKER4 | RECV | INFO | KV[4496] 일반 작업 수신, 대기열=1/10
[8240.18] WORKER4 | RECV | INFO | KV[4497] 일반 작업 수신, 대기열=1/10
[8241.18] WORKER4 | RECV | INFO | KV[4498] 일반 작업 수신, 대기열=1/10
[8242.18] WORKER4 | RECV | INFO | KV[4499] 일반 작업 수신, 대기열=1/10
[8244.18] WORKER4 | RECV | INFO | KV[4500] 일반 작업 수신, 대기열=1/10
[8245.18] WORKER4 | RECV | INFO | KV[4501] 일반 작업 수신, 대기열=2/10
[8246.18] WORKER4 | RECV | INFO | KV[4502] 일반 작업 수신, 대기열=1/10
[8247.18] WORKER4 | RECV | INFO | KV[4503] 일반 작업 수신, 대기열=1/10
[8248.18] WORKER4 | RECV | INFO | KV[4504] 일반 작업 수신, 대기열=1/10
[8249.18] WORKER4 | RECV | INFO | KV[4505] 일반 작업 수신, 대기열=1/10
[8250.18] WORKER4 | RECV | INFO | KV[4506] 일반 작업 수신, 대기열=1/10
[8251.18] WORKER4 | RECV | INFO | KV[4507] 일반 작업 수신, 대기열=2/10
[8252.18] WORKER4 | RECV | INFO | KV[4508] 일반 작업 수신, 대기열=1/10
[8253.18] WORKER4 | RECV | INFO | KV[4509] 일반 작업 수신, 대기열=1/10
[8258.07] WORKER4 | PROC | SUCCESS | KV[1443] 저장 완료, 처리=2.89초, 대기=4.84초
[8259.07] WORKER4 | RECV | INFO | KV[4510] 일반 작업 수신, 대기열=1/10
[8260.07] WORKER4 | RECV | INFO | KV[4511] 일반 작업 수신, 대기열=1/10
[8261.07] WORKER4 | RECV | INFO | KV[4512] 일반 작업 수신, 대기열=1/10
[8262.07] WORKER4 | RECV | INFO | KV[4513] 일반 작업 수신, 대기열=1/10
[8263.07] WORKER4 | RECV | INFO | KV[4514] 일반 작업 수신, 대기열=1/10
[8264.07] WORKER4 | RECV | INFO | KV[4515] 일반 작업 수신, 대기열=1/10
[8265.07] WORKER4 | RECV | INFO | KV[4516] 일반 작업 수신, 대기열=1/10
[8266.07] WORKER4 | RECV | INFO | KV[4517] 일반 작업 수신, 대기열=1/10
[8267.07] WORKER4 | RECV | INFO | KV[4518] 일반 작업 수신, 대기열=1/10
[8268.07] WORKER4 | RECV | INFO | KV[4519] 일반 작업 수신, 대기열=1/10
[8270.07] WORKER4 | RECV | INFO | KV[4520] 일반 작업 수신, 대기열=1/10
[8271.07] WORKER4 | RECV | INFO | KV[4521] 일반 작업 수신, 대기열=1/10
[8272.07] WORKER4 | RECV | INFO | KV[4522] 일반 작업 수신, 대기열=1/10
[8273.07] WORKER4 | RECV | INFO | KV[4523] 일반 작업 수신, 대기열=1/10
[8274.07] WORKER4 | RECV | INFO | KV[4524] 일반 작업 수신, 대기열=1/10
[8275.07] WORKER4 | RECV | INFO | KV[4525] 일반 작업 수신, 대기열=2/10
[8276.07] WORKER4 | RECV | INFO | KV[4526] 일반 작업 수신, 대기열=1/10
[8277.07] WORKER4 | RECV | INFO | KV[4527] 일반 작업 수신, 대기열=1/10
[8278.07] WORKER4 | RECV | INFO | KV[4528] 일반 작업 수신, 대기열=1/10
[8279.07] WORKER4 | RECV | INFO | KV[4529] 일반 작업 수신, 대기열=1/10
[8281.07] WORKER4 | RECV | INFO | KV[4530] 일반 작업 수신, 대기열=1/10
[8282.07] WORKER4 | RECV | INFO | KV[4531] 일반 작업 수신, 대기열=1/10
[8283.07] WORKER4 | RECV | INFO | KV[4532] 일반 작업 수신, 대기열=1/10
[8284.07] WORKER4 | RECV | INFO | KV[4533] 일반 작업 수신, 대기열=1/10
[8285.07] WORKER4 | RECV | INFO | KV[4534] 일반 작업 수신, 대기열=1/10
[8286.07] WORKER4 | RECV | INFO | KV[4535] 일반 작업 수신, 대기열=2/10
[8287.07] WORKER4 | RECV | INFO | KV[4536] 일반 작업 수신, 대기열=1/10
[8288.07] WORKER4 | RECV | INFO | KV[4537] 일반 작업 수신, 대기열=1/10
[8289.07] WORKER4 | RECV | INFO | KV[4538] 일반 작업 수신, 대기열=1/10
[8293.98] WORKER4 | PROC | SUCCESS | KV[1444] 저장 완료, 처리=2.91초, 대기=6.73초
[8294.98] WORKER4 | RECV | INFO | KV[4539] 일반 작업 수신, 대기열=1/10
[8295.98] WORKER4 | RECV | INFO | KV[4540] 일반 작업 수신, 대기열=2/10
[8296.98] WORKER4 | RECV | INFO | KV[4541] 일반 작업 수신, 대기열=1/10
[8297.98] WORKER4 | RECV | INFO | KV[4542] 일반 작업 수신, 대기열=1/10
[8298.98] WORKER4 | RECV | INFO | KV[4543] 일반 작업 수신, 대기열=1/10
[8299.98] WORKER4 | RECV | INFO | KV[4544] 일반 작업 수신, 대기열=2/10
[8300.98] WORKER4 | RECV | INFO | KV[4545] 일반 작업 수신, 대기열=1/10
[8301.98] WORKER4 | RECV | INFO | KV[4546] 일반 작업 수신, 대기열=1/10
[8302.98] WORKER4 | RECV | INFO | KV[4547] 일반 작업 수신, 대기열=1/10
[8303.98] WORKER4 | RECV | INFO | KV[4548] 일반 작업 수신, 대기열=1/10
[8305.98] WORKER4 | RECV | INFO | KV[4549] 일반 작업 수신, 대기열=1/10
[8306.98] WORKER4 | RECV | INFO | KV[4550] 일반 작업 수신, 대기열=1/10
[8307.98] WORKER4 | RECV | INFO | KV[4551] 일반 작업 수신, 대기열=1/10
[8308.98] WORKER4 | RECV | INFO | KV[4552] 일반 작업 수신, 대기열=1/10
[8309.98] WORKER4 | RECV | INFO | KV[4553] 일반 작업 수신, 대기열=1/10
[8310.98] WORKER4 | RECV | INFO | KV[4554] 일반 작업 수신, 대기열=2/10
[8311.98] WORKER4 | RECV | INFO | KV[4555] 일반 작업 수신, 대기열=1/10
[8312.98] WORKER4 | RECV | INFO | KV[4556] 일반 작업 수신, 대기열=1/10
[8313.98] WORKER4 | RECV | INFO | KV[4557] 일반 작업 수신, 대기열=1/10
[8314.98] WORKER4 | RECV | INFO | KV[4558] 일반 작업 수신, 대기열=1/10
[8316.98] WORKER4 | RECV | INFO | KV[4559] 일반 작업 수신, 대기열=1/10
[8317.98] WORKER4 | RECV | INFO | KV[4560] 일반 작업 수신, 대기열=1/10
[8318.98] WORKER4 | RECV | INFO | KV[4561] 일반 작업 수신, 대기열=1/10
[8319.98] WORKER4 | RECV | INFO | KV[4562] 일반 작업 수신, 대기열=1/10
[8320.98] WORKER4 | RECV | INFO | KV[4563] 일반 작업 수신, 대기열=1/10
[8321.98] WORKER4 | RECV | INFO | KV[4564] 일반 작업 수신, 대기열=1/10
[8322.98] WORKER4 | RECV | INFO | KV[4565] 일반 작업 수신, 대기열=1/10
[8323.98] WORKER4 | RECV | INFO | KV[4566] 일반 작업 수신, 대기열=1/10
[8324.98] WORKER4 | RECV | INFO | KV[4567] 일반 작업 수신, 대기열=1/10
[8326.98] WORKER4 | RECV | INFO | KV[4568] 일반 작업 수신, 대기열=2/10
[8327.98] WORKER4 | RECV | INFO | KV[4569] 일반 작업 수신, 대기열=1/10
[8328.98] WORKER4 | RECV | INFO | KV[4570] 일반 작업 수신, 대기열=1/10
[8329.98] WORKER4 | RECV | INFO | KV[4571] 일반 작업 수신, 대기열=1/10
[8330.98] WORKER4 | RECV | INFO | KV[4572] 일반 작업 수신, 대기열=2/10
[8331.98] WORKER4 | RECV | INFO | KV[4573] 일반 작업 수신, 대기열=1/10
[8332.98] WORKER4 | RECV | INFO | KV[4574] 일반 작업 수신, 대기열=1/10
[8333.98] WORKER4 | RECV | INFO | KV[4575] 일반 작업 수신, 대기열=1/10
[8334.98] WORKER4 | RECV | INFO | KV[4576] 일반 작업 수신, 대기열=1/10
[8338.05] WORKER4 | PROC | SUCCESS | KV[1445] 저장 완료, 처리=1.07초, 대기=8.65초
[8339.05] WORKER4 | RECV | INFO | KV[4577] 일반 작업 수신, 대기열=1/10
[8340.05] WORKER4 | RECV | INFO | KV[4578] 일반 작업 수신, 대기열=1/10
[8341.05] WORKER4 | RECV | INFO | KV[4579] 일반 작업 수신, 대기열=1/10
[8342.05] WORKER4 | RECV | INFO | KV[4580] 일반 작업 수신, 대기열=1/10
[8343.05] WORKER4 | RECV | INFO | KV[4581] 일반 작업 수신, 대기열=1/10
[8344.05] WORKER4 | RECV | INFO | KV[4582] 일반 작업 수신, 대기열=2/10
[8345.05] WORKER4 | RECV | INFO | KV[4583] 일반 작업 수신, 대기열=1/10
[8346.05] WORKER4 | RECV | INFO | KV[4584] 일반 작업 수신, 대기열=1/10
[8347.05] WORKER4 | RECV | INFO | KV[4585] 일반 작업 수신, 대기열=1/10
[8348.05] WORKER4 | RECV | INFO | KV[4586] 일반 작업 수신, 대기열=2/10
[8350.05] WORKER4 | RECV | INFO | KV[4587] 일반 작업 수신, 대기열=1/10
[8351.05] WORKER4 | RECV | INFO | KV[4588] 일반 작업 수신, 대기열=1/10
[8352.05] WORKER4 | RECV | INFO | KV[4589] 일반 작업 수신, 대기열=1/10
[8353.05] WORKER4 | RECV | INFO | KV[4590] 일반 작업 수신, 대기열=2/10
[8354.05] WORKER4 | RECV | INFO | KV[4591] 일반 작업 수신, 대기열=1/10
[8355.05] WORKER4 | RECV | INFO | KV[4592] 일반 작업 수신, 대기열=1/10
[8356.05] WORKER4 | RECV | INFO | KV[4593] 일반 작업 수신, 대기열=1/10
[8357.05] WORKER4 | RECV | INFO | KV[4594] 일반 작업 수신, 대기열=1/10
[8358.05] WORKER4 | RECV | INFO | KV[4595] 일반 작업 수신, 대기열=1/10
[8359.05] WORKER4 | RECV | INFO | KV[4596] 일반 작업 수신, 대기열=2/10
[8361.05] WORKER4 | RECV | INFO | KV[4597] 일반 작업 수신, 대기열=1/10
[8362.05] WORKER4 | RECV | INFO | KV[4598] 일반 작업 수신, 대기열=1/10
[8363.05] WORKER4 | RECV | INFO | KV[4599] 일반 작업 수신, 대기열=1/10
[8364.05] WORKER4 | RECV | INFO | KV[4600] 일반 작업 수신, 대기열=1/10
[8365.05] WORKER4 | RECV | INFO | KV[4601] 일반 작업 수신, 대기열=1/10
[8366.05] WORKER4 | RECV | INFO | KV[4602] 일반 작업 수신, 대기열=1/10
[8367.05] WORKER4 | RECV | INFO | KV[4603] 일반 작업 수신, 대기열=2/10
[8368.05] WORKER4 | RECV | INFO | KV[4604] 일반 작업 수신, 대기열=1/10
[8369.05] WORKER4 | RECV | INFO | KV[4605] 일반 작업 수신, 대기열=1/10
[9439.54] WORKER4 | PROC | SUCCESS | KV[1446] 저장 완료, 처리=2.79초, 대기=8.72초
[9440.54] WORKER4 | RECV | INFO | KV[0123] 우선 재시도 작업 수신, 대기열=1/10
[9441.54] WORKER4 | RECV | INFO | KV[0526] 우선 재시도 작업 수신, 대기열=1/10
[9442.54] WORKER4 | RECV | INFO | KV[0558] 우선 재시도 작업 수신, 대기열=1/10
[9447.34] WORKER4 | PROC | SUCCESS | KV[1447] 저장 완료, 처리=1.80초, 대기=10.50초
[9453.43] WORKER4 | PROC | SUCCESS | KV[1448] 저장 완료, 처리=1.09초, 대기=10.30초
[9457.70] WORKER4 | PROC | SUCCESS | KV[1449] 저장 완료, 처리=1.27초, 대기=10.39초
[9463.71] WORKER4 | PROC | SUCCESS | KV[1450] 저장 완료, 처리=2.01초, 대기=10.67초
[9471.45] WORKER4 | PROC | SUCCESS | KV[1451] 저장 완료, 처리=2.74초, 대기=11.67초
[9476.75] WORKER4 | PROC | SUCCESS | KV[1452] 저장 완료, 처리=2.30초, 대기=13.41초
[9484.39] WORKER4 | PROC | SUCCESS | KV[1453] 저장 완료, 처리=2.64초, 대기=14.71초
[9488.58] WORKER4 | PROC | SUCCESS | KV[1454] 저장 완료, 처리=1.19초, 대기=16.35초
[9495.45] WORKER4 | PROC | SUCCESS | KV[1455] 저장 완료, 처리=1.87초, 대기=16.54초
[9500.74] WORKER4 | PROC | FAIL | KV[1456] 처리 실패, 20% 규칙
[9507.92] WORKER4 | PROC | SUCCESS | KV[0095] 저장 완료, 처리=1.18초, 대기=0.00초
[9515.13] WORKER4 | PROC | SUCCESS | KV[0170] 저장 완료, 처리=1.21초, 대기=0.18초
[9519.67] WORKER4 | PROC | FAIL | KV[0186] 처리 실패, 20% 규칙
[9526.23] WORKER4 | PROC | SUCCESS | KV[0181] 저장 완료, 처리=2.56초, 대기=2.54초
[9531.28] WORKER4 | PROC | SUCCESS | KV[0178] 저장 완료, 처리=1.05초, 대기=6.10초
[9536.35] WORKER4 | PROC | SUCCESS | KV[0188] 저장 완료, 처리=2.07초, 대기=4.14초
[9542.09] WORKER4 | PROC | SUCCESS | KV[0190] 저장 완료, 처리=1.74초, 대기=5.21초
[9549.96] WORKER4 | PROC | SUCCESS | KV[1837] 저장 완료, 처리=2.87초, 대기=0.00초
[9554.66] WORKER4 | PROC | SUCCESS | KV[1839] 저장 완료, 처리=1.70초, 대기=0.87초
[9561.87] WORKER4 | PROC | SUCCESS | KV[1841] 저장 완료, 처리=2.21초, 대기=0.56초
[9566.15] WORKER4 | PROC | SUCCESS | KV[1842] 저장 완료, 처리=1.28초, 대기=0.78초
[9572.31] WORKER4 | PROC | SUCCESS | KV[1843] 저장 완료, 처리=1.16초, 대기=1.05초
[9576.51] WORKER4 | PROC | SUCCESS | KV[1844] 저장 완료, 처리=1.20초, 대기=1.21초
[9583.40] WORKER4 | PROC | SUCCESS | KV[1845] 저장 완료, 처리=1.89초, 대기=1.41초
[9588.80] WORKER4 | PROC | SUCCESS | KV[1846] 저장 완료, 처리=2.40초, 대기=2.30초
[9596.73] WORKER4 | PROC | SUCCESS | KV[1847] 저장 완료, 처리=2.93초, 대기=3.70초
[9603.34] WORKER4 | PROC | SUCCESS | KV[1848] 저장 완료, 처리=2.61초, 대기=5.63초
[9607.48] WORKER4 | PROC | SUCCESS | KV[1849] 저장 완료, 처리=1.14초, 대기=7.24초
[9614.97] WORKER4 | PROC | SUCCESS | KV[1850] 저장 완료, 처리=2.49초, 대기=7.38초
[9619.86] WORKER4 | PROC | SUCCESS | KV[1851] 저장 완료, 처리=1.89초, 대기=8.87초
[9627.16] WORKER4 | PROC | FAIL | KV[1852] 처리 실패, 20% 규칙
[9633.30] WORKER4 | PROC | FAIL | KV[1853] 처리 실패, 20% 규칙
[9640.67] WORKER4 | PROC | SUCCESS | KV[1854] 저장 완료, 처리=2.37초, 대기=8.03초
[9647.04] WORKER4 | PROC | SUCCESS | KV[1855] 저장 완료, 처리=2.37초, 대기=9.40초
[9652.41] WORKER4 | PROC | SUCCESS | KV[1856] 저장 완료, 처리=1.37초, 대기=10.77초
[9659.33] WORKER4 | PROC | SUCCESS | KV[1857] 저장 완료, 처리=2.92초, 대기=11.14초
[9666.17] WORKER4 | PROC | SUCCESS | KV[1858] 저장 완료, 처리=2.84초, 대기=13.06초
[9672.60] WORKER4 | PROC | SUCCESS | KV[1859] 저장 완료, 처리=2.43초, 대기=14.90초
[9677.60] WORKER4 | PROC | SUCCESS | KV[1860] 저장 완료, 처리=2.00초, 대기=16.33초
[9684.77] WORKER4 | PROC | SUCCESS | KV[1861] 저장 완료, 처리=2.17초, 대기=17.33초
[9689.47] WORKER4 | PROC | FAIL | KV[1862] 처리 실패, 20% 규칙
[9697.26] WORKER4 | PROC | SUCCESS | KV[1863] 저장 완료, 처리=1.79초, 대기=18.20초
[9701.97] WORKER4 | PROC | SUCCESS | KV[1864] 저장 완료, 처리=1.71초, 대기=18.99초
[9709.51] WORKER4 | PROC | FAIL | KV[1865] 처리 실패, 20% 규칙
[9715.40] WORKER4 | PROC | SUCCESS | KV[1866] 저장 완료, 처리=1.89초, 대기=21.24초
[9723.17] WORKER4 | PROC | SUCCESS | KV[1867] 저장 완료, 처리=2.77초, 대기=22.13초
[9729.00] WORKER4 | PROC | SUCCESS | KV[1868] 저장 완료, 처리=2.83초, 대기=23.89초
[9736.38] WORKER4 | PROC | SUCCESS | KV[1869] 저장 완료, 처리=2.38초, 대기=25.72초
[9742.52] WORKER4 | PROC | SUCCESS | KV[1870] 저장 완료, 처리=2.14초, 대기=27.10초
[9748.89] WORKER4 | PROC | SUCCESS | KV[1871] 저장 완료, 처리=2.37초, 대기=28.25초
[9753.38] WORKER4 | PROC | SUCCESS | KV[1872] 저장 완료, 처리=1.49초, 대기=28.61초
[9759.72] WORKER4 | PROC | SUCCESS | KV[1873] 저장 완료, 처리=1.34초, 대기=29.10초
[9765.58] WORKER4 | PROC | FAIL | KV[1874] 처리 실패, 20% 규칙
[9774.03] WORKER4 | PROC | SUCCESS | KV[1875] 저장 완료, 처리=2.45초, 대기=31.29초
[9778.58] WORKER4 | PROC | SUCCESS | KV[1876] 저장 완료, 처리=1.55초, 대기=32.75초
[9785.72] WORKER4 | PROC | SUCCESS | KV[1877] 저장 완료, 처리=2.14초, 대기=33.30초
[9789.73] WORKER4 | PROC | SUCCESS | KV[1878] 저장 완료, 처리=1.01초, 대기=34.43초
[9796.17] WORKER4 | PROC | SUCCESS | KV[1879] 저장 완료, 처리=1.44초, 대기=34.44초
[9802.38] WORKER4 | PROC | SUCCESS | KV[1880] 저장 완료, 처리=2.21초, 대기=34.89초
[9808.22] WORKER4 | PROC | SUCCESS | KV[1881] 저장 완료, 처리=2.84초, 대기=35.10초
[9815.60] WORKER4 | PROC | SUCCESS | KV[1882] 저장 완료, 처리=2.38초, 대기=36.94초
[9820.62] WORKER4 | PROC | SUCCESS | KV[1883] 저장 완료, 처리=1.02초, 대기=38.32초
[9827.53] WORKER4 | PROC | SUCCESS | KV[1884] 저장 완료, 처리=2.91초, 대기=38.33초
[9832.12] WORKER4 | PROC | SUCCESS | KV[1885] 저장 완료, 처리=1.59초, 대기=40.25초
[9838.85] WORKER4 | PROC | SUCCESS | KV[1886] 저장 완료, 처리=1.73초, 대기=40.84초
[9843.37] WORKER4 | PROC | SUCCESS | KV[1887] 저장 완료, 처리=1.52초, 대기=41.57초
[9849.51] WORKER4 | PROC | FAIL | KV[1888] 처리 실패, 20% 규칙
[9858.03] WORKER4 | PROC | SUCCESS | KV[1889] 저장 완료, 처리=2.52초, 대기=43.22초
[9864.87] WORKER4 | PROC | FAIL | KV[1890] 처리 실패, 20% 규칙
[9871.87] WORKER4 | PROC | SUCCESS | KV[1891] 저장 완료, 처리=3.00초, 대기=41.81초
[9879.40] WORKER4 | PROC | SUCCESS | KV[1892] 저장 완료, 처리=2.53초, 대기=43.80초
[9883.98] WORKER4 | PROC | SUCCESS | KV[1893] 저장 완료, 처리=1.58초, 대기=45.33초
[9890.45] WORKER4 | PROC | SUCCESS | KV[1894] 저장 완료, 처리=1.47초, 대기=45.91초
[9896.18] WORKER4 | PROC | SUCCESS | KV[1895] 저장 완료, 처리=2.73초, 대기=46.38초
[9904.13] WORKER4 | PROC | FAIL | KV[1896] 처리 실패, 20% 규칙
[9910.56] WORKER4 | PROC | SUCCESS | KV[1897] 저장 완료, 처리=2.43초, 대기=50.06초
[9917.42] WORKER4 | PROC | SUCCESS | KV[1898] 저장 완료, 처리=1.86초, 대기=51.49초
[9921.48] WORKER4 | PROC | SUCCESS | KV[1899] 저장 완료, 처리=1.06초, 대기=52.35초
[9928.14] WORKER4 | PROC | SUCCESS | KV[1900] 저장 완료, 처리=1.66초, 대기=51.41초
[9933.65] WORKER4 | PROC | SUCCESS | KV[1901] 저장 완료, 처리=2.51초, 대기=52.06초
[9939.74] WORKER4 | PROC | FAIL | KV[1902] 처리 실패, 20% 규칙
[9944.83] WORKER4 | PROC | SUCCESS | KV[1903] 저장 완료, 처리=1.09초, 대기=53.67초
[9948.90] WORKER4 | PROC | SUCCESS | KV[1904] 저장 완료, 처리=1.07초, 대기=53.76초
[9955.08] WORKER4 | PROC | SUCCESS | KV[1905] 저장 완료, 처리=1.18초, 대기=53.83초
[9960.07] WORKER4 | PROC | SUCCESS | KV[1906] 저장 완료, 처리=1.99초, 대기=54.01초
[9967.50] WORKER4 | PROC | SUCCESS | KV[1907] 저장 완료, 처리=2.43초, 대기=55.01초
[9973.13] WORKER4 | PROC | SUCCESS | KV[1908] 저장 완료, 처리=2.63초, 대기=56.44초
[9980.54] WORKER4 | PROC | SUCCESS | KV[1909] 저장 완료, 처리=2.41초, 대기=58.07초
[9986.10] WORKER4 | PROC | SUCCESS | KV[1910] 저장 완료, 처리=2.56초, 대기=58.48초
[9991.27] WORKER4 | PROC | FAIL | KV[1911] 처리 실패, 20% 규칙
[9997.81] WORKER4 | PROC | SUCCESS | KV[1912] 저장 완료, 처리=1.54초, 대기=60.21초
[10003.72] WORKER4 | PROC | SUCCESS | KV[1913] 저장 완료, 처리=2.91초, 대기=60.74초
[10058.14] WORKER4 | RECV | INFO | KV[1514] 우선 재시도 작업 수신, 대기열=1/10
[10065.17] WORKER4 | RECV | INFO | KV[1515] 우선 재시도 작업 수신, 대기열=1/10
[10075.88] WORKER4 | RECV | INFO | KV[1517] 우선 재시도 작업 수신, 대기열=1/10
[10083.63] WORKER4 | RECV | INFO | KV[1518] 우선 재시도 작업 수신, 대기열=1/10
[10124.96] WORKER4 | RECV | INFO | KV[1525] 우선 재시도 작업 수신, 대기열=1/10
[10138.04] WORKER4 | RECV | INFO | KV[1527] 우선 재시도 작업 수신, 대기열=1/10
[10157.58] WORKER4 | RECV | INFO | KV[1530] 우선 재시도 작업 수신, 대기열=1/10
[10164.49] WORKER4 | RECV | INFO | KV[1531] 우선 재시도 작업 수신, 대기열=1/10
[10197.58] WORKER4 | RECV | INFO | KV[1536] 우선 재시도 작업 수신, 대기열=1/10
[10804.06] WORKER4 | PROC | SUCCESS | KV[1914] 저장 완료, 처리=2.61초, 대기=62.66초
[10810.05] WORKER4 | PROC | SUCCESS | KV[1915] 저장 완료, 처리=2.99초, 대기=64.26초
[10817.16] WORKER4 | PROC | FAIL | KV[1916] 처리 실패, 20% 규칙
[10822.17] WORKER4 | PROC | SUCCESS | KV[1917] 저장 완료, 처리=1.01초, 대기=67.36초
[10829.32] WORKER4 | PROC | SUCCESS | KV[1918] 저장 완료, 처리=2.15초, 대기=67.37초
[10835.73] WORKER4 | PROC | SUCCESS | KV[1919] 저장 완료, 처리=2.41초, 대기=64.54초
[10841.62] WORKER4 | PROC | SUCCESS | KV[1920] 저장 완료, 처리=2.89초, 대기=65.95초
[10848.79] WORKER4 | PROC | SUCCESS | KV[1921] 저장 완료, 처리=2.17초, 대기=67.84초
[10854.64] WORKER4 | PROC | SUCCESS | KV[1922] 저장 완료, 처리=2.85초, 대기=69.01초
[10860.91] WORKER4 | PROC | SUCCESS | KV[1923] 저장 완료, 처리=1.27초, 대기=70.86초
[10866.43] WORKER4 | PROC | FAIL | KV[1924] 처리 실패, 20% 규칙
[10874.48] WORKER4 | PROC | SUCCESS | KV[1925] 저장 완료, 처리=2.05초, 대기=72.64초
[10881.15] WORKER4 | PROC | SUCCESS | KV[1926] 저장 완료, 처리=2.67초, 대기=73.69초
[10885.79] WORKER4 | PROC | SUCCESS | KV[1927] 저장 완료, 처리=1.64초, 대기=75.36초
[10891.98] WORKER4 | PROC | SUCCESS | KV[1928] 저장 완료, 처리=2.19초, 대기=76.00초
[10898.51] WORKER4 | PROC | SUCCESS | KV[1929] 저장 완료, 처리=1.53초, 대기=76.19초
[10903.06] WORKER4 | PROC | SUCCESS | KV[1930] 저장 완료, 처리=1.55초, 대기=76.71초
[10909.73] WORKER4 | PROC | SUCCESS | KV[1931] 저장 완료, 처리=1.67초, 대기=77.27초
[10916.03] WORKER4 | PROC | SUCCESS | KV[1932] 저장 완료, 처리=2.30초, 대기=77.94초
[10920.99] WORKER4 | PROC | FAIL | KV[1933] 처리 실패, 20% 규칙
[10928.75] WORKER4 | PROC | SUCCESS | KV[1934] 저장 완료, 처리=1.76초, 대기=80.20초
[10933.84] WORKER4 | PROC | SUCCESS | KV[1935] 저장 완료, 처리=1.09초, 대기=80.96초
[10940.04] WORKER4 | PROC | FAIL | KV[1936] 처리 실패, 20% 규칙
[10945.68] WORKER4 | PROC | SUCCESS | KV[1937] 저장 완료, 처리=1.64초, 대기=82.25초
[10952.38] WORKER4 | PROC | FAIL | KV[1938] 처리 실패, 20% 규칙
[10958.90] WORKER4 | PROC | FAIL | KV[1939] 처리 실패, 20% 규칙
[10966.08] WORKER4 | PROC | FAIL | KV[1940] 처리 실패, 20% 규칙
[10971.29] WORKER4 | PROC | FAIL | KV[1941] 처리 실패, 20% 규칙
[10978.79] WORKER4 | PROC | SUCCESS | KV[1942] 저장 완료, 처리=1.50초, 대기=84.51초
[10983.97] WORKER4 | PROC | SUCCESS | KV[1943] 저장 완료, 처리=2.18초, 대기=85.01초
[10990.07] WORKER4 | PROC | FAIL | KV[1944] 처리 실패, 20% 규칙
[10996.52] WORKER4 | PROC | FAIL | KV[1945] 처리 실패, 20% 규칙
[11005.47] WORKER4 | PROC | SUCCESS | KV[1946] 저장 완료, 처리=2.95초, 대기=87.74초
[11012.07] WORKER4 | PROC | SUCCESS | KV[1947] 저장 완료, 처리=2.60초, 대기=89.68초
[11017.38] WORKER4 | PROC | SUCCESS | KV[1948] 저장 완료, 처리=1.31초, 대기=87.17초
[11021.73] WORKER4 | PROC | SUCCESS | KV[1949] 저장 완료, 처리=1.35초, 대기=87.49초
[11028.11] WORKER4 | PROC | SUCCESS | KV[1950] 저장 완료, 처리=1.38초, 대기=87.84초
[11032.41] WORKER4 | PROC | SUCCESS | KV[1951] 저장 완료, 처리=1.30초, 대기=88.22초
[11039.44] WORKER4 | PROC | SUCCESS | KV[1952] 저장 완료, 처리=2.03초, 대기=88.52초
[11044.84] WORKER4 | PROC | SUCCESS | KV[1953] 저장 완료, 처리=2.40초, 대기=89.55초
[11052.54] WORKER4 | PROC | SUCCESS | KV[1954] 저장 완료, 처리=2.70초, 대기=90.95초
[11058.48] WORKER4 | PROC | SUCCESS | KV[1955] 저장 완료, 처리=2.94초, 대기=92.65초
[11063.86] WORKER4 | PROC | SUCCESS | KV[1956] 저장 완료, 처리=1.38초, 대기=94.59초
[11070.81] WORKER4 | PROC | FAIL | KV[1957] 처리 실패, 20% 규칙
[11077.61] WORKER4 | PROC | SUCCESS | KV[1958] 저장 완료, 처리=1.80초, 대기=95.91초
[11085.27] WORKER4 | PROC | SUCCESS | KV[1959] 저장 완료, 처리=2.66초, 대기=96.71초
[11091.26] WORKER4 | PROC | SUCCESS | KV[1960] 저장 완료, 처리=2.99초, 대기=98.37초
[11097.82] WORKER4 | PROC | SUCCESS | KV[1961] 저장 완료, 처리=1.56초, 대기=100.37초
[11102.00] WORKER4 | PROC | FAIL | KV[1962] 처리 실패, 20% 규칙
[11109.38] WORKER4 | PROC | SUCCESS | KV[1963] 저장 완료, 처리=1.38초, 대기=101.11초
[11113.79] WORKER4 | PROC | FAIL | KV[1964] 처리 실패, 20% 규칙
[11122.68] WORKER4 | PROC | SUCCESS | KV[1965] 저장 완료, 처리=2.89초, 대기=101.90초
[11128.51] WORKER4 | PROC | FAIL | KV[1966] 처리 실패, 20% 규칙
[11136.32] WORKER4 | PROC | SUCCESS | KV[1967] 저장 완료, 처리=2.81초, 대기=105.62초
