=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[35706.47] WORKER4 | PROC | SUCCESS | KV[4154] 저장 완료, 처리=1.48초, 대기=54.52초
[35712.75] WORKER4 | PROC | SUCCESS | KV[4155] 저장 완료, 처리=1.28초, 대기=55.00초
[35717.16] WORKER4 | PROC | FAIL | KV[4156] 처리 실패, 20% 규칙
[35724.52] WORKER4 | PROC | FAIL | KV[4157] 처리 실패, 20% 규칙
[35729.12] WORKER4 | PROC | SUCCESS | KV[4158] 저장 완료, 처리=1.60초, 대기=57.05초
[35736.97] WORKER4 | PROC | SUCCESS | KV[4159] 저장 완료, 처리=2.85초, 대기=57.65초
[35743.30] WORKER4 | PROC | SUCCESS | KV[4160] 저장 완료, 처리=2.33초, 대기=59.50초
[35748.65] WORKER4 | PROC | FAIL | KV[4161] 처리 실패, 20% 규칙
[35753.54] WORKER4 | PROC | SUCCESS | KV[4162] 저장 완료, 처리=1.89초, 대기=61.19초
[35761.50] WORKER4 | PROC | SUCCESS | KV[1513] 저장 완료, 처리=2.96초, 대기=0.00초
[35767.18] WORKER4 | PROC | SUCCESS | KV[1511] 저장 완료, 처리=2.68초, 대기=4.96초
[35775.06] WORKER4 | PROC | SUCCESS | KV[1515] 저장 완료, 처리=2.88초, 대기=3.64초
[35781.39] WORKER4 | PROC | SUCCESS | KV[1517] 저장 완료, 처리=2.33초, 대기=4.53초
[35788.02] WORKER4 | PROC | SUCCESS | KV[1519] 저장 완료, 처리=2.63초, 대기=4.86초
[35794.02] WORKER4 | PROC | SUCCESS | KV[1521] 저장 완료, 처리=2.00초, 대기=5.49초
[35800.00] WORKER4 | PROC | SUCCESS | KV[1523] 저장 완료, 처리=1.98초, 대기=5.48초
[35806.07] WORKER4 | PROC | SUCCESS | KV[1525] 저장 완료, 처리=2.07초, 대기=5.47초
[35846.34] WORKER4 | RECV | INFO | KV[2128] 우선 재시도 작업 수신, 대기열=1/10
[35853.46] WORKER4 | RECV | INFO | KV[2132] 우선 재시도 작업 수신, 대기열=2/10
[35885.81] WORKER4 | RECV | INFO | KV[4829] 우선 재시도 작업 수신, 대기열=2/10
[35904.34] WORKER4 | RECV | INFO | KV[0790] 우선 재시도 작업 수신, 대기열=3/10
[35969.95] WORKER4 | RECV | INFO | KV[2177] 우선 재시도 작업 수신, 대기열=1/10
[36002.82] WORKER4 | RECV | INFO | KV[0821] 우선 재시도 작업 수신, 대기열=1/10
[36030.76] WORKER4 | RECV | INFO | KV[0820] 우선 재시도 작업 수신, 대기열=1/10
[36041.90] WORKER4 | RECV | INFO | KV[0818] 우선 재시도 작업 수신, 대기열=1/10
[36052.05] WORKER4 | RECV | INFO | KV[0811] 우선 재시도 작업 수신, 대기열=1/10
[36071.14] WORKER4 | RECV | INFO | KV[2211] 우선 재시도 작업 수신, 대기열=2/10
[36711.94] WORKER4 | RECV | INFO | KV[4078] 우선 재시도 작업 수신, 대기열=1/10
[36712.94] WORKER4 | RECV | INFO | KV[4082] 우선 재시도 작업 수신, 대기열=1/10
[36713.94] WORKER4 | RECV | INFO | KV[4084] 우선 재시도 작업 수신, 대기열=1/10
[36714.94] WORKER4 | RECV | INFO | KV[4085] 우선 재시도 작업 수신, 대기열=2/10
[36715.94] WORKER4 | RECV | INFO | KV[4093] 우선 재시도 작업 수신, 대기열=2/10
[36720.25] WORKER4 | PROC | SUCCESS | KV[0063] 저장 완료, 처리=2.31초, 대기=0.00초
[36725.48] WORKER4 | PROC | FAIL | KV[1081] 처리 실패, 20% 규칙
[36732.72] WORKER4 | PROC | SUCCESS | KV[1688] 저장 완료, 처리=1.24초, 대기=2.55초
[36739.47] WORKER4 | PROC | SUCCESS | KV[1690] 저장 완료, 처리=2.75초, 대기=2.78초
[36745.30] WORKER4 | PROC | SUCCESS | KV[1691] 저장 완료, 처리=1.83초, 대기=4.53초
[36752.19] WORKER4 | PROC | SUCCESS | KV[1696] 저장 완료, 처리=2.89초, 대기=5.37초
[36758.06] WORKER4 | PROC | SUCCESS | KV[1700] 저장 완료, 처리=1.87초, 대기=7.26초
[36763.26] WORKER4 | PROC | FAIL | KV[1703] 처리 실패, 20% 규칙
[36771.74] WORKER4 | PROC | FAIL | KV[1705] 처리 실패, 20% 규칙
[36778.99] WORKER4 | PROC | SUCCESS | KV[1706] 저장 완료, 처리=2.25초, 대기=9.81초
[36785.60] WORKER4 | PROC | SUCCESS | KV[1715] 저장 완료, 처리=2.61초, 대기=11.06초
[36791.29] WORKER4 | PROC | SUCCESS | KV[1724] 저장 완료, 처리=1.69초, 대기=12.67초
[36795.33] WORKER4 | PROC | SUCCESS | KV[1726] 저장 완료, 처리=1.04초, 대기=13.36초
[36801.87] WORKER4 | PROC | SUCCESS | KV[1736] 저장 완료, 처리=1.54초, 대기=13.40초
[36806.09] WORKER4 | PROC | SUCCESS | KV[1738] 저장 완료, 처리=1.22초, 대기=13.94초
[36812.13] WORKER4 | PROC | SUCCESS | KV[1747] 저장 완료, 처리=2.04초, 대기=14.16초
[36819.31] WORKER4 | PROC | FAIL | KV[1749] 처리 실패, 20% 규칙
[36825.40] WORKER4 | PROC | SUCCESS | KV[1750] 저장 완료, 처리=1.09초, 대기=12.24초
[36832.34] WORKER4 | PROC | SUCCESS | KV[1907] 저장 완료, 처리=2.94초, 대기=12.33초
[36837.84] WORKER4 | PROC | SUCCESS | KV[4228] 저장 완료, 처리=1.50초, 대기=11.27초
[36842.91] WORKER4 | PROC | SUCCESS | KV[4230] 저장 완료, 처리=1.07초, 대기=10.77초
[36848.21] WORKER4 | PROC | FAIL | KV[4232] 처리 실패, 20% 규칙
[36855.60] WORKER4 | PROC | SUCCESS | KV[4234] 저장 완료, 처리=2.39초, 대기=10.14초
[36874.11] WORKER4 | PROC | FAIL | KV[4236] 처리 실패, 20% 규칙
[36889.11] WORKER4 | LB | SUCCESS | 워커1 이전 완료, 전송ID=4-28, 작업=4247:0,4246:0,4245:0
[36893.47] WORKER4 | PROC | FAIL | KV[4238] 처리 실패, 20% 규칙
[36899.51] WORKER4 | PROC | SUCCESS | KV[4240] 저장 완료, 처리=2.04초, 대기=8.40초
[36904.96] WORKER4 | PROC | SUCCESS | KV[4241] 저장 완료, 처리=2.45초, 대기=9.44초
[36909.17] WORKER4 | PROC | SUCCESS | KV[4242] 저장 완료, 처리=1.21초, 대기=10.89초
[36913.63] WORKER4 | PROC | SUCCESS | KV[4243] 저장 완료, 처리=1.46초, 대기=11.10초
[36917.68] WORKER4 | PROC | SUCCESS | KV[4244] 저장 완료, 처리=1.05초, 대기=11.55초
[36922.62] WORKER4 | PROC | SUCCESS | KV[4248] 저장 완료, 처리=1.94초, 대기=8.61초
[36930.36] WORKER4 | PROC | SUCCESS | KV[4249] 저장 완료, 처리=2.74초, 대기=8.55초
[36936.26] WORKER4 | PROC | SUCCESS | KV[4250] 저장 완료, 처리=1.90초, 대기=10.29초
[36942.99] WORKER4 | PROC | SUCCESS | KV[4251] 저장 완료, 처리=2.73초, 대기=11.19초
[36948.19] WORKER4 | PROC | SUCCESS | KV[4252] 저장 완료, 처리=1.20초, 대기=12.92초
[36956.38] WORKER4 | PROC | SUCCESS | KV[4253] 저장 완료, 처리=1.19초, 대기=13.12초
[36962.04] WORKER4 | PROC | SUCCESS | KV[4254] 저장 완료, 처리=2.66초, 대기=13.31초
[36966.92] WORKER4 | PROC | SUCCESS | KV[4255] 저장 완료, 처리=1.88초, 대기=14.97초
[36972.67] WORKER4 | PROC | SUCCESS | KV[4256] 저장 완료, 처리=2.75초, 대기=15.85초
[36978.55] WORKER4 | PROC | SUCCESS | KV[4257] 저장 완료, 처리=1.88초, 대기=14.22초
[36982.74] WORKER4 | PROC | FAIL | KV[4258] 처리 실패, 20% 규칙
[36990.31] WORKER4 | PROC | SUCCESS | KV[4259] 저장 완료, 처리=1.57초, 대기=15.29초
[36995.89] WORKER4 | PROC | SUCCESS | KV[4260] 저장 완료, 처리=2.58초, 대기=15.86초
[37007.41] WORKER4 | PROC | SUCCESS | KV[4261] 저장 완료, 처리=1.52초, 대기=17.44초
[37036.35] WORKER4 | RECV | INFO | KV[2553] 우선 재시도 작업 수신, 대기열=1/10
[37359.57] WORKER4 | RECV | INFO | KV[4167] 우선 재시도 작업 수신, 대기열=2/10
[37382.96] WORKER4 | PROC | SUCCESS | KV[4262] 저장 완료, 처리=1.27초, 대기=17.96초
[37387.38] WORKER4 | PROC | SUCCESS | KV[4263] 저장 완료, 처리=1.42초, 대기=18.23초
[37393.01] WORKER4 | PROC | SUCCESS | KV[4264] 저장 완료, 처리=2.63초, 대기=18.65초
[37400.53] WORKER4 | PROC | SUCCESS | KV[4265] 저장 완료, 처리=2.52초, 대기=20.28초
[37407.41] WORKER4 | PROC | SUCCESS | KV[4266] 저장 완료, 처리=2.88초, 대기=20.81초
[37413.12] WORKER4 | PROC | FAIL | KV[4267] 처리 실패, 20% 규칙
[37419.70] WORKER4 | PROC | SUCCESS | KV[4268] 저장 완료, 처리=2.58초, 대기=24.40초
[37423.80] WORKER4 | PROC | SUCCESS | KV[4269] 저장 완료, 처리=1.10초, 대기=25.98초
[37430.55] WORKER4 | PROC | SUCCESS | KV[4270] 저장 완료, 처리=2.75초, 대기=26.08초
[37440.40] WORKER4 | PROC | FAIL | KV[4271] 처리 실패, 20% 규칙
[37445.83] WORKER4 | PROC | SUCCESS | KV[4272] 저장 완료, 처리=1.43초, 대기=28.67초
[37451.12] WORKER4 | PROC | FAIL | KV[4273] 처리 실패, 20% 규칙
[37457.61] WORKER4 | PROC | SUCCESS | KV[4274] 저장 완료, 처리=1.49초, 대기=30.39초
[37462.59] WORKER4 | PROC | FAIL | KV[4275] 처리 실패, 20% 규칙
[37468.26] WORKER4 | PROC | SUCCESS | KV[4276] 저장 완료, 처리=1.67초, 대기=30.87초
[37473.33] WORKER4 | PROC | FAIL | KV[4277] 처리 실패, 20% 규칙
[37479.68] WORKER4 | PROC | SUCCESS | KV[4278] 저장 완료, 처리=1.35초, 대기=32.61초
[37485.51] WORKER4 | PROC | SUCCESS | KV[4279] 저장 완료, 처리=2.83초, 대기=32.95초
[37493.06] WORKER4 | PROC | FAIL | KV[4280] 처리 실패, 20% 규칙
[37499.49] WORKER4 | PROC | SUCCESS | KV[4281] 저장 완료, 처리=1.43초, 대기=36.33초
[37504.53] WORKER4 | PROC | SUCCESS | KV[4282] 저장 완료, 처리=1.04초, 대기=36.76초
[37509.67] WORKER4 | PROC | FAIL | KV[4283] 처리 실패, 20% 규칙
[37516.91] WORKER4 | PROC | FAIL | KV[4284] 처리 실패, 20% 규칙
[37523.51] WORKER4 | PROC | SUCCESS | KV[4285] 저장 완료, 처리=2.60초, 대기=33.96초
[37531.02] WORKER4 | PROC | FAIL | KV[4286] 처리 실패, 20% 규칙
[37538.61] WORKER4 | PROC | SUCCESS | KV[4287] 저장 완료, 처리=2.59초, 대기=37.08초
[37542.74] WORKER4 | PROC | SUCCESS | KV[4288] 저장 완료, 처리=1.13초, 대기=38.67초
[37549.95] WORKER4 | PROC | SUCCESS | KV[4289] 저장 완료, 처리=2.21초, 대기=38.79초
[37555.06] WORKER4 | PROC | SUCCESS | KV[4290] 저장 완료, 처리=1.11초, 대기=40.00초
[37561.65] WORKER4 | PROC | SUCCESS | KV[4291] 저장 완료, 처리=2.59초, 대기=40.11초
[37567.49] WORKER4 | PROC | SUCCESS | KV[4292] 저장 완료, 처리=2.84초, 대기=40.70초
[37575.36] WORKER4 | PROC | SUCCESS | KV[4293] 저장 완료, 처리=2.87초, 대기=42.55초
[37581.30] WORKER4 | PROC | FAIL | KV[4294] 처리 실패, 20% 규칙
[37586.62] WORKER4 | PROC | SUCCESS | KV[4295] 저장 완료, 처리=1.32초, 대기=45.36초
[37594.95] WORKER4 | PROC | FAIL | KV[4296] 처리 실패, 20% 규칙
[37602.25] WORKER4 | PROC | SUCCESS | KV[4297] 저장 완료, 처리=2.30초, 대기=47.00초
[37608.20] WORKER4 | PROC | SUCCESS | KV[4298] 저장 완료, 처리=2.95초, 대기=48.30초
[37613.34] WORKER4 | PROC | FAIL | KV[4299] 처리 실패, 20% 규칙
[37619.37] WORKER4 | PROC | SUCCESS | KV[4300] 저장 완료, 처리=1.03초, 대기=51.39초
[37626.29] WORKER4 | PROC | FAIL | KV[4301] 처리 실패, 20% 규칙
[37631.37] WORKER4 | PROC | SUCCESS | KV[4302] 저장 완료, 처리=2.08초, 대기=52.34초
[37637.49] WORKER4 | PROC | SUCCESS | KV[4303] 저장 완료, 처리=1.12초, 대기=53.42초
[37642.74] WORKER4 | PROC | SUCCESS | KV[4304] 저장 완료, 처리=1.25초, 대기=53.54초
[37647.89] WORKER4 | PROC | SUCCESS | KV[4305] 저장 완료, 처리=1.15초, 대기=53.79초
[37653.64] WORKER4 | PROC | SUCCESS | KV[4306] 저장 완료, 처리=1.75초, 대기=53.95초
[37658.63] WORKER4 | PROC | SUCCESS | KV[4307] 저장 완료, 처리=1.99초, 대기=54.69초
[37665.84] WORKER4 | PROC | SUCCESS | KV[4308] 저장 완료, 처리=2.21초, 대기=55.69초
[37671.70] WORKER4 | PROC | SUCCESS | KV[4309] 저장 완료, 처리=1.86초, 대기=53.87초
[37677.17] WORKER4 | PROC | SUCCESS | KV[4310] 저장 완료, 처리=1.47초, 대기=54.73초
[37683.89] WORKER4 | PROC | FAIL | KV[4311] 처리 실패, 20% 규칙
[37690.27] WORKER4 | PROC | FAIL | KV[4312] 처리 실패, 20% 규칙
[37695.44] WORKER4 | PROC | SUCCESS | KV[4313] 저장 완료, 처리=1.17초, 대기=58.30초
[37701.38] WORKER4 | PROC | SUCCESS | KV[4314] 저장 완료, 처리=1.94초, 대기=58.47초
[37706.67] WORKER4 | PROC | FAIL | KV[4315] 처리 실패, 20% 규칙
[37712.96] WORKER4 | PROC | SUCCESS | KV[4316] 저장 완료, 처리=2.29초, 대기=59.70초
[37718.09] WORKER4 | PROC | SUCCESS | KV[4317] 저장 완료, 처리=1.13초, 대기=60.99초
[37724.98] WORKER4 | PROC | SUCCESS | KV[4318] 저장 완료, 처리=2.89초, 대기=60.12초
[37731.49] WORKER4 | PROC | SUCCESS | KV[4319] 저장 완료, 처리=2.51초, 대기=62.01초
[37737.15] WORKER4 | PROC | FAIL | KV[4320] 처리 실패, 20% 규칙
[37742.98] WORKER4 | PROC | SUCCESS | KV[4321] 저장 완료, 처리=1.83초, 대기=64.18초
[37749.06] WORKER4 | PROC | SUCCESS | KV[4322] 저장 완료, 처리=2.08초, 대기=65.01초
[37753.33] WORKER4 | PROC | SUCCESS | KV[4323] 저장 완료, 처리=1.27초, 대기=66.09초
[37759.96] WORKER4 | PROC | SUCCESS | KV[4324] 저장 완료, 처리=2.63초, 대기=66.35초
[37765.54] WORKER4 | PROC | SUCCESS | KV[4325] 저장 완료, 처리=1.58초, 대기=67.98초
[37772.02] WORKER4 | PROC | SUCCESS | KV[4326] 저장 완료, 처리=2.48초, 대기=68.57초
[37779.53] WORKER4 | PROC | SUCCESS | KV[4327] 저장 완료, 처리=2.51초, 대기=69.04초
[37784.72] WORKER4 | PROC | SUCCESS | KV[4328] 저장 완료, 처리=1.19초, 대기=70.56초
[37789.71] WORKER4 | PROC | FAIL | KV[4329] 처리 실패, 20% 규칙
[37796.79] WORKER4 | PROC | SUCCESS | KV[4330] 저장 완료, 처리=2.08초, 대기=71.73초
[37803.02] WORKER4 | PROC | SUCCESS | KV[4331] 저장 완료, 처리=1.23초, 대기=72.81초
[37808.89] WORKER4 | PROC | SUCCESS | KV[4332] 저장 완료, 처리=1.87초, 대기=73.04초
[37813.94] WORKER4 | PROC | SUCCESS | KV[4333] 저장 완료, 처리=2.05초, 대기=73.92초
[37820.27] WORKER4 | PROC | SUCCESS | KV[4334] 저장 완료, 처리=2.33초, 대기=74.97초
[37836.11] WORKER4 | RECV | INFO | KV[4210] 우선 재시도 작업 수신, 대기열=1/10
[37878.90] WORKER4 | RECV | INFO | KV[2396] 우선 재시도 작업 수신, 대기열=2/10
[37887.70] WORKER4 | RECV | INFO | KV[2405] 우선 재시도 작업 수신, 대기열=2/10
[37926.90] WORKER4 | RECV | INFO | KV[2931] 우선 재시도 작업 수신, 대기열=3/10
[37958.16] WORKER4 | RECV | INFO | KV[3062] 우선 재시도 작업 수신, 대기열=3/10
[38230.97] WORKER4 | RECV | INFO | KV[4402] 우선 재시도 작업 수신, 대기열=3/10
[38289.37] WORKER4 | PROC | SUCCESS | KV[4335] 저장 완료, 처리=1.12초, 대기=71.40초
[38296.23] WORKER4 | PROC | FAIL | KV[4336] 처리 실패, 20% 규칙
[38301.81] WORKER4 | PROC | SUCCESS | KV[4337] 저장 완료, 처리=1.58초, 대기=72.38초
[38307.92] WORKER4 | PROC | SUCCESS | KV[4338] 저장 완료, 처리=2.11초, 대기=72.96초
[38313.75] WORKER4 | PROC | SUCCESS | KV[4339] 저장 완료, 처리=2.83초, 대기=74.07초
[38318.30] WORKER4 | PROC | SUCCESS | KV[4340] 저장 완료, 처리=1.55초, 대기=75.90초
[38325.38] WORKER4 | PROC | SUCCESS | KV[4341] 저장 완료, 처리=2.08초, 대기=76.45초
[38329.77] WORKER4 | PROC | SUCCESS | KV[4342] 저장 완료, 처리=1.39초, 대기=77.52초
[38335.34] WORKER4 | PROC | SUCCESS | KV[4343] 저장 완료, 처리=1.57초, 대기=77.91초
[38340.96] WORKER4 | PROC | SUCCESS | KV[4344] 저장 완료, 처리=1.62초, 대기=77.49초
[38346.76] WORKER4 | PROC | FAIL | KV[4345] 처리 실패, 20% 규칙
[38353.97] WORKER4 | PROC | SUCCESS | KV[4346] 저장 완료, 처리=1.21초, 대기=78.91초
[38358.38] WORKER4 | PROC | SUCCESS | KV[4347] 저장 완료, 처리=1.41초, 대기=79.12초
[38364.57] WORKER4 | PROC | SUCCESS | KV[4348] 저장 완료, 처리=2.19초, 대기=79.53초
[38370.49] WORKER4 | PROC | SUCCESS | KV[4349] 저장 완료, 처리=1.92초, 대기=80.72초
[38376.86] WORKER4 | PROC | SUCCESS | KV[4350] 저장 완료, 처리=2.37초, 대기=81.64초
[38381.69] WORKER4 | PROC | SUCCESS | KV[4351] 저장 완료, 처리=1.83초, 대기=83.01초
[38388.81] WORKER4 | PROC | SUCCESS | KV[4352] 저장 완료, 처리=2.12초, 대기=83.84초
[38395.41] WORKER4 | PROC | SUCCESS | KV[4353] 저장 완료, 처리=2.60초, 대기=80.93초
[38401.03] WORKER4 | PROC | SUCCESS | KV[4354] 저장 완료, 처리=2.62초, 대기=82.53초
[38407.30] WORKER4 | PROC | SUCCESS | KV[4355] 저장 완료, 처리=1.27초, 대기=84.15초
[38412.09] WORKER4 | PROC | FAIL | KV[4356] 처리 실패, 20% 규칙
[38420.80] WORKER4 | PROC | SUCCESS | KV[4357] 저장 완료, 처리=2.71초, 대기=85.21초
[38482.99] WORKER4 | RECV | INFO | KV[2449] 우선 재시도 작업 수신, 대기열=1/10
[38491.35] WORKER4 | RECV | INFO | KV[2458] 우선 재시도 작업 수신, 대기열=2/10
[38639.13] WORKER4 | RECV | INFO | KV[4431] 우선 재시도 작업 수신, 대기열=1/10
[38693.67] WORKER4 | RECV | INFO | KV[4440] 우선 재시도 작업 수신, 대기열=2/10
[38773.86] WORKER4 | PROC | SUCCESS | KV[4358] 저장 완료, 처리=1.18초, 대기=86.93초
[38778.98] WORKER4 | PROC | SUCCESS | KV[4359] 저장 완료, 처리=1.12초, 대기=87.11초
[38784.35] WORKER4 | PROC | FAIL | KV[4360] 처리 실패, 20% 규칙
[38794.33] WORKER4 | PROC | SUCCESS | KV[4361] 저장 완료, 처리=2.98초, 대기=87.60초
[38798.79] WORKER4 | PROC | SUCCESS | KV[4362] 저장 완료, 처리=1.46초, 대기=89.58초
[38804.36] WORKER4 | PROC | SUCCESS | KV[4363] 저장 완료, 처리=2.57초, 대기=89.04초
[38810.34] WORKER4 | PROC | FAIL | KV[4364] 처리 실패, 20% 규칙
[38821.01] WORKER4 | PROC | SUCCESS | KV[4365] 저장 완료, 처리=2.67초, 대기=92.59초
[38826.40] WORKER4 | PROC | FAIL | KV[4366] 처리 실패, 20% 규칙
[38831.60] WORKER4 | PROC | SUCCESS | KV[4367] 저장 완료, 처리=1.20초, 대기=94.66초
[38838.12] WORKER4 | PROC | SUCCESS | KV[4368] 저장 완료, 처리=2.52초, 대기=94.86초
[38842.85] WORKER4 | PROC | SUCCESS | KV[4369] 저장 완료, 처리=1.73초, 대기=96.38초
[38847.35] WORKER4 | PROC | SUCCESS | KV[4370] 저장 완료, 처리=1.50초, 대기=97.11초
[38852.56] WORKER4 | PROC | SUCCESS | KV[4371] 저장 완료, 처리=1.21초, 대기=97.62초
[38860.38] WORKER4 | PROC | SUCCESS | KV[4372] 저장 완료, 처리=2.82초, 대기=97.82초
[38865.91] WORKER4 | PROC | SUCCESS | KV[4373] 저장 완료, 처리=2.53초, 대기=98.65초
[38872.89] WORKER4 | PROC | SUCCESS | KV[4374] 저장 완료, 처리=1.98초, 대기=100.17초
[38878.93] WORKER4 | PROC | SUCCESS | KV[4375] 저장 완료, 처리=2.04초, 대기=101.16초
[38885.31] WORKER4 | PROC | SUCCESS | KV[4376] 저장 완료, 처리=2.38초, 대기=102.20초
[38892.18] WORKER4 | PROC | SUCCESS | KV[4377] 저장 완료, 처리=2.87초, 대기=103.58초
[38896.57] WORKER4 | PROC | SUCCESS | KV[4378] 저장 완료, 처리=1.39초, 대기=105.44초
[38902.44] WORKER4 | PROC | SUCCESS | KV[4379] 저장 완료, 처리=1.87초, 대기=105.84초
[38908.75] WORKER4 | PROC | SUCCESS | KV[4380] 저장 완료, 처리=2.31초, 대기=106.71초
[38915.64] WORKER4 | PROC | SUCCESS | KV[4381] 저장 완료, 처리=1.89초, 대기=108.01초
[38921.42] WORKER4 | PROC | SUCCESS | KV[4382] 저장 완료, 처리=2.78초, 대기=107.90초
[38929.17] WORKER4 | PROC | SUCCESS | KV[4383] 저장 완료, 처리=2.75초, 대기=109.68초
[38935.16] WORKER4 | PROC | SUCCESS | KV[4384] 저장 완료, 처리=2.99초, 대기=111.43초
[38941.45] WORKER4 | PROC | SUCCESS | KV[4385] 저장 완료, 처리=1.29초, 대기=113.42초
[38947.59] WORKER4 | PROC | SUCCESS | KV[4386] 저장 완료, 처리=2.14초, 대기=113.71초
[38955.43] WORKER4 | PROC | SUCCESS | KV[4387] 저장 완료, 처리=2.84초, 대기=114.85초
[38960.44] WORKER4 | PROC | SUCCESS | KV[4388] 저장 완료, 처리=2.01초, 대기=116.69초
[38965.95] WORKER4 | PROC | SUCCESS | KV[4389] 저장 완료, 처리=1.51초, 대기=117.70초
[38971.56] WORKER4 | PROC | SUCCESS | KV[4390] 저장 완료, 처리=1.61초, 대기=117.21초
[38977.24] WORKER4 | PROC | SUCCESS | KV[4391] 저장 완료, 처리=1.68초, 대기=117.82초
[38982.32] WORKER4 | PROC | SUCCESS | KV[4392] 저장 완료, 처리=1.08초, 대기=118.50초
[38987.55] WORKER4 | PROC | SUCCESS | KV[4393] 저장 완료, 처리=1.23초, 대기=118.58초
[38992.09] WORKER4 | PROC | SUCCESS | KV[4394] 저장 완료, 처리=1.54초, 대기=118.81초
[38999.57] WORKER4 | PROC | SUCCESS | KV[4395] 저장 완료, 처리=2.48초, 대기=119.35초
[39005.94] WORKER4 | PROC | SUCCESS | KV[4396] 저장 완료, 처리=2.37초, 대기=120.84초
[39012.38] WORKER4 | PROC | SUCCESS | KV[4397] 저장 완료, 처리=2.44초, 대기=122.21초
[39017.54] WORKER4 | PROC | SUCCESS | KV[0131] 저장 완료, 처리=1.16초, 대기=0.00초
[39023.85] WORKER4 | PROC | SUCCESS | KV[1124] 저장 완료, 처리=2.31초, 대기=0.00초
[39030.02] WORKER4 | PROC | SUCCESS | KV[1138] 저장 완료, 처리=2.17초, 대기=1.31초
[39036.81] WORKER4 | PROC | FAIL | KV[1141] 처리 실패, 20% 규칙
[39043.54] WORKER4 | PROC | FAIL | KV[1146] 처리 실패, 20% 규칙
[39051.20] WORKER4 | PROC | SUCCESS | KV[4642] 저장 완료, 처리=1.66초, 대기=1.01초
[39056.72] WORKER4 | PROC | FAIL | KV[4644] 처리 실패, 20% 규칙
[39063.10] WORKER4 | PROC | SUCCESS | KV[4646] 저장 완료, 처리=1.38초, 대기=0.19초
[39069.83] WORKER4 | PROC | SUCCESS | KV[4648] 저장 완료, 처리=2.73초, 대기=0.00초
[39075.87] WORKER4 | PROC | SUCCESS | KV[4649] 저장 완료, 처리=2.04초, 대기=0.73초
[39079.90] WORKER4 | PROC | FAIL | KV[4650] 처리 실패, 20% 규칙
[39088.29] WORKER4 | PROC | SUCCESS | KV[4651] 저장 완료, 처리=2.39초, 대기=1.80초
[39093.26] WORKER4 | PROC | SUCCESS | KV[4652] 저장 완료, 처리=1.97초, 대기=3.19초
[39100.01] WORKER4 | PROC | SUCCESS | KV[4653] 저장 완료, 처리=1.75초, 대기=4.16초
[39106.59] WORKER4 | PROC | SUCCESS | KV[4654] 저장 완료, 처리=2.58초, 대기=4.90초
[39112.65] WORKER4 | PROC | SUCCESS | KV[4655] 저장 완료, 처리=2.06초, 대기=6.48초
[39118.53] WORKER4 | PROC | SUCCESS | KV[4656] 저장 완료, 처리=1.88초, 대기=7.55초
[39124.87] WORKER4 | PROC | SUCCESS | KV[4657] 저장 완료, 처리=2.34초, 대기=8.43초
[39131.09] WORKER4 | PROC | SUCCESS | KV[4658] 저장 완료, 처리=2.22초, 대기=5.85초
[39137.08] WORKER4 | PROC | SUCCESS | KV[4659] 저장 완료, 처리=1.99초, 대기=7.07초
[39143.26] WORKER4 | PROC | SUCCESS | KV[4660] 저장 완료, 처리=2.18초, 대기=8.07초
[39148.88] WORKER4 | PROC | SUCCESS | KV[4661] 저장 완료, 처리=1.62초, 대기=9.25초
[39155.79] WORKER4 | PROC | SUCCESS | KV[4662] 저장 완료, 처리=2.91초, 대기=9.87초
[39161.45] WORKER4 | PROC | SUCCESS | KV[4663] 저장 완료, 처리=2.66초, 대기=11.78초
[39168.44] WORKER4 | PROC | SUCCESS | KV[4664] 저장 완료, 처리=1.99초, 대기=13.44초
[39174.65] WORKER4 | PROC | SUCCESS | KV[4665] 저장 완료, 처리=2.21초, 대기=14.43초
[39180.81] WORKER4 | PROC | SUCCESS | KV[4666] 저장 완료, 처리=2.16초, 대기=14.64초
[39187.67] WORKER4 | PROC | SUCCESS | KV[4667] 저장 완료, 처리=2.86초, 대기=15.80초
[39193.78] WORKER4 | PROC | SUCCESS | KV[4668] 저장 완료, 처리=2.11초, 대기=17.66초
[39199.39] WORKER4 | PROC | SUCCESS | KV[4669] 저장 완료, 처리=1.61초, 대기=18.77초
[39213.69] WORKER4 | PROC | SUCCESS | KV[4670] 저장 완료, 처리=2.30초, 대기=19.39초
[39224.69] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-29, 작업=4678:0,4677:0,4676:0
[39229.06] WORKER4 | PROC | SUCCESS | KV[4671] 저장 완료, 처리=1.37초, 대기=20.69초
[39233.16] WORKER4 | PROC | FAIL | KV[4672] 처리 실패, 20% 규칙
[39239.70] WORKER4 | PROC | SUCCESS | KV[4673] 저장 완료, 처리=2.54초, 대기=21.16초
[39250.91] WORKER4 | RECV | INFO | KV[4454] 우선 재시도 작업 수신, 대기열=1/10
[39257.06] WORKER4 | RECV | INFO | KV[4455] 우선 재시도 작업 수신, 대기열=1/10
[39283.73] WORKER4 | RECV | INFO | KV[4459] 우선 재시도 작업 수신, 대기열=1/10
