=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[15960.72] WORKER3 | PROC | SUCCESS | KV[3395] 저장 완료, 처리=1.05초, 대기=108.81초
[15964.30] WORKER3 | PROC | SUCCESS | KV[3396] 저장 완료, 처리=2.58초, 대기=105.71초
[15966.46] WORKER3 | PROC | SUCCESS | KV[3397] 저장 완료, 처리=1.16초, 대기=107.29초
[15968.52] WORKER3 | PROC | SUCCESS | KV[3398] 저장 완료, 처리=1.06초, 대기=107.45초
[15970.61] WORKER3 | PROC | SUCCESS | KV[3399] 저장 완료, 처리=1.09초, 대기=107.50초
[15972.95] WORKER3 | PROC | SUCCESS | KV[3400] 저장 완료, 처리=1.34초, 대기=107.59초
[15976.33] WORKER3 | PROC | SUCCESS | KV[3401] 저장 완료, 처리=2.38초, 대기=107.93초
[15978.83] WORKER3 | PROC | SUCCESS | KV[3402] 저장 완료, 처리=1.50초, 대기=109.31초
[15981.70] WORKER3 | PROC | SUCCESS | KV[3403] 저장 완료, 처리=1.87초, 대기=109.81초
[15985.61] WORKER3 | PROC | FAIL | KV[3404] 처리 실패, 20% 규칙
[15990.04] WORKER3 | PROC | SUCCESS | KV[3405] 저장 완료, 처리=2.43초, 대기=112.59초
[15993.10] WORKER3 | PROC | FAIL | KV[3406] 처리 실패, 20% 규칙
[15997.47] WORKER3 | PROC | SUCCESS | KV[3407] 저장 완료, 처리=2.37초, 대기=115.08초
[16000.38] WORKER3 | PROC | FAIL | KV[3408] 처리 실패, 20% 규칙
[16004.18] WORKER3 | PROC | SUCCESS | KV[3409] 저장 완료, 처리=1.80초, 대기=117.35초
[16007.55] WORKER3 | PROC | FAIL | KV[3410] 처리 실패, 20% 규칙
[16011.72] WORKER3 | PROC | SUCCESS | KV[3411] 저장 완료, 처리=2.17초, 대기=119.53초
[16014.77] WORKER3 | PROC | SUCCESS | KV[3412] 저장 완료, 처리=2.05초, 대기=120.70초
[16017.04] WORKER3 | PROC | SUCCESS | KV[3413] 저장 완료, 처리=1.27초, 대기=121.75초
[16020.13] WORKER3 | PROC | SUCCESS | KV[3414] 저장 완료, 처리=2.09초, 대기=122.02초
[16023.65] WORKER3 | PROC | SUCCESS | KV[3415] 저장 완료, 처리=2.52초, 대기=123.12초
[16026.16] WORKER3 | PROC | FAIL | KV[3416] 처리 실패, 20% 규칙
[16030.23] WORKER3 | PROC | SUCCESS | KV[3417] 저장 완료, 처리=2.07초, 대기=121.75초
[16032.90] WORKER3 | PROC | SUCCESS | KV[3418] 저장 완료, 처리=1.67초, 대기=122.82초
[16036.65] WORKER3 | PROC | SUCCESS | KV[3419] 저장 완료, 처리=2.75초, 대기=123.48초
[16040.36] WORKER3 | PROC | SUCCESS | KV[3420] 저장 완료, 처리=2.71초, 대기=125.23초
[16043.48] WORKER3 | PROC | SUCCESS | KV[3421] 저장 완료, 처리=2.12초, 대기=126.94초
[16046.64] WORKER3 | PROC | FAIL | KV[3422] 처리 실패, 20% 규칙
[16051.14] WORKER3 | PROC | SUCCESS | KV[3423] 저장 완료, 처리=2.50초, 대기=129.22초
[16054.69] WORKER3 | PROC | FAIL | KV[3424] 처리 실패, 20% 규칙
[16058.00] WORKER3 | PROC | SUCCESS | KV[3425] 저장 완료, 처리=1.31초, 대기=132.27초
[16061.08] WORKER3 | PROC | SUCCESS | KV[3426] 저장 완료, 처리=2.08초, 대기=132.58초
[16063.52] WORKER3 | PROC | SUCCESS | KV[3427] 저장 완료, 처리=1.44초, 대기=133.66초
[16067.18] WORKER3 | PROC | SUCCESS | KV[3428] 저장 완료, 처리=2.66초, 대기=134.10초
[16070.75] WORKER3 | PROC | FAIL | KV[3429] 처리 실패, 20% 규칙
[16073.31] WORKER3 | PROC | SUCCESS | KV[3430] 저장 완료, 처리=1.56초, 대기=137.34초
[16075.35] WORKER3 | PROC | SUCCESS | KV[3431] 저장 완료, 처리=1.04초, 대기=137.90초
[16078.95] WORKER3 | PROC | SUCCESS | KV[3432] 저장 완료, 처리=2.60초, 대기=137.94초
[16082.37] WORKER3 | PROC | FAIL | KV[3433] 처리 실패, 20% 규칙
[16085.70] WORKER3 | PROC | FAIL | KV[3434] 처리 실패, 20% 규칙
[16087.99] WORKER3 | PROC | SUCCESS | KV[3435] 저장 완료, 처리=1.29초, 대기=142.29초
[16091.88] WORKER3 | PROC | SUCCESS | KV[3436] 저장 완료, 처리=2.89초, 대기=142.58초
[16095.26] WORKER3 | PROC | FAIL | KV[3437] 처리 실패, 20% 규칙
[16097.32] WORKER3 | PROC | SUCCESS | KV[3438] 저장 완료, 처리=1.06초, 대기=145.85초
[16100.83] WORKER3 | PROC | SUCCESS | KV[3439] 저장 완료, 처리=2.51초, 대기=145.91초
[16103.75] WORKER3 | PROC | FAIL | KV[3440] 처리 실패, 20% 규칙
[16107.33] WORKER3 | PROC | SUCCESS | KV[3441] 저장 완료, 처리=2.58초, 대기=148.34초
[16109.43] WORKER3 | PROC | SUCCESS | KV[3442] 저장 완료, 처리=1.10초, 대기=149.92초
[16112.29] WORKER3 | PROC | FAIL | KV[3443] 처리 실패, 20% 규칙
[16115.46] WORKER3 | PROC | SUCCESS | KV[3444] 저장 완료, 처리=2.17초, 대기=150.88초
[16117.78] WORKER3 | PROC | FAIL | KV[3445] 처리 실패, 20% 규칙
[16120.18] WORKER3 | PROC | SUCCESS | KV[3446] 저장 완료, 처리=1.40초, 대기=152.37초
[16122.70] WORKER3 | PROC | SUCCESS | KV[3447] 저장 완료, 처리=1.52초, 대기=152.77초
[16125.73] WORKER3 | PROC | SUCCESS | KV[3448] 저장 완료, 처리=2.03초, 대기=153.29초
[16129.21] WORKER3 | PROC | SUCCESS | KV[3449] 저장 완료, 처리=2.48초, 대기=154.33초
[16131.89] WORKER3 | PROC | SUCCESS | KV[3450] 저장 완료, 처리=1.68초, 대기=155.81초
[16134.13] WORKER3 | PROC | SUCCESS | KV[3451] 저장 완료, 처리=1.24초, 대기=156.49초
[16137.19] WORKER3 | PROC | FAIL | KV[3452] 처리 실패, 20% 규칙
[16139.76] WORKER3 | PROC | SUCCESS | KV[3453] 저장 완료, 처리=1.57초, 대기=157.79초
[16141.90] WORKER3 | PROC | SUCCESS | KV[3454] 저장 완료, 처리=1.14초, 대기=154.63초
[16145.36] WORKER3 | PROC | FAIL | KV[3455] 처리 실패, 20% 규칙
[16149.01] WORKER3 | PROC | SUCCESS | KV[3456] 저장 완료, 처리=2.65초, 대기=156.24초
[16152.28] WORKER3 | PROC | FAIL | KV[3457] 처리 실패, 20% 규칙
[16154.80] WORKER3 | PROC | SUCCESS | KV[3458] 저장 완료, 처리=1.52초, 대기=159.16초
[16158.29] WORKER3 | PROC | FAIL | KV[3459] 처리 실패, 20% 규칙
[16161.95] WORKER3 | PROC | SUCCESS | KV[3460] 저장 완료, 처리=2.66초, 대기=161.17초
[16165.42] WORKER3 | PROC | FAIL | KV[3461] 처리 실패, 20% 규칙
[16183.83] WORKER3 | RECV | INFO | KV[3060] 우선 재시도 작업 수신, 대기열=1/10
[16190.19] WORKER3 | RECV | INFO | KV[3062] 우선 재시도 작업 수신, 대기열=1/10
[16212.14] WORKER3 | RECV | INFO | KV[3069] 우선 재시도 작업 수신, 대기열=1/10
[16219.40] WORKER3 | RECV | INFO | KV[3071] 우선 재시도 작업 수신, 대기열=1/10
[16236.31] WORKER3 | RECV | INFO | KV[3076] 우선 재시도 작업 수신, 대기열=1/10
[16240.83] WORKER3 | RECV | INFO | KV[3077] 우선 재시도 작업 수신, 대기열=1/10
[16346.73] WORKER3 | RECV | INFO | KV[3806] 우선 재시도 작업 수신, 대기열=1/10
[16375.09] WORKER3 | RECV | INFO | KV[3821] 우선 재시도 작업 수신, 대기열=1/10
[16397.22] WORKER3 | RECV | INFO | KV[3827] 우선 재시도 작업 수신, 대기열=1/10
[16454.22] WORKER3 | RECV | INFO | KV[3845] 우선 재시도 작업 수신, 대기열=1/10
[17234.36] WORKER3 | PROC | SUCCESS | KV[3462] 저장 완료, 처리=1.18초, 대기=164.29초
[17238.27] WORKER3 | PROC | SUCCESS | KV[3463] 저장 완료, 처리=2.91초, 대기=164.47초
[17240.98] WORKER3 | PROC | SUCCESS | KV[3464] 저장 완료, 처리=1.71초, 대기=166.39초
[17244.90] WORKER3 | PROC | SUCCESS | KV[3465] 저장 완료, 처리=2.92초, 대기=167.10초
[17248.75] WORKER3 | PROC | SUCCESS | KV[3466] 저장 완료, 처리=2.85초, 대기=169.02초
[17252.38] WORKER3 | PROC | SUCCESS | KV[3467] 저장 완료, 처리=2.63초, 대기=170.87초
[17255.47] WORKER3 | PROC | SUCCESS | KV[3468] 저장 완료, 처리=2.09초, 대기=172.51초
[17258.89] WORKER3 | PROC | SUCCESS | KV[3469] 저장 완료, 처리=2.42초, 대기=173.60초
[17261.24] WORKER3 | PROC | SUCCESS | KV[3470] 저장 완료, 처리=1.35초, 대기=175.02초
[17263.40] WORKER3 | PROC | SUCCESS | KV[3471] 저장 완료, 처리=1.16초, 대기=175.37초
[17267.12] WORKER3 | PROC | SUCCESS | KV[3472] 저장 완료, 처리=2.72초, 대기=175.52초
[17270.53] WORKER3 | PROC | FAIL | KV[3473] 처리 실패, 20% 규칙
[17273.62] WORKER3 | PROC | SUCCESS | KV[3474] 저장 완료, 처리=1.09초, 대기=175.50초
[17277.56] WORKER3 | PROC | SUCCESS | KV[3475] 저장 완료, 처리=2.94초, 대기=175.59초
[17281.50] WORKER3 | PROC | SUCCESS | KV[3476] 저장 완료, 처리=2.94초, 대기=177.53초
[17285.24] WORKER3 | PROC | SUCCESS | KV[3477] 저장 완료, 처리=2.74초, 대기=179.46초
[17288.09] WORKER3 | PROC | FAIL | KV[3478] 처리 실패, 20% 규칙
[17291.90] WORKER3 | PROC | SUCCESS | KV[3479] 저장 완료, 처리=1.81초, 대기=182.05초
[17293.99] WORKER3 | PROC | SUCCESS | KV[3480] 저장 완료, 처리=1.09초, 대기=182.86초
[17297.57] WORKER3 | PROC | FAIL | KV[3481] 처리 실패, 20% 규칙
[17301.20] WORKER3 | PROC | SUCCESS | KV[3482] 저장 완료, 처리=1.63초, 대기=184.53초
[17303.21] WORKER3 | PROC | SUCCESS | KV[3483] 저장 완료, 처리=1.01초, 대기=185.15초
[17306.96] WORKER3 | PROC | SUCCESS | KV[3484] 저장 완료, 처리=2.75초, 대기=185.16초
[17309.91] WORKER3 | PROC | FAIL | KV[3485] 처리 실패, 20% 규칙
[17313.72] WORKER3 | PROC | SUCCESS | KV[3486] 저장 완료, 처리=1.81초, 대기=187.86초
[17315.80] WORKER3 | PROC | SUCCESS | KV[3487] 저장 완료, 처리=1.08초, 대기=188.67초
[17318.93] WORKER3 | PROC | SUCCESS | KV[3488] 저장 완료, 처리=2.13초, 대기=188.76초
[17322.32] WORKER3 | PROC | SUCCESS | KV[3489] 저장 완료, 처리=2.39초, 대기=189.89초
[17325.08] WORKER3 | PROC | SUCCESS | KV[3490] 저장 완료, 처리=1.76초, 대기=191.28초
[17328.20] WORKER3 | PROC | SUCCESS | KV[3491] 저장 완료, 처리=2.12초, 대기=192.04초
[17331.01] WORKER3 | PROC | SUCCESS | KV[3492] 저장 완료, 처리=1.81초, 대기=193.16초
[17334.41] WORKER3 | PROC | SUCCESS | KV[3493] 저장 완료, 처리=2.40초, 대기=193.97초
[17336.96] WORKER3 | PROC | SUCCESS | KV[3494] 저장 완료, 처리=1.55초, 대기=195.37초
[17339.63] WORKER3 | PROC | SUCCESS | KV[3495] 저장 완료, 처리=1.67초, 대기=195.92초
[17342.77] WORKER3 | PROC | SUCCESS | KV[3496] 저장 완료, 처리=2.14초, 대기=196.59초
[17345.74] WORKER3 | PROC | FAIL | KV[3497] 처리 실패, 20% 규칙
[17349.61] WORKER3 | PROC | SUCCESS | KV[3498] 저장 완료, 처리=1.87초, 대기=198.71초
[17352.69] WORKER3 | PROC | SUCCESS | KV[3499] 저장 완료, 처리=2.08초, 대기=199.58초
[17356.05] WORKER3 | PROC | FAIL | KV[3500] 처리 실패, 20% 규칙
[17360.00] WORKER3 | PROC | SUCCESS | KV[3501] 저장 완료, 처리=1.95초, 대기=202.02초
[17362.75] WORKER3 | PROC | SUCCESS | KV[3502] 저장 완료, 처리=1.75초, 대기=202.98초
[17366.03] WORKER3 | PROC | FAIL | KV[3503] 처리 실패, 20% 규칙
[17370.71] WORKER3 | PROC | SUCCESS | KV[3504] 저장 완료, 처리=2.68초, 대기=205.01초
[17373.24] WORKER3 | PROC | SUCCESS | KV[3505] 저장 완료, 처리=1.53초, 대기=206.69초
[17375.52] WORKER3 | PROC | SUCCESS | KV[3506] 저장 완료, 처리=1.28초, 대기=207.22초
[17378.74] WORKER3 | PROC | SUCCESS | KV[3507] 저장 완료, 처리=2.22초, 대기=207.49초
[17381.97] WORKER3 | PROC | SUCCESS | KV[3508] 저장 완료, 처리=2.23초, 대기=208.71초
[17385.65] WORKER3 | PROC | SUCCESS | KV[3509] 저장 완료, 처리=2.68초, 대기=209.94초
[17388.74] WORKER3 | PROC | SUCCESS | KV[3510] 저장 완료, 처리=2.09초, 대기=211.62초
[17392.11] WORKER3 | PROC | SUCCESS | KV[3511] 저장 완료, 처리=2.37초, 대기=212.71초
[17394.87] WORKER3 | PROC | FAIL | KV[3512] 처리 실패, 20% 규칙
[17398.72] WORKER3 | PROC | SUCCESS | KV[3513] 저장 완료, 처리=1.85초, 대기=212.66초
[17402.71] WORKER3 | PROC | SUCCESS | KV[3514] 저장 완료, 처리=2.99초, 대기=213.51초
[17404.93] WORKER3 | PROC | SUCCESS | KV[3515] 저장 완료, 처리=1.22초, 대기=215.50초
[17407.87] WORKER3 | PROC | SUCCESS | KV[3516] 저장 완료, 처리=1.94초, 대기=215.73초
[17411.23] WORKER3 | PROC | SUCCESS | KV[3517] 저장 완료, 처리=2.36초, 대기=216.67초
[17415.10] WORKER3 | PROC | SUCCESS | KV[3518] 저장 완료, 처리=2.87초, 대기=218.03초
[17417.21] WORKER3 | PROC | SUCCESS | KV[3519] 저장 완료, 처리=1.11초, 대기=219.90초
[17420.89] WORKER3 | PROC | SUCCESS | KV[3520] 저장 완료, 처리=2.68초, 대기=220.02초
[17423.94] WORKER3 | PROC | SUCCESS | KV[3521] 저장 완료, 처리=2.05초, 대기=221.69초
[17427.36] WORKER3 | PROC | SUCCESS | KV[3522] 저장 완료, 처리=2.42초, 대기=222.74초
[17431.21] WORKER3 | PROC | SUCCESS | KV[3523] 저장 완료, 처리=2.85초, 대기=224.16초
[17434.68] WORKER3 | PROC | SUCCESS | KV[3524] 저장 완료, 처리=2.47초, 대기=226.02초
[17438.34] WORKER3 | PROC | FAIL | KV[3525] 처리 실패, 20% 규칙
[17442.43] WORKER3 | PROC | SUCCESS | KV[3526] 저장 완료, 처리=2.09초, 대기=229.15초
[17445.49] WORKER3 | PROC | SUCCESS | KV[3527] 저장 완료, 처리=2.06초, 대기=230.24초
[17448.52] WORKER3 | PROC | SUCCESS | KV[3528] 저장 완료, 처리=2.03초, 대기=231.29초
[17452.16] WORKER3 | PROC | FAIL | KV[3529] 처리 실패, 20% 규칙
[17456.92] WORKER3 | PROC | FAIL | KV[3530] 처리 실패, 20% 규칙
[17461.81] WORKER3 | PROC | SUCCESS | KV[3531] 저장 완료, 처리=2.89초, 대기=235.73초
[17464.43] WORKER3 | PROC | FAIL | KV[3532] 처리 실패, 20% 규칙
[17468.44] WORKER3 | PROC | SUCCESS | KV[3533] 저장 완료, 처리=2.01초, 대기=238.24초
[17471.57] WORKER3 | PROC | SUCCESS | KV[3534] 저장 완료, 처리=2.13초, 대기=239.25초
[17473.74] WORKER3 | PROC | SUCCESS | KV[3535] 저장 완료, 처리=1.17초, 대기=240.38초
[17476.34] WORKER3 | PROC | FAIL | KV[3536] 처리 실패, 20% 규칙
[17479.69] WORKER3 | PROC | SUCCESS | KV[3537] 저장 완료, 처리=1.35초, 대기=241.15초
[17482.06] WORKER3 | PROC | SUCCESS | KV[3538] 저장 완료, 처리=1.37초, 대기=241.50초
[17484.74] WORKER3 | PROC | FAIL | KV[3539] 처리 실패, 20% 규칙
[17487.31] WORKER3 | PROC | SUCCESS | KV[3540] 저장 완료, 처리=1.57초, 대기=242.55초
[17490.49] WORKER3 | PROC | FAIL | KV[3541] 처리 실패, 20% 규칙
[17493.75] WORKER3 | PROC | FAIL | KV[3542] 처리 실패, 20% 규칙
[17496.90] WORKER3 | PROC | SUCCESS | KV[3543] 저장 완료, 처리=2.15초, 대기=243.29초
[17500.06] WORKER3 | PROC | FAIL | KV[3544] 처리 실패, 20% 규칙
[17503.92] WORKER3 | PROC | SUCCESS | KV[3545] 저장 완료, 처리=2.86초, 대기=245.60초
[17520.36] WORKER3 | RECV | INFO | KV[3948] 우선 재시도 작업 수신, 대기열=1/10
[17523.43] WORKER3 | RECV | INFO | KV[3949] 우선 재시도 작업 수신, 대기열=1/10
[17539.13] WORKER3 | RECV | INFO | KV[3954] 우선 재시도 작업 수신, 대기열=1/10
[17563.74] WORKER3 | RECV | INFO | KV[3962] 우선 재시도 작업 수신, 대기열=1/10
[17582.40] WORKER3 | RECV | INFO | KV[3968] 우선 재시도 작업 수신, 대기열=1/10
[17596.92] WORKER3 | RECV | INFO | KV[3972] 우선 재시도 작업 수신, 대기열=1/10
[17622.82] WORKER3 | RECV | INFO | KV[3980] 우선 재시도 작업 수신, 대기열=1/10
[18063.96] WORKER3 | PROC | SUCCESS | KV[3546] 저장 완료, 처리=1.18초, 대기=247.47초
[18071.20] WORKER3 | RECV | INFO | KV[3099] 우선 재시도 작업 수신, 대기열=1/10
[18086.04] WORKER3 | RECV | INFO | KV[3103] 우선 재시도 작업 수신, 대기열=1/10
[18097.51] WORKER3 | PROC | SUCCESS | KV[3547] 저장 완료, 처리=2.12초, 대기=247.65초
[18100.87] WORKER3 | PROC | SUCCESS | KV[3548] 저장 완료, 처리=2.36초, 대기=248.77초
[18104.74] WORKER3 | PROC | FAIL | KV[3549] 처리 실패, 20% 규칙
[18108.57] WORKER3 | PROC | SUCCESS | KV[3550] 저장 완료, 처리=1.83초, 대기=252.01초
[18112.48] WORKER3 | PROC | SUCCESS | KV[3551] 저장 완료, 처리=2.91초, 대기=252.83초
[18115.55] WORKER3 | PROC | SUCCESS | KV[3552] 저장 완료, 처리=2.07초, 대기=254.74초
[18119.29] WORKER3 | PROC | SUCCESS | KV[3553] 저장 완료, 처리=2.74초, 대기=255.81초
[18122.06] WORKER3 | PROC | FAIL | KV[3554] 처리 실패, 20% 규칙
[18125.24] WORKER3 | PROC | SUCCESS | KV[3555] 저장 완료, 처리=1.18초, 대기=258.32초
[18128.27] WORKER3 | PROC | SUCCESS | KV[3556] 저장 완료, 처리=2.03초, 대기=258.50초
[18130.94] WORKER3 | PROC | SUCCESS | KV[3557] 저장 완료, 처리=1.67초, 대기=259.54초
[18134.15] WORKER3 | PROC | SUCCESS | KV[3558] 저장 완료, 처리=2.21초, 대기=260.21초
[18136.94] WORKER3 | PROC | SUCCESS | KV[3559] 저장 완료, 처리=1.79초, 대기=261.42초
[18140.11] WORKER3 | PROC | FAIL | KV[3560] 처리 실패, 20% 규칙
[18148.75] WORKER3 | RECV | INFO | KV[3105] 우선 재시도 작업 수신, 대기열=1/10
[18175.82] WORKER3 | RECV | INFO | KV[4015] 우선 재시도 작업 수신, 대기열=1/10
[18236.43] WORKER3 | RECV | INFO | KV[2182] 우선 재시도 작업 수신, 대기열=1/10
[18335.40] WORKER3 | RECV | INFO | KV[3120] 우선 재시도 작업 수신, 대기열=1/10
[18420.57] WORKER3 | RECV | INFO | KV[3148] 우선 재시도 작업 수신, 대기열=1/10
[18483.69] WORKER3 | RECV | INFO | KV[3168] 우선 재시도 작업 수신, 대기열=1/10
[18489.58] WORKER3 | PROC | FAIL | KV[3561] 처리 실패, 20% 규칙
[18493.00] WORKER3 | PROC | SUCCESS | KV[3562] 저장 완료, 처리=1.42초, 대기=0.17초
[18496.62] WORKER3 | PROC | SUCCESS | KV[3563] 저장 완료, 처리=2.62초, 대기=0.60초
[18499.59] WORKER3 | PROC | SUCCESS | KV[3565] 저장 완료, 처리=1.97초, 대기=1.22초
[18502.85] WORKER3 | PROC | SUCCESS | KV[3567] 저장 완료, 처리=2.26초, 대기=1.19초
[18504.88] WORKER3 | PROC | SUCCESS | KV[3569] 저장 완료, 처리=1.03초, 대기=1.45초
[18508.06] WORKER3 | PROC | SUCCESS | KV[3571] 저장 완료, 처리=2.18초, 대기=0.48초
[18510.81] WORKER3 | PROC | SUCCESS | KV[3573] 저장 완료, 처리=1.75초, 대기=0.66초
[18514.33] WORKER3 | PROC | SUCCESS | KV[3575] 저장 완료, 처리=2.52초, 대기=0.41초
[18517.86] WORKER3 | PROC | SUCCESS | KV[3577] 저장 완료, 처리=2.53초, 대기=0.93초
[18520.41] WORKER3 | PROC | SUCCESS | KV[0707] 저장 완료, 처리=1.55초, 대기=0.00초
[18522.82] WORKER3 | PROC | SUCCESS | KV[0715] 저장 완료, 처리=1.41초, 대기=0.55초
[18526.67] WORKER3 | PROC | FAIL | KV[0719] 처리 실패, 20% 규칙
[18530.73] WORKER3 | PROC | SUCCESS | KV[3712] 저장 완료, 처리=2.06초, 대기=0.00초
[18583.95] WORKER3 | RECV | INFO | KV[4169] 우선 재시도 작업 수신, 대기열=1/10
[18593.11] WORKER3 | RECV | INFO | KV[4172] 우선 재시도 작업 수신, 대기열=1/10
[18600.22] WORKER3 | RECV | INFO | KV[4174] 우선 재시도 작업 수신, 대기열=1/10
[18623.28] WORKER3 | RECV | INFO | KV[4181] 우선 재시도 작업 수신, 대기열=1/10
[18656.60] WORKER3 | RECV | INFO | KV[4191] 우선 재시도 작업 수신, 대기열=1/10
[18692.97] WORKER3 | RECV | INFO | KV[4201] 우선 재시도 작업 수신, 대기열=1/10
[18756.36] WORKER3 | PROC | SUCCESS | KV[3714] 저장 완료, 처리=2.22초, 대기=0.06초
[18759.99] WORKER3 | PROC | SUCCESS | KV[3716] 저장 완료, 처리=2.63초, 대기=0.28초
[18763.04] WORKER3 | PROC | FAIL | KV[3718] 처리 실패, 20% 규칙
[18767.91] WORKER3 | PROC | SUCCESS | KV[3720] 저장 완료, 처리=2.87초, 대기=0.96초
[18771.53] WORKER3 | PROC | FAIL | KV[3722] 처리 실패, 20% 규칙
[18775.63] WORKER3 | PROC | SUCCESS | KV[3724] 저장 완료, 처리=2.10초, 대기=2.46초
[18778.96] WORKER3 | PROC | SUCCESS | KV[3726] 저장 완료, 처리=2.33초, 대기=2.55초
[18781.97] WORKER3 | PROC | SUCCESS | KV[3727] 저장 완료, 처리=2.01초, 대기=3.88초
[18785.61] WORKER3 | PROC | SUCCESS | KV[3728] 저장 완료, 처리=2.64초, 대기=4.90초
[18788.46] WORKER3 | PROC | SUCCESS | KV[3729] 저장 완료, 처리=1.85초, 대기=6.54초
[18790.95] WORKER3 | PROC | SUCCESS | KV[3730] 저장 완료, 처리=1.49초, 대기=7.38초
[18793.53] WORKER3 | PROC | FAIL | KV[3731] 처리 실패, 20% 규칙
[18797.57] WORKER3 | PROC | SUCCESS | KV[3732] 저장 완료, 처리=2.04초, 대기=8.44초
[18800.30] WORKER3 | PROC | SUCCESS | KV[3733] 저장 완료, 처리=1.73초, 대기=9.48초
[18804.27] WORKER3 | PROC | SUCCESS | KV[3734] 저장 완료, 처리=2.97초, 대기=10.21초
[18811.46] WORKER3 | RECV | INFO | KV[3171] 우선 재시도 작업 수신, 대기열=1/10
[18833.82] WORKER3 | RECV | INFO | KV[3179] 우선 재시도 작업 수신, 대기열=2/10
[18897.37] WORKER3 | RECV | INFO | KV[3807] 우선 재시도 작업 수신, 대기열=1/10
[18906.09] WORKER3 | PROC | SUCCESS | KV[3735] 저장 완료, 처리=1.31초, 대기=8.95초
[18909.12] WORKER3 | PROC | SUCCESS | KV[3736] 저장 완료, 처리=2.03초, 대기=9.26초
[18911.74] WORKER3 | PROC | SUCCESS | KV[3737] 저장 완료, 처리=1.62초, 대기=10.29초
[18914.14] WORKER3 | PROC | SUCCESS | KV[3738] 저장 완료, 처리=1.40초, 대기=10.90초
[18916.21] WORKER3 | PROC | SUCCESS | KV[3739] 저장 완료, 처리=1.07초, 대기=11.30초
[18919.91] WORKER3 | PROC | FAIL | KV[3740] 처리 실패, 20% 규칙
[18923.23] WORKER3 | PROC | SUCCESS | KV[3741] 저장 완료, 처리=1.32초, 대기=13.07초
[18926.25] WORKER3 | PROC | SUCCESS | KV[3742] 저장 완료, 처리=2.02초, 대기=13.40초
[18928.38] WORKER3 | PROC | SUCCESS | KV[3743] 저장 완료, 처리=1.13초, 대기=14.41초
[18931.33] WORKER3 | PROC | FAIL | KV[3744] 처리 실패, 20% 규칙
[18936.28] WORKER3 | PROC | SUCCESS | KV[3745] 저장 완료, 처리=2.95초, 대기=15.49초
[18938.49] WORKER3 | PROC | FAIL | KV[3746] 처리 실패, 20% 규칙
[18943.50] WORKER3 | RECV | INFO | KV[3182] 우선 재시도 작업 수신, 대기열=1/10
[18946.70] WORKER3 | RECV | INFO | KV[3183] 우선 재시도 작업 수신, 대기열=1/10
[18969.83] WORKER3 | RECV | INFO | KV[3652] 우선 재시도 작업 수신, 대기열=1/10
[19074.09] WORKER3 | RECV | INFO | KV[3685] 우선 재시도 작업 수신, 대기열=1/10
[19088.27] WORKER3 | RECV | INFO | KV[3689] 우선 재시도 작업 수신, 대기열=1/10
[19138.06] WORKER3 | PROC | FAIL | KV[3747] 처리 실패, 20% 규칙
[19142.42] WORKER3 | PROC | SUCCESS | KV[3748] 저장 완료, 처리=2.36초, 대기=18.92초
[19145.92] WORKER3 | PROC | FAIL | KV[3749] 처리 실패, 20% 규칙
[19150.21] WORKER3 | PROC | SUCCESS | KV[3750] 저장 완료, 처리=2.29초, 대기=21.78초
[19153.07] WORKER3 | PROC | SUCCESS | KV[3751] 저장 완료, 처리=1.86초, 대기=23.06초
[19155.89] WORKER3 | PROC | SUCCESS | KV[3752] 저장 완료, 처리=1.82초, 대기=23.92초
[19170.64] WORKER3 | RECV | INFO | KV[4225] 우선 재시도 작업 수신, 대기열=1/10
[19173.82] WORKER3 | RECV | INFO | KV[4226] 우선 재시도 작업 수신, 대기열=1/10
[19224.39] WORKER3 | RECV | INFO | KV[4302] 우선 재시도 작업 수신, 대기열=1/10
[19260.72] WORKER3 | RECV | INFO | KV[4313] 우선 재시도 작업 수신, 대기열=1/10
[19275.73] WORKER3 | RECV | INFO | KV[4318] 우선 재시도 작업 수신, 대기열=1/10
[19516.44] WORKER3 | RECV | INFO | KV[4421] 우선 재시도 작업 수신, 대기열=1/10
[19648.61] WORKER3 | PROC | SUCCESS | KV[3753] 저장 완료, 처리=1.49초, 대기=24.74초
[19651.03] WORKER3 | PROC | SUCCESS | KV[3754] 저장 완료, 처리=1.42초, 대기=25.23초
[19653.07] WORKER3 | PROC | SUCCESS | KV[1549] 저장 완료, 처리=1.04초, 대기=0.00초
[19655.91] WORKER3 | PROC | SUCCESS | KV[3755] 저장 완료, 처리=1.84초, 대기=0.00초
[19657.95] WORKER3 | PROC | SUCCESS | KV[3756] 저장 완료, 처리=1.04초, 대기=0.84초
[19660.38] WORKER3 | PROC | SUCCESS | KV[3757] 저장 완료, 처리=1.43초, 대기=0.88초
[19663.65] WORKER3 | PROC | SUCCESS | KV[3759] 저장 완료, 처리=2.27초, 대기=0.32초
[19665.86] WORKER3 | PROC | SUCCESS | KV[3761] 저장 완료, 처리=1.21초, 대기=0.59초
[19667.95] WORKER3 | PROC | SUCCESS | KV[3763] 저장 완료, 처리=1.09초, 대기=0.00초
