=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[34942.79] WORKER3 | PROC | SUCCESS | KV[2650] 저장 완료, 처리=2.27초, 대기=177.64초
[34948.59] WORKER3 | PROC | SUCCESS | KV[2651] 저장 완료, 처리=1.80초, 대기=178.90초
[34955.29] WORKER3 | PROC | SUCCESS | KV[2652] 저장 완료, 처리=2.70초, 대기=179.70초
[34961.82] WORKER3 | PROC | FAIL | KV[2653] 처리 실패, 20% 규칙
[34968.99] WORKER3 | PROC | SUCCESS | KV[2654] 저장 완료, 처리=2.17초, 대기=174.61초
[34975.16] WORKER3 | PROC | SUCCESS | KV[2655] 저장 완료, 처리=2.17초, 대기=175.78초
[34979.64] WORKER3 | PROC | FAIL | KV[2656] 처리 실패, 20% 규칙
[34988.21] WORKER3 | PROC | SUCCESS | KV[2657] 저장 완료, 처리=2.57초, 대기=177.43초
[34993.34] WORKER3 | PROC | FAIL | KV[2658] 처리 실패, 20% 규칙
[34999.51] WORKER3 | PROC | SUCCESS | KV[2660] 저장 완료, 처리=1.17초, 대기=178.13초
[35004.29] WORKER3 | PROC | SUCCESS | KV[2662] 저장 완료, 처리=1.78초, 대기=177.30초
[35010.32] WORKER3 | PROC | FAIL | KV[2664] 처리 실패, 20% 규칙
[35016.03] WORKER3 | PROC | FAIL | KV[2685] 처리 실패, 20% 규칙
[35021.45] WORKER3 | PROC | SUCCESS | KV[2686] 저장 완료, 처리=1.42초, 대기=134.02초
[35026.30] WORKER3 | PROC | SUCCESS | KV[2687] 저장 완료, 처리=1.85초, 대기=134.44초
[35033.96] WORKER3 | PROC | SUCCESS | KV[2688] 저장 완료, 처리=2.66초, 대기=135.29초
[35039.86] WORKER3 | PROC | FAIL | KV[2689] 처리 실패, 20% 규칙
[35047.73] WORKER3 | PROC | SUCCESS | KV[2690] 저장 완료, 처리=2.87초, 대기=138.86초
[35053.97] WORKER3 | PROC | SUCCESS | KV[2691] 저장 완료, 처리=2.24초, 대기=140.72초
[35059.39] WORKER3 | PROC | SUCCESS | KV[2692] 저장 완료, 처리=2.42초, 대기=141.97초
[35067.11] WORKER3 | PROC | SUCCESS | KV[2693] 저장 완료, 처리=1.72초, 대기=143.38초
[35072.31] WORKER3 | PROC | FAIL | KV[2694] 처리 실패, 20% 규칙
[35078.63] WORKER3 | PROC | SUCCESS | KV[2695] 저장 완료, 처리=2.32초, 대기=144.30초
[35083.64] WORKER3 | PROC | SUCCESS | KV[2696] 저장 완료, 처리=2.01초, 대기=145.61초
[35090.34] WORKER3 | PROC | SUCCESS | KV[2697] 저장 완료, 처리=1.70초, 대기=146.62초
[35095.59] WORKER3 | PROC | FAIL | KV[2698] 처리 실패, 20% 규칙
[35101.29] WORKER3 | PROC | SUCCESS | KV[2699] 저장 완료, 처리=1.70초, 대기=147.57초
[35106.87] WORKER3 | PROC | SUCCESS | KV[2700] 저장 완료, 처리=1.58초, 대기=148.27초
[35111.99] WORKER3 | PROC | SUCCESS | KV[2701] 저장 완료, 처리=1.12초, 대기=148.85초
[35118.57] WORKER3 | PROC | SUCCESS | KV[2702] 저장 완료, 처리=2.58초, 대기=148.97초
[35124.23] WORKER3 | PROC | SUCCESS | KV[2703] 저장 완료, 처리=1.66초, 대기=150.55초
[35129.75] WORKER3 | PROC | SUCCESS | KV[2704] 저장 완료, 처리=1.52초, 대기=151.21초
[35136.62] WORKER3 | PROC | SUCCESS | KV[2705] 저장 완료, 처리=2.87초, 대기=150.74초
[35143.51] WORKER3 | PROC | SUCCESS | KV[2706] 저장 완료, 처리=2.89초, 대기=152.61초
[35148.25] WORKER3 | PROC | SUCCESS | KV[2707] 저장 완료, 처리=1.74초, 대기=154.50초
[35155.33] WORKER3 | PROC | SUCCESS | KV[2708] 저장 완료, 처리=2.08초, 대기=155.24초
[35160.52] WORKER3 | PROC | SUCCESS | KV[2709] 저장 완료, 처리=1.19초, 대기=156.32초
[35165.72] WORKER3 | PROC | SUCCESS | KV[2710] 저장 완료, 처리=1.20초, 대기=156.51초
[35171.43] WORKER3 | PROC | SUCCESS | KV[2711] 저장 완료, 처리=1.71초, 대기=156.71초
[35177.56] WORKER3 | PROC | SUCCESS | KV[2712] 저장 완료, 처리=2.13초, 대기=157.42초
[35183.17] WORKER3 | PROC | SUCCESS | KV[2713] 저장 완료, 처리=1.61초, 대기=158.54초
[35188.48] WORKER3 | PROC | SUCCESS | KV[2714] 저장 완료, 처리=1.31초, 대기=155.19초
[35195.35] WORKER3 | PROC | SUCCESS | KV[2715] 저장 완료, 처리=2.87초, 대기=155.50초
[35276.43] WORKER3 | RECV | INFO | KV[2883] 우선 재시도 작업 수신, 대기열=1/10
[35311.25] WORKER3 | RECV | INFO | KV[3166] 우선 재시도 작업 수신, 대기열=1/10
[35325.65] WORKER3 | RECV | INFO | KV[1914] 우선 재시도 작업 수신, 대기열=1/10
[35366.39] WORKER3 | RECV | INFO | KV[3361] 우선 재시도 작업 수신, 대기열=1/10
[35382.22] WORKER3 | RECV | INFO | KV[3369] 우선 재시도 작업 수신, 대기열=1/10
[35413.36] WORKER3 | RECV | INFO | KV[3400] 우선 재시도 작업 수신, 대기열=2/10
[35647.52] WORKER3 | RECV | INFO | KV[1268] 우선 재시도 작업 수신, 대기열=1/10
[35667.95] WORKER3 | RECV | INFO | KV[1271] 우선 재시도 작업 수신, 대기열=1/10
[35742.40] WORKER3 | RECV | INFO | KV[4384] 우선 재시도 작업 수신, 대기열=1/10
[35836.77] WORKER3 | PROC | SUCCESS | KV[2716] 저장 완료, 처리=1.35초, 대기=157.37초
[35842.66] WORKER3 | PROC | SUCCESS | KV[2717] 저장 완료, 처리=1.89초, 대기=157.72초
[35848.16] WORKER3 | PROC | SUCCESS | KV[2718] 저장 완료, 처리=2.50초, 대기=158.61초
[35855.68] WORKER3 | PROC | SUCCESS | KV[2719] 저장 완료, 처리=2.52초, 대기=160.11초
[35861.86] WORKER3 | PROC | SUCCESS | KV[2720] 저장 완료, 처리=2.18초, 대기=161.63초
[35869.34] WORKER3 | PROC | SUCCESS | KV[2721] 저장 완료, 처리=2.48초, 대기=162.80초
[35873.87] WORKER3 | PROC | FAIL | KV[2722] 처리 실패, 20% 규칙
[35880.90] WORKER3 | PROC | SUCCESS | KV[2723] 저장 완료, 처리=2.03초, 대기=164.81초
[35885.02] WORKER3 | PROC | SUCCESS | KV[2904] 저장 완료, 처리=1.12초, 대기=0.00초
[35893.47] WORKER3 | PROC | FAIL | KV[2905] 처리 실패, 20% 규칙
[35900.36] WORKER3 | PROC | SUCCESS | KV[2906] 저장 완료, 처리=2.89초, 대기=1.58초
[35913.38] WORKER3 | RECV | INFO | KV[0832] 우선 재시도 작업 수신, 대기열=1/10
[35959.89] WORKER3 | PROC | SUCCESS | KV[2907] 저장 완료, 처리=1.08초, 대기=3.47초
[35966.63] WORKER3 | PROC | FAIL | KV[2908] 처리 실패, 20% 규칙
[35974.35] WORKER3 | PROC | SUCCESS | KV[2909] 저장 완료, 처리=2.72초, 대기=5.29초
[35980.10] WORKER3 | PROC | SUCCESS | KV[2910] 저장 완료, 처리=2.75초, 대기=7.00초
[35986.66] WORKER3 | RECV | INFO | KV[0836] 우선 재시도 작업 수신, 대기열=1/10
[36056.78] WORKER3 | PROC | FAIL | KV[2911] 처리 실패, 20% 규칙
[36063.61] WORKER3 | PROC | FAIL | KV[2912] 처리 실패, 20% 규칙
[36070.69] WORKER3 | PROC | SUCCESS | KV[2913] 저장 완료, 처리=2.08초, 대기=10.86초
[36084.79] WORKER3 | RECV | INFO | KV[0881] 우선 재시도 작업 수신, 대기열=1/10
[36089.36] WORKER3 | PROC | SUCCESS | KV[2914] 저장 완료, 처리=2.57초, 대기=10.95초
[36114.65] WORKER3 | PROC | SUCCESS | KV[2915] 저장 완료, 처리=1.35초, 대기=12.52초
[36123.79] WORKER3 | PROC | FAIL | KV[2916] 처리 실패, 20% 규칙
[36131.48] WORKER3 | PROC | SUCCESS | KV[2917] 저장 완료, 처리=2.69초, 대기=13.11초
[36138.27] WORKER3 | PROC | SUCCESS | KV[2918] 저장 완료, 처리=2.79초, 대기=14.80초
[36160.16] WORKER3 | RECV | INFO | KV[3065] 우선 재시도 작업 수신, 대기열=1/10
[36173.31] WORKER3 | PROC | SUCCESS | KV[2919] 저장 완료, 처리=2.74초, 대기=16.60초
[36278.93] WORKER3 | RECV | INFO | KV[4593] 우선 재시도 작업 수신, 대기열=1/10
[36305.80] WORKER3 | RECV | INFO | KV[4601] 우선 재시도 작업 수신, 대기열=1/10
[36411.01] WORKER3 | RECV | INFO | KV[1218] 우선 재시도 작업 수신, 대기열=1/10
[36495.80] WORKER3 | RECV | INFO | KV[1113] 우선 재시도 작업 수신, 대기열=1/10
[36522.60] WORKER3 | PROC | SUCCESS | KV[2920] 저장 완료, 처리=2.89초, 대기=18.34초
[36527.77] WORKER3 | PROC | SUCCESS | KV[2921] 저장 완료, 처리=1.17초, 대기=20.22초
[36533.51] WORKER3 | PROC | FAIL | KV[2922] 처리 실패, 20% 규칙
[36541.15] WORKER3 | PROC | SUCCESS | KV[2923] 저장 완료, 처리=2.64초, 대기=17.76초
[36547.78] WORKER3 | PROC | FAIL | KV[2924] 처리 실패, 20% 규칙
[36554.15] WORKER3 | PROC | SUCCESS | KV[2925] 저장 완료, 처리=1.37초, 대기=21.03초
[36560.66] WORKER3 | PROC | SUCCESS | KV[2926] 저장 완료, 처리=2.51초, 대기=21.41초
[36566.05] WORKER3 | PROC | SUCCESS | KV[2927] 저장 완료, 처리=1.39초, 대기=22.91초
[36571.98] WORKER3 | PROC | SUCCESS | KV[2928] 저장 완료, 처리=1.93초, 대기=23.30초
[36578.27] WORKER3 | PROC | FAIL | KV[2929] 처리 실패, 20% 규칙
[36584.28] WORKER3 | PROC | SUCCESS | KV[2930] 저장 완료, 처리=2.01초, 대기=25.52초
[36590.33] WORKER3 | PROC | SUCCESS | KV[2931] 저장 완료, 처리=1.05초, 대기=26.53초
[36594.65] WORKER3 | PROC | SUCCESS | KV[2932] 저장 완료, 처리=1.32초, 대기=25.58초
[36602.37] WORKER3 | PROC | SUCCESS | KV[2933] 저장 완료, 처리=2.72초, 대기=25.90초
[36609.36] WORKER3 | PROC | SUCCESS | KV[2934] 저장 완료, 처리=2.99초, 대기=27.62초
[36614.57] WORKER3 | PROC | SUCCESS | KV[2935] 저장 완료, 처리=1.21초, 대기=29.61초
[36619.98] WORKER3 | PROC | SUCCESS | KV[2936] 저장 완료, 처리=1.41초, 대기=29.83초
[36626.68] WORKER3 | PROC | FAIL | KV[2937] 처리 실패, 20% 규칙
[36633.54] WORKER3 | PROC | SUCCESS | KV[2938] 저장 완료, 처리=1.86초, 대기=31.93초
[36637.79] WORKER3 | PROC | SUCCESS | KV[2939] 저장 완료, 처리=1.25초, 대기=32.79초
[36644.56] WORKER3 | PROC | SUCCESS | KV[2940] 저장 완료, 처리=1.77초, 대기=33.04초
[36651.13] WORKER3 | PROC | SUCCESS | KV[2941] 저장 완료, 처리=2.57초, 대기=32.81초
[36656.98] WORKER3 | PROC | SUCCESS | KV[2942] 저장 완료, 처리=1.85초, 대기=34.38초
[36662.31] WORKER3 | PROC | FAIL | KV[2943] 처리 실패, 20% 규칙
[36668.55] WORKER3 | PROC | SUCCESS | KV[2944] 저장 완료, 처리=1.24초, 대기=35.56초
[36674.54] WORKER3 | PROC | SUCCESS | KV[2945] 저장 완료, 처리=1.99초, 대기=35.80초
[36680.79] WORKER3 | PROC | SUCCESS | KV[2946] 저장 완료, 처리=2.25초, 대기=36.79초
[36686.85] WORKER3 | PROC | SUCCESS | KV[2947] 저장 완료, 처리=2.06초, 대기=38.04초
[36692.99] WORKER3 | PROC | SUCCESS | KV[2948] 저장 완료, 처리=2.14초, 대기=39.10초
[36697.51] WORKER3 | PROC | FAIL | KV[2949] 처리 실패, 20% 규칙
[36705.33] WORKER3 | PROC | SUCCESS | KV[2950] 저장 완료, 처리=1.82초, 대기=37.57초
[36711.15] WORKER3 | PROC | FAIL | KV[2951] 처리 실패, 20% 규칙
[36718.31] WORKER3 | PROC | SUCCESS | KV[2952] 저장 완료, 처리=2.16초, 대기=39.21초
[36724.37] WORKER3 | PROC | SUCCESS | KV[2953] 저장 완료, 처리=2.06초, 대기=40.38초
[36729.58] WORKER3 | PROC | FAIL | KV[2954] 처리 실패, 20% 규칙
[36736.83] WORKER3 | PROC | SUCCESS | KV[2955] 저장 완료, 처리=2.25초, 대기=41.65초
[36741.41] WORKER3 | PROC | FAIL | KV[2956] 처리 실패, 20% 규칙
[36749.02] WORKER3 | PROC | SUCCESS | KV[2957] 저장 완료, 처리=1.61초, 대기=43.49초
[36755.17] WORKER3 | PROC | SUCCESS | KV[2958] 저장 완료, 처리=2.15초, 대기=44.10초
[36762.41] WORKER3 | PROC | SUCCESS | KV[2959] 저장 완료, 처리=1.24초, 대기=45.25초
[36768.04] WORKER3 | PROC | SUCCESS | KV[2960] 저장 완료, 처리=2.63초, 대기=44.48초
[36773.50] WORKER3 | PROC | SUCCESS | KV[2961] 저장 완료, 처리=1.46초, 대기=46.12초
[36777.91] WORKER3 | PROC | FAIL | KV[2962] 처리 실패, 20% 규칙
[36783.19] WORKER3 | PROC | SUCCESS | KV[2963] 저장 완료, 처리=1.28초, 대기=46.98초
[36790.18] WORKER3 | PROC | SUCCESS | KV[2964] 저장 완료, 처리=1.99초, 대기=47.26초
[36796.83] WORKER3 | PROC | SUCCESS | KV[2965] 저장 완료, 처리=2.65초, 대기=48.26초
[36802.25] WORKER3 | PROC | SUCCESS | KV[2966] 저장 완료, 처리=1.42초, 대기=49.90초
[36808.79] WORKER3 | PROC | SUCCESS | KV[2967] 저장 완료, 처리=2.54초, 대기=50.32초
[36815.77] WORKER3 | PROC | SUCCESS | KV[2968] 저장 완료, 처리=1.98초, 대기=51.86초
[36821.69] WORKER3 | PROC | FAIL | KV[2969] 처리 실패, 20% 규칙
[36830.19] WORKER3 | PROC | SUCCESS | KV[2970] 저장 완료, 처리=2.50초, 대기=49.87초
[36837.04] WORKER3 | PROC | SUCCESS | KV[2971] 저장 완료, 처리=2.85초, 대기=51.37초
[36841.87] WORKER3 | PROC | SUCCESS | KV[2972] 저장 완료, 처리=1.83초, 대기=53.22초
[36848.10] WORKER3 | PROC | FAIL | KV[2973] 처리 실패, 20% 규칙
[36856.06] WORKER3 | PROC | FAIL | KV[2974] 처리 실패, 20% 규칙
[36862.75] WORKER3 | PROC | FAIL | KV[2975] 처리 실패, 20% 규칙
[36868.06] WORKER3 | PROC | SUCCESS | KV[2976] 저장 완료, 처리=2.31초, 대기=57.94초
[36875.33] WORKER3 | PROC | SUCCESS | KV[2977] 저장 완료, 처리=2.27초, 대기=59.25초
[36880.06] WORKER3 | PROC | FAIL | KV[2978] 처리 실패, 20% 규칙
[36884.76] WORKER3 | PROC | SUCCESS | KV[2979] 저장 완료, 처리=1.70초, 대기=61.25초
[36890.98] WORKER3 | PROC | SUCCESS | KV[2980] 저장 완료, 처리=1.22초, 대기=60.95초
[36896.90] WORKER3 | PROC | SUCCESS | KV[2981] 저장 완료, 처리=1.92초, 대기=61.17초
[36903.30] WORKER3 | PROC | SUCCESS | KV[2982] 저장 완료, 처리=2.40초, 대기=62.09초
[36909.76] WORKER3 | PROC | FAIL | KV[2983] 처리 실패, 20% 규칙
[36915.04] WORKER3 | PROC | SUCCESS | KV[2984] 저장 완료, 처리=1.28초, 대기=64.94초
[36921.80] WORKER3 | PROC | SUCCESS | KV[2985] 저장 완료, 처리=2.76초, 대기=65.22초
[36927.33] WORKER3 | PROC | SUCCESS | KV[2986] 저장 완료, 처리=1.53초, 대기=66.98초
[36932.85] WORKER3 | PROC | SUCCESS | KV[2987] 저장 완료, 처리=1.52초, 대기=67.51초
[36938.46] WORKER3 | PROC | SUCCESS | KV[2988] 저장 완료, 처리=1.61초, 대기=68.03초
[36945.11] WORKER3 | PROC | FAIL | KV[2989] 처리 실패, 20% 규칙
[36951.45] WORKER3 | PROC | FAIL | KV[2990] 처리 실패, 20% 규칙
[36957.10] WORKER3 | PROC | SUCCESS | KV[2991] 저장 완료, 처리=1.65초, 대기=70.62초
[37001.20] WORKER3 | RECV | INFO | KV[4610] 우선 재시도 작업 수신, 대기열=1/10
[37021.60] WORKER3 | RECV | INFO | KV[4613] 우선 재시도 작업 수신, 대기열=2/10
[37073.98] WORKER3 | RECV | INFO | KV[4621] 우선 재시도 작업 수신, 대기열=2/10
[37092.09] WORKER3 | RECV | INFO | KV[4624] 우선 재시도 작업 수신, 대기열=3/10
[37106.00] WORKER3 | RECV | INFO | KV[4626] 우선 재시도 작업 수신, 대기열=4/10
[37112.68] WORKER3 | RECV | INFO | KV[4627] 우선 재시도 작업 수신, 대기열=3/10
[37139.00] WORKER3 | RECV | INFO | KV[4631] 우선 재시도 작업 수신, 대기열=4/10
[37146.72] WORKER3 | RECV | INFO | KV[4632] 우선 재시도 작업 수신, 대기열=4/10
[37158.95] WORKER3 | RECV | INFO | KV[4634] 우선 재시도 작업 수신, 대기열=5/10
[37763.74] WORKER3 | PROC | SUCCESS | KV[2992] 저장 완료, 처리=1.45초, 대기=71.27초
[37770.89] WORKER3 | PROC | SUCCESS | KV[2993] 저장 완료, 처리=2.15초, 대기=71.72초
[37775.94] WORKER3 | PROC | SUCCESS | KV[2994] 저장 완료, 처리=2.05초, 대기=72.87초
[37782.64] WORKER3 | PROC | SUCCESS | KV[2995] 저장 완료, 처리=2.70초, 대기=73.91초
[37788.89] WORKER3 | PROC | SUCCESS | KV[2996] 저장 완료, 처리=1.25초, 대기=75.61초
[37793.94] WORKER3 | PROC | SUCCESS | KV[2997] 저장 완료, 처리=2.05초, 대기=75.86초
[37800.59] WORKER3 | PROC | SUCCESS | KV[2998] 저장 완료, 처리=1.65초, 대기=76.92초
[37804.99] WORKER3 | PROC | SUCCESS | KV[2999] 저장 완료, 처리=1.40초, 대기=76.56초
[37810.64] WORKER3 | PROC | SUCCESS | KV[3000] 저장 완료, 처리=2.65초, 대기=76.97초
[37817.29] WORKER3 | PROC | SUCCESS | KV[3001] 저장 완료, 처리=1.65초, 대기=78.61초
[37822.66] WORKER3 | PROC | FAIL | KV[3002] 처리 실패, 20% 규칙
[37829.83] WORKER3 | PROC | SUCCESS | KV[3003] 저장 완료, 처리=1.17초, 대기=80.63초
[37836.21] WORKER3 | PROC | FAIL | KV[3004] 처리 실패, 20% 규칙
[37842.35] WORKER3 | PROC | SUCCESS | KV[3005] 저장 완료, 처리=2.14초, 대기=82.18초
[37849.15] WORKER3 | PROC | SUCCESS | KV[3006] 저장 완료, 처리=1.80초, 대기=83.32초
[37854.46] WORKER3 | PROC | SUCCESS | KV[3007] 저장 완료, 처리=1.31초, 대기=84.11초
[37861.15] WORKER3 | PROC | FAIL | KV[3008] 처리 실패, 20% 규칙
[37869.03] WORKER3 | PROC | SUCCESS | KV[3009] 저장 완료, 처리=2.88초, 대기=82.29초
[37901.45] WORKER3 | RECV | INFO | KV[0752] 우선 재시도 작업 수신, 대기열=1/10
[37906.64] WORKER3 | RECV | INFO | KV[0801] 우선 재시도 작업 수신, 대기열=1/10
[37926.75] WORKER3 | RECV | INFO | KV[4756] 우선 재시도 작업 수신, 대기열=1/10
[38070.42] WORKER3 | RECV | INFO | KV[2005] 우선 재시도 작업 수신, 대기열=1/10
[38108.09] WORKER3 | PROC | SUCCESS | KV[3010] 저장 완료, 처리=1.30초, 대기=84.17초
[38113.40] WORKER3 | PROC | FAIL | KV[3011] 처리 실패, 20% 규칙
[38121.23] WORKER3 | PROC | SUCCESS | KV[3012] 저장 완료, 처리=1.83초, 대기=84.78초
[38125.63] WORKER3 | PROC | SUCCESS | KV[3013] 저장 완료, 처리=1.40초, 대기=85.60초
[38130.87] WORKER3 | PROC | SUCCESS | KV[3014] 저장 완료, 처리=2.24초, 대기=86.01초
[38138.52] WORKER3 | PROC | SUCCESS | KV[3015] 저장 완료, 처리=2.65초, 대기=87.24초
[38143.54] WORKER3 | PROC | SUCCESS | KV[3016] 저장 완료, 처리=2.02초, 대기=88.89초
[38151.16] WORKER3 | PROC | SUCCESS | KV[3017] 저장 완료, 처리=2.62초, 대기=88.91초
[38157.29] WORKER3 | PROC | SUCCESS | KV[3018] 저장 완료, 처리=2.13초, 대기=90.53초
[38161.41] WORKER3 | PROC | SUCCESS | KV[3019] 저장 완료, 처리=1.12초, 대기=91.66초
[38168.42] WORKER3 | PROC | FAIL | KV[3020] 처리 실패, 20% 규칙
[38175.19] WORKER3 | PROC | FAIL | KV[3021] 처리 실패, 20% 규칙
[38181.94] WORKER3 | PROC | SUCCESS | KV[3022] 저장 완료, 처리=1.75초, 대기=93.56초
[38187.20] WORKER3 | PROC | FAIL | KV[3023] 처리 실패, 20% 규칙
[38194.74] WORKER3 | PROC | SUCCESS | KV[3024] 저장 완료, 처리=2.54초, 대기=94.57초
[38199.89] WORKER3 | PROC | SUCCESS | KV[3025] 저장 완료, 처리=1.15초, 대기=95.11초
[38205.75] WORKER3 | PROC | FAIL | KV[3026] 처리 실패, 20% 규칙
[38213.00] WORKER3 | PROC | SUCCESS | KV[3027] 저장 완료, 처리=2.25초, 대기=96.12초
[38219.87] WORKER3 | PROC | FAIL | KV[3028] 처리 실패, 20% 규칙
[38226.24] WORKER3 | PROC | SUCCESS | KV[3029] 저장 완료, 처리=1.37초, 대기=99.25초
[38232.50] WORKER3 | PROC | SUCCESS | KV[3030] 저장 완료, 처리=2.26초, 대기=99.62초
[38262.26] WORKER3 | RECV | INFO | KV[4687] 우선 재시도 작업 수신, 대기열=1/10
[38295.34] WORKER3 | RECV | INFO | KV[4691] 우선 재시도 작업 수신, 대기열=2/10
[38300.93] WORKER3 | RECV | INFO | KV[4692] 우선 재시도 작업 수신, 대기열=2/10
[38311.71] WORKER3 | RECV | INFO | KV[4694] 우선 재시도 작업 수신, 대기열=2/10
[38343.80] WORKER3 | RECV | INFO | KV[4700] 우선 재시도 작업 수신, 대기열=1/10
[38493.34] WORKER3 | RECV | INFO | KV[4948] 우선 재시도 작업 수신, 대기열=1/10
[38597.92] WORKER3 | PROC | SUCCESS | KV[3031] 저장 완료, 처리=1.37초, 대기=100.88초
[38603.60] WORKER3 | PROC | SUCCESS | KV[3032] 저장 완료, 처리=1.68초, 대기=101.25초
[38609.57] WORKER3 | PROC | SUCCESS | KV[3033] 저장 완료, 처리=1.97초, 대기=101.93초
[38615.26] WORKER3 | PROC | FAIL | KV[3034] 처리 실패, 20% 규칙
[38621.81] WORKER3 | PROC | SUCCESS | KV[3035] 저장 완료, 처리=2.55초, 대기=100.28초
[38628.84] WORKER3 | PROC | SUCCESS | KV[3036] 저장 완료, 처리=2.03초, 대기=101.83초
[38634.51] WORKER3 | PROC | SUCCESS | KV[3037] 저장 완료, 처리=1.67초, 대기=102.86초
[38641.45] WORKER3 | PROC | SUCCESS | KV[3038] 저장 완료, 처리=2.94초, 대기=103.53초
[38647.34] WORKER3 | PROC | SUCCESS | KV[3039] 저장 완료, 처리=1.89초, 대기=105.47초
[38653.27] WORKER3 | PROC | SUCCESS | KV[3040] 저장 완료, 처리=1.93초, 대기=106.36초
[38658.57] WORKER3 | PROC | FAIL | KV[3041] 처리 실패, 20% 규칙
[38665.21] WORKER3 | PROC | SUCCESS | KV[3042] 저장 완료, 처리=1.64초, 대기=107.58초
[38671.18] WORKER3 | PROC | SUCCESS | KV[3043] 저장 완료, 처리=1.97초, 대기=107.23초
[38676.41] WORKER3 | PROC | FAIL | KV[3044] 처리 실패, 20% 규칙
[38682.79] WORKER3 | PROC | SUCCESS | KV[3045] 저장 완료, 처리=1.38초, 대기=108.43초
[38687.87] WORKER3 | PROC | SUCCESS | KV[3046] 저장 완료, 처리=1.08초, 대기=108.81초
[38694.87] WORKER3 | PROC | SUCCESS | KV[3047] 저장 완료, 처리=3.00초, 대기=108.88초
[38699.26] WORKER3 | PROC | FAIL | KV[3048] 처리 실패, 20% 규칙
[38708.06] WORKER3 | PROC | SUCCESS | KV[3049] 저장 완료, 처리=2.80초, 대기=111.28초
[38714.41] WORKER3 | PROC | SUCCESS | KV[3050] 저장 완료, 처리=2.35초, 대기=113.08초
[38720.00] WORKER3 | PROC | SUCCESS | KV[3051] 저장 완료, 처리=1.59초, 대기=114.43초
[38725.60] WORKER3 | PROC | SUCCESS | KV[3052] 저장 완료, 처리=1.60초, 대기=114.02초
[38730.89] WORKER3 | PROC | SUCCESS | KV[3053] 저장 완료, 처리=1.29초, 대기=114.62초
[38737.26] WORKER3 | PROC | SUCCESS | KV[3054] 저장 완료, 처리=2.37초, 대기=114.91초
[38743.00] WORKER3 | PROC | SUCCESS | KV[3055] 저장 완료, 처리=1.74초, 대기=116.28초
[38748.37] WORKER3 | PROC | FAIL | KV[3056] 처리 실패, 20% 규칙
[38755.60] WORKER3 | PROC | SUCCESS | KV[3057] 저장 완료, 처리=2.23초, 대기=117.39초
[38761.01] WORKER3 | PROC | FAIL | KV[3058] 처리 실패, 20% 규칙
[38767.43] WORKER3 | PROC | SUCCESS | KV[3059] 저장 완료, 처리=2.42초, 대기=119.04초
[38774.64] WORKER3 | PROC | SUCCESS | KV[3060] 저장 완료, 처리=2.21초, 대기=120.46초
[38778.76] WORKER3 | PROC | SUCCESS | KV[0970] 저장 완료, 처리=1.12초, 대기=0.00초
[38791.46] WORKER3 | PROC | FAIL | KV[0984] 처리 실패, 20% 규칙
[38798.17] WORKER3 | PROC | SUCCESS | KV[0999] 저장 완료, 처리=2.71초, 대기=0.00초
[38803.90] WORKER3 | PROC | SUCCESS | KV[0995] 저장 완료, 처리=2.73초, 대기=3.71초
[38809.08] WORKER3 | PROC | SUCCESS | KV[0993] 저장 완료, 처리=2.18초, 대기=7.44초
[38813.16] WORKER3 | PROC | FAIL | KV[0992] 처리 실패, 20% 규칙
[38820.15] WORKER3 | PROC | SUCCESS | KV[0986] 저장 완료, 처리=2.99초, 대기=12.70초
[38825.31] WORKER3 | PROC | SUCCESS | KV[0973] 저장 완료, 처리=2.16초, 대기=17.69초
[38830.72] WORKER3 | PROC | SUCCESS | KV[3354] 저장 완료, 처리=2.41초, 대기=0.00초
[38833.72] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-26, 작업=3354:0,3353:0,3352:0
[38837.81] WORKER3 | PROC | SUCCESS | KV[3353] 저장 완료, 처리=1.09초, 대기=3.41초
[38843.32] WORKER3 | PROC | SUCCESS | KV[3352] 저장 완료, 처리=2.51초, 대기=5.50초
[38848.38] WORKER3 | PROC | FAIL | KV[3357] 처리 실패, 20% 규칙
[38852.38] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-27, 작업=3357:0,3356:0,3355:0
[38857.54] WORKER3 | PROC | SUCCESS | KV[3356] 저장 완료, 처리=2.16초, 대기=6.07초
[38862.70] WORKER3 | PROC | SUCCESS | KV[3355] 저장 완료, 처리=2.16초, 대기=9.23초
[38871.04] WORKER3 | PROC | SUCCESS | KV[3328] 저장 완료, 처리=2.34초, 대기=49.74초
[38876.26] WORKER3 | PROC | SUCCESS | KV[3329] 저장 완료, 처리=2.22초, 대기=51.08초
[38881.22] WORKER3 | PROC | SUCCESS | KV[3330] 저장 완료, 처리=1.96초, 대기=52.30초
[38902.22] WORKER3 | LB | SUCCESS | 워커2 이전 완료, 전송ID=3-27, 작업=3340:0,3339:0,3338:0
[38906.25] WORKER3 | PROC | SUCCESS | KV[3331] 저장 완료, 처리=1.03초, 대기=53.26초
[38910.73] WORKER3 | PROC | SUCCESS | KV[3332] 저장 완료, 처리=1.48초, 대기=53.29초
