=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[38730.84] WORKER3 | PROC | SUCCESS | KV[4446] 저장 완료, 처리=3.00초, 대기=34.39초
[38738.02] WORKER3 | PROC | FAIL | KV[4447] 처리 실패, 20% 규칙
[38744.30] WORKER3 | PROC | SUCCESS | KV[4448] 저장 완료, 처리=2.28초, 대기=36.56초
[38748.92] WORKER3 | PROC | SUCCESS | KV[4449] 저장 완료, 처리=1.62초, 대기=37.84초
[38755.80] WORKER3 | PROC | SUCCESS | KV[4450] 저장 완료, 처리=2.88초, 대기=38.46초
[38762.01] WORKER3 | PROC | SUCCESS | KV[4451] 저장 완료, 처리=2.21초, 대기=40.34초
[38768.68] WORKER3 | PROC | SUCCESS | KV[4452] 저장 완료, 처리=2.67초, 대기=41.56초
[38785.35] WORKER3 | RECV | INFO | KV[4360] 우선 재시도 작업 수신, 대기열=1/10
[38811.34] WORKER3 | RECV | INFO | KV[4364] 우선 재시도 작업 수신, 대기열=2/10
[38827.40] WORKER3 | RECV | INFO | KV[4366] 우선 재시도 작업 수신, 대기열=2/10
[39037.81] WORKER3 | RECV | INFO | KV[1141] 우선 재시도 작업 수신, 대기열=2/10
[39044.54] WORKER3 | RECV | INFO | KV[1146] 우선 재시도 작업 수신, 대기열=1/10
[39080.90] WORKER3 | RECV | INFO | KV[4650] 우선 재시도 작업 수신, 대기열=1/10
[39244.76] WORKER3 | PROC | SUCCESS | KV[4453] 저장 완료, 처리=2.06초, 대기=42.23초
[39249.91] WORKER3 | PROC | FAIL | KV[4454] 처리 실패, 20% 규칙
[39256.06] WORKER3 | PROC | FAIL | KV[4455] 처리 실패, 20% 규칙
[39264.91] WORKER3 | PROC | SUCCESS | KV[4456] 저장 완료, 처리=1.85초, 대기=44.59초
[39271.37] WORKER3 | PROC | SUCCESS | KV[4457] 저장 완료, 처리=2.46초, 대기=45.44초
[39276.93] WORKER3 | PROC | SUCCESS | KV[4458] 저장 완료, 처리=2.56초, 대기=46.90초
[39282.73] WORKER3 | PROC | FAIL | KV[4459] 처리 실패, 20% 규칙
[39291.04] WORKER3 | PROC | SUCCESS | KV[4460] 저장 완료, 처리=1.31초, 대기=50.27초
[39295.92] WORKER3 | PROC | SUCCESS | KV[4461] 저장 완료, 처리=1.88초, 대기=50.58초
[39301.52] WORKER3 | PROC | SUCCESS | KV[4462] 저장 완료, 처리=1.60초, 대기=48.46초
[39306.90] WORKER3 | PROC | SUCCESS | KV[4463] 저장 완료, 처리=1.38초, 대기=49.06초
[39311.65] WORKER3 | PROC | SUCCESS | KV[4464] 저장 완료, 처리=1.75초, 대기=49.43초
[39319.34] WORKER3 | PROC | FAIL | KV[4465] 처리 실패, 20% 규칙
[39326.19] WORKER3 | PROC | FAIL | KV[4466] 처리 실패, 20% 규칙
[39334.80] WORKER3 | PROC | SUCCESS | KV[4467] 저장 완료, 처리=2.61초, 대기=53.73초
[39340.50] WORKER3 | PROC | SUCCESS | KV[4468] 저장 완료, 처리=2.70초, 대기=55.34초
[39347.00] WORKER3 | PROC | SUCCESS | KV[4469] 저장 완료, 처리=1.50초, 대기=57.04초
[39353.05] WORKER3 | PROC | SUCCESS | KV[4470] 저장 완료, 처리=2.05초, 대기=57.54초
[39359.16] WORKER3 | PROC | SUCCESS | KV[4471] 저장 완료, 처리=2.11초, 대기=58.59초
[39365.14] WORKER3 | PROC | FAIL | KV[4472] 처리 실패, 20% 규칙
[39371.19] WORKER3 | PROC | SUCCESS | KV[4473] 저장 완료, 처리=1.05초, 대기=59.69초
[39375.99] WORKER3 | PROC | SUCCESS | KV[4474] 저장 완료, 처리=1.80초, 대기=59.74초
[39382.05] WORKER3 | PROC | SUCCESS | KV[4475] 저장 완료, 처리=1.06초, 대기=60.54초
[39387.76] WORKER3 | PROC | SUCCESS | KV[4476] 저장 완료, 처리=1.71초, 대기=60.60초
[39393.13] WORKER3 | PROC | SUCCESS | KV[4477] 저장 완료, 처리=1.37초, 대기=61.31초
[39400.10] WORKER3 | PROC | SUCCESS | KV[4478] 저장 완료, 처리=2.97초, 대기=61.69초
[39406.00] WORKER3 | PROC | FAIL | KV[4479] 처리 실패, 20% 규칙
[39412.53] WORKER3 | PROC | SUCCESS | KV[4480] 저장 완료, 처리=2.53초, 대기=64.56초
[39419.55] WORKER3 | PROC | SUCCESS | KV[4481] 저장 완료, 처리=2.02초, 대기=66.09초
[39424.66] WORKER3 | PROC | FAIL | KV[4482] 처리 실패, 20% 규칙
[39433.09] WORKER3 | PROC | FAIL | KV[4483] 처리 실패, 20% 규칙
[39503.54] WORKER3 | RECV | INFO | KV[2589] 우선 재시도 작업 수신, 대기열=1/10
[39527.38] WORKER3 | RECV | INFO | KV[2600] 우선 재시도 작업 수신, 대기열=2/10
[39600.87] WORKER3 | RECV | INFO | KV[2943] 우선 재시도 작업 수신, 대기열=2/10
[39685.70] WORKER3 | PROC | SUCCESS | KV[4484] 저장 완료, 처리=2.01초, 대기=68.65초
[39693.56] WORKER3 | PROC | SUCCESS | KV[4485] 저장 완료, 처리=2.86초, 대기=69.67초
[39699.07] WORKER3 | PROC | FAIL | KV[4486] 처리 실패, 20% 규칙
[39707.20] WORKER3 | PROC | FAIL | KV[4487] 처리 실패, 20% 규칙
[39713.52] WORKER3 | PROC | SUCCESS | KV[4488] 저장 완료, 처리=2.32초, 대기=74.17초
[39719.58] WORKER3 | PROC | SUCCESS | KV[4489] 저장 완료, 처리=1.06초, 대기=75.49초
[39726.11] WORKER3 | PROC | SUCCESS | KV[4490] 저장 완료, 처리=2.53초, 대기=74.55초
[39732.28] WORKER3 | PROC | SUCCESS | KV[4491] 저장 완료, 처리=2.17초, 대기=76.07초
[39737.76] WORKER3 | PROC | SUCCESS | KV[4492] 저장 완료, 처리=1.48초, 대기=77.25초
[39744.48] WORKER3 | PROC | FAIL | KV[4493] 처리 실패, 20% 규칙
[39750.63] WORKER3 | PROC | SUCCESS | KV[4494] 저장 완료, 처리=2.15초, 대기=79.45초
[39757.27] WORKER3 | PROC | SUCCESS | KV[4495] 저장 완료, 처리=1.64초, 대기=80.60초
[39763.01] WORKER3 | PROC | FAIL | KV[4496] 처리 실패, 20% 규칙
[39769.17] WORKER3 | PROC | SUCCESS | KV[4678] 저장 완료, 처리=2.16초, 대기=0.00초
[39773.58] WORKER3 | PROC | FAIL | KV[4677] 처리 실패, 20% 규칙
[39777.58] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-29, 작업=4678:0,4677:0,4676:0
[39782.54] WORKER3 | PROC | FAIL | KV[4676] 처리 실패, 20% 규칙
[39789.58] WORKER3 | PROC | FAIL | KV[4497] 처리 실패, 20% 규칙
[39797.66] WORKER3 | PROC | SUCCESS | KV[4498] 저장 완료, 처리=2.08초, 대기=551.71초
[39804.14] WORKER3 | PROC | SUCCESS | KV[4499] 저장 완료, 처리=2.48초, 대기=548.18초
[39810.64] WORKER3 | PROC | SUCCESS | KV[4500] 저장 완료, 처리=2.50초, 대기=549.67초
[39817.13] WORKER3 | PROC | FAIL | KV[4501] 처리 실패, 20% 규칙
[39824.55] WORKER3 | PROC | SUCCESS | KV[4502] 저장 완료, 처리=2.42초, 대기=552.66초
[39829.64] WORKER3 | PROC | FAIL | KV[4503] 처리 실패, 20% 규칙
[39836.59] WORKER3 | PROC | SUCCESS | KV[4504] 저장 완료, 처리=2.95초, 대기=554.17초
[39841.97] WORKER3 | PROC | SUCCESS | KV[4505] 저장 완료, 처리=1.38초, 대기=556.12초
[39849.90] WORKER3 | PROC | FAIL | KV[4506] 처리 실패, 20% 규칙
[39856.20] WORKER3 | PROC | SUCCESS | KV[4507] 저장 완료, 처리=2.30초, 대기=558.43초
[39864.79] WORKER3 | PROC | SUCCESS | KV[4508] 저장 완료, 처리=2.59초, 대기=559.73초
[39870.79] WORKER3 | PROC | SUCCESS | KV[4509] 저장 완료, 처리=3.00초, 대기=560.32초
[39875.76] WORKER3 | PROC | SUCCESS | KV[4510] 저장 완료, 처리=1.97초, 대기=562.31초
[39882.70] WORKER3 | PROC | SUCCESS | KV[4511] 저장 완료, 처리=1.94초, 대기=563.28초
[39887.02] WORKER3 | PROC | SUCCESS | KV[4512] 저장 완료, 처리=1.32초, 대기=564.23초
[39895.28] WORKER3 | PROC | SUCCESS | KV[4513] 저장 완료, 처리=2.26초, 대기=564.54초
[39899.31] WORKER3 | PROC | SUCCESS | KV[4514] 저장 완료, 처리=1.03초, 대기=565.80초
[39904.23] WORKER3 | PROC | SUCCESS | KV[4515] 저장 완료, 처리=1.92초, 대기=565.83초
[39911.79] WORKER3 | PROC | SUCCESS | KV[4516] 저장 완료, 처리=2.56초, 대기=566.75초
[39918.54] WORKER3 | PROC | SUCCESS | KV[4517] 저장 완료, 처리=2.75초, 대기=568.31초
[39923.82] WORKER3 | PROC | SUCCESS | KV[4518] 저장 완료, 처리=2.28초, 대기=570.06초
[39930.94] WORKER3 | PROC | SUCCESS | KV[4519] 저장 완료, 처리=2.12초, 대기=570.34초
[39936.52] WORKER3 | PROC | SUCCESS | KV[4520] 저장 완료, 처리=2.58초, 대기=571.46초
[39943.55] WORKER3 | PROC | FAIL | KV[4521] 처리 실패, 20% 규칙
[39950.51] WORKER3 | PROC | SUCCESS | KV[4522] 저장 완료, 처리=1.96초, 대기=573.07초
[39956.30] WORKER3 | PROC | SUCCESS | KV[4523] 저장 완료, 처리=2.79초, 대기=574.03초
[39963.06] WORKER3 | PROC | FAIL | KV[4524] 처리 실패, 20% 규칙
[39969.87] WORKER3 | PROC | SUCCESS | KV[4525] 저장 완료, 처리=2.81초, 대기=576.58초
[39976.01] WORKER3 | PROC | SUCCESS | KV[4526] 저장 완료, 처리=2.14초, 대기=578.39초
[39982.92] WORKER3 | PROC | SUCCESS | KV[4527] 저장 완료, 처리=2.91초, 대기=579.53초
[39989.52] WORKER3 | PROC | SUCCESS | KV[4628] 저장 완료, 처리=1.60초, 대기=366.10초
[39994.23] WORKER3 | PROC | SUCCESS | KV[4629] 저장 완료, 처리=1.71초, 대기=366.70초
[40000.21] WORKER3 | PROC | SUCCESS | KV[4630] 저장 완료, 처리=2.98초, 대기=367.41초
[40007.99] WORKER3 | PROC | SUCCESS | KV[4631] 저장 완료, 처리=1.78초, 대기=369.39초
[40012.48] WORKER3 | PROC | SUCCESS | KV[4632] 저장 완료, 처리=1.49초, 대기=370.17초
[40017.09] WORKER3 | PROC | SUCCESS | KV[4633] 저장 완료, 처리=1.61초, 대기=370.66초
[40024.10] WORKER3 | PROC | FAIL | KV[4634] 처리 실패, 20% 규칙
[40029.45] WORKER3 | PROC | SUCCESS | KV[4635] 저장 완료, 처리=1.35초, 대기=372.29초
[40037.35] WORKER3 | PROC | SUCCESS | KV[4636] 저장 완료, 처리=2.90초, 대기=372.63초
[40043.45] WORKER3 | PROC | SUCCESS | KV[0687] 저장 완료, 처리=1.10초, 대기=144.26초
[40048.92] WORKER3 | PROC | FAIL | KV[4637] 처리 실패, 20% 규칙
[40055.47] WORKER3 | PROC | FAIL | KV[4638] 처리 실패, 20% 규칙
[40063.58] WORKER3 | PROC | SUCCESS | KV[4639] 저장 완료, 처리=2.11초, 대기=143.38초
[40069.34] WORKER3 | PROC | FAIL | KV[4640] 처리 실패, 20% 규칙
[40076.75] WORKER3 | PROC | SUCCESS | KV[4641] 저장 완료, 처리=2.41초, 대기=145.25초
[40081.56] WORKER3 | PROC | SUCCESS | KV[4643] 저장 완료, 처리=1.81초, 대기=145.66초
[40088.21] WORKER3 | PROC | SUCCESS | KV[4645] 저장 완료, 처리=1.65초, 대기=145.47초
[40093.58] WORKER3 | PROC | SUCCESS | KV[4647] 저장 완료, 처리=1.37초, 대기=145.12초
[40098.93] WORKER3 | PROC | FAIL | KV[4834] 처리 실패, 20% 규칙
[40108.82] WORKER3 | PROC | SUCCESS | KV[4835] 저장 완료, 처리=2.89초, 대기=1.35초
[40113.54] WORKER3 | PROC | SUCCESS | KV[4836] 저장 완료, 처리=1.72초, 대기=3.24초
[40120.43] WORKER3 | PROC | SUCCESS | KV[4837] 저장 완료, 처리=2.89초, 대기=3.96초
[40126.78] WORKER3 | PROC | SUCCESS | KV[4838] 저장 완료, 처리=2.35초, 대기=5.84초
[40133.62] WORKER3 | PROC | SUCCESS | KV[4839] 저장 완료, 처리=2.84초, 대기=7.19초
[40140.09] WORKER3 | PROC | SUCCESS | KV[4840] 저장 완료, 처리=2.47초, 대기=9.03초
[40145.74] WORKER3 | PROC | FAIL | KV[4841] 처리 실패, 20% 규칙
[40154.01] WORKER3 | PROC | SUCCESS | KV[4842] 저장 완료, 처리=2.27초, 대기=12.15초
[40159.35] WORKER3 | PROC | FAIL | KV[4843] 처리 실패, 20% 규칙
[40165.82] WORKER3 | PROC | FAIL | KV[4844] 처리 실패, 20% 규칙
[40171.81] WORKER3 | PROC | SUCCESS | KV[4845] 저장 완료, 처리=1.99초, 대기=11.76초
[40177.71] WORKER3 | PROC | SUCCESS | KV[4846] 저장 완료, 처리=1.90초, 대기=12.75초
[40183.00] WORKER3 | PROC | SUCCESS | KV[4847] 저장 완료, 처리=2.29초, 대기=13.65초
[40189.61] WORKER3 | PROC | FAIL | KV[4848] 처리 실패, 20% 규칙
[40195.65] WORKER3 | PROC | FAIL | KV[4849] 처리 실패, 20% 규칙
[40202.54] WORKER3 | PROC | SUCCESS | KV[4850] 저장 완료, 처리=1.89초, 대기=16.59초
[40208.46] WORKER3 | PROC | FAIL | KV[4851] 처리 실패, 20% 규칙
[40213.10] WORKER3 | PROC | SUCCESS | KV[4852] 저장 완료, 처리=1.64초, 대기=19.40초
[40220.25] WORKER3 | PROC | SUCCESS | KV[4853] 저장 완료, 처리=2.15초, 대기=19.03초
[40225.66] WORKER3 | PROC | SUCCESS | KV[4854] 저장 완료, 처리=2.41초, 대기=20.18초
[40232.07] WORKER3 | PROC | SUCCESS | KV[4855] 저장 완료, 처리=1.41초, 대기=21.59초
[40236.91] WORKER3 | PROC | SUCCESS | KV[4856] 저장 완료, 처리=1.84초, 대기=22.00초
[40243.38] WORKER3 | PROC | SUCCESS | KV[4857] 저장 완료, 처리=2.47초, 대기=22.83초
[40251.72] WORKER3 | PROC | FAIL | KV[4858] 처리 실패, 20% 규칙
[40255.89] WORKER3 | PROC | SUCCESS | KV[4859] 저장 완료, 처리=1.17초, 대기=25.64초
[40261.36] WORKER3 | PROC | SUCCESS | KV[4860] 저장 완료, 처리=2.47초, 대기=25.81초
[40267.76] WORKER3 | PROC | SUCCESS | KV[4861] 저장 완료, 처리=1.40초, 대기=27.28초
[40298.08] WORKER3 | RECV | INFO | KV[4680] 우선 재시도 작업 수신, 대기열=1/10
[40311.26] WORKER3 | RECV | INFO | KV[4682] 우선 재시도 작업 수신, 대기열=1/10
[40335.40] WORKER3 | RECV | INFO | KV[4686] 우선 재시도 작업 수신, 대기열=2/10
[40342.69] WORKER3 | RECV | INFO | KV[4687] 우선 재시도 작업 수신, 대기열=3/10
[40368.43] WORKER3 | RECV | INFO | KV[4691] 우선 재시도 작업 수신, 대기열=3/10
[40398.68] WORKER3 | RECV | INFO | KV[4696] 우선 재시도 작업 수신, 대기열=1/10
[40447.75] WORKER3 | RECV | INFO | KV[4704] 우선 재시도 작업 수신, 대기열=1/10
[40531.61] WORKER3 | RECV | INFO | KV[4718] 우선 재시도 작업 수신, 대기열=1/10
[40616.17] WORKER3 | RECV | INFO | KV[4916] 우선 재시도 작업 수신, 대기열=2/10
[40633.91] WORKER3 | RECV | INFO | KV[4918] 우선 재시도 작업 수신, 대기열=1/10
[40863.76] WORKER3 | RECV | INFO | KV[3748] 우선 재시도 작업 수신, 대기열=2/10
[40864.76] WORKER3 | RECV | INFO | KV[3752] 우선 재시도 작업 수신, 대기열=2/10
[40868.92] WORKER3 | PROC | FAIL | KV[4862] 처리 실패, 20% 규칙
[40876.19] WORKER3 | PROC | SUCCESS | KV[4863] 저장 완료, 처리=2.27초, 대기=26.85초
[40882.91] WORKER3 | PROC | FAIL | KV[4864] 처리 실패, 20% 규칙
[40888.40] WORKER3 | PROC | SUCCESS | KV[4865] 저장 완료, 처리=1.49초, 대기=29.84초
[40895.24] WORKER3 | PROC | SUCCESS | KV[4866] 저장 완료, 처리=2.84초, 대기=30.33초
[40902.83] WORKER3 | PROC | SUCCESS | KV[4867] 저장 완료, 처리=2.59초, 대기=32.17초
[40908.19] WORKER3 | PROC | SUCCESS | KV[4868] 저장 완료, 처리=1.36초, 대기=33.77초
[40915.09] WORKER3 | PROC | SUCCESS | KV[4869] 저장 완료, 처리=2.90초, 대기=34.12초
[40921.37] WORKER3 | PROC | SUCCESS | KV[4870] 저장 완료, 처리=2.28초, 대기=36.02초
[40925.88] WORKER3 | PROC | SUCCESS | KV[4871] 저장 완료, 처리=1.51초, 대기=37.30초
[40931.14] WORKER3 | PROC | SUCCESS | KV[4602] 저장 완료, 처리=1.26초, 대기=1070.67초
[40934.14] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-36, 작업=4602:0,4601:0,4600:0
[40939.94] WORKER3 | PROC | SUCCESS | KV[4601] 저장 완료, 처리=2.80초, 대기=1072.93초
[40944.15] WORKER3 | PROC | SUCCESS | KV[4600] 저장 완료, 처리=1.21초, 대기=1076.72초
[40947.15] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-75, 작업=4560:0,4559:0,4558:0
[40953.06] WORKER3 | PROC | SUCCESS | KV[4560] 저장 완료, 처리=2.91초, 대기=1185.93초
[40957.25] WORKER3 | PROC | SUCCESS | KV[4559] 저장 완료, 처리=1.19초, 대기=1190.84초
[40962.74] WORKER3 | PROC | SUCCESS | KV[4558] 저장 완료, 처리=2.49초, 대기=1193.03초
[40967.92] WORKER3 | PROC | SUCCESS | KV[4736] 저장 완료, 처리=2.18초, 대기=316.14초
[40970.92] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-76, 작업=4736:0,4735:0,4734:0
[40975.98] WORKER3 | PROC | SUCCESS | KV[4735] 저장 완료, 처리=2.06초, 대기=319.32초
[40980.57] WORKER3 | PROC | FAIL | KV[4734] 처리 실패, 20% 규칙
[40986.15] WORKER3 | PROC | FAIL | KV[4617] 처리 실패, 20% 규칙
[40993.06] WORKER3 | PROC | SUCCESS | KV[4616] 저장 완료, 처리=2.91초, 대기=1072.60초
[40996.06] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-37, 작업=4617:0,4616:0,4615:0
[41000.98] WORKER3 | PROC | SUCCESS | KV[4615] 저장 완료, 처리=1.92초, 대기=1076.51초
[41005.39] WORKER3 | PROC | SUCCESS | KV[4627] 저장 완료, 처리=1.41초, 대기=1065.42초
[41010.84] WORKER3 | PROC | SUCCESS | KV[4626] 저장 완료, 처리=2.45초, 대기=1067.84초
[41015.56] WORKER3 | PROC | SUCCESS | KV[4625] 저장 완료, 처리=1.72초, 대기=1071.29초
[41018.56] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-38, 작업=4627:0,4626:0,4625:0
[41024.47] WORKER3 | PROC | SUCCESS | KV[4749] 저장 완료, 처리=2.91초, 대기=306.96초
[41030.29] WORKER3 | PROC | SUCCESS | KV[4748] 저장 완료, 처리=2.82초, 대기=310.86초
[41036.16] WORKER3 | PROC | FAIL | KV[4747] 처리 실패, 20% 규칙
[41040.16] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-77, 작업=4749:0,4748:0,4747:0
[41045.42] WORKER3 | PROC | SUCCESS | KV[4993] 저장 완료, 처리=2.26초, 대기=0.00초
[41048.42] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-33, 작업=4993:0,4956:0,4955:0
[41052.51] WORKER3 | PROC | SUCCESS | KV[4956] 저장 완료, 처리=1.09초, 대기=177.02초
[41057.45] WORKER3 | PROC | SUCCESS | KV[4955] 저장 완료, 처리=1.94초, 대기=179.11초
[41064.55] WORKER3 | PROC | SUCCESS | KV[4872] 저장 완료, 처리=2.10초, 대기=805.60초
[41069.73] WORKER3 | PROC | FAIL | KV[4873] 처리 실패, 20% 규칙
[41075.76] WORKER3 | PROC | FAIL | KV[4874] 처리 실패, 20% 규칙
[41082.34] WORKER3 | PROC | SUCCESS | KV[4875] 저장 완료, 처리=2.58초, 대기=807.90초
[41090.90] WORKER3 | PROC | SUCCESS | KV[4876] 저장 완료, 처리=1.56초, 대기=809.48초
[41095.99] WORKER3 | PROC | SUCCESS | KV[4877] 저장 완료, 처리=2.09초, 대기=810.04초
[41100.61] WORKER3 | PROC | SUCCESS | KV[4879] 저장 완료, 처리=1.62초, 대기=810.12초
[41106.31] WORKER3 | PROC | SUCCESS | KV[4881] 저장 완료, 처리=2.70초, 대기=809.74초
[41113.74] WORKER3 | PROC | SUCCESS | KV[1761] 저장 완료, 처리=1.43초, 대기=261.39초
[41119.11] WORKER3 | PROC | SUCCESS | KV[1775] 저장 완료, 처리=2.37초, 대기=261.82초
[41124.07] WORKER3 | PROC | FAIL | KV[1757] 처리 실패, 20% 규칙
[41132.41] WORKER3 | PROC | FAIL | KV[1779] 처리 실패, 20% 규칙
[41138.64] WORKER3 | PROC | SUCCESS | KV[1792] 저장 완료, 처리=1.23초, 대기=264.49초
[41143.00] WORKER3 | PROC | FAIL | KV[1795] 처리 실패, 20% 규칙
[41150.42] WORKER3 | PROC | SUCCESS | KV[1790] 저장 완료, 처리=2.42초, 대기=268.08초
[41155.86] WORKER3 | PROC | SUCCESS | KV[2109] 저장 완료, 처리=1.44초, 대기=267.50초
[41162.27] WORKER3 | PROC | SUCCESS | KV[2112] 저장 완료, 처리=2.41초, 대기=267.94초
[41169.03] WORKER3 | PROC | SUCCESS | KV[0851] 저장 완료, 처리=2.76초, 대기=0.00초
[41175.29] WORKER3 | PROC | SUCCESS | KV[0882] 저장 완료, 처리=2.26초, 대기=1.76초
[41181.00] WORKER3 | PROC | FAIL | KV[0886] 처리 실패, 20% 규칙
[41186.95] WORKER3 | PROC | SUCCESS | KV[0890] 저장 완료, 처리=2.95초, 대기=3.72초
[41194.09] WORKER3 | PROC | SUCCESS | KV[0892] 저장 완료, 처리=2.14초, 대기=5.67초
[41285.00] WORKER3 | RECV | INFO | KV[4957] 우선 재시도 작업 수신, 대기열=1/10
[41286.00] WORKER3 | RECV | INFO | KV[4958] 우선 재시도 작업 수신, 대기열=2/10
[41287.00] WORKER3 | RECV | INFO | KV[4959] 우선 재시도 작업 수신, 대기열=2/10
[41288.00] WORKER3 | RECV | INFO | KV[4960] 우선 재시도 작업 수신, 대기열=1/10
[41289.00] WORKER3 | RECV | INFO | KV[4961] 우선 재시도 작업 수신, 대기열=2/10
[41290.00] WORKER3 | RECV | INFO | KV[4962] 우선 재시도 작업 수신, 대기열=1/10
[41291.00] WORKER3 | RECV | INFO | KV[4963] 우선 재시도 작업 수신, 대기열=1/10
[41292.00] WORKER3 | RECV | INFO | KV[4964] 우선 재시도 작업 수신, 대기열=1/10
[41293.00] WORKER3 | RECV | INFO | KV[4965] 우선 재시도 작업 수신, 대기열=1/10
[41670.65] WORKER3 | RECV | INFO | KV[0947] 우선 재시도 작업 수신, 대기열=1/10
[41671.65] WORKER3 | RECV | INFO | KV[1309] 우선 재시도 작업 수신, 대기열=1/10
[41672.65] WORKER3 | RECV | INFO | KV[1331] 우선 재시도 작업 수신, 대기열=1/10
[41673.65] WORKER3 | RECV | INFO | KV[1338] 우선 재시도 작업 수신, 대기열=1/10
[41674.65] WORKER3 | RECV | INFO | KV[1339] 우선 재시도 작업 수신, 대기열=2/10
[41675.65] WORKER3 | RECV | INFO | KV[1434] 우선 재시도 작업 수신, 대기열=1/10
[41676.65] WORKER3 | RECV | INFO | KV[1447] 우선 재시도 작업 수신, 대기열=1/10
[41677.65] WORKER3 | RECV | INFO | KV[1636] 우선 재시도 작업 수신, 대기열=1/10
[41678.65] WORKER3 | RECV | INFO | KV[2246] 우선 재시도 작업 수신, 대기열=1/10
[41680.65] WORKER3 | RECV | INFO | KV[4966] 우선 재시도 작업 수신, 대기열=1/10
[41681.65] WORKER3 | RECV | INFO | KV[4967] 우선 재시도 작업 수신, 대기열=1/10
[41682.65] WORKER3 | RECV | INFO | KV[4968] 우선 재시도 작업 수신, 대기열=1/10
[41683.65] WORKER3 | RECV | INFO | KV[4969] 우선 재시도 작업 수신, 대기열=1/10
[41684.65] WORKER3 | RECV | INFO | KV[4970] 우선 재시도 작업 수신, 대기열=1/10
[41685.65] WORKER3 | RECV | INFO | KV[4971] 우선 재시도 작업 수신, 대기열=1/10
[41686.65] WORKER3 | RECV | INFO | KV[4972] 우선 재시도 작업 수신, 대기열=1/10
[41687.65] WORKER3 | RECV | INFO | KV[4973] 우선 재시도 작업 수신, 대기열=1/10
[41688.65] WORKER3 | RECV | INFO | KV[4974] 우선 재시도 작업 수신, 대기열=1/10
[41693.01] WORKER3 | PROC | SUCCESS | KV[0897] 저장 완료, 처리=2.36초, 대기=6.82초
[41694.01] WORKER3 | RECV | INFO | KV[4975] 우선 재시도 작업 수신, 대기열=1/10
[41695.01] WORKER3 | RECV | INFO | KV[4976] 우선 재시도 작업 수신, 대기열=2/10
[41696.01] WORKER3 | RECV | INFO | KV[4977] 우선 재시도 작업 수신, 대기열=1/10
[41697.01] WORKER3 | RECV | INFO | KV[4978] 우선 재시도 작업 수신, 대기열=2/10
[41698.01] WORKER3 | RECV | INFO | KV[4979] 우선 재시도 작업 수신, 대기열=1/10
[41699.01] WORKER3 | RECV | INFO | KV[4980] 우선 재시도 작업 수신, 대기열=1/10
[41700.01] WORKER3 | RECV | INFO | KV[4981] 우선 재시도 작업 수신, 대기열=1/10
[41701.01] WORKER3 | RECV | INFO | KV[4982] 우선 재시도 작업 수신, 대기열=1/10
[41702.01] WORKER3 | RECV | INFO | KV[4983] 우선 재시도 작업 수신, 대기열=1/10
[41703.01] WORKER3 | RECV | INFO | KV[4984] 우선 재시도 작업 수신, 대기열=1/10
[41705.01] WORKER3 | RECV | INFO | KV[4985] 우선 재시도 작업 수신, 대기열=1/10
[41706.01] WORKER3 | RECV | INFO | KV[4986] 우선 재시도 작업 수신, 대기열=1/10
[41707.01] WORKER3 | RECV | INFO | KV[4987] 우선 재시도 작업 수신, 대기열=1/10
[41708.01] WORKER3 | RECV | INFO | KV[4988] 우선 재시도 작업 수신, 대기열=1/10
[41709.01] WORKER3 | RECV | INFO | KV[4989] 우선 재시도 작업 수신, 대기열=1/10
[41710.01] WORKER3 | RECV | INFO | KV[4990] 우선 재시도 작업 수신, 대기열=1/10
[41711.01] WORKER3 | RECV | INFO | KV[4991] 우선 재시도 작업 수신, 대기열=2/10
[41712.01] WORKER3 | RECV | INFO | KV[4992] 우선 재시도 작업 수신, 대기열=1/10
[41716.05] WORKER3 | PROC | SUCCESS | KV[4783] 저장 완료, 처리=2.04초, 대기=3866.80초
[41719.05] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-79, 작업=4783:0,4782:0,4781:0
[41724.57] WORKER3 | PROC | SUCCESS | KV[4782] 저장 완료, 처리=2.52초, 대기=3869.84초
[41728.87] WORKER3 | PROC | SUCCESS | KV[4781] 저장 완료, 처리=1.30초, 대기=3873.36초
[41732.92] WORKER3 | PROC | SUCCESS | KV[4791] 저장 완료, 처리=1.05초, 대기=3850.66초
[41735.92] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-80, 작업=4791:0,4790:0,4789:0
[41741.16] WORKER3 | PROC | SUCCESS | KV[4790] 저장 완료, 처리=2.24초, 대기=3863.71초
[41746.69] WORKER3 | PROC | FAIL | KV[0907] 처리 실패, 20% 규칙
