=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[18959.56] WORKER3 | PROC | SUCCESS | KV[3310] 저장 완료, 처리=1.98초, 대기=70.99초
[18962.03] WORKER3 | PROC | SUCCESS | KV[3311] 저장 완료, 처리=1.47초, 대기=71.97초
[18964.72] WORKER3 | PROC | SUCCESS | KV[3312] 저장 완료, 처리=1.69초, 대기=72.44초
[18967.56] WORKER3 | PROC | SUCCESS | KV[3313] 저장 완료, 처리=1.84초, 대기=73.13초
[18971.15] WORKER3 | PROC | SUCCESS | KV[3314] 저장 완료, 처리=2.59초, 대기=73.97초
[18973.52] WORKER3 | PROC | SUCCESS | KV[3315] 저장 완료, 처리=1.37초, 대기=75.56초
[18977.24] WORKER3 | PROC | SUCCESS | KV[3316] 저장 완료, 처리=2.72초, 대기=75.94초
[18979.92] WORKER3 | PROC | FAIL | KV[3317] 처리 실패, 20% 규칙
[18983.19] WORKER3 | PROC | SUCCESS | KV[3318] 저장 완료, 처리=1.27초, 대기=78.33초
[18985.67] WORKER3 | PROC | SUCCESS | KV[3319] 저장 완료, 처리=1.48초, 대기=78.61초
[18989.64] WORKER3 | PROC | SUCCESS | KV[3320] 저장 완료, 처리=2.97초, 대기=79.09초
[18993.41] WORKER3 | PROC | SUCCESS | KV[3321] 저장 완료, 처리=2.77초, 대기=81.05초
[18996.95] WORKER3 | PROC | SUCCESS | KV[3322] 저장 완료, 처리=2.54초, 대기=82.82초
[19000.71] WORKER3 | PROC | FAIL | KV[3323] 처리 실패, 20% 규칙
[19005.14] WORKER3 | PROC | SUCCESS | KV[3324] 저장 완료, 처리=2.43초, 대기=86.13초
[19007.44] WORKER3 | PROC | SUCCESS | KV[3325] 저장 완료, 처리=1.30초, 대기=87.56초
[19009.89] WORKER3 | PROC | SUCCESS | KV[3326] 저장 완료, 처리=1.45초, 대기=87.86초
[19013.66] WORKER3 | PROC | SUCCESS | KV[3327] 저장 완료, 처리=2.77초, 대기=88.31초
[19016.99] WORKER3 | PROC | SUCCESS | KV[3328] 저장 완료, 처리=2.33초, 대기=90.08초
[19019.18] WORKER3 | PROC | SUCCESS | KV[3329] 저장 완료, 처리=1.19초, 대기=91.41초
[19021.66] WORKER3 | PROC | SUCCESS | KV[3330] 저장 완료, 처리=1.48초, 대기=91.60초
[19024.68] WORKER3 | PROC | SUCCESS | KV[3331] 저장 완료, 처리=2.02초, 대기=92.08초
[19026.84] WORKER3 | PROC | SUCCESS | KV[3332] 저장 완료, 처리=1.16초, 대기=93.09초
[19029.66] WORKER3 | PROC | FAIL | KV[3333] 처리 실패, 20% 규칙
[19033.02] WORKER3 | PROC | SUCCESS | KV[3334] 저장 완료, 처리=1.36초, 대기=94.07초
[19036.63] WORKER3 | PROC | SUCCESS | KV[3335] 저장 완료, 처리=2.61초, 대기=94.43초
[19040.02] WORKER3 | PROC | SUCCESS | KV[3336] 저장 완료, 처리=2.39초, 대기=96.03초
[19042.23] WORKER3 | PROC | FAIL | KV[3337] 처리 실패, 20% 규칙
[19046.32] WORKER3 | PROC | SUCCESS | KV[3338] 저장 완료, 처리=2.09초, 대기=97.63초
[19050.06] WORKER3 | PROC | SUCCESS | KV[3339] 저장 완료, 처리=2.74초, 대기=98.72초
[19053.20] WORKER3 | PROC | SUCCESS | KV[3340] 저장 완료, 처리=2.14초, 대기=100.47초
[19056.92] WORKER3 | PROC | SUCCESS | KV[3341] 저장 완료, 처리=2.72초, 대기=98.83초
[19060.16] WORKER3 | PROC | SUCCESS | KV[3342] 저장 완료, 처리=2.24초, 대기=100.56초
[19063.52] WORKER3 | PROC | SUCCESS | KV[3343] 저장 완료, 처리=2.36초, 대기=101.79초
[19065.54] WORKER3 | PROC | SUCCESS | KV[3344] 저장 완료, 처리=1.02초, 대기=103.15초
[19068.54] WORKER3 | PROC | SUCCESS | KV[3345] 저장 완료, 처리=2.00초, 대기=103.17초
[19072.53] WORKER3 | PROC | SUCCESS | KV[3346] 저장 완료, 처리=2.99초, 대기=104.17초
[19075.28] WORKER3 | PROC | FAIL | KV[3347] 처리 실패, 20% 규칙
[19084.48] WORKER3 | RECV | INFO | KV[4917] 우선 재시도 작업 수신, 대기열=1/10
[19086.80] WORKER3 | PROC | SUCCESS | KV[3348] 저장 완료, 처리=1.32초, 대기=106.91초
[19089.21] WORKER3 | PROC | SUCCESS | KV[3349] 저장 완료, 처리=1.41초, 대기=107.23초
[19091.36] WORKER3 | PROC | FAIL | KV[3350] 처리 실패, 20% 규칙
[19096.98] WORKER3 | RECV | INFO | KV[4249] 우선 재시도 작업 수신, 대기열=1/10
[19147.96] WORKER3 | RECV | INFO | KV[1011] 우선 재시도 작업 수신, 대기열=1/10
[19191.36] WORKER3 | PROC | FAIL | KV[3351] 처리 실패, 20% 규칙
[19209.49] WORKER3 | RECV | INFO | KV[4925] 우선 재시도 작업 수신, 대기열=1/10
[19214.42] WORKER3 | PROC | SUCCESS | KV[3352] 저장 완료, 처리=1.73초, 대기=108.07초
[19218.35] WORKER3 | PROC | SUCCESS | KV[3353] 저장 완료, 처리=2.93초, 대기=108.81초
[19220.45] WORKER3 | PROC | FAIL | KV[3354] 처리 실패, 20% 규칙
[19224.33] WORKER3 | PROC | SUCCESS | KV[3355] 저장 완료, 처리=1.88초, 대기=110.83초
[19226.81] WORKER3 | PROC | SUCCESS | KV[3356] 저장 완료, 처리=1.48초, 대기=111.72초
[19229.00] WORKER3 | PROC | SUCCESS | KV[3357] 저장 완료, 처리=1.19초, 대기=112.19초
[19233.00] WORKER3 | PROC | SUCCESS | KV[3358] 저장 완료, 처리=3.00초, 대기=112.39초
[19236.58] WORKER3 | PROC | FAIL | KV[3359] 처리 실패, 20% 규칙
[19240.97] WORKER3 | PROC | SUCCESS | KV[3360] 저장 완료, 처리=2.39초, 대기=115.97초
[19244.78] WORKER3 | PROC | SUCCESS | KV[3361] 저장 완료, 처리=2.81초, 대기=113.49초
[19247.55] WORKER3 | PROC | SUCCESS | KV[3362] 저장 완료, 처리=1.77초, 대기=115.30초
[19250.20] WORKER3 | PROC | FAIL | KV[3363] 처리 실패, 20% 규칙
[19255.20] WORKER3 | PROC | SUCCESS | KV[3364] 저장 완료, 처리=3.00초, 대기=116.72초
[19257.93] WORKER3 | PROC | SUCCESS | KV[3365] 저장 완료, 처리=1.73초, 대기=118.71초
[19261.37] WORKER3 | PROC | SUCCESS | KV[3366] 저장 완료, 처리=2.44초, 대기=119.44초
[19263.53] WORKER3 | PROC | SUCCESS | KV[3367] 저장 완료, 처리=1.16초, 대기=120.87초
[19265.90] WORKER3 | PROC | FAIL | KV[3368] 처리 실패, 20% 규칙
[19270.44] WORKER3 | PROC | SUCCESS | KV[3369] 저장 완료, 처리=2.54초, 대기=121.41초
[19273.08] WORKER3 | PROC | SUCCESS | KV[3370] 저장 완료, 처리=1.64초, 대기=122.94초
[19276.51] WORKER3 | PROC | FAIL | KV[3371] 처리 실패, 20% 규칙
[19279.56] WORKER3 | PROC | SUCCESS | KV[3372] 저장 완료, 처리=1.05초, 대기=125.01초
[19282.56] WORKER3 | PROC | SUCCESS | KV[3373] 저장 완료, 처리=2.00초, 대기=125.06초
[19285.80] WORKER3 | PROC | SUCCESS | KV[3374] 저장 완료, 처리=2.24초, 대기=126.05초
[19289.37] WORKER3 | PROC | FAIL | KV[3375] 처리 실패, 20% 규칙
[19293.34] WORKER3 | PROC | SUCCESS | KV[3376] 저장 완료, 처리=1.97초, 대기=128.86초
[19295.69] WORKER3 | PROC | SUCCESS | KV[3377] 저장 완료, 처리=1.35초, 대기=129.84초
[19299.28] WORKER3 | PROC | SUCCESS | KV[3378] 저장 완료, 처리=2.59초, 대기=130.19초
[19304.94] WORKER3 | RECV | INFO | KV[1073] 우선 재시도 작업 수신, 대기열=1/10
[19312.11] WORKER3 | RECV | INFO | KV[1098] 우선 재시도 작업 수신, 대기열=2/10
[19330.38] WORKER3 | RECV | INFO | KV[1308] 우선 재시도 작업 수신, 대기열=1/10
[19334.53] WORKER3 | RECV | INFO | KV[1309] 우선 재시도 작업 수신, 대기열=1/10
[19367.12] WORKER3 | PROC | SUCCESS | KV[3379] 저장 완료, 처리=2.57초, 대기=131.78초
[19369.65] WORKER3 | PROC | FAIL | KV[3380] 처리 실패, 20% 규칙
[19374.20] WORKER3 | PROC | SUCCESS | KV[3381] 저장 완료, 처리=2.55초, 대기=133.87초
[19376.43] WORKER3 | PROC | SUCCESS | KV[3382] 저장 완료, 처리=1.23초, 대기=135.42초
[19379.96] WORKER3 | PROC | SUCCESS | KV[3383] 저장 완료, 처리=2.53초, 대기=135.66초
[19383.77] WORKER3 | PROC | SUCCESS | KV[3384] 저장 완료, 처리=2.81초, 대기=137.19초
[19387.57] WORKER3 | PROC | SUCCESS | KV[3385] 저장 완료, 처리=2.80초, 대기=139.00초
[19390.73] WORKER3 | PROC | SUCCESS | KV[3386] 저장 완료, 처리=2.16초, 대기=140.80초
[19393.09] WORKER3 | PROC | SUCCESS | KV[3387] 저장 완료, 처리=1.36초, 대기=141.96초
[19396.73] WORKER3 | PROC | FAIL | KV[3388] 처리 실패, 20% 규칙
[19401.24] WORKER3 | PROC | SUCCESS | KV[3389] 저장 완료, 처리=2.51초, 대기=143.96초
[19403.37] WORKER3 | PROC | SUCCESS | KV[3390] 저장 완료, 처리=1.13초, 대기=145.47초
[19406.87] WORKER3 | PROC | SUCCESS | KV[3391] 저장 완료, 처리=2.50초, 대기=145.60초
[19410.44] WORKER3 | PROC | FAIL | KV[3392] 처리 실패, 20% 규칙
[19413.48] WORKER3 | PROC | SUCCESS | KV[3393] 저장 완료, 처리=1.04초, 대기=148.67초
[19415.94] WORKER3 | PROC | SUCCESS | KV[3394] 저장 완료, 처리=1.46초, 대기=148.71초
[19418.35] WORKER3 | PROC | SUCCESS | KV[3395] 저장 완료, 처리=1.41초, 대기=149.17초
[19420.73] WORKER3 | PROC | SUCCESS | KV[3396] 저장 완료, 처리=1.38초, 대기=149.58초
[19424.27] WORKER3 | PROC | SUCCESS | KV[3397] 저장 완료, 처리=2.54초, 대기=149.97초
[19427.51] WORKER3 | PROC | SUCCESS | KV[3398] 저장 완료, 처리=2.24초, 대기=151.51초
[19431.35] WORKER3 | PROC | FAIL | KV[3399] 처리 실패, 20% 규칙
[19434.92] WORKER3 | PROC | SUCCESS | KV[3400] 저장 완료, 처리=1.57초, 대기=152.27초
[19437.33] WORKER3 | PROC | SUCCESS | KV[3401] 저장 완료, 처리=1.41초, 대기=152.84초
[19439.85] WORKER3 | PROC | SUCCESS | KV[3402] 저장 완료, 처리=1.52초, 대기=153.26초
[19442.31] WORKER3 | PROC | FAIL | KV[3403] 처리 실패, 20% 규칙
[19445.39] WORKER3 | PROC | SUCCESS | KV[3404] 저장 완료, 처리=1.08초, 대기=154.24초
[19448.92] WORKER3 | PROC | SUCCESS | KV[3405] 저장 완료, 처리=2.53초, 대기=154.32초
[19452.17] WORKER3 | PROC | FAIL | KV[3406] 처리 실패, 20% 규칙
[19456.16] WORKER3 | PROC | SUCCESS | KV[3407] 저장 완료, 처리=1.99초, 대기=157.09초
[19459.51] WORKER3 | PROC | SUCCESS | KV[3408] 저장 완료, 처리=2.35초, 대기=158.08초
[19461.58] WORKER3 | PROC | SUCCESS | KV[3409] 저장 완료, 처리=1.07초, 대기=159.44초
[19463.82] WORKER3 | PROC | FAIL | KV[3410] 처리 실패, 20% 규칙
[19467.24] WORKER3 | PROC | FAIL | KV[3411] 처리 실패, 20% 규칙
[19471.79] WORKER3 | PROC | FAIL | KV[3412] 처리 실패, 20% 규칙
[19475.12] WORKER3 | PROC | SUCCESS | KV[3413] 저장 완료, 처리=1.33초, 대기=161.71초
[19478.95] WORKER3 | PROC | SUCCESS | KV[3414] 저장 완료, 처리=2.83초, 대기=162.03초
[19482.21] WORKER3 | PROC | FAIL | KV[3415] 처리 실패, 20% 규칙
[19486.70] WORKER3 | PROC | SUCCESS | KV[3416] 저장 완료, 처리=2.49초, 대기=165.12초
[19489.42] WORKER3 | PROC | FAIL | KV[3417] 처리 실패, 20% 규칙
[19493.17] WORKER3 | PROC | SUCCESS | KV[3418] 저장 완료, 처리=1.75초, 대기=167.33초
[19496.03] WORKER3 | PROC | SUCCESS | KV[3419] 저장 완료, 처리=1.86초, 대기=164.29초
[19498.92] WORKER3 | PROC | FAIL | KV[3420] 처리 실패, 20% 규칙
[19502.42] WORKER3 | PROC | SUCCESS | KV[3421] 저장 완료, 처리=1.50초, 대기=166.04초
[19505.78] WORKER3 | PROC | SUCCESS | KV[3422] 저장 완료, 처리=2.36초, 대기=166.53초
[19507.83] WORKER3 | PROC | SUCCESS | KV[3423] 저장 완료, 처리=1.05초, 대기=167.89초
[19511.22] WORKER3 | PROC | SUCCESS | KV[3424] 저장 완료, 처리=2.39초, 대기=167.94초
[19513.52] WORKER3 | PROC | SUCCESS | KV[3425] 저장 완료, 처리=1.30초, 대기=169.33초
[19516.38] WORKER3 | PROC | SUCCESS | KV[3426] 저장 완료, 처리=1.86초, 대기=169.63초
[19520.12] WORKER3 | PROC | SUCCESS | KV[3427] 저장 완료, 처리=2.74초, 대기=170.50초
[19523.30] WORKER3 | PROC | SUCCESS | KV[3428] 저장 완료, 처리=2.18초, 대기=172.24초
[19526.35] WORKER3 | PROC | SUCCESS | KV[3429] 저장 완료, 처리=2.05초, 대기=173.42초
[19529.18] WORKER3 | PROC | SUCCESS | KV[3430] 저장 완료, 처리=1.83초, 대기=174.47초
[19532.02] WORKER3 | PROC | SUCCESS | KV[3431] 저장 완료, 처리=1.84초, 대기=175.30초
[19535.49] WORKER3 | PROC | SUCCESS | KV[3432] 저장 완료, 처리=2.47초, 대기=176.14초
[19538.25] WORKER3 | PROC | FAIL | KV[3433] 처리 실패, 20% 규칙
[19543.03] WORKER3 | PROC | SUCCESS | KV[3434] 저장 완료, 처리=2.78초, 대기=178.37초
[19546.17] WORKER3 | PROC | SUCCESS | KV[3435] 저장 완료, 처리=2.14초, 대기=180.14초
[19549.46] WORKER3 | PROC | FAIL | KV[3436] 처리 실패, 20% 규칙
[19553.14] WORKER3 | PROC | SUCCESS | KV[3437] 저장 완료, 처리=1.68초, 대기=182.58초
[19556.96] WORKER3 | PROC | SUCCESS | KV[3438] 저장 완료, 처리=2.82초, 대기=183.26초
[19559.01] WORKER3 | PROC | SUCCESS | KV[3439] 저장 완료, 처리=1.05초, 대기=185.07초
[19562.03] WORKER3 | PROC | FAIL | KV[3440] 처리 실패, 20% 규칙
[19566.36] WORKER3 | PROC | SUCCESS | KV[3441] 저장 완료, 처리=2.33초, 대기=186.15초
[19569.76] WORKER3 | PROC | SUCCESS | KV[3442] 저장 완료, 처리=2.40초, 대기=187.48초
[19572.28] WORKER3 | PROC | SUCCESS | KV[3443] 저장 완료, 처리=1.52초, 대기=188.88초
[19576.16] WORKER3 | PROC | SUCCESS | KV[3444] 저장 완료, 처리=2.88초, 대기=189.40초
[19578.25] WORKER3 | PROC | SUCCESS | KV[3445] 저장 완료, 처리=1.09초, 대기=191.28초
[19580.38] WORKER3 | PROC | SUCCESS | KV[3446] 저장 완료, 처리=1.13초, 대기=191.37초
[19583.81] WORKER3 | PROC | SUCCESS | KV[3447] 저장 완료, 처리=2.43초, 대기=191.50초
[19586.88] WORKER3 | PROC | SUCCESS | KV[3448] 저장 완료, 처리=2.07초, 대기=192.93초
[19589.41] WORKER3 | PROC | SUCCESS | KV[3449] 저장 완료, 처리=1.53초, 대기=194.00초
[19593.25] WORKER3 | PROC | SUCCESS | KV[3450] 저장 완료, 처리=2.84초, 대기=194.53초
[19596.26] WORKER3 | PROC | SUCCESS | KV[3451] 저장 완료, 처리=2.01초, 대기=196.38초
[19599.30] WORKER3 | PROC | FAIL | KV[3452] 처리 실패, 20% 규칙
[19603.53] WORKER3 | PROC | SUCCESS | KV[3453] 저장 완료, 처리=2.23초, 대기=198.43초
[19606.27] WORKER3 | PROC | SUCCESS | KV[3454] 저장 완료, 처리=1.74초, 대기=199.66초
[19608.78] WORKER3 | PROC | SUCCESS | KV[3455] 저장 완료, 처리=1.51초, 대기=200.39초
[19611.25] WORKER3 | PROC | SUCCESS | KV[3456] 저장 완료, 처리=1.47초, 대기=200.91초
[19613.66] WORKER3 | PROC | SUCCESS | KV[3457] 저장 완료, 처리=1.41초, 대기=135.57초
[19616.93] WORKER3 | PROC | SUCCESS | KV[3458] 저장 완료, 처리=2.27초, 대기=135.98초
[19619.03] WORKER3 | PROC | FAIL | KV[3459] 처리 실패, 20% 규칙
[19622.58] WORKER3 | PROC | SUCCESS | KV[3460] 저장 완료, 처리=1.55초, 대기=137.35초
[19625.53] WORKER3 | PROC | SUCCESS | KV[3461] 저장 완료, 처리=1.95초, 대기=137.90초
[19628.21] WORKER3 | PROC | SUCCESS | KV[3463] 저장 완료, 처리=1.68초, 대기=137.85초
[19630.60] WORKER3 | PROC | SUCCESS | KV[3465] 저장 완료, 처리=1.39초, 대기=137.52초
[19633.20] WORKER3 | PROC | SUCCESS | KV[3467] 저장 완료, 처리=1.60초, 대기=136.91초
[19636.30] WORKER3 | PROC | SUCCESS | KV[3469] 저장 완료, 처리=2.10초, 대기=136.52초
[19640.23] WORKER3 | PROC | SUCCESS | KV[3471] 저장 완료, 처리=2.93초, 대기=136.61초
[19643.86] WORKER3 | PROC | FAIL | KV[3788] 처리 실패, 20% 규칙
[19648.30] WORKER3 | PROC | SUCCESS | KV[3789] 저장 완료, 처리=2.44초, 대기=1.63초
[19650.48] WORKER3 | PROC | SUCCESS | KV[3790] 저장 완료, 처리=1.18초, 대기=3.07초
[19654.26] WORKER3 | PROC | SUCCESS | KV[3791] 저장 완료, 처리=2.78초, 대기=3.25초
[19656.37] WORKER3 | PROC | SUCCESS | KV[3792] 저장 완료, 처리=1.11초, 대기=5.03초
[19660.15] WORKER3 | PROC | SUCCESS | KV[3793] 저장 완료, 처리=2.78초, 대기=5.15초
[19662.81] WORKER3 | PROC | FAIL | KV[3794] 처리 실패, 20% 규칙
[19666.55] WORKER3 | PROC | SUCCESS | KV[3795] 저장 완료, 처리=1.74초, 대기=7.59초
[19669.48] WORKER3 | PROC | FAIL | KV[3796] 처리 실패, 20% 규칙
[19673.36] WORKER3 | PROC | SUCCESS | KV[0505] 저장 완료, 처리=2.88초, 대기=0.00초
[19675.59] WORKER3 | PROC | SUCCESS | KV[3830] 저장 완료, 처리=1.23초, 대기=1.88초
[19677.90] WORKER3 | PROC | SUCCESS | KV[3832] 저장 완료, 처리=1.31초, 대기=1.11초
[19680.90] WORKER3 | PROC | SUCCESS | KV[3834] 저장 완료, 처리=2.00초, 대기=0.42초
[19682.91] WORKER3 | PROC | FAIL | KV[3836] 처리 실패, 20% 규칙
[19686.87] WORKER3 | PROC | SUCCESS | KV[3838] 저장 완료, 처리=2.96초, 대기=0.00초
[19689.44] WORKER3 | PROC | FAIL | KV[3840] 처리 실패, 20% 규칙
[19691.74] WORKER3 | PROC | FAIL | KV[3842] 처리 실패, 20% 규칙
[19693.81] WORKER3 | PROC | FAIL | KV[3844] 처리 실패, 20% 규칙
[19697.17] WORKER3 | PROC | FAIL | KV[3846] 처리 실패, 20% 규칙
[19699.94] WORKER3 | PROC | SUCCESS | KV[3848] 저장 완료, 처리=1.77초, 대기=0.36초
[19703.83] WORKER3 | PROC | SUCCESS | KV[3849] 저장 완료, 처리=2.89초, 대기=1.13초
[19706.24] WORKER3 | PROC | SUCCESS | KV[3850] 저장 완료, 처리=1.41초, 대기=3.02초
[19709.70] WORKER3 | PROC | SUCCESS | KV[3851] 저장 완료, 처리=2.46초, 대기=3.43초
[19713.53] WORKER3 | PROC | SUCCESS | KV[3852] 저장 완료, 처리=2.83초, 대기=4.89초
[19716.40] WORKER3 | PROC | SUCCESS | KV[3853] 저장 완료, 처리=1.87초, 대기=6.72초
[19719.27] WORKER3 | PROC | SUCCESS | KV[3854] 저장 완료, 처리=1.87초, 대기=7.60초
[19723.16] WORKER3 | PROC | SUCCESS | KV[3855] 저장 완료, 처리=2.89초, 대기=8.47초
[19725.46] WORKER3 | PROC | SUCCESS | KV[3856] 저장 완료, 처리=1.30초, 대기=10.35초
[19729.29] WORKER3 | PROC | SUCCESS | KV[3857] 저장 완료, 처리=2.83초, 대기=7.30초
[19732.17] WORKER3 | PROC | SUCCESS | KV[3858] 저장 완료, 처리=1.88초, 대기=9.13초
[19734.28] WORKER3 | PROC | SUCCESS | KV[3859] 저장 완료, 처리=1.11초, 대기=10.01초
[19737.81] WORKER3 | PROC | SUCCESS | KV[3860] 저장 완료, 처리=2.53초, 대기=10.12초
[19741.18] WORKER3 | PROC | SUCCESS | KV[3861] 저장 완료, 처리=2.37초, 대기=11.64초
[19744.51] WORKER3 | PROC | SUCCESS | KV[3862] 저장 완료, 처리=2.33초, 대기=13.02초
[19748.10] WORKER3 | PROC | SUCCESS | KV[3863] 저장 완료, 처리=2.59초, 대기=14.35초
[19751.54] WORKER3 | PROC | SUCCESS | KV[3864] 저장 완료, 처리=2.44초, 대기=15.94초
[19753.99] WORKER3 | PROC | SUCCESS | KV[3865] 저장 완료, 처리=1.45초, 대기=17.38초
[19757.23] WORKER3 | PROC | FAIL | KV[3866] 처리 실패, 20% 규칙
[19759.61] WORKER3 | PROC | FAIL | KV[3867] 처리 실패, 20% 규칙
[19762.26] WORKER3 | PROC | SUCCESS | KV[3868] 저장 완료, 처리=1.65초, 대기=19.44초
[19775.73] WORKER3 | PROC | FAIL | KV[3869] 처리 실패, 20% 규칙
[19779.73] WORKER3 | PROC | SUCCESS | KV[3870] 저장 완료, 처리=2.00초, 대기=21.06초
[19785.96] WORKER3 | PROC | SUCCESS | KV[3871] 저장 완료, 처리=2.87초, 대기=22.06초
[19791.35] WORKER3 | PROC | SUCCESS | KV[3872] 저장 완료, 처리=1.97초, 대기=23.93초
[19795.41] WORKER3 | RECV | INFO | KV[4255] 우선 재시도 작업 수신, 대기열=1/10
[19798.49] WORKER3 | PROC | FAIL | KV[3873] 처리 실패, 20% 규칙
[19804.09] WORKER3 | RECV | INFO | KV[4256] 우선 재시도 작업 수신, 대기열=1/10
[19806.11] WORKER3 | PROC | SUCCESS | KV[3874] 저장 완료, 처리=1.02초, 대기=25.98초
[19811.47] WORKER3 | PROC | SUCCESS | KV[3875] 저장 완료, 처리=1.33초, 대기=25.99초
[19818.85] WORKER3 | PROC | SUCCESS | KV[3876] 저장 완료, 처리=2.48초, 대기=26.32초
[19824.04] WORKER3 | PROC | SUCCESS | KV[3877] 저장 완료, 처리=1.82초, 대기=24.34초
[19829.93] WORKER3 | PROC | SUCCESS | KV[3878] 저장 완료, 처리=2.08초, 대기=25.16초
[19834.43] WORKER3 | PROC | SUCCESS | KV[3879] 저장 완료, 처리=1.27초, 대기=26.24초
[19839.43] WORKER3 | RECV | INFO | KV[4262] 우선 재시도 작업 수신, 대기열=1/10
[19842.53] WORKER3 | PROC | SUCCESS | KV[3880] 저장 완료, 처리=2.10초, 대기=26.51초
[19847.57] WORKER3 | PROC | FAIL | KV[3881] 처리 실패, 20% 규칙
[19853.25] WORKER3 | PROC | SUCCESS | KV[3882] 저장 완료, 처리=1.26초, 대기=27.68초
[19857.35] WORKER3 | RECV | INFO | KV[4265] 우선 재시도 작업 수신, 대기열=1/10
[19859.98] WORKER3 | PROC | SUCCESS | KV[3883] 저장 완료, 처리=1.63초, 대기=27.94초
[19866.03] WORKER3 | PROC | SUCCESS | KV[3884] 저장 완료, 처리=1.50초, 대기=28.57초
[19871.30] WORKER3 | PROC | SUCCESS | KV[3885] 저장 완료, 처리=1.13초, 대기=29.07초
[19879.04] WORKER3 | PROC | SUCCESS | KV[3886] 저장 완료, 처리=2.90초, 대기=29.20초
[19885.30] WORKER3 | PROC | SUCCESS | KV[3887] 저장 완료, 처리=1.75초, 대기=31.10초
[19892.71] WORKER3 | PROC | SUCCESS | KV[3888] 저장 완료, 처리=2.90초, 대기=31.85초
[19898.72] WORKER3 | PROC | SUCCESS | KV[3889] 저장 완료, 처리=1.69초, 대기=33.74초
[19905.49] WORKER3 | PROC | FAIL | KV[3890] 처리 실패, 20% 규칙
[19912.36] WORKER3 | PROC | SUCCESS | KV[3891] 저장 완료, 처리=1.98초, 대기=35.22초
[19917.49] WORKER3 | PROC | SUCCESS | KV[3892] 저장 완료, 처리=1.64초, 대기=36.20초
[19923.12] WORKER3 | PROC | SUCCESS | KV[3893] 저장 완료, 처리=1.62초, 대기=36.83초
[19927.86] WORKER3 | PROC | SUCCESS | KV[3894] 저장 완료, 처리=1.24초, 대기=37.45초
[19934.24] WORKER3 | PROC | FAIL | KV[3895] 처리 실패, 20% 규칙
[19940.64] WORKER3 | PROC | SUCCESS | KV[3896] 저장 완료, 처리=1.90초, 대기=38.26초
[19944.28] WORKER3 | PROC | SUCCESS | KV[3897] 저장 완료, 처리=2.64초, 대기=39.16초
[19952.05] WORKER3 | PROC | SUCCESS | KV[3898] 저장 완료, 처리=2.91초, 대기=40.80초
[19957.34] WORKER3 | PROC | SUCCESS | KV[3899] 저장 완료, 처리=1.41초, 대기=42.71초
[19962.95] WORKER3 | PROC | SUCCESS | KV[3900] 저장 완료, 처리=2.15초, 대기=43.12초
[19966.77] WORKER3 | RECV | INFO | KV[4282] 우선 재시도 작업 수신, 대기열=1/10
[19971.64] WORKER3 | PROC | SUCCESS | KV[3901] 저장 완료, 처리=1.50초, 대기=44.27초
[19975.39] WORKER3 | RECV | INFO | KV[4284] 우선 재시도 작업 수신, 대기열=1/10
[19977.59] WORKER3 | PROC | SUCCESS | KV[3902] 저장 완료, 처리=1.20초, 대기=44.77초
[20000.92] WORKER3 | RECV | INFO | KV[4291] 우선 재시도 작업 수신, 대기열=1/10
[20004.49] WORKER3 | RECV | INFO | KV[4292] 우선 재시도 작업 수신, 대기열=1/10
[20013.47] WORKER3 | RECV | INFO | KV[4295] 우선 재시도 작업 수신, 대기열=1/10
[20024.88] WORKER3 | RECV | INFO | KV[4298] 우선 재시도 작업 수신, 대기열=1/10
[20028.17] WORKER3 | RECV | INFO | KV[4299] 우선 재시도 작업 수신, 대기열=1/10
[20057.56] WORKER3 | RECV | INFO | KV[4308] 우선 재시도 작업 수신, 대기열=1/10
[20075.90] WORKER3 | RECV | INFO | KV[4315] 우선 재시도 작업 수신, 대기열=1/10
[20085.51] WORKER3 | RECV | INFO | KV[4318] 우선 재시도 작업 수신, 대기열=1/10
[20118.76] WORKER3 | RECV | INFO | KV[4329] 우선 재시도 작업 수신, 대기열=1/10
[20220.57] WORKER3 | PROC | SUCCESS | KV[3903] 저장 완료, 처리=1.67초, 대기=44.97초
[20224.14] WORKER3 | PROC | SUCCESS | KV[3904] 저장 완료, 처리=2.57초, 대기=45.64초
[20226.94] WORKER3 | PROC | FAIL | KV[3905] 처리 실패, 20% 규칙
[20230.52] WORKER3 | PROC | SUCCESS | KV[3906] 저장 완료, 처리=1.58초, 대기=48.01초
[20234.23] WORKER3 | PROC | SUCCESS | KV[3907] 저장 완료, 처리=2.71초, 대기=48.59초
[20236.82] WORKER3 | PROC | SUCCESS | KV[3908] 저장 완료, 처리=1.59초, 대기=50.30초
[20240.67] WORKER3 | PROC | SUCCESS | KV[3909] 저장 완료, 처리=2.85초, 대기=50.89초
[20243.72] WORKER3 | PROC | SUCCESS | KV[3910] 저장 완료, 처리=2.05초, 대기=52.74초
[20246.59] WORKER3 | PROC | SUCCESS | KV[3911] 저장 완료, 처리=1.87초, 대기=53.79초
[20249.77] WORKER3 | PROC | SUCCESS | KV[3912] 저장 완료, 처리=2.18초, 대기=54.66초
